Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,73 (28 -- 171),Likely decreasing,0.84 (0.58 -- 1.1),-0.045 (-0.12 -- 0.028),-15 (25 -- -5.6)
Aberdeenshire,82 (34 -- 175),Likely decreasing,0.91 (0.67 -- 1.1),-0.026 (-0.097 -- 0.038),-27 (18 -- -7.1)
Angus,38 (14 -- 86),Likely decreasing,0.83 (0.56 -- 1.1),-0.048 (-0.13 -- 0.026),-14 (27 -- -5.3)
Antrim and Newtownabbey,178 (138 -- 217),Likely increasing,1.1 (0.95 -- 1.1),0.014 (-0.013 -- 0.035),50 (20 -- -55)
Ards and North Down,164 (141 -- 187),Likely increasing,1 (0.98 -- 1.1),0.0087 (-0.0049 -- 0.019),80 (36 -- -140)
Argyll and Bute,22 (9 -- 51),Likely decreasing,0.87 (0.62 -- 1.2),-0.038 (-0.11 -- 0.043),-18 (16 -- -6.3)
"Armagh City, Banbridge and Craigavon",321 (210 -- 529),Likely increasing,1.2 (0.98 -- 1.6),0.059 (-0.0043 -- 0.14),12 (4.8 -- -160)
Barking and Dagenham,199 (138 -- 302),Increasing,1.2 (1.1 -- 1.5),0.065 (0.021 -- 0.12),11 (5.6 -- 32)
Barnet,340 (210 -- 574),Likely increasing,1.1 (0.87 -- 1.5),0.036 (-0.035 -- 0.13),19 (5.4 -- -20)
Barnsley,135 (110 -- 168),Stable,1 (0.93 -- 1.1),-0.00053 (-0.019 -- 0.021),-1300 (33 -- -37)
Bath and North East Somerset,131 (30 -- 530),Stable,1.1 (0.46 -- 2.2),0.017 (-0.16 -- 0.29),40 (2.4 -- -4.3)
Bedford,147 (111 -- 198),Likely increasing,1.1 (0.95 -- 1.2),0.015 (-0.015 -- 0.049),47 (14 -- -47)
Belfast,328 (250 -- 433),Likely increasing,1 (0.9 -- 1.2),0.0077 (-0.027 -- 0.047),90 (15 -- -26)
Bexley,239 (172 -- 328),Likely increasing,1.1 (0.96 -- 1.3),0.032 (-0.011 -- 0.074),22 (9.4 -- -64)
