Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,14 (5 -- 38),Stable,1 (0.69 -- 1.4),0.011 (-0.091 -- 0.11),65 (6.2 -- -7.6)
Aberdeenshire,14 (4 -- 54),Likely increasing,1.1 (0.72 -- 1.7),0.027 (-0.081 -- 0.18),26 (3.9 -- -8.6)
Angus,2 (0 -- 8),Likely decreasing,0.81 (0.53 -- 1.1),-0.053 (-0.14 -- 0.035),-13 (20 -- -4.9)
Antrim and Newtownabbey,4 (1 -- 13),Likely decreasing,0.69 (0.36 -- 1.1),-0.089 (-0.2 -- 0.034),-7.8 (20 -- -3.5)
Ards and North Down,13 (5 -- 33),Stable,0.96 (0.62 -- 1.4),-0.012 (-0.11 -- 0.11),-58 (6.2 -- -6.2)
Argyll and Bute,0 (0 -- 1),Likely decreasing,0.72 (0.43 -- 1.2),-0.082 (-0.17 -- 0.052),-8.5 (13 -- -4)
"Armagh City, Banbridge and Craigavon",10 (4 -- 25),Likely decreasing,0.9 (0.64 -- 1.3),-0.027 (-0.11 -- 0.086),-26 (8 -- -6.5)
Barking and Dagenham,9 (4 -- 20),Likely decreasing,0.95 (0.74 -- 1.3),-0.015 (-0.075 -- 0.077),-47 (9 -- -9.3)
Barnet,7 (3 -- 15),Likely decreasing,0.79 (0.55 -- 1.1),-0.061 (-0.13 -- 0.023),-11 (30 -- -5.2)
Barnsley,77 (54 -- 113),Likely increasing,1.1 (0.96 -- 1.2),0.021 (-0.012 -- 0.063),32 (11 -- -60)
Bath and North East Somerset,5 (2 -- 13),Stable,0.98 (0.71 -- 1.4),-0.0052 (-0.083 -- 0.1),-130 (6.7 -- -8.3)
Bedford,5 (2 -- 10),Likely decreasing,0.83 (0.65 -- 1.1),-0.046 (-0.1 -- 0.017),-15 (41 -- -6.8)
Belfast,19 (7 -- 44),Likely decreasing,0.81 (0.47 -- 1.2),-0.054 (-0.16 -- 0.058),-13 (12 -- -4.3)
Bexley,7 (3 -- 17),Stable,0.96 (0.7 -- 1.3),-0.012 (-0.087 -- 0.085),-60 (8.1 -- -8)
Birmingham,108 (66 -- 185),Stable,0.99 (0.78 -- 1.2),-0.004 (-0.062 -- 0.066),-180 (10 -- -11)
Blackburn with Darwen,20 (11 -- 37),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.078 -- 0.062),-59 (11 -- -8.9)
Blackpool,5 (2 -- 9),Likely decreasing,0.85 (0.69 -- 1.1),-0.043 (-0.089 -- 0.015),-16 (46 -- -7.8)
