Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,8 (2 -- 24),Likely decreasing,0.95 (0.67 -- 1.3),-0.015 (-0.096 -- 0.084),-46 (8.2 -- -7.2)
Aberdeenshire,5 (2 -- 13),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.085 -- 0.035),-29 (20 -- -8.2)
Angus,2 (1 -- 4),Likely decreasing,0.91 (0.75 -- 1),-0.026 (-0.073 -- 0.0086),-26 (81 -- -9.5)
Antrim and Newtownabbey,4 (3 -- 7),Likely decreasing,0.92 (0.82 -- 1),-0.022 (-0.051 -- 0.0072),-31 (96 -- -14)
Ards and North Down,2 (1 -- 7),Likely decreasing,0.85 (0.67 -- 1.2),-0.042 (-0.096 -- 0.059),-16 (12 -- -7.2)
Argyll and Bute,0 (0 -- 3),Stable,1 (0.65 -- 1.6),0.0047 (-0.1 -- 0.14),150 (4.8 -- -6.7)
"Armagh City, Banbridge and Craigavon",9 (6 -- 16),Stable,0.99 (0.87 -- 1.2),-0.0023 (-0.036 -- 0.043),-310 (16 -- -19)
Barking and Dagenham,4 (2 -- 8),Likely decreasing,0.82 (0.61 -- 1.1),-0.052 (-0.12 -- 0.025),-13 (28 -- -6)
Barnet,17 (10 -- 28),Stable,1 (0.83 -- 1.2),0.0025 (-0.048 -- 0.051),280 (14 -- -15)
Barnsley,14 (9 -- 23),Decreasing,0.83 (0.7 -- 1),-0.047 (-0.086 -- 0.00015),-15 (4700 -- -8.1)
Bath and North East Somerset,2 (0 -- 4),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.084 -- 0.045),-30 (16 -- -8.2)
Bedford,4 (2 -- 7),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.056 -- 0.021),-35 (34 -- -12)
Belfast,11 (8 -- 20),Likely decreasing,0.93 (0.85 -- 1.1),-0.019 (-0.043 -- 0.036),-37 (19 -- -16)
Bexley,4 (1 -- 26),Stable,0.95 (0.55 -- 2.2),-0.013 (-0.13 -- 0.28),-55 (2.5 -- -5.2)
Birmingham,21 (13 -- 37),Likely decreasing,0.8 (0.64 -- 1),-0.055 (-0.1 -- 0.0065),-13 (110 -- -6.6)
Blackburn with Darwen,3 (1 -- 6),Decreasing,0.7 (0.52 -- 0.86),-0.086 (-0.14 -- -0.038),-8.1 (-18 -- -4.8)
Blackpool,1 (1 -- 3),Likely decreasing,0.87 (0.76 -- 1),-0.036 (-0.069 -- 0.0046),-19 (150 -- -10)
Blaenau Gwent,0 (0 -- 0),Decreasing,0.64 (0.33 -- 0.94),-0.11 (-0.21 -- -0.016),-6.5 (-42 -- -3.3)
Bolton,21 (9 -- 54),Likely increasing,1.1 (0.76 -- 1.6),0.02 (-0.069 -- 0.16),35 (4.2 -- -10)
"Bournemouth, Christchurch and Poole",7 (3 -- 17),Stable,1 (0.76 -- 1.5),0.0034 (-0.068 -- 0.12),200 (5.9 -- -10)
Bracknell Forest,3 (2 -- 7),Likely decreasing,0.96 (0.79 -- 1.2),-0.01 (-0.06 -- 0.042),-69 (17 -- -11)
Bradford,40 (27 -- 53),Decreasing,0.89 (0.78 -- 0.96),-0.032 (-0.062 -- -0.011),-22 (-62 -- -11)
Brent,12 (6 -- 26),Stable,1 (0.81 -- 1.4),0.004 (-0.053 -- 0.095),170 (7.3 -- -13)
Bridgend,1 (0 -- 2),Likely decreasing,0.88 (0.68 -- 1.1),-0.035 (-0.093 -- 0.03),-20 (23 -- -7.5)
Brighton and Hove,4 (2 -- 12),Likely decreasing,0.95 (0.72 -- 1.4),-0.014 (-0.081 -- 0.11),-48 (6.5 -- -8.6)
"Bristol, City of",16 (7 -- 47),Likely increasing,1.1 (0.79 -- 1.7),0.025 (-0.06 -- 0.18),28 (3.9 -- -12)
Bromley,1 (0 -- 3),Decreasing,0.75 (0.57 -- 0.94),-0.07 (-0.13 -- -0.016),-9.9 (-44 -- -5.4)
Buckinghamshire,16 (11 -- 23),Likely decreasing,0.96 (0.87 -- 1.1),-0.01 (-0.038 -- 0.021),-68 (33 -- -18)
Bury,5 (2 -- 17),Likely decreasing,0.91 (0.59 -- 1.5),-0.025 (-0.12 -- 0.14),-28 (5 -- -5.7)
Caerphilly,0 (0 -- 1),Decreasing,0.7 (0.51 -- 0.89),-0.086 (-0.15 -- -0.031),-8 (-23 -- -4.7)
Calderdale,5 (2 -- 15),Likely decreasing,0.86 (0.63 -- 1.3),-0.041 (-0.11 -- 0.087),-17 (7.9 -- -6.3)
Cambridgeshire,19 (15 -- 27),Likely decreasing,0.93 (0.87 -- 1),-0.019 (-0.036 -- 0.0051),-36 (140 -- -19)
Camden,5 (3 -- 10),Likely decreasing,0.97 (0.81 -- 1.2),-0.0074 (-0.053 -- 0.05),-94 (14 -- -13)
Cardiff,11 (5 -- 21),Likely decreasing,0.93 (0.67 -- 1.1),-0.019 (-0.095 -- 0.024),-36 (28 -- -7.3)
Carmarthenshire,1 (1 -- 2),Decreasing,0.86 (0.78 -- 0.93),-0.039 (-0.062 -- -0.02),-18 (-35 -- -11)
Causeway Coast and Glens,9 (5 -- 21),Likely increasing,1 (0.89 -- 1.4),0.013 (-0.031 -- 0.097),55 (7.1 -- -23)
Central Bedfordshire,5 (3 -- 10),Likely decreasing,0.85 (0.68 -- 1.1),-0.041 (-0.091 -- 0.018),-17 (39 -- -7.6)
Ceredigion,0 (0 -- 2),Likely decreasing,0.94 (0.79 -- 1.3),-0.016 (-0.061 -- 0.069),-42 (10 -- -11)
Cheshire East,6 (4 -- 15),Likely decreasing,0.88 (0.8 -- 1.5),-0.034 (-0.056 -- 0.13),-20 (5.3 -- -12)
Cheshire West and Chester,2 (1 -- 6),Likely decreasing,0.75 (0.56 -- 1),-0.072 (-0.13 -- 0.0052),-9.6 (130 -- -5.3)
City of Edinburgh,13 (5 -- 24),Likely decreasing,0.9 (0.72 -- 1),-0.027 (-0.081 -- 0.0014),-25 (480 -- -8.5)
Clackmannanshire,5 (1 -- 10),Likely decreasing,0.94 (0.58 -- 1),-0.017 (-0.12 -- 0.012),-41 (57 -- -5.6)
Conwy,0 (0 -- 2),Decreasing,0.76 (0.57 -- 0.99),-0.069 (-0.13 -- -0.0034),-10 (-200 -- -5.5)
Cornwall and Isles of Scilly,7 (3 -- 19),Stable,0.99 (0.75 -- 1.5),-0.0025 (-0.072 -- 0.12),-270 (5.7 -- -9.6)
County Durham,9 (5 -- 14),Decreasing,0.83 (0.72 -- 0.99),-0.048 (-0.081 -- -0.0036),-14 (-190 -- -8.5)
Coventry,10 (6 -- 20),Likely decreasing,0.9 (0.74 -- 1.2),-0.027 (-0.074 -- 0.045),-26 (15 -- -9.3)
Croydon,5 (3 -- 9),Likely decreasing,0.9 (0.74 -- 1.1),-0.027 (-0.074 -- 0.019),-26 (36 -- -9.3)
Cumbria,9 (4 -- 21),Stable,0.99 (0.74 -- 1.4),-0.0024 (-0.075 -- 0.098),-280 (7.1 -- -9.2)
