Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,3 (1 -- 7),Likely decreasing,0.94 (0.77 -- 1.2),-0.017 (-0.065 -- 0.044),-42 (16 -- -11)
Aberdeenshire,4 (1 -- 9),Likely decreasing,0.96 (0.73 -- 1.2),-0.011 (-0.078 -- 0.061),-66 (11 -- -8.8)
Angus,2 (0 -- 8),Stable,1 (0.76 -- 1.5),0.0069 (-0.068 -- 0.12),100 (5.9 -- -10)
Antrim and Newtownabbey,1 (0 -- 4),Likely decreasing,0.77 (0.52 -- 1),-0.066 (-0.14 -- 0.0075),-11 (93 -- -4.8)
Ards and North Down,1 (0 -- 4),Stable,1 (0.75 -- 1.5),0.0063 (-0.071 -- 0.13),110 (5.2 -- -9.7)
Argyll and Bute,1 (0 -- 9),Likely increasing,1.2 (0.85 -- 2.1),0.055 (-0.043 -- 0.27),13 (2.6 -- -16)
"Armagh City, Banbridge and Craigavon",8 (4 -- 14),Stable,1 (0.81 -- 1.2),0.0054 (-0.054 -- 0.051),130 (14 -- -13)
Barking and Dagenham,3 (1 -- 11),Stable,1 (0.8 -- 1.5),0.003 (-0.056 -- 0.13),230 (5.5 -- -12)
Barnet,4 (2 -- 8),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.091 -- 0.027),-23 (26 -- -7.6)
Barnsley,7 (4 -- 15),Likely decreasing,0.93 (0.73 -- 1.3),-0.021 (-0.077 -- 0.069),-33 (10 -- -9)
Bath and North East Somerset,3 (1 -- 5),Stable,1 (0.82 -- 1.2),0.0018 (-0.05 -- 0.046),380 (15 -- -14)
Bedford,46 (21 -- 88),Stable,0.97 (0.68 -- 1.2),-0.009 (-0.094 -- 0.064),-77 (11 -- -7.4)
Belfast,8 (6 -- 11),Likely decreasing,0.95 (0.89 -- 1),-0.013 (-0.032 -- 0.012),-55 (59 -- -22)
Bexley,8 (2 -- 26),Likely increasing,1.1 (0.64 -- 1.8),0.028 (-0.11 -- 0.2),24 (3.5 -- -6.5)
Birmingham,151 (88 -- 284),Increasing,1.5 (1.2 -- 2),0.13 (0.054 -- 0.25),5.2 (2.8 -- 13)
Blackburn with Darwen,142 (79 -- 244),Likely increasing,1.2 (0.96 -- 1.5),0.06 (-0.012 -- 0.13),12 (5.2 -- -57)
Blackpool,4 (1 -- 8),Likely decreasing,0.93 (0.62 -- 1.2),-0.019 (-0.11 -- 0.057),-37 (12 -- -6.3)
Blaenau Gwent,0 (0 -- 4),Stable,1.1 (0.6 -- 1.7),0.018 (-0.12 -- 0.18),38 (3.8 -- -5.9)
Bolton,83 (38 -- 175),Likely decreasing,0.71 (0.47 -- 1),-0.083 (-0.16 -- 0.013),-8.3 (55 -- -4.3)
"Bournemouth, Christchurch and Poole",3 (1 -- 5),Likely decreasing,0.91 (0.72 -- 1.1),-0.027 (-0.079 -- 0.032),-26 (22 -- -8.7)
Bracknell Forest,2 (1 -- 7),Likely increasing,1.1 (0.86 -- 1.6),0.019 (-0.04 -- 0.14),36 (4.9 -- -17)
Bradford,61 (41 -- 97),Likely increasing,1.1 (0.99 -- 1.3),0.038 (-0.0024 -- 0.092),18 (7.5 -- -290)
Brent,10 (4 -- 23),Stable,0.98 (0.67 -- 1.4),-0.0066 (-0.098 -- 0.098),-100 (7.1 -- -7.1)
Bridgend,12 (3 -- 58),Increasing,1.6 (1.1 -- 2.6),0.14 (0.032 -- 0.38),4.8 (1.8 -- 22)
Brighton and Hove,5 (2 -- 10),Stable,0.99 (0.78 -- 1.2),-0.0036 (-0.062 -- 0.051),-190 (14 -- -11)
"Bristol, City of",15 (4 -- 43),Stable,1.1 (0.59 -- 1.7),0.018 (-0.12 -- 0.18),39 (3.9 -- -5.7)
Bromley,16 (8 -- 31),Likely increasing,1.2 (0.91 -- 1.5),0.042 (-0.026 -- 0.12),17 (5.8 -- -27)
Buckinghamshire,18 (10 -- 40),Likely increasing,1.2 (0.97 -- 1.5),0.046 (-0.0072 -- 0.14),15 (5 -- -97)
Bury,40 (16 -- 92),Likely increasing,1.2 (0.78 -- 1.8),0.064 (-0.062 -- 0.21),11 (3.4 -- -11)
Caerphilly,2 (0 -- 5),Stable,1 (0.78 -- 1.3),0.0023 (-0.063 -- 0.082),300 (8.5 -- -11)
Calderdale,13 (5 -- 28),Stable,0.98 (0.69 -- 1.3),-0.005 (-0.09 -- 0.088),-140 (7.9 -- -7.7)
Cambridgeshire,2 (1 -- 5),Decreasing,0.78 (0.58 -- 1),-0.062 (-0.12 -- 0.0026),-11 (270 -- -5.6)
Camden,2 (1 -- 4),Likely decreasing,0.89 (0.73 -- 1),-0.032 (-0.079 -- 0.0098),-22 (71 -- -8.8)
Cardiff,4 (2 -- 9),Likely decreasing,0.92 (0.75 -- 1.1),-0.021 (-0.07 -- 0.019),-33 (37 -- -9.9)
Carmarthenshire,1 (0 -- 3),Likely decreasing,0.95 (0.81 -- 1.2),-0.014 (-0.054 -- 0.043),-50 (16 -- -13)
Causeway Coast and Glens,1 (0 -- 4),Decreasing,0.57 (0.23 -- 0.93),-0.13 (-0.25 -- -0.02),-5.5 (-35 -- -2.7)
Central Bedfordshire,23 (11 -- 44),Likely increasing,1.1 (0.82 -- 1.4),0.03 (-0.051 -- 0.11),23 (6.4 -- -14)
Ceredigion,0 (0 -- 1),Likely decreasing,0.97 (0.77 -- 1.2),-0.0077 (-0.064 -- 0.052),-90 (13 -- -11)
Cheshire East,20 (12 -- 45),Increasing,1.2 (1 -- 1.7),0.054 (0.0039 -- 0.17),13 (4.1 -- 180)
Cheshire West and Chester,4 (1 -- 17),Likely increasing,1.1 (0.76 -- 1.9),0.021 (-0.069 -- 0.23),33 (3 -- -10)
City of Edinburgh,42 (22 -- 92),Likely increasing,1.1 (0.98 -- 1.4),0.038 (-0.0056 -- 0.11),18 (6.1 -- -120)
Clackmannanshire,39 (9 -- 169),Likely increasing,1.6 (0.87 -- 2.6),0.15 (-0.037 -- 0.37),4.7 (1.9 -- -19)
Conwy,2 (0 -- 11),Likely increasing,1.3 (0.93 -- 2),0.081 (-0.02 -- 0.24),8.6 (2.8 -- -34)
Cornwall and Isles of Scilly,2 (0 -- 5),Likely decreasing,0.87 (0.55 -- 1.2),-0.037 (-0.13 -- 0.049),-19 (14 -- -5.1)
County Durham,12 (4 -- 41),Likely increasing,1.2 (0.75 -- 2),0.058 (-0.07 -- 0.25),12 (2.8 -- -9.9)
Coventry,6 (3 -- 9),Likely decreasing,0.91 (0.7 -- 1),-0.026 (-0.086 -- 0.013),-27 (55 -- -8.1)
Croydon,30 (20 -- 45),Likely increasing,1.1 (0.99 -- 1.3),0.038 (-0.0028 -- 0.079),18 (8.8 -- -250)
Cumbria,4 (2 -- 10),Stable,0.99 (0.71 -- 1.3),-0.0035 (-0.082 -- 0.067),-200 (10 -- -8.5)
Darlington,0 (0 -- 1),Likely decreasing,0.86 (0.68 -- 1.1),-0.039 (-0.093 -- 0.018),-18 (38 -- -7.5)
Denbighshire,0 (0 -- 2),Stable,0.98 (0.73 -- 1.6),-0.0067 (-0.077 -- 0.14),-100 (4.8 -- -9)
Derby,2 (1 -- 3),Decreasing,0.9 (0.79 -- 0.99),-0.027 (-0.059 -- -0.0029),-25 (-240 -- -12)
Derbyshire,10 (3 -- 46),Stable,0.93 (0.57 -- 1.8),-0.019 (-0.13 -- 0.21),-36 (3.4 -- -5.5)
Derry City and Strabane,12 (6 -- 19),Likely decreasing,0.91 (0.71 -- 1),-0.025 (-0.083 -- 0.0099),-28 (70 -- -8.3)
Devon,11 (7 -- 18),Likely increasing,1 (0.91 -- 1.2),0.0054 (-0.026 -- 0.054),130 (13 -- -26)
Doncaster,9 (4 -- 18),Likely decreasing,0.88 (0.65 -- 1.1),-0.033 (-0.1 -- 0.037),-21 (19 -- -6.8)
Dorset,1 (0 -- 2),Decreasing,0.87 (0.72 -- 0.97),-0.035 (-0.08 -- -0.0077),-20 (-90 -- -8.6)
