Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,24 (10 -- 78),Increasing,1.4 (1.1 -- 2),0.096 (0.021 -- 0.25),7.2 (2.8 -- 32)
Aberdeenshire,6 (3 -- 19),Likely increasing,1.1 (0.91 -- 1.5),0.02 (-0.024 -- 0.13),34 (5.5 -- -28)
Angus,135 (43 -- 554),Increasing,1.9 (1.3 -- 2.9),0.22 (0.081 -- 0.44),3.2 (1.6 -- 8.6)
Antrim and Newtownabbey,9 (2 -- 40),Likely increasing,1.4 (0.9 -- 2.4),0.093 (-0.027 -- 0.33),7.4 (2.1 -- -26)
Ards and North Down,3 (1 -- 10),Likely increasing,1.2 (0.79 -- 1.6),0.045 (-0.059 -- 0.15),16 (4.6 -- -12)
Argyll and Bute,5 (1 -- 23),Likely increasing,1.3 (0.9 -- 1.9),0.077 (-0.027 -- 0.22),9 (3.1 -- -25)
"Armagh City, Banbridge and Craigavon",8 (4 -- 13),Stable,1 (0.85 -- 1.2),0.0035 (-0.042 -- 0.049),200 (14 -- -17)
Barking and Dagenham,15 (7 -- 35),Likely increasing,1.3 (0.93 -- 1.7),0.068 (-0.019 -- 0.18),10 (3.8 -- -36)
Barnet,39 (20 -- 72),Increasing,1.4 (1 -- 1.7),0.093 (0.0087 -- 0.18),7.4 (3.9 -- 79)
Barnsley,54 (27 -- 109),Increasing,1.5 (1.1 -- 2),0.13 (0.03 -- 0.24),5.3 (2.8 -- 23)
Bath and North East Somerset,7 (4 -- 17),Increasing,1.2 (1 -- 1.5),0.045 (0.0021 -- 0.14),15 (5.1 -- 320)
Bedford,36 (17 -- 81),Stable,0.98 (0.73 -- 1.4),-0.0048 (-0.078 -- 0.1),-140 (6.7 -- -8.9)
Belfast,18 (11 -- 34),Likely increasing,1.1 (0.99 -- 1.4),0.031 (-0.003 -- 0.095),22 (7.3 -- -230)
Bexley,16 (4 -- 53),Likely increasing,1.2 (0.71 -- 2),0.058 (-0.082 -- 0.25),12 (2.7 -- -8.4)
Birmingham,193 (112 -- 323),Likely increasing,1.2 (0.91 -- 1.5),0.047 (-0.026 -- 0.12),15 (5.5 -- -27)
Blackburn with Darwen,187 (114 -- 327),Likely increasing,1.1 (0.9 -- 1.5),0.035 (-0.027 -- 0.12),20 (6 -- -25)
Blackpool,148 (55 -- 404),Increasing,1.8 (1.2 -- 2.6),0.2 (0.057 -- 0.37),3.5 (1.9 -- 12)
Blaenau Gwent,0 (0 -- 1),Likely decreasing,0.93 (0.52 -- 1.5),-0.018 (-0.15 -- 0.12),-38 (5.8 -- -4.7)
Bolton,132 (66 -- 292),Stable,1 (0.72 -- 1.5),0.011 (-0.08 -- 0.13),62 (5.1 -- -8.7)
"Bournemouth, Christchurch and Poole",92 (40 -- 246),Increasing,2 (1.4 -- 2.9),0.25 (0.11 -- 0.44),2.8 (1.6 -- 6.1)
Bracknell Forest,25 (4 -- 84),Stable,1 (0.45 -- 1.6),0.0098 (-0.17 -- 0.16),71 (4.4 -- -4.1)
Bradford,187 (122 -- 305),Increasing,1.3 (1.1 -- 1.6),0.092 (0.039 -- 0.16),7.6 (4.3 -- 18)
Brent,50 (23 -- 110),Likely increasing,1.2 (0.85 -- 1.8),0.067 (-0.041 -- 0.2),10 (3.5 -- -17)
Bridgend,1 (0 -- 4),Likely decreasing,0.9 (0.38 -- 1.1),-0.026 (-0.19 -- 0.038),-26 (18 -- -3.6)
Brighton and Hove,28 (14 -- 67),Increasing,1.3 (1 -- 1.8),0.081 (0.011 -- 0.19),8.6 (3.6 -- 64)
"Bristol, City of",105 (42 -- 273),Likely increasing,1.5 (0.95 -- 2.3),0.13 (-0.013 -- 0.32),5.5 (2.2 -- -54)
Bromley,31 (15 -- 55),Likely increasing,1.1 (0.81 -- 1.4),0.033 (-0.054 -- 0.094),21 (7.4 -- -13)
Buckinghamshire,71 (37 -- 127),Likely increasing,1.3 (0.96 -- 1.6),0.074 (-0.011 -- 0.15),9.4 (4.7 -- -65)
Bury,90 (44 -- 170),Likely increasing,1.1 (0.79 -- 1.5),0.032 (-0.061 -- 0.12),21 (5.6 -- -11)
Caerphilly,0 (0 -- 1),Likely decreasing,0.87 (0.59 -- 1.1),-0.035 (-0.12 -- 0.027),-20 (26 -- -5.8)
