Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,1 (0 -- 6),Decreasing,0.53 (0.23 -- 0.88),-0.14 (-0.25 -- -0.034),-5 (-20 -- -2.8)
Aberdeenshire,0 (0 -- 5),Decreasing,0.47 (0.14 -- 0.93),-0.16 (-0.29 -- -0.021),-4.3 (-33 -- -2.4)
Angus,2 (0 -- 7),Likely decreasing,0.85 (0.53 -- 1.1),-0.042 (-0.14 -- 0.036),-17 (19 -- -4.9)
Antrim and Newtownabbey,2 (0 -- 9),Likely decreasing,0.51 (0.16 -- 1.1),-0.15 (-0.28 -- 0.018),-4.7 (39 -- -2.4)
Ards and North Down,2 (0 -- 8),Likely decreasing,0.67 (0.36 -- 1.2),-0.096 (-0.2 -- 0.045),-7.2 (15 -- -3.5)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.77 (0.5 -- 1.2),-0.065 (-0.15 -- 0.041),-11 (17 -- -4.6)
"Armagh City, Banbridge and Craigavon",2 (0 -- 8),Likely decreasing,0.62 (0.29 -- 1.1),-0.11 (-0.23 -- 0.018),-6.3 (38 -- -3.1)
Barking and Dagenham,4 (1 -- 11),Decreasing,0.69 (0.41 -- 1),-0.088 (-0.18 -- 0.0041),-7.9 (170 -- -3.8)
Barnet,11 (5 -- 21),Likely decreasing,0.93 (0.66 -- 1.1),-0.02 (-0.099 -- 0.037),-34 (19 -- -7)
Barnsley,23 (14 -- 35),Decreasing,0.83 (0.69 -- 0.97),-0.046 (-0.09 -- -0.009),-15 (-77 -- -7.7)
Bath and North East Somerset,4 (1 -- 11),Likely increasing,1.1 (0.77 -- 1.6),0.018 (-0.066 -- 0.15),39 (4.7 -- -11)
Bedford,2 (1 -- 5),Decreasing,0.78 (0.52 -- 0.98),-0.064 (-0.14 -- -0.0048),-11 (-140 -- -4.9)
Belfast,5 (1 -- 16),Likely decreasing,0.64 (0.31 -- 1.1),-0.1 (-0.22 -- 0.035),-6.6 (20 -- -3.2)
Bexley,1 (0 -- 4),Decreasing,0.34 (0.11 -- 0.68),-0.21 (-0.31 -- -0.092),-3.4 (-7.5 -- -2.3)
Birmingham,13 (5 -- 27),Decreasing,0.52 (0.32 -- 0.76),-0.14 (-0.22 -- -0.07),-4.8 (-9.9 -- -3.2)
Blackburn with Darwen,9 (4 -- 16),Likely decreasing,0.82 (0.62 -- 1),-0.052 (-0.11 -- 0.0036),-13 (190 -- -6.2)
Blackpool,1 (0 -- 3),Decreasing,0.8 (0.62 -- 0.97),-0.056 (-0.11 -- -0.0084),-12 (-83 -- -6.3)
Blaenau Gwent,0 (0 -- 2),Decreasing,0.63 (0.28 -- 0.96),-0.11 (-0.23 -- -0.0097),-6.3 (-72 -- -3)
Bolton,8 (3 -- 19),Decreasing,0.62 (0.37 -- 0.92),-0.11 (-0.2 -- -0.022),-6.2 (-32 -- -3.5)
"Bournemouth, Christchurch and Poole",3 (1 -- 8),Likely decreasing,0.69 (0.39 -- 1),-0.089 (-0.19 -- 0.013),-7.7 (54 -- -3.7)
Bracknell Forest,2 (0 -- 5),Likely decreasing,0.79 (0.43 -- 1.1),-0.06 (-0.17 -- 0.019),-11 (36 -- -4)
Bradford,41 (24 -- 63),Decreasing,0.83 (0.66 -- 0.95),-0.049 (-0.099 -- -0.014),-14 (-49 -- -7)
Brent,2 (1 -- 6),Decreasing,0.58 (0.35 -- 0.84),-0.12 (-0.2 -- -0.047),-5.6 (-15 -- -3.4)
Bridgend,0 (0 -- 2),Decreasing,0.73 (0.47 -- 0.99),-0.077 (-0.16 -- -0.0037),-9 (-190 -- -4.4)
Brighton and Hove,0 (0 -- 2),Decreasing,0.47 (0.19 -- 0.84),-0.16 (-0.27 -- -0.044),-4.3 (-16 -- -2.6)
"Bristol, City of",3 (1 -- 8),Decreasing,0.52 (0.27 -- 0.84),-0.14 (-0.23 -- -0.044),-4.8 (-16 -- -3)
Bromley,2 (1 -- 6),Decreasing,0.72 (0.49 -- 0.95),-0.08 (-0.15 -- -0.014),-8.7 (-48 -- -4.5)
Buckinghamshire,7 (2 -- 13),Decreasing,0.72 (0.46 -- 0.92),-0.079 (-0.16 -- -0.022),-8.7 (-32 -- -4.3)
Bury,4 (1 -- 10),Likely decreasing,0.65 (0.37 -- 1),-0.1 (-0.19 -- 0.0074),-6.7 (93 -- -3.6)
Caerphilly,2 (1 -- 5),Decreasing,0.8 (0.6 -- 0.93),-0.057 (-0.12 -- -0.021),-12 (-33 -- -5.9)
Calderdale,4 (1 -- 11),Decreasing,0.63 (0.38 -- 0.92),-0.11 (-0.19 -- -0.023),-6.3 (-30 -- -3.6)
Cambridgeshire,8 (3 -- 18),Decreasing,0.66 (0.41 -- 0.92),-0.1 (-0.18 -- -0.023),-6.9 (-31 -- -3.8)
Camden,2 (0 -- 5),Decreasing,0.76 (0.5 -- 0.98),-0.069 (-0.15 -- -0.0048),-10 (-140 -- -4.7)
Cardiff,14 (8 -- 33),Stable,0.98 (0.86 -- 1.2),-0.0066 (-0.04 -- 0.065),-110 (11 -- -17)
Carmarthenshire,2 (1 -- 4),Decreasing,0.86 (0.8 -- 0.94),-0.038 (-0.056 -- -0.016),-18 (-44 -- -12)
Causeway Coast and Glens,1 (0 -- 7),Likely decreasing,0.71 (0.36 -- 1.3),-0.082 (-0.2 -- 0.074),-8.5 (9.3 -- -3.5)
