Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,66 (24 -- 190),Likely decreasing,0.86 (0.55 -- 1.3),-0.041 (-0.13 -- 0.089),-17 (7.8 -- -5.2)
Aberdeenshire,78 (29 -- 235),Likely decreasing,0.82 (0.53 -- 1.3),-0.05 (-0.14 -- 0.071),-14 (9.8 -- -5)
Angus,24 (7 -- 88),Likely decreasing,0.83 (0.45 -- 1.4),-0.047 (-0.17 -- 0.12),-15 (6 -- -4.2)
Antrim and Newtownabbey,96 (48 -- 175),Stable,0.99 (0.68 -- 1.3),-0.0034 (-0.091 -- 0.083),-210 (8.3 -- -7.6)
Ards and North Down,88 (54 -- 140),Stable,1 (0.8 -- 1.2),0.00029 (-0.057 -- 0.054),2400 (13 -- -12)
Argyll and Bute,25 (9 -- 80),Likely decreasing,0.88 (0.56 -- 1.4),-0.035 (-0.13 -- 0.1),-20 (6.8 -- -5.3)
"Armagh City, Banbridge and Craigavon",128 (76 -- 224),Stable,1 (0.79 -- 1.4),0.01 (-0.059 -- 0.097),67 (7.2 -- -12)
Barking and Dagenham,38 (21 -- 63),Likely decreasing,0.93 (0.68 -- 1.2),-0.021 (-0.093 -- 0.042),-34 (16 -- -7.4)
Barnet,58 (22 -- 135),Likely decreasing,0.66 (0.36 -- 1.1),-0.099 (-0.2 -- 0.018),-7 (38 -- -3.5)
Barnsley,59 (24 -- 131),Decreasing,0.56 (0.31 -- 0.89),-0.13 (-0.22 -- -0.031),-5.3 (-22 -- -3.2)
Bath and North East Somerset,61 (15 -- 185),Likely decreasing,0.72 (0.32 -- 1.2),-0.08 (-0.21 -- 0.064),-8.6 (11 -- -3.2)
Bedford,70 (24 -- 161),Likely decreasing,0.86 (0.47 -- 1.4),-0.039 (-0.16 -- 0.1),-18 (6.9 -- -4.3)
Belfast,156 (67 -- 328),Likely decreasing,0.89 (0.53 -- 1.3),-0.032 (-0.14 -- 0.086),-22 (8.1 -- -5)
Bexley,33 (10 -- 89),Likely decreasing,0.67 (0.32 -- 1.2),-0.096 (-0.22 -- 0.044),-7.2 (16 -- -3.2)
Birmingham,287 (140 -- 564),Likely decreasing,0.86 (0.55 -- 1.3),-0.038 (-0.13 -- 0.079),-18 (8.8 -- -5.2)
