Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,383 (169 -- 1138),Likely increasing,1.1 (0.87 -- 1.3),0.015 (-0.036 -- 0.081),45 (8.6 -- -19)
Aberdeenshire,365 (161 -- 1037),Likely increasing,1.1 (0.88 -- 1.3),0.015 (-0.033 -- 0.075),48 (9.3 -- -21)
Angus,187 (44 -- 697),Likely increasing,1 (0.71 -- 1.4),0.013 (-0.084 -- 0.097),52 (7.1 -- -8.2)
Antrim and Newtownabbey,1074 (460 -- 2758),Increasing,1.8 (1.1 -- 2.8),0.19 (0.025 -- 0.42),3.6 (1.6 -- 28)
Ards and North Down,1022 (462 -- 2353),Increasing,1.8 (1.2 -- 2.7),0.2 (0.046 -- 0.4),3.5 (1.7 -- 15)
Argyll and Bute,106 (53 -- 263),Likely increasing,1 (0.89 -- 1.2),0.011 (-0.03 -- 0.06),64 (12 -- -23)
"Armagh City, Banbridge and Craigavon",1911 (721 -- 5204),Increasing,1.8 (1 -- 3),0.2 (0.0059 -- 0.46),3.5 (1.5 -- 120)
Barking and Dagenham,121 (70 -- 241),Likely decreasing,0.8 (0.61 -- 1.1),-0.056 (-0.11 -- 0.034),-12 (21 -- -6)
Barnet,898 (463 -- 1820),Likely increasing,1.2 (0.83 -- 1.8),0.056 (-0.048 -- 0.19),12 (3.7 -- -14)
Barnsley,370 (162 -- 924),Stable,1.1 (0.67 -- 1.8),0.022 (-0.096 -- 0.19),32 (3.6 -- -7.2)
Bath and North East Somerset,453 (151 -- 1345),Likely increasing,1.3 (0.71 -- 2.4),0.088 (-0.083 -- 0.33),7.9 (2.1 -- -8.3)
Bedford,556 (294 -- 1260),Likely increasing,1.3 (0.95 -- 1.9),0.071 (-0.015 -- 0.21),9.7 (3.2 -- -46)
Belfast,2175 (931 -- 5400),Increasing,1.8 (1.1 -- 2.9),0.2 (0.037 -- 0.44),3.4 (1.6 -- 19)
Bexley,258 (134 -- 576),Likely increasing,1.1 (0.76 -- 1.6),0.018 (-0.067 -- 0.15),38 (4.5 -- -10)
Birmingham,1600 (954 -- 3358),Stable,1 (0.78 -- 1.5),0.0031 (-0.063 -- 0.13),220 (5.5 -- -11)
Blackburn with Darwen,174 (86 -- 425),Likely decreasing,0.89 (0.61 -- 1.4),-0.03 (-0.12 -- 0.11),-23 (6.1 -- -6)
Blackpool,235 (93 -- 691),Likely increasing,1.2 (0.72 -- 2.1),0.049 (-0.081 -- 0.27),14 (2.6 -- -8.5)
Blaenau Gwent,73 (8 -- 391),Likely decreasing,0.81 (0.34 -- 1.2),-0.053 (-0.21 -- 0.063),-13 (11 -- -3.3)
Bolton,328 (148 -- 927),Stable,1 (0.67 -- 1.7),0.0049 (-0.096 -- 0.18),140 (3.8 -- -7.2)
"Bournemouth, Christchurch and Poole",809 (373 -- 1844),Likely increasing,1.4 (0.93 -- 2.1),0.095 (-0.02 -- 0.27),7.3 (2.6 -- -35)
Bracknell Forest,254 (127 -- 670),Likely increasing,1.2 (0.84 -- 1.9),0.047 (-0.045 -- 0.22),15 (3.1 -- -16)
Bradford,1027 (568 -- 2154),Likely increasing,1.1 (0.77 -- 1.6),0.018 (-0.064 -- 0.14),38 (4.9 -- -11)
Brent,410 (228 -- 896),Stable,0.98 (0.72 -- 1.5),-0.0052 (-0.079 -- 0.12),-130 (5.5 -- -8.7)
Bridgend,195 (27 -- 769),Likely decreasing,0.92 (0.47 -- 1.2),-0.023 (-0.16 -- 0.059),-30 (12 -- -4.3)
Brighton and Hove,370 (197 -- 828),Stable,1 (0.76 -- 1.6),0.014 (-0.067 -- 0.15),51 (4.7 -- -10)
"Bristol, City of",1259 (423 -- 3895),Likely increasing,1.4 (0.72 -- 2.5),0.1 (-0.08 -- 0.37),6.9 (1.9 -- -8.7)
Bromley,753 (340 -- 1958),Likely increasing,1.4 (0.9 -- 2.2),0.096 (-0.026 -- 0.29),7.2 (2.4 -- -26)
Buckinghamshire,1898 (962 -- 4083),Likely increasing,1.4 (0.99 -- 2.2),0.12 (-0.0014 -- 0.28),5.9 (2.5 -- -480)
Bury,278 (125 -- 778),Likely increasing,1.1 (0.74 -- 1.9),0.026 (-0.075 -- 0.22),27 (3.2 -- -9.2)
Caerphilly,203 (20 -- 939),Likely decreasing,0.86 (0.38 -- 1.2),-0.04 (-0.19 -- 0.061),-17 (11 -- -3.6)
Calderdale,284 (144 -- 607),Stable,1 (0.69 -- 1.5),-0.00093 (-0.088 -- 0.13),-750 (5.4 -- -7.9)
Cambridgeshire,1801 (985 -- 3769),Likely increasing,1.3 (0.98 -- 1.9),0.081 (-0.0044 -- 0.21),8.5 (3.2 -- -160)
Camden,252 (91 -- 692),Stable,0.95 (0.49 -- 1.7),-0.013 (-0.15 -- 0.17),-54 (4.1 -- -4.5)
Cardiff,428 (60 -- 1782),Likely decreasing,0.91 (0.46 -- 1.2),-0.026 (-0.16 -- 0.06),-26 (12 -- -4.2)
Carmarthenshire,298 (44 -- 1136),Stable,0.98 (0.52 -- 1.3),-0.0056 (-0.14 -- 0.077),-120 (9 -- -4.8)
Causeway Coast and Glens,617 (221 -- 1791),Likely increasing,1.6 (0.87 -- 2.8),0.15 (-0.036 -- 0.42),4.5 (1.6 -- -19)
Central Bedfordshire,932 (457 -- 2012),Increasing,1.5 (1 -- 2.2),0.12 (0.0058 -- 0.28),5.7 (2.4 -- 120)
Ceredigion,17 (2 -- 119),Likely decreasing,0.62 (0.26 -- 1.1),-0.11 (-0.24 -- 0.017),-6.3 (40 -- -2.9)
Cheshire East,940 (424 -- 2343),Likely increasing,1.3 (0.84 -- 2.1),0.08 (-0.045 -- 0.26),8.7 (2.6 -- -15)
Cheshire West and Chester,1083 (482 -- 2540),Likely increasing,1.5 (0.92 -- 2.3),0.12 (-0.022 -- 0.31),5.8 (2.2 -- -32)
City of Edinburgh,997 (389 -- 2420),Likely increasing,1.1 (0.83 -- 1.2),0.015 (-0.047 -- 0.059),47 (12 -- -15)
Clackmannanshire,86 (35 -- 236),Likely increasing,1 (0.8 -- 1.3),0.0096 (-0.056 -- 0.071),72 (9.7 -- -12)
Conwy,119 (11 -- 593),Likely decreasing,0.84 (0.33 -- 1.2),-0.046 (-0.21 -- 0.06),-15 (12 -- -3.3)
Cornwall and Isles of Scilly,1233 (599 -- 2602),Likely increasing,1.4 (0.94 -- 2.1),0.11 (-0.016 -- 0.28),6.2 (2.5 -- -44)
County Durham,1917 (852 -- 4675),Likely increasing,1.4 (0.88 -- 2.2),0.098 (-0.033 -- 0.3),7.1 (2.3 -- -21)
Coventry,441 (278 -- 878),Likely decreasing,0.88 (0.7 -- 1.3),-0.032 (-0.086 -- 0.072),-21 (9.7 -- -8.1)
Croydon,395 (208 -- 859),Stable,1 (0.74 -- 1.5),0.0099 (-0.074 -- 0.14),70 (4.9 -- -9.4)
Cumbria,1096 (448 -- 2894),Likely increasing,1.4 (0.83 -- 2.4),0.1 (-0.047 -- 0.32),6.9 (2.1 -- -15)
Darlington,157 (77 -- 392),Likely decreasing,0.88 (0.6 -- 1.4),-0.033 (-0.12 -- 0.11),-21 (6.5 -- -6)
Denbighshire,77 (9 -- 353),Likely decreasing,0.83 (0.38 -- 1.2),-0.048 (-0.19 -- 0.05),-14 (14 -- -3.6)
Derby,213 (110 -- 538),Likely decreasing,0.87 (0.62 -- 1.4),-0.035 (-0.11 -- 0.11),-20 (6.3 -- -6.2)
Derbyshire,1396 (627 -- 3468),Likely increasing,1.4 (0.88 -- 2.3),0.099 (-0.035 -- 0.31),7 (2.2 -- -20)
Derry City and Strabane,387 (120 -- 1247),Likely increasing,1.3 (0.63 -- 2.4),0.077 (-0.11 -- 0.34),8.9 (2 -- -6.4)
Devon,2314 (1120 -- 5153),Likely increasing,1.5 (0.97 -- 2.2),0.12 (-0.0085 -- 0.3),5.7 (2.3 -- -82)
Doncaster,712 (285 -- 1931),Likely increasing,1.3 (0.81 -- 2.2),0.086 (-0.053 -- 0.3),8.1 (2.3 -- -13)
Dorset,831 (369 -- 2088),Likely increasing,1.5 (0.99 -- 2.5),0.13 (-0.0025 -- 0.35),5.2 (2 -- -280)
Dudley,865 (401 -- 1983),Likely increasing,1.3 (0.87 -- 2),0.079 (-0.037 -- 0.25),8.7 (2.8 -- -19)
Dumfries and Galloway,227 (89 -- 660),Likely increasing,1 (0.78 -- 1.3),0.013 (-0.063 -- 0.079),55 (8.7 -- -11)
Dundee City,287 (87 -- 919),Likely increasing,1.1 (0.76 -- 1.3),0.021 (-0.07 -- 0.089),32 (7.8 -- -10)
Ealing,518 (262 -- 1217),Stable,1 (0.72 -- 1.6),0.0076 (-0.082 -- 0.16),91 (4.3 -- -8.4)
East Ayrshire,213 (97 -- 497),Likely increasing,1 (0.86 -- 1.2),0.0089 (-0.039 -- 0.049),78 (14 -- -18)
East Dunbartonshire,192 (75 -- 426),Likely increasing,1 (0.81 -- 1.2),0.0092 (-0.053 -- 0.044),76 (16 -- -13)
East Lothian,184 (92 -- 405),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.029 -- 0.051),53 (13 -- -24)
East Renfrewshire,192 (66 -- 453),Likely increasing,1 (0.78 -- 1.2),0.012 (-0.061 -- 0.052),57 (13 -- -11)
East Riding of Yorkshire,708 (305 -- 1795),Likely increasing,1.3 (0.8 -- 2.1),0.073 (-0.057 -- 0.26),9.5 (2.6 -- -12)
East Sussex,1125 (591 -- 2524),Likely increasing,1.3 (0.95 -- 1.9),0.078 (-0.014 -- 0.23),8.9 (3 -- -51)
Enfield,360 (177 -- 975),Likely increasing,1.1 (0.77 -- 1.8),0.025 (-0.067 -- 0.2),27 (3.4 -- -10)
Essex,3749 (1676 -- 8620),Likely increasing,1.5 (0.92 -- 2.3),0.12 (-0.022 -- 0.3),5.8 (2.3 -- -31)
Falkirk,285 (131 -- 616),Likely increasing,1 (0.87 -- 1.2),0.0095 (-0.037 -- 0.05),73 (14 -- -19)
Fermanagh and Omagh,609 (178 -- 2139),Likely increasing,1.8 (0.87 -- 3.5),0.2 (-0.036 -- 0.56),3.5 (1.2 -- -19)
Fife,611 (293 -- 1698),Likely increasing,1 (0.87 -- 1.2),0.012 (-0.036 -- 0.066),59 (10 -- -19)
Flintshire,142 (12 -- 625),Likely decreasing,0.86 (0.35 -- 1.2),-0.04 (-0.2 -- 0.049),-17 (14 -- -3.4)
Gateshead,490 (214 -- 1307),Likely increasing,1.3 (0.8 -- 2.1),0.071 (-0.056 -- 0.27),9.8 (2.5 -- -12)
Glasgow City,1389 (447 -- 4126),Likely increasing,1.1 (0.78 -- 1.3),0.018 (-0.062 -- 0.076),38 (9.2 -- -11)
Gloucestershire,1593 (484 -- 5451),Likely increasing,1.3 (0.61 -- 2.7),0.085 (-0.11 -- 0.39),8.1 (1.8 -- -6.1)
Greenwich,269 (148 -- 569),Stable,0.98 (0.73 -- 1.4),-0.0042 (-0.078 -- 0.11),-160 (6.4 -- -8.9)
Gwynedd,127 (8 -- 343),Likely decreasing,0.94 (0.37 -- 1.1),-0.016 (-0.19 -- 0.035),-42 (20 -- -3.6)
Hackney and City of London,276 (87 -- 832),Stable,0.94 (0.44 -- 1.8),-0.017 (-0.17 -- 0.2),-42 (3.5 -- -4.1)
Halton,271 (114 -- 730),Likely increasing,1.3 (0.79 -- 2.1),0.069 (-0.059 -- 0.27),10 (2.5 -- -12)
Hammersmith and Fulham,255 (96 -- 766),Stable,1.1 (0.61 -- 1.9),0.017 (-0.11 -- 0.23),40 (3 -- -6.1)
Hampshire,4541 (2311 -- 9747),Increasing,1.5 (1 -- 2.2),0.13 (0.0038 -- 0.3),5.5 (2.3 -- 180)
Haringey,294 (126 -- 721),Stable,1 (0.62 -- 1.6),0.0039 (-0.11 -- 0.16),180 (4.2 -- -6.3)
Harrow,474 (250 -- 1081),Likely increasing,1.1 (0.82 -- 1.7),0.037 (-0.05 -- 0.18),19 (3.8 -- -14)
Hartlepool,108 (39 -- 381),Likely decreasing,0.85 (0.49 -- 1.7),-0.041 (-0.15 -- 0.17),-17 (4.1 -- -4.5)
Havering,497 (223 -- 1267),Likely increasing,1.3 (0.86 -- 2.1),0.079 (-0.04 -- 0.26),8.8 (2.7 -- -17)
"Herefordshire, County of",942 (355 -- 2541),Increasing,1.9 (1.1 -- 3.1),0.21 (0.027 -- 0.48),3.2 (1.4 -- 26)
Hertfordshire,3405 (1620 -- 7632),Likely increasing,1.5 (0.96 -- 2.2),0.12 (-0.0096 -- 0.3),5.8 (2.3 -- -72)
Highland,360 (123 -- 1195),Likely increasing,1.1 (0.76 -- 1.3),0.017 (-0.069 -- 0.091),41 (7.6 -- -10)
Hillingdon,471 (284 -- 896),Stable,1 (0.8 -- 1.4),0.007 (-0.057 -- 0.11),99 (6.2 -- -12)
Hounslow,596 (312 -- 1528),Likely increasing,1.1 (0.83 -- 1.8),0.04 (-0.049 -- 0.21),17 (3.3 -- -14)
Inverclyde,176 (67 -- 480),Likely increasing,1.1 (0.8 -- 1.3),0.019 (-0.056 -- 0.074),37 (9.4 -- -12)
Isle of Anglesey,30 (1 -- 193),Likely decreasing,0.7 (0.14 -- 1.1),-0.087 (-0.3 -- 0.03),-8 (23 -- -2.3)
Isle of Wight,117 (67 -- 241),Stable,0.99 (0.76 -- 1.4),-0.0035 (-0.069 -- 0.11),-200 (6.3 -- -10)
Islington,462 (158 -- 1358),Likely increasing,1.3 (0.69 -- 2.4),0.084 (-0.088 -- 0.33),8.2 (2.1 -- -7.9)
Kensington and Chelsea,164 (59 -- 538),Stable,1 (0.56 -- 2),0.0082 (-0.13 -- 0.24),85 (2.9 -- -5.3)
Kent,3201 (1615 -- 7099),Likely increasing,1.3 (0.91 -- 1.9),0.079 (-0.025 -- 0.23),8.8 (3 -- -27)
"Kingston upon Hull, City of",613 (266 -- 1605),Likely increasing,1.2 (0.8 -- 2.1),0.065 (-0.055 -- 0.26),11 (2.6 -- -13)
Kingston upon Thames,378 (188 -- 843),Likely increasing,1.2 (0.86 -- 1.9),0.064 (-0.039 -- 0.21),11 (3.2 -- -18)
Kirklees,1234 (570 -- 2894),Likely increasing,1.4 (0.89 -- 2.1),0.094 (-0.03 -- 0.28),7.4 (2.5 -- -23)
Knowsley,251 (88 -- 787),Likely increasing,1.3 (0.75 -- 2.4),0.083 (-0.073 -- 0.33),8.4 (2.1 -- -9.5)
Lambeth,362 (126 -- 1100),Stable,1 (0.53 -- 2),0.013 (-0.14 -- 0.24),55 (2.9 -- -4.9)
Lancashire,2831 (1334 -- 6760),Likely increasing,1.3 (0.88 -- 2.1),0.09 (-0.033 -- 0.28),7.7 (2.5 -- -21)
Leeds,1474 (808 -- 3096),Likely increasing,1.1 (0.8 -- 1.6),0.021 (-0.058 -- 0.15),32 (4.6 -- -12)
Leicester,752 (337 -- 1868),Likely increasing,1.2 (0.78 -- 1.9),0.05 (-0.064 -- 0.23),14 (3.1 -- -11)
Leicestershire,2201 (923 -- 5234),Likely increasing,1.4 (0.84 -- 2.2),0.1 (-0.046 -- 0.3),6.7 (2.3 -- -15)
Lewisham,367 (171 -- 930),Likely increasing,1.1 (0.74 -- 1.8),0.029 (-0.076 -- 0.2),24 (3.4 -- -9.1)
Lincolnshire,1986 (991 -- 4135),Likely increasing,1.4 (0.9 -- 2),0.093 (-0.028 -- 0.25),7.5 (2.8 -- -25)
Lisburn and Castlereagh,1213 (499 -- 2863),Increasing,1.9 (1.2 -- 2.9),0.22 (0.041 -- 0.44),3.2 (1.6 -- 17)
Liverpool,583 (248 -- 1427),Likely increasing,1.2 (0.73 -- 1.9),0.04 (-0.078 -- 0.22),17 (3.2 -- -8.9)
Luton,397 (251 -- 800),Stable,1 (0.83 -- 1.4),0.0076 (-0.049 -- 0.11),92 (6.1 -- -14)
Manchester,578 (287 -- 1452),Stable,0.98 (0.68 -- 1.6),-0.0053 (-0.094 -- 0.15),-130 (4.5 -- -7.4)
Medway,586 (272 -- 1324),Likely increasing,1.4 (0.91 -- 2.1),0.096 (-0.025 -- 0.26),7.2 (2.6 -- -28)
Merthyr Tydfil,47 (4 -- 258),Likely decreasing,0.76 (0.3 -- 1.2),-0.068 (-0.22 -- 0.046),-10 (15 -- -3.1)
Merton,502 (219 -- 1258),Likely increasing,1.3 (0.83 -- 2.1),0.08 (-0.047 -- 0.28),8.7 (2.5 -- -15)
Mid Ulster,707 (234 -- 2040),Likely increasing,1.3 (0.67 -- 2.4),0.087 (-0.094 -- 0.33),8 (2.1 -- -7.3)
Mid and East Antrim,1046 (442 -- 2569),Increasing,1.8 (1.2 -- 2.8),0.2 (0.041 -- 0.42),3.4 (1.6 -- 17)
Middlesbrough,264 (94 -- 896),Stable,1.1 (0.61 -- 2.1),0.025 (-0.11 -- 0.26),28 (2.6 -- -6.1)
Midlothian,160 (61 -- 363),Likely increasing,1 (0.82 -- 1.2),0.013 (-0.05 -- 0.053),55 (13 -- -14)
Milton Keynes,755 (389 -- 1685),Likely increasing,1.3 (0.92 -- 1.9),0.071 (-0.023 -- 0.23),9.8 (3.1 -- -30)
Monmouthshire,94 (19 -- 271),Likely decreasing,0.96 (0.58 -- 1.2),-0.01 (-0.12 -- 0.05),-68 (14 -- -5.6)
Moray,161 (65 -- 430),Likely increasing,1 (0.81 -- 1.2),0.012 (-0.054 -- 0.064),58 (11 -- -13)
Na h-Eileanan Siar,23 (10 -- 66),Likely increasing,1 (0.81 -- 1.3),0.0085 (-0.053 -- 0.073),81 (9.5 -- -13)
Neath Port Talbot,214 (22 -- 1010),Likely decreasing,0.91 (0.4 -- 1.3),-0.025 (-0.18 -- 0.076),-28 (9.1 -- -3.8)
Newcastle upon Tyne,422 (228 -- 868),Likely decreasing,0.93 (0.67 -- 1.4),-0.02 (-0.095 -- 0.095),-34 (7.3 -- -7.3)
Newham,176 (102 -- 369),Likely decreasing,0.76 (0.57 -- 1.1),-0.069 (-0.13 -- 0.035),-10 (20 -- -5.5)
Newport,212 (27 -- 850),Likely decreasing,0.91 (0.45 -- 1.2),-0.025 (-0.17 -- 0.065),-28 (11 -- -4.1)
"Newry, Mourne and Down",1442 (570 -- 3692),Likely increasing,1.6 (0.9 -- 2.6),0.14 (-0.029 -- 0.37),4.8 (1.9 -- -24)
Norfolk,2617 (1316 -- 5403),Likely increasing,1.4 (0.92 -- 2),0.098 (-0.021 -- 0.25),7.1 (2.7 -- -32)
North Ayrshire,258 (94 -- 677),Likely increasing,1.1 (0.79 -- 1.2),0.014 (-0.059 -- 0.066),48 (10 -- -12)
North East Lincolnshire,369 (151 -- 1024),Likely increasing,1.3 (0.81 -- 2.2),0.084 (-0.054 -- 0.3),8.2 (2.3 -- -13)
North Lanarkshire,686 (254 -- 1983),Likely increasing,1 (0.78 -- 1.2),0.012 (-0.061 -- 0.065),59 (11 -- -11)
North Lincolnshire,435 (175 -- 1171),Likely increasing,1.3 (0.81 -- 2.3),0.091 (-0.053 -- 0.3),7.7 (2.3 -- -13)
North Somerset,573 (180 -- 1734),Likely increasing,1.3 (0.65 -- 2.4),0.085 (-0.1 -- 0.34),8.2 (2 -- -6.9)
North Tyneside,391 (182 -- 943),Likely increasing,1.1 (0.72 -- 1.8),0.025 (-0.082 -- 0.19),28 (3.6 -- -8.5)
