Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,170 (69 -- 458),Likely increasing,1.1 (0.75 -- 1.5),0.018 (-0.069 -- 0.12),39 (5.6 -- -10)
Aberdeenshire,129 (54 -- 297),Stable,0.97 (0.71 -- 1.3),-0.0086 (-0.084 -- 0.067),-81 (10 -- -8.3)
Angus,116 (47 -- 317),Likely increasing,1.1 (0.78 -- 1.5),0.024 (-0.063 -- 0.13),29 (5.3 -- -11)
Antrim and Newtownabbey,141 (105 -- 226),Likely increasing,1.1 (0.98 -- 1.3),0.025 (-0.0043 -- 0.086),28 (8.1 -- -160)
Ards and North Down,149 (128 -- 183),Increasing,1.1 (1 -- 1.1),0.014 (0.0029 -- 0.034),49 (20 -- 240)
Argyll and Bute,50 (17 -- 136),Stable,0.97 (0.64 -- 1.4),-0.0091 (-0.11 -- 0.093),-76 (7.4 -- -6.6)
"Armagh City, Banbridge and Craigavon",171 (95 -- 271),Stable,1 (0.73 -- 1.3),0.0045 (-0.076 -- 0.073),150 (9.5 -- -9.1)
Barking and Dagenham,77 (55 -- 107),Stable,0.99 (0.87 -- 1.1),-0.0035 (-0.037 -- 0.033),-200 (21 -- -19)
Barnet,281 (167 -- 479),Likely increasing,1.2 (0.88 -- 1.5),0.045 (-0.034 -- 0.13),15 (5.2 -- -21)
Barnsley,139 (113 -- 178),Likely decreasing,0.98 (0.91 -- 1.1),-0.0063 (-0.026 -- 0.02),-110 (35 -- -27)
Bath and North East Somerset,141 (33 -- 551),Stable,0.97 (0.41 -- 2),-0.009 (-0.18 -- 0.25),-77 (2.8 -- -3.8)
Bedford,134 (98 -- 196),Likely increasing,1.1 (0.96 -- 1.3),0.02 (-0.012 -- 0.068),34 (10 -- -57)
Belfast,337 (252 -- 454),Increasing,1.2 (1 -- 1.4),0.05 (0.011 -- 0.094),14 (7.4 -- 62)
Bexley,141 (104 -- 225),Likely increasing,1.1 (0.96 -- 1.3),0.022 (-0.011 -- 0.084),32 (8.2 -- -64)
Birmingham,466 (397 -- 586),Likely increasing,1 (0.97 -- 1.1),0.0074 (-0.0087 -- 0.035),93 (20 -- -80)
Blackburn with Darwen,69 (52 -- 96),Stable,1 (0.92 -- 1.2),0.0029 (-0.023 -- 0.041),240 (17 -- -30)
Blackpool,70 (44 -- 114),Stable,1 (0.81 -- 1.3),0.0028 (-0.053 -- 0.07),250 (9.9 -- -13)
Blaenau Gwent,39 (14 -- 102),Likely decreasing,0.89 (0.67 -- 1.1),-0.03 (-0.095 -- 0.037),-23 (19 -- -7.3)
Bolton,147 (127 -- 187),Likely increasing,1 (0.99 -- 1.1),0.0091 (-0.0027 -- 0.035),76 (20 -- -260)
"Bournemouth, Christchurch and Poole",449 (315 -- 677),Likely increasing,1.1 (0.95 -- 1.4),0.035 (-0.013 -- 0.095),20 (7.3 -- -54)
