Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,68 (27 -- 158),Likely decreasing,0.85 (0.6 -- 1.1),-0.043 (-0.12 -- 0.03),-16 (23 -- -5.8)
Aberdeenshire,82 (29 -- 166),Likely decreasing,0.92 (0.62 -- 1.1),-0.023 (-0.11 -- 0.035),-30 (20 -- -6.2)
Angus,33 (13 -- 76),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.13 -- 0.021),-14 (33 -- -5.5)
Antrim and Newtownabbey,173 (132 -- 216),Likely increasing,1 (0.93 -- 1.1),0.011 (-0.02 -- 0.033),66 (21 -- -34)
Ards and North Down,169 (148 -- 192),Likely increasing,1 (1 -- 1.1),0.0096 (-0.0011 -- 0.02),72 (35 -- -630)
Argyll and Bute,31 (14 -- 74),Likely decreasing,0.95 (0.72 -- 1.3),-0.015 (-0.08 -- 0.071),-47 (9.8 -- -8.7)
"Armagh City, Banbridge and Craigavon",228 (144 -- 362),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.049 -- 0.083),48 (8.4 -- -14)
Barking and Dagenham,186 (128 -- 271),Increasing,1.2 (1 -- 1.4),0.049 (0.0053 -- 0.099),14 (7 -- 130)
Barnet,306 (184 -- 494),Likely increasing,1.1 (0.8 -- 1.4),0.015 (-0.058 -- 0.093),46 (7.5 -- -12)
Barnsley,141 (114 -- 179),Stable,1 (0.94 -- 1.1),0.0019 (-0.017 -- 0.027),370 (26 -- -40)
Bath and North East Somerset,96 (23 -- 372),Stable,0.91 (0.38 -- 1.9),-0.026 (-0.19 -- 0.22),-27 (3.2 -- -3.6)
Bedford,153 (116 -- 207),Likely increasing,1.1 (0.95 -- 1.2),0.016 (-0.014 -- 0.051),43 (13 -- -48)
Belfast,265 (197 -- 347),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.049 -- 0.022),-51 (32 -- -14)
Bexley,213 (140 -- 290),Likely increasing,1.1 (0.87 -- 1.2),0.016 (-0.037 -- 0.053),43 (13 -- -19)
Birmingham,554 (448 -- 687),Likely increasing,1 (0.92 -- 1.1),0.0036 (-0.021 -- 0.03),190 (23 -- -33)
Blackburn with Darwen,76 (59 -- 99),Likely increasing,1 (0.92 -- 1.1),0.0041 (-0.021 -- 0.03),170 (23 -- -33)
Blackpool,41 (23 -- 70),Likely decreasing,0.78 (0.58 -- 1),-0.062 (-0.12 -- 0.0027),-11 (260 -- -5.6)
Blaenau Gwent,40 (17 -- 106),Stable,0.99 (0.8 -- 1.3),-0.0023 (-0.057 -- 0.074),-300 (9.3 -- -12)
Bolton,126 (100 -- 150),Likely decreasing,0.99 (0.91 -- 1.1),-0.0038 (-0.026 -- 0.015),-180 (45 -- -26)
"Bournemouth, Christchurch and Poole",359 (235 -- 518),Likely decreasing,0.97 (0.77 -- 1.2),-0.0071 (-0.065 -- 0.044),-98 (16 -- -11)
Bracknell Forest,127 (75 -- 244),Likely increasing,1.1 (0.82 -- 1.5),0.023 (-0.05 -- 0.13),31 (5.4 -- -14)
Bradford,246 (188 -- 321),Likely increasing,1 (0.93 -- 1.2),0.011 (-0.02 -- 0.042),62 (16 -- -34)
Brent,227 (170 -- 315),Likely increasing,1.1 (0.97 -- 1.3),0.026 (-0.0078 -- 0.073),26 (9.5 -- -89)
Bridgend,94 (42 -- 245),Stable,1 (0.83 -- 1.3),-0.0012 (-0.049 -- 0.074),-590 (9.4 -- -14)
Brighton and Hove,223 (89 -- 438),Likely decreasing,0.91 (0.51 -- 1.3),-0.026 (-0.15 -- 0.073),-27 (9.5 -- -4.8)
