Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,486 (170 -- 2030),Likely increasing,1 (0.78 -- 1.5),0.013 (-0.063 -- 0.12),55 (5.7 -- -11)
Aberdeenshire,719 (229 -- 3119),Likely increasing,1.1 (0.76 -- 1.5),0.022 (-0.069 -- 0.13),32 (5.1 -- -10)
Angus,443 (95 -- 2759),Likely increasing,1.2 (0.7 -- 2.6),0.042 (-0.088 -- 0.36),16 (1.9 -- -7.9)
Antrim and Newtownabbey,174 (70 -- 422),Likely decreasing,0.91 (0.53 -- 1.5),-0.026 (-0.14 -- 0.13),-27 (5.4 -- -4.9)
Ards and North Down,212 (98 -- 452),Likely decreasing,0.94 (0.59 -- 1.4),-0.017 (-0.12 -- 0.11),-42 (6.3 -- -5.7)
Argyll and Bute,253 (84 -- 1041),Likely increasing,1.1 (0.84 -- 1.6),0.035 (-0.044 -- 0.14),20 (4.9 -- -16)
"Armagh City, Banbridge and Craigavon",180 (68 -- 487),Stable,0.94 (0.51 -- 1.6),-0.018 (-0.15 -- 0.16),-39 (4.2 -- -4.7)
Barking and Dagenham,140 (62 -- 295),Likely increasing,1.2 (0.77 -- 1.7),0.053 (-0.064 -- 0.18),13 (3.9 -- -11)
Barnet,426 (189 -- 879),Likely increasing,1.2 (0.72 -- 1.7),0.046 (-0.08 -- 0.19),15 (3.7 -- -8.7)
Barnsley,225 (96 -- 523),Likely increasing,1.3 (0.78 -- 1.9),0.067 (-0.063 -- 0.23),10 (3 -- -11)
Bath and North East Somerset,392 (198 -- 722),Likely increasing,1.3 (0.92 -- 1.8),0.085 (-0.022 -- 0.19),8.2 (3.6 -- -32)
Bedford,461 (241 -- 864),Increasing,1.5 (1.1 -- 2),0.12 (0.018 -- 0.25),5.6 (2.8 -- 38)
Belfast,445 (197 -- 961),Stable,1 (0.62 -- 1.5),0.0036 (-0.11 -- 0.14),190 (5 -- -6.3)
Bexley,396 (166 -- 842),Likely increasing,1.3 (0.83 -- 1.9),0.09 (-0.049 -- 0.24),7.7 (2.9 -- -14)
Birmingham,581 (314 -- 998),Likely increasing,1.2 (0.84 -- 1.5),0.051 (-0.045 -- 0.14),14 (5 -- -15)
Blackburn with Darwen,82 (38 -- 165),Likely increasing,1.2 (0.84 -- 1.7),0.06 (-0.046 -- 0.18),12 (3.8 -- -15)
Blackpool,194 (80 -- 443),Likely increasing,1.3 (0.82 -- 2),0.086 (-0.05 -- 0.25),8.1 (2.8 -- -14)
Blaenau Gwent,59 (16 -- 294),Likely increasing,1.3 (0.78 -- 2.3),0.079 (-0.062 -- 0.3),8.8 (2.3 -- -11)
Bolton,227 (110 -- 468),Likely increasing,1.3 (0.89 -- 1.9),0.086 (-0.03 -- 0.22),8.1 (3.1 -- -23)
"Bournemouth, Christchurch and Poole",811 (393 -- 1583),Likely increasing,1.3 (0.89 -- 1.9),0.091 (-0.03 -- 0.23),7.7 (3 -- -23)
Bracknell Forest,349 (160 -- 711),Likely increasing,1.5 (0.96 -- 2.1),0.12 (-0.01 -- 0.26),5.8 (2.6 -- -67)
Bradford,384 (186 -- 728),Likely increasing,1.2 (0.82 -- 1.7),0.066 (-0.049 -- 0.18),10 (3.8 -- -14)
Brent,293 (154 -- 563),Likely increasing,1.3 (0.89 -- 1.7),0.07 (-0.031 -- 0.18),9.9 (3.8 -- -23)
Bridgend,47 (15 -- 197),Likely increasing,1.1 (0.77 -- 1.8),0.035 (-0.065 -- 0.21),20 (3.3 -- -11)
Brighton and Hove,722 (365 -- 1404),Likely increasing,1.4 (1 -- 1.9),0.11 (-0.0012 -- 0.23),6.5 (3 -- -560)
"Bristol, City of",1131 (499 -- 2411),Likely increasing,1.3 (0.83 -- 2),0.087 (-0.048 -- 0.25),8 (2.8 -- -14)
