Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,417 (154 -- 1434),Likely increasing,1.1 (0.79 -- 1.4),0.02 (-0.061 -- 0.099),35 (7 -- -11)
Aberdeenshire,429 (179 -- 1419),Likely increasing,1.1 (0.89 -- 1.4),0.022 (-0.032 -- 0.097),31 (7.1 -- -22)
Angus,255 (99 -- 995),Likely increasing,1.1 (0.85 -- 1.5),0.029 (-0.043 -- 0.13),24 (5.2 -- -16)
Antrim and Newtownabbey,549 (193 -- 1771),Likely increasing,1.6 (0.92 -- 2.9),0.15 (-0.021 -- 0.45),4.5 (1.6 -- -33)
Ards and North Down,327 (127 -- 984),Likely increasing,1.3 (0.78 -- 2.2),0.07 (-0.061 -- 0.3),9.9 (2.3 -- -11)
Argyll and Bute,122 (65 -- 325),Likely increasing,1.1 (0.93 -- 1.3),0.016 (-0.02 -- 0.073),43 (9.5 -- -34)
"Armagh City, Banbridge and Craigavon",513 (171 -- 2216),Likely increasing,1.2 (0.69 -- 2.6),0.061 (-0.088 -- 0.37),11 (1.9 -- -7.9)
Barking and Dagenham,84 (50 -- 151),Decreasing,0.63 (0.47 -- 0.84),-0.11 (-0.16 -- -0.045),-6.3 (-15 -- -4.4)
Barnet,517 (271 -- 1294),Stable,1 (0.69 -- 1.6),-0.00016 (-0.088 -- 0.16),-4400 (4.3 -- -7.9)
Barnsley,170 (72 -- 505),Likely decreasing,0.7 (0.41 -- 1.3),-0.086 (-0.18 -- 0.083),-8.1 (8.3 -- -3.8)
Bath and North East Somerset,262 (74 -- 1190),Likely increasing,1.2 (0.57 -- 2.6),0.044 (-0.13 -- 0.38),16 (1.8 -- -5.4)
Bedford,201 (128 -- 326),Likely decreasing,0.84 (0.68 -- 1.1),-0.045 (-0.093 -- 0.023),-16 (30 -- -7.5)
Belfast,850 (299 -- 2820),Likely increasing,1.4 (0.78 -- 2.6),0.096 (-0.061 -- 0.38),7.2 (1.8 -- -11)
Bexley,136 (73 -- 288),Likely decreasing,0.77 (0.55 -- 1.2),-0.066 (-0.13 -- 0.045),-11 (16 -- -5.2)
Birmingham,696 (448 -- 1128),Decreasing,0.66 (0.51 -- 0.86),-0.1 (-0.15 -- -0.039),-6.9 (-18 -- -4.8)
Blackburn with Darwen,77 (37 -- 162),Decreasing,0.54 (0.35 -- 0.84),-0.14 (-0.2 -- -0.046),-5.1 (-15 -- -3.4)
Blackpool,36 (16 -- 85),Decreasing,0.42 (0.25 -- 0.71),-0.18 (-0.24 -- -0.085),-3.9 (-8.2 -- -2.9)
Blaenau Gwent,166 (16 -- 715),Stable,0.98 (0.41 -- 1.4),-0.0051 (-0.18 -- 0.097),-140 (7.2 -- -3.8)
Bolton,92 (51 -- 174),Decreasing,0.49 (0.34 -- 0.71),-0.15 (-0.21 -- -0.084),-4.5 (-8.2 -- -3.3)
"Bournemouth, Christchurch and Poole",245 (137 -- 527),Likely decreasing,0.8 (0.58 -- 1.2),-0.058 (-0.12 -- 0.058),-12 (12 -- -5.6)
Bracknell Forest,80 (46 -- 143),Decreasing,0.7 (0.53 -- 0.95),-0.086 (-0.14 -- -0.014),-8 (-50 -- -4.9)
Bradford,484 (267 -- 943),Likely decreasing,0.72 (0.51 -- 1),-0.081 (-0.15 -- 0.013),-8.5 (52 -- -4.7)
Brent,269 (149 -- 530),Likely decreasing,0.78 (0.56 -- 1.1),-0.064 (-0.13 -- 0.04),-11 (17 -- -5.3)
