Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,30 (8 -- 87),Likely decreasing,0.76 (0.45 -- 1),-0.068 (-0.17 -- 0.0097),-10 (72 -- -4.2)
Aberdeenshire,47 (5 -- 159),Likely decreasing,0.89 (0.42 -- 1.1),-0.03 (-0.18 -- 0.032),-23 (21 -- -4)
Angus,38 (8 -- 101),Stable,1 (0.61 -- 1.3),0.0094 (-0.11 -- 0.075),74 (9.2 -- -6.2)
Antrim and Newtownabbey,51 (9 -- 241),Stable,1 (0.38 -- 2.3),0.011 (-0.19 -- 0.32),62 (2.1 -- -3.6)
Ards and North Down,8 (2 -- 24),Decreasing,0.6 (0.33 -- 1),-0.12 (-0.21 -- 0.00021),-5.9 (3300 -- -3.3)
Argyll and Bute,9 (4 -- 21),Likely increasing,1 (0.82 -- 1.2),0.0033 (-0.05 -- 0.051),210 (14 -- -14)
"Armagh City, Banbridge and Craigavon",64 (12 -- 263),Likely decreasing,0.7 (0.25 -- 1.5),-0.085 (-0.24 -- 0.14),-8.1 (5.1 -- -2.9)
Barking and Dagenham,60 (28 -- 130),Decreasing,0.68 (0.48 -- 0.96),-0.092 (-0.16 -- -0.011),-7.6 (-63 -- -4.5)
Barnet,148 (74 -- 329),Likely decreasing,0.83 (0.59 -- 1.2),-0.049 (-0.12 -- 0.051),-14 (14 -- -5.7)
Barnsley,108 (59 -- 203),Likely increasing,1.1 (0.84 -- 1.4),0.022 (-0.045 -- 0.11),32 (6.4 -- -15)
Bath and North East Somerset,20 (7 -- 54),Decreasing,0.63 (0.38 -- 0.98),-0.11 (-0.19 -- -0.0066),-6.4 (-110 -- -3.6)
Bedford,66 (30 -- 150),Likely decreasing,0.79 (0.55 -- 1.2),-0.059 (-0.13 -- 0.044),-12 (16 -- -5.2)
Belfast,75 (23 -- 259),Stable,0.94 (0.48 -- 1.7),-0.018 (-0.16 -- 0.18),-38 (3.8 -- -4.4)
Bexley,55 (22 -- 134),Likely decreasing,0.73 (0.47 -- 1.1),-0.079 (-0.16 -- 0.026),-8.8 (27 -- -4.3)
Birmingham,478 (248 -- 933),Likely decreasing,0.78 (0.55 -- 1.1),-0.062 (-0.13 -- 0.025),-11 (28 -- -5.2)
Blackburn with Darwen,75 (39 -- 154),Likely decreasing,0.85 (0.63 -- 1.2),-0.042 (-0.11 -- 0.049),-17 (14 -- -6.4)
Blackpool,25 (12 -- 48),Decreasing,0.76 (0.55 -- 1),-0.068 (-0.13 -- -0.00074),-10 (-930 -- -5.2)
Blaenau Gwent,3 (0 -- 16),Likely decreasing,0.66 (0.36 -- 1.2),-0.099 (-0.2 -- 0.056),-7 (12 -- -3.5)
Bolton,66 (37 -- 121),Decreasing,0.76 (0.57 -- 1),-0.069 (-0.13 -- 0.001),-10 (680 -- -5.4)
