Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,271 (62 -- 652),Stable,1 (0.66 -- 1.2),0.0045 (-0.098 -- 0.046),150 (15 -- -7)
Aberdeenshire,231 (45 -- 598),Stable,1 (0.61 -- 1.2),-8.6e-05 (-0.11 -- 0.044),-8100 (16 -- -6)
Angus,102 (8 -- 300),Stable,0.97 (0.39 -- 1.2),-0.0088 (-0.19 -- 0.049),-78 (14 -- -3.7)
Antrim and Newtownabbey,618 (270 -- 1380),Likely increasing,1.2 (0.77 -- 1.9),0.06 (-0.065 -- 0.22),12 (3.2 -- -11)
Ards and North Down,946 (460 -- 1923),Likely increasing,1.4 (0.96 -- 2),0.11 (-0.012 -- 0.25),6.4 (2.8 -- -57)
Argyll and Bute,76 (21 -- 163),Stable,1 (0.69 -- 1.1),0.0012 (-0.09 -- 0.035),600 (20 -- -7.7)
"Armagh City, Banbridge and Craigavon",1165 (455 -- 2700),Likely increasing,1.3 (0.73 -- 2),0.072 (-0.078 -- 0.24),9.6 (2.9 -- -8.9)
Barking and Dagenham,322 (164 -- 686),Likely increasing,1.3 (0.9 -- 1.8),0.067 (-0.027 -- 0.2),10 (3.5 -- -26)
Barnet,740 (368 -- 1407),Likely increasing,1.1 (0.7 -- 1.5),0.015 (-0.087 -- 0.12),45 (5.6 -- -7.9)
Barnsley,354 (154 -- 797),Stable,1.1 (0.65 -- 1.6),0.015 (-0.1 -- 0.16),46 (4.3 -- -6.8)
Bath and North East Somerset,288 (111 -- 701),Likely increasing,1.1 (0.63 -- 1.7),0.024 (-0.11 -- 0.18),29 (3.8 -- -6.4)
Bedford,504 (313 -- 847),Likely increasing,1.1 (0.91 -- 1.4),0.037 (-0.025 -- 0.11),19 (6.1 -- -28)
Belfast,1559 (702 -- 3240),Likely increasing,1.4 (0.89 -- 2),0.097 (-0.031 -- 0.24),7.2 (2.8 -- -23)
Bexley,429 (211 -- 886),Likely increasing,1.3 (0.85 -- 1.8),0.07 (-0.042 -- 0.2),9.9 (3.4 -- -17)
Birmingham,1398 (880 -- 2330),Stable,0.99 (0.78 -- 1.3),-0.0025 (-0.063 -- 0.074),-280 (9.3 -- -11)
Blackburn with Darwen,162 (84 -- 351),Likely decreasing,0.95 (0.66 -- 1.4),-0.015 (-0.1 -- 0.1),-47 (6.8 -- -7)
Blackpool,245 (106 -- 597),Likely increasing,1.2 (0.76 -- 1.9),0.06 (-0.068 -- 0.23),12 (3 -- -10)
Blaenau Gwent,29 (4 -- 162),Likely decreasing,0.7 (0.32 -- 1.1),-0.088 (-0.21 -- 0.035),-7.9 (20 -- -3.2)
Bolton,366 (185 -- 758),Likely increasing,1.1 (0.77 -- 1.6),0.031 (-0.065 -- 0.16),22 (4.3 -- -11)
"Bournemouth, Christchurch and Poole",1009 (535 -- 1863),Likely increasing,1.3 (0.96 -- 1.8),0.091 (-0.011 -- 0.21),7.6 (3.3 -- -63)
Bracknell Forest,494 (264 -- 934),Increasing,1.4 (1 -- 1.9),0.11 (0.0099 -- 0.22),6.5 (3.1 -- 70)
Bradford,955 (564 -- 1702),Likely increasing,1.1 (0.8 -- 1.4),0.017 (-0.055 -- 0.12),40 (6 -- -13)
