Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,4 (1 -- 11),Likely decreasing,0.79 (0.57 -- 1.1),-0.06 (-0.13 -- 0.027),-11 (26 -- -5.5)
Aberdeenshire,14 (5 -- 55),Stable,0.98 (0.66 -- 1.6),-0.006 (-0.098 -- 0.15),-120 (4.5 -- -7.1)
Angus,6 (2 -- 20),Likely decreasing,0.85 (0.59 -- 1.2),-0.043 (-0.12 -- 0.056),-16 (12 -- -5.8)
Antrim and Newtownabbey,12 (3 -- 45),Likely decreasing,0.9 (0.42 -- 1.7),-0.027 (-0.18 -- 0.19),-26 (3.7 -- -3.9)
Ards and North Down,14 (5 -- 41),Stable,0.98 (0.62 -- 1.6),-0.0045 (-0.11 -- 0.15),-160 (4.7 -- -6.2)
Argyll and Bute,6 (1 -- 15),Likely decreasing,0.93 (0.52 -- 1.1),-0.02 (-0.14 -- 0.02),-35 (34 -- -4.8)
"Armagh City, Banbridge and Craigavon",22 (7 -- 56),Likely decreasing,0.75 (0.4 -- 1.2),-0.071 (-0.19 -- 0.046),-9.8 (15 -- -3.7)
Barking and Dagenham,23 (13 -- 43),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.092 -- 0.039),-21 (18 -- -7.5)
Barnet,36 (19 -- 73),Stable,0.96 (0.72 -- 1.3),-0.011 (-0.081 -- 0.08),-65 (8.7 -- -8.6)
Barnsley,54 (35 -- 88),Likely decreasing,0.97 (0.79 -- 1.2),-0.0092 (-0.059 -- 0.046),-75 (15 -- -12)
Bath and North East Somerset,7 (3 -- 18),Likely decreasing,0.83 (0.56 -- 1.2),-0.049 (-0.13 -- 0.041),-14 (17 -- -5.3)
Bedford,19 (9 -- 42),Likely decreasing,0.84 (0.61 -- 1.2),-0.046 (-0.12 -- 0.051),-15 (14 -- -6)
Belfast,64 (27 -- 148),Stable,1 (0.67 -- 1.5),0.0086 (-0.095 -- 0.14),80 (5 -- -7.3)
Bexley,19 (9 -- 42),Likely decreasing,0.9 (0.65 -- 1.3),-0.028 (-0.1 -- 0.068),-25 (10 -- -6.8)
Birmingham,202 (120 -- 351),Likely decreasing,0.91 (0.7 -- 1.2),-0.025 (-0.086 -- 0.047),-27 (15 -- -8.1)
Blackburn with Darwen,33 (19 -- 65),Stable,0.99 (0.78 -- 1.3),-0.0019 (-0.062 -- 0.084),-360 (8.2 -- -11)
Blackpool,10 (5 -- 17),Decreasing,0.76 (0.58 -- 0.94),-0.069 (-0.12 -- -0.017),-10 (-40 -- -5.6)
Blaenau Gwent,3 (1 -- 8),Likely decreasing,0.82 (0.5 -- 1.2),-0.051 (-0.15 -- 0.042),-14 (17 -- -4.7)
Bolton,69 (42 -- 116),Likely decreasing,0.91 (0.72 -- 1.2),-0.025 (-0.082 -- 0.041),-27 (17 -- -8.5)
"Bournemouth, Christchurch and Poole",29 (14 -- 62),Likely decreasing,0.77 (0.51 -- 1.1),-0.066 (-0.15 -- 0.03),-10 (23 -- -4.7)
Bracknell Forest,6 (2 -- 14),Likely decreasing,0.77 (0.54 -- 1.1),-0.066 (-0.14 -- 0.032),-10 (22 -- -5)
Bradford,159 (105 -- 245),Stable,1 (0.85 -- 1.2),0.0018 (-0.043 -- 0.052),390 (13 -- -16)
Brent,32 (17 -- 66),Likely decreasing,0.89 (0.67 -- 1.2),-0.03 (-0.096 -- 0.061),-23 (11 -- -7.3)
Bridgend,6 (2 -- 17),Likely decreasing,0.87 (0.56 -- 1.3),-0.038 (-0.13 -- 0.073),-18 (9.5 -- -5.3)
Brighton and Hove,21 (9 -- 53),Stable,1 (0.68 -- 1.5),0.0053 (-0.094 -- 0.14),130 (5 -- -7.4)
"Bristol, City of",34 (17 -- 67),Likely decreasing,0.77 (0.54 -- 1.1),-0.066 (-0.14 -- 0.017),-11 (41 -- -5.1)
Bromley,25 (12 -- 59),Stable,1 (0.75 -- 1.5),0.0045 (-0.073 -- 0.13),150 (5.5 -- -9.5)
Buckinghamshire,46 (27 -- 80),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.098 -- 0.022),-16 (31 -- -7.1)
Bury,54 (30 -- 95),Likely decreasing,0.95 (0.71 -- 1.2),-0.013 (-0.082 -- 0.056),-53 (12 -- -8.5)
Caerphilly,23 (10 -- 55),Stable,1 (0.76 -- 1.4),0.0049 (-0.068 -- 0.11),140 (6.5 -- -10)
