Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,4 (2 -- 8),Likely decreasing,0.97 (0.84 -- 1.2),-0.0089 (-0.043 -- 0.053),-78 (13 -- -16)
Aberdeenshire,3 (1 -- 7),Likely decreasing,0.95 (0.69 -- 1.1),-0.015 (-0.09 -- 0.038),-47 (18 -- -7.7)
Angus,8 (2 -- 29),Likely increasing,1.3 (0.9 -- 1.8),0.071 (-0.027 -- 0.21),9.7 (3.3 -- -26)
Antrim and Newtownabbey,1 (0 -- 3),Likely decreasing,0.73 (0.5 -- 1),-0.076 (-0.15 -- 0.0053),-9.1 (130 -- -4.6)
Ards and North Down,4 (1 -- 18),Likely increasing,1.4 (0.97 -- 2.1),0.094 (-0.0086 -- 0.27),7.4 (2.5 -- -81)
Argyll and Bute,4 (1 -- 23),Likely increasing,1.4 (0.93 -- 2.3),0.095 (-0.019 -- 0.3),7.3 (2.3 -- -36)
"Armagh City, Banbridge and Craigavon",7 (4 -- 13),Stable,1 (0.81 -- 1.2),0.002 (-0.054 -- 0.047),340 (15 -- -13)
Barking and Dagenham,9 (3 -- 28),Likely increasing,1.2 (0.91 -- 1.8),0.063 (-0.026 -- 0.21),11 (3.4 -- -27)
Barnet,9 (5 -- 22),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.028 -- 0.13),23 (5.5 -- -25)
Barnsley,7 (3 -- 14),Likely decreasing,0.93 (0.73 -- 1.2),-0.021 (-0.079 -- 0.055),-33 (13 -- -8.7)
Bath and North East Somerset,2 (1 -- 4),Likely decreasing,0.96 (0.76 -- 1.1),-0.012 (-0.07 -- 0.034),-60 (21 -- -9.9)
Bedford,25 (11 -- 49),Likely decreasing,0.8 (0.55 -- 1.1),-0.057 (-0.13 -- 0.02),-12 (34 -- -5.2)
Belfast,9 (7 -- 15),Stable,0.99 (0.91 -- 1.1),-0.0026 (-0.024 -- 0.035),-270 (20 -- -29)
Bexley,11 (3 -- 35),Likely increasing,1.2 (0.66 -- 1.9),0.045 (-0.099 -- 0.23),16 (3 -- -7)
Birmingham,127 (69 -- 211),Likely increasing,1.2 (0.92 -- 1.5),0.062 (-0.022 -- 0.14),11 (5.1 -- -31)
Blackburn with Darwen,102 (51 -- 180),Stable,1 (0.71 -- 1.3),-0.0012 (-0.082 -- 0.069),-570 (10 -- -8.4)
Blackpool,12 (6 -- 31),Likely increasing,1.2 (0.96 -- 1.7),0.049 (-0.011 -- 0.17),14 (4 -- -63)
Blaenau Gwent,0 (0 -- 2),Likely decreasing,0.91 (0.42 -- 1.4),-0.025 (-0.18 -- 0.11),-28 (6.2 -- -3.9)
Bolton,94 (46 -- 199),Likely decreasing,0.82 (0.56 -- 1.2),-0.05 (-0.13 -- 0.051),-14 (14 -- -5.3)
"Bournemouth, Christchurch and Poole",4 (2 -- 10),Stable,0.98 (0.79 -- 1.4),-0.0046 (-0.059 -- 0.094),-150 (7.3 -- -12)
Bracknell Forest,129 (45 -- 405),Increasing,2.5 (1.7 -- 3.9),0.36 (0.18 -- 0.63),1.9 (1.1 -- 3.8)
Bradford,59 (40 -- 88),Likely increasing,1.1 (0.95 -- 1.3),0.027 (-0.014 -- 0.072),25 (9.6 -- -50)
Brent,38 (18 -- 95),Likely increasing,1.3 (0.96 -- 2),0.089 (-0.011 -- 0.24),7.8 (2.9 -- -65)
Bridgend,4 (2 -- 13),Likely increasing,1.2 (0.92 -- 1.5),0.043 (-0.022 -- 0.13),16 (5.3 -- -31)
Brighton and Hove,8 (4 -- 17),Likely increasing,1.1 (0.88 -- 1.4),0.017 (-0.033 -- 0.093),41 (7.4 -- -21)
"Bristol, City of",22 (7 -- 63),Likely increasing,1.1 (0.66 -- 1.8),0.028 (-0.1 -- 0.2),25 (3.5 -- -6.9)
Bromley,35 (19 -- 72),Increasing,1.3 (1 -- 1.7),0.077 (0.011 -- 0.18),9 (3.9 -- 65)
Buckinghamshire,56 (29 -- 112),Increasing,1.5 (1.2 -- 1.9),0.12 (0.043 -- 0.23),5.7 (3.1 -- 16)
Bury,96 (45 -- 209),Likely increasing,1.4 (1 -- 2),0.11 (3.7e-05 -- 0.25),6.3 (2.8 -- 19000)
Caerphilly,0 (0 -- 2),Likely decreasing,0.85 (0.5 -- 1.1),-0.042 (-0.15 -- 0.021),-17 (33 -- -4.6)
Calderdale,23 (11 -- 54),Likely increasing,1.1 (0.83 -- 1.6),0.038 (-0.048 -- 0.16),18 (4.3 -- -14)
Cambridgeshire,24 (7 -- 85),Likely increasing,1.4 (0.93 -- 2.4),0.12 (-0.02 -- 0.33),6 (2.1 -- -35)
Camden,8 (3 -- 33),Likely increasing,1.2 (0.95 -- 2),0.06 (-0.014 -- 0.25),12 (2.7 -- -49)
Cardiff,3 (1 -- 6),Likely decreasing,0.91 (0.71 -- 1),-0.025 (-0.084 -- 0.012),-28 (59 -- -8.3)
Carmarthenshire,1 (0 -- 3),Likely decreasing,0.97 (0.83 -- 1.2),-0.0088 (-0.049 -- 0.041),-79 (17 -- -14)
Causeway Coast and Glens,1 (0 -- 3),Likely decreasing,0.73 (0.42 -- 1.1),-0.078 (-0.18 -- 0.034),-8.8 (20 -- -3.9)
Central Bedfordshire,20 (9 -- 40),Stable,1 (0.75 -- 1.4),0.0099 (-0.072 -- 0.094),70 (7.4 -- -9.6)
Ceredigion,0 (0 -- 0),Likely decreasing,0.93 (0.68 -- 1.1),-0.019 (-0.093 -- 0.032),-36 (21 -- -7.4)
Cheshire East,229 (108 -- 525),Increasing,2.1 (1.6 -- 3),0.27 (0.15 -- 0.46),2.5 (1.5 -- 4.7)
Cheshire West and Chester,282 (83 -- 1030),Increasing,2.8 (1.6 -- 4.6),0.41 (0.16 -- 0.75),1.7 (0.92 -- 4.2)
City of Edinburgh,124 (59 -- 321),Increasing,1.4 (1.1 -- 1.8),0.093 (0.028 -- 0.21),7.5 (3.3 -- 24)
Clackmannanshire,2 (0 -- 16),Likely decreasing,0.62 (0.2 -- 1.3),-0.11 (-0.26 -- 0.071),-6.2 (9.7 -- -2.6)
Conwy,3 (1 -- 11),Likely increasing,1.3 (0.9 -- 1.8),0.073 (-0.027 -- 0.2),9.5 (3.4 -- -25)
Cornwall and Isles of Scilly,1 (0 -- 4),Likely decreasing,0.84 (0.51 -- 1.1),-0.046 (-0.15 -- 0.036),-15 (20 -- -4.7)
County Durham,11 (4 -- 32),Stable,1.1 (0.64 -- 1.6),0.018 (-0.1 -- 0.17),39 (4.2 -- -6.6)
Coventry,5 (2 -- 9),Likely decreasing,0.9 (0.7 -- 1.1),-0.026 (-0.086 -- 0.035),-26 (20 -- -8.1)
Croydon,39 (26 -- 59),Increasing,1.2 (1 -- 1.3),0.042 (0.0021 -- 0.082),16 (8.4 -- 330)
Cumbria,7 (3 -- 15),Likely increasing,1.1 (0.82 -- 1.4),0.021 (-0.051 -- 0.099),34 (7 -- -13)
Darlington,0 (0 -- 1),Likely decreasing,0.86 (0.68 -- 1.1),-0.04 (-0.094 -- 0.02),-17 (34 -- -7.3)
Denbighshire,0 (0 -- 3),Stable,1.1 (0.71 -- 1.6),0.016 (-0.084 -- 0.15),45 (4.5 -- -8.2)
Derby,3 (1 -- 4),Likely decreasing,0.94 (0.84 -- 1.1),-0.018 (-0.045 -- 0.016),-40 (43 -- -16)
Derbyshire,9 (3 -- 32),Likely decreasing,0.91 (0.49 -- 1.6),-0.025 (-0.15 -- 0.15),-28 (4.7 -- -4.5)
