Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,12 (4 -- 32),Stable,0.99 (0.67 -- 1.3),-0.0041 (-0.095 -- 0.091),-170 (7.7 -- -7.3)
Aberdeenshire,17 (5 -- 62),Likely increasing,1.1 (0.71 -- 1.7),0.031 (-0.082 -- 0.17),23 (4 -- -8.5)
Angus,3 (1 -- 9),Likely decreasing,0.88 (0.61 -- 1.2),-0.035 (-0.11 -- 0.064),-20 (11 -- -6.1)
Antrim and Newtownabbey,3 (1 -- 12),Likely decreasing,0.71 (0.38 -- 1.3),-0.082 (-0.19 -- 0.07),-8.4 (10 -- -3.6)
Ards and North Down,19 (7 -- 53),Stable,1.1 (0.7 -- 1.6),0.018 (-0.087 -- 0.16),40 (4.2 -- -8)
Argyll and Bute,0 (0 -- 1),Likely decreasing,0.77 (0.48 -- 1.2),-0.067 (-0.16 -- 0.059),-10 (12 -- -4.4)
"Armagh City, Banbridge and Craigavon",11 (5 -- 29),Stable,0.97 (0.67 -- 1.4),-0.0089 (-0.095 -- 0.11),-78 (6.4 -- -7.3)
Barking and Dagenham,36 (17 -- 92),Increasing,1.4 (1 -- 2),0.1 (0.012 -- 0.25),6.7 (2.8 -- 56)
Barnet,14 (7 -- 35),Stable,1 (0.79 -- 1.5),0.0073 (-0.06 -- 0.13),95 (5.4 -- -11)
Barnsley,65 (47 -- 89),Likely increasing,1 (0.9 -- 1.1),0.0054 (-0.028 -- 0.034),130 (20 -- -25)
Bath and North East Somerset,4 (1 -- 11),Stable,0.95 (0.68 -- 1.4),-0.013 (-0.092 -- 0.092),-55 (7.5 -- -7.5)
Bedford,6 (3 -- 14),Likely decreasing,0.92 (0.72 -- 1.2),-0.022 (-0.08 -- 0.056),-31 (12 -- -8.6)
Belfast,13 (4 -- 34),Likely decreasing,0.77 (0.45 -- 1.2),-0.065 (-0.17 -- 0.063),-11 (11 -- -4.1)
Bexley,33 (14 -- 89),Increasing,1.5 (1.1 -- 2.2),0.12 (0.02 -- 0.29),5.7 (2.4 -- 35)
Birmingham,143 (88 -- 243),Likely increasing,1.1 (0.87 -- 1.4),0.023 (-0.037 -- 0.095),31 (7.3 -- -19)
Blackburn with Darwen,22 (12 -- 41),Stable,0.99 (0.77 -- 1.3),-0.0025 (-0.065 -- 0.068),-270 (10 -- -11)
Blackpool,7 (4 -- 16),Likely decreasing,0.97 (0.8 -- 1.3),-0.0095 (-0.058 -- 0.082),-73 (8.4 -- -12)
Blaenau Gwent,11 (4 -- 34),Likely increasing,1.2 (0.86 -- 1.8),0.055 (-0.039 -- 0.19),13 (3.6 -- -18)
Bolton,46 (22 -- 87),Stable,1 (0.7 -- 1.3),0.0032 (-0.086 -- 0.087),220 (8 -- -8.1)
"Bournemouth, Christchurch and Poole",8 (3 -- 19),Likely decreasing,0.85 (0.56 -- 1.2),-0.043 (-0.13 -- 0.047),-16 (15 -- -5.3)
Bracknell Forest,5 (2 -- 14),Stable,1 (0.74 -- 1.5),0.01 (-0.074 -- 0.12),68 (5.9 -- -9.4)
Bradford,126 (85 -- 196),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.026 -- 0.064),52 (11 -- -27)
