Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,190 (76 -- 514),Likely increasing,1.1 (0.8 -- 1.5),0.029 (-0.056 -- 0.14),24 (4.9 -- -12)
Aberdeenshire,151 (63 -- 366),Stable,1 (0.74 -- 1.3),0.0013 (-0.075 -- 0.084),550 (8.3 -- -9.2)
Angus,122 (48 -- 330),Likely increasing,1.1 (0.79 -- 1.5),0.028 (-0.059 -- 0.14),25 (5 -- -12)
Antrim and Newtownabbey,115 (92 -- 161),Likely increasing,1 (0.95 -- 1.2),0.0059 (-0.015 -- 0.05),120 (14 -- -48)
Ards and North Down,148 (127 -- 186),Increasing,1.1 (1 -- 1.1),0.015 (0.003 -- 0.039),48 (18 -- 230)
Argyll and Bute,55 (17 -- 163),Stable,0.99 (0.63 -- 1.4),-0.0018 (-0.11 -- 0.11),-390 (6.3 -- -6.5)
"Armagh City, Banbridge and Craigavon",199 (116 -- 322),Likely increasing,1.1 (0.82 -- 1.4),0.024 (-0.052 -- 0.098),29 (7 -- -13)
Barking and Dagenham,79 (56 -- 111),Stable,1 (0.87 -- 1.1),-0.0014 (-0.036 -- 0.037),-510 (19 -- -19)
Barnet,294 (175 -- 498),Likely increasing,1.2 (0.92 -- 1.6),0.057 (-0.023 -- 0.15),12 (4.7 -- -30)
Barnsley,135 (111 -- 171),Likely decreasing,0.97 (0.9 -- 1.1),-0.0092 (-0.027 -- 0.015),-75 (46 -- -25)
Bath and North East Somerset,96 (24 -- 369),Likely decreasing,0.82 (0.35 -- 1.7),-0.049 (-0.2 -- 0.18),-14 (3.9 -- -3.4)
Bedford,137 (99 -- 212),Likely increasing,1.1 (0.97 -- 1.3),0.024 (-0.0093 -- 0.081),28 (8.6 -- -74)
Belfast,299 (220 -- 410),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.0014 -- 0.086),17 (8 -- -490)
Bexley,119 (88 -- 177),Likely increasing,1 (0.92 -- 1.2),0.0078 (-0.023 -- 0.057),89 (12 -- -30)
Birmingham,423 (364 -- 514),Stable,1 (0.95 -- 1.1),-0.00046 (-0.015 -- 0.022),-1500 (31 -- -46)
Blackburn with Darwen,64 (47 -- 87),Stable,0.99 (0.89 -- 1.1),-0.0023 (-0.031 -- 0.031),-300 (22 -- -22)
Blackpool,65 (39 -- 107),Stable,0.99 (0.77 -- 1.2),-0.0023 (-0.065 -- 0.059),-300 (12 -- -11)
Blaenau Gwent,34 (11 -- 97),Likely decreasing,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.024),-19 (29 -- -6.3)
Bolton,138 (120 -- 166),Likely increasing,1 (0.98 -- 1.1),0.0055 (-0.0063 -- 0.024),130 (29 -- -110)
"Bournemouth, Christchurch and Poole",487 (336 -- 736),Likely increasing,1.2 (1 -- 1.4),0.048 (-0.00087 -- 0.11),14 (6.1 -- -800)
Bracknell Forest,74 (49 -- 138),Stable,1 (0.87 -- 1.3),0.0067 (-0.037 -- 0.088),100 (7.9 -- -19)
Bradford,161 (128 -- 212),Likely decreasing,0.94 (0.87 -- 1.1),-0.015 (-0.038 -- 0.016),-45 (43 -- -18)
Brent,153 (112 -- 221),Likely increasing,1.1 (0.97 -- 1.3),0.028 (-0.0096 -- 0.077),25 (9 -- -72)
Bridgend,81 (29 -- 209),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.082 -- 0.041),-40 (17 -- -8.5)
Brighton and Hove,282 (144 -- 555),Likely increasing,1.2 (0.87 -- 1.7),0.065 (-0.037 -- 0.18),11 (3.8 -- -19)
"Bristol, City of",240 (59 -- 922),Stable,0.92 (0.39 -- 1.9),-0.023 (-0.19 -- 0.23),-30 (3.1 -- -3.7)
Bromley,256 (166 -- 428),Increasing,1.2 (1 -- 1.5),0.055 (0.0054 -- 0.13),13 (5.2 -- 130)
Buckinghamshire,561 (323 -- 1001),Likely increasing,1.2 (0.91 -- 1.6),0.063 (-0.026 -- 0.17),11 (4.2 -- -27)
