Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,359 (155 -- 1065),Likely increasing,1 (0.83 -- 1.3),0.013 (-0.047 -- 0.072),55 (9.7 -- -15)
Aberdeenshire,331 (151 -- 981),Likely increasing,1 (0.85 -- 1.3),0.01 (-0.042 -- 0.068),67 (10 -- -17)
Angus,173 (44 -- 629),Likely increasing,1 (0.63 -- 1.3),0.01 (-0.11 -- 0.089),67 (7.8 -- -6.3)
Antrim and Newtownabbey,679 (263 -- 1648),Likely increasing,1.4 (0.79 -- 2.2),0.096 (-0.061 -- 0.28),7.2 (2.4 -- -11)
Ards and North Down,893 (399 -- 1944),Increasing,1.6 (1 -- 2.3),0.15 (0.0041 -- 0.32),4.6 (2.2 -- 170)
Argyll and Bute,101 (45 -- 237),Likely increasing,1 (0.83 -- 1.2),0.0097 (-0.049 -- 0.055),72 (13 -- -14)
"Armagh City, Banbridge and Craigavon",1257 (450 -- 3258),Likely increasing,1.4 (0.75 -- 2.3),0.1 (-0.071 -- 0.31),6.7 (2.2 -- -9.7)
Barking and Dagenham,156 (87 -- 326),Likely decreasing,0.91 (0.69 -- 1.3),-0.024 (-0.09 -- 0.08),-28 (8.7 -- -7.7)
Barnet,743 (387 -- 1505),Likely increasing,1.1 (0.75 -- 1.6),0.024 (-0.07 -- 0.15),28 (4.7 -- -9.9)
Barnsley,356 (159 -- 832),Stable,1.1 (0.65 -- 1.7),0.017 (-0.1 -- 0.18),40 (3.9 -- -6.9)
Bath and North East Somerset,312 (98 -- 937),Likely increasing,1.1 (0.53 -- 2),0.028 (-0.14 -- 0.24),24 (2.8 -- -5)
Bedford,553 (311 -- 1105),Likely increasing,1.2 (0.96 -- 1.7),0.064 (-0.012 -- 0.18),11 (3.9 -- -58)
Belfast,1574 (677 -- 3833),Likely increasing,1.5 (0.91 -- 2.4),0.13 (-0.024 -- 0.33),5.4 (2.1 -- -29)
Bexley,275 (143 -- 598),Likely increasing,1.1 (0.78 -- 1.6),0.027 (-0.064 -- 0.16),26 (4.4 -- -11)
Birmingham,1460 (886 -- 2654),Stable,0.98 (0.76 -- 1.3),-0.0062 (-0.068 -- 0.087),-110 (7.9 -- -10)
Blackburn with Darwen,167 (83 -- 379),Likely decreasing,0.89 (0.62 -- 1.4),-0.031 (-0.11 -- 0.1),-22 (6.9 -- -6.3)
Blackpool,209 (92 -- 531),Likely increasing,1.1 (0.72 -- 1.9),0.034 (-0.082 -- 0.21),20 (3.2 -- -8.5)
Blaenau Gwent,56 (5 -- 325),Likely decreasing,0.76 (0.29 -- 1.2),-0.067 (-0.23 -- 0.051),-10 (14 -- -3.1)
Bolton,276 (136 -- 628),Stable,0.95 (0.65 -- 1.5),-0.014 (-0.1 -- 0.12),-50 (5.7 -- -6.8)
