Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,3 (1 -- 6),Likely decreasing,0.91 (0.68 -- 1.1),-0.026 (-0.092 -- 0.028),-27 (25 -- -7.5)
Aberdeenshire,5 (2 -- 18),Stable,1 (0.84 -- 1.5),0.01 (-0.045 -- 0.12),67 (5.8 -- -15)
Angus,2 (1 -- 12),Likely increasing,1.1 (0.8 -- 1.7),0.025 (-0.057 -- 0.17),27 (4.1 -- -12)
Antrim and Newtownabbey,2 (0 -- 5),Decreasing,0.76 (0.47 -- 1),-0.069 (-0.16 -- 0.001),-10 (660 -- -4.4)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.8 (0.54 -- 1.1),-0.058 (-0.14 -- 0.024),-12 (29 -- -5)
Argyll and Bute,4 (0 -- 62),Increasing,1.7 (1 -- 4.4),0.19 (0.0038 -- 0.72),3.7 (0.96 -- 180)
"Armagh City, Banbridge and Craigavon",10 (6 -- 20),Likely increasing,1.1 (0.93 -- 1.3),0.024 (-0.019 -- 0.088),29 (7.9 -- -37)
Barking and Dagenham,2 (0 -- 4),Likely decreasing,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.022),-17 (31 -- -6.4)
Barnet,5 (2 -- 10),Likely decreasing,0.92 (0.69 -- 1.1),-0.023 (-0.088 -- 0.036),-30 (19 -- -7.8)
Barnsley,5 (3 -- 11),Likely decreasing,0.81 (0.62 -- 1.1),-0.053 (-0.11 -- 0.015),-13 (46 -- -6.2)
Bath and North East Somerset,3 (1 -- 5),Stable,1 (0.81 -- 1.2),0.0026 (-0.053 -- 0.045),260 (15 -- -13)
Bedford,83 (46 -- 143),Likely increasing,1.2 (0.96 -- 1.5),0.06 (-0.011 -- 0.12),11 (5.7 -- -60)
Belfast,10 (7 -- 16),Stable,0.99 (0.91 -- 1.1),-0.0035 (-0.024 -- 0.037),-200 (19 -- -29)
Bexley,7 (2 -- 28),Likely increasing,1.1 (0.67 -- 2),0.038 (-0.095 -- 0.24),18 (2.9 -- -7.3)
Birmingham,58 (33 -- 106),Likely increasing,1.2 (0.93 -- 1.6),0.056 (-0.019 -- 0.14),12 (4.8 -- -37)
Blackburn with Darwen,158 (93 -- 279),Increasing,1.4 (1.1 -- 1.8),0.11 (0.035 -- 0.19),6.4 (3.6 -- 20)
Blackpool,3 (0 -- 8),Likely decreasing,0.85 (0.48 -- 1.2),-0.042 (-0.16 -- 0.041),-16 (17 -- -4.4)
Blaenau Gwent,1 (0 -- 8),Likely increasing,1.3 (0.76 -- 2.1),0.067 (-0.068 -- 0.28),10 (2.5 -- -10)
Bolton,153 (67 -- 312),Likely decreasing,0.88 (0.57 -- 1.2),-0.033 (-0.13 -- 0.06),-21 (11 -- -5.5)
"Bournemouth, Christchurch and Poole",3 (1 -- 5),Likely decreasing,0.88 (0.69 -- 1),-0.033 (-0.088 -- 0.013),-21 (52 -- -7.8)
Bracknell Forest,0 (0 -- 1),Likely decreasing,0.85 (0.64 -- 1.1),-0.041 (-0.1 -- 0.02),-17 (34 -- -6.6)
Bradford,46 (31 -- 78),Likely increasing,1.1 (0.96 -- 1.3),0.026 (-0.0099 -- 0.083),27 (8.4 -- -70)
Brent,8 (3 -- 23),Likely decreasing,0.94 (0.58 -- 1.5),-0.015 (-0.12 -- 0.12),-45 (5.6 -- -5.5)
Bridgend,1 (0 -- 3),Stable,0.98 (0.87 -- 1.2),-0.0057 (-0.037 -- 0.058),-120 (12 -- -19)
Brighton and Hove,5 (2 -- 9),Likely decreasing,0.95 (0.68 -- 1.2),-0.013 (-0.094 -- 0.041),-52 (17 -- -7.4)
"Bristol, City of",13 (4 -- 40),Stable,1.1 (0.54 -- 1.7),0.014 (-0.14 -- 0.17),48 (4 -- -5.1)
Bromley,13 (6 -- 26),Likely increasing,1.1 (0.88 -- 1.4),0.034 (-0.035 -- 0.12),21 (5.9 -- -20)
Buckinghamshire,9 (6 -- 18),Stable,0.99 (0.88 -- 1.2),-0.0014 (-0.034 -- 0.065),-480 (11 -- -21)
Bury,29 (10 -- 71),Likely increasing,1.2 (0.69 -- 1.8),0.054 (-0.09 -- 0.19),13 (3.6 -- -7.7)
Caerphilly,3 (1 -- 8),Likely increasing,1.1 (0.86 -- 1.5),0.022 (-0.041 -- 0.14),31 (5.1 -- -17)
Calderdale,18 (8 -- 44),Likely increasing,1.1 (0.8 -- 1.6),0.032 (-0.055 -- 0.15),22 (4.5 -- -12)
Cambridgeshire,2 (0 -- 5),Decreasing,0.72 (0.4 -- 0.91),-0.082 (-0.19 -- -0.026),-8.5 (-27 -- -3.7)
Camden,2 (0 -- 3),Decreasing,0.84 (0.65 -- 0.99),-0.046 (-0.1 -- -0.0015),-15 (-470 -- -6.9)
Cardiff,5 (3 -- 12),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.053 -- 0.039),-37 (18 -- -13)
Carmarthenshire,1 (0 -- 3),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.058 -- 0.026),-40 (27 -- -12)
Causeway Coast and Glens,5 (1 -- 9),Likely decreasing,0.9 (0.48 -- 1),-0.027 (-0.16 -- 0.013),-26 (55 -- -4.5)
Central Bedfordshire,26 (13 -- 50),Likely increasing,1.2 (0.91 -- 1.6),0.056 (-0.026 -- 0.14),12 (4.9 -- -27)
Ceredigion,0 (0 -- 1),Likely decreasing,0.97 (0.78 -- 1.2),-0.0078 (-0.062 -- 0.054),-89 (13 -- -11)
Cheshire East,9 (5 -- 16),Stable,0.99 (0.78 -- 1.2),-0.0017 (-0.063 -- 0.053),-410 (13 -- -11)
Cheshire West and Chester,1 (0 -- 4),Likely decreasing,0.78 (0.44 -- 1.1),-0.062 (-0.17 -- 0.027),-11 (26 -- -4.1)
City of Edinburgh,23 (13 -- 51),Likely increasing,1 (0.93 -- 1.3),0.01 (-0.02 -- 0.072),66 (9.7 -- -35)
Clackmannanshire,38 (10 -- 187),Increasing,1.9 (1.2 -- 3.3),0.22 (0.043 -- 0.51),3.1 (1.4 -- 16)
Conwy,0 (0 -- 2),Stable,1 (0.68 -- 1.4),-2e-06 (-0.093 -- 0.11),-340000 (6.4 -- -7.5)
Cornwall and Isles of Scilly,4 (1 -- 12),Stable,1 (0.74 -- 1.5),0.0032 (-0.075 -- 0.12),220 (5.8 -- -9.3)
County Durham,6 (2 -- 21),Stable,0.99 (0.64 -- 1.7),-0.0017 (-0.11 -- 0.17),-410 (4.1 -- -6.5)
Coventry,6 (2 -- 10),Likely decreasing,0.91 (0.65 -- 1),-0.026 (-0.1 -- 0.0072),-27 (96 -- -6.7)
Croydon,31 (20 -- 47),Increasing,1.2 (1 -- 1.4),0.05 (0.013 -- 0.097),14 (7.2 -- 55)
Cumbria,6 (2 -- 13),Likely increasing,1.1 (0.82 -- 1.4),0.015 (-0.052 -- 0.1),46 (6.9 -- -13)
Darlington,0 (0 -- 1),Likely decreasing,0.84 (0.65 -- 1),-0.044 (-0.1 -- 0.0029),-16 (240 -- -6.7)
Denbighshire,0 (0 -- 1),Likely decreasing,0.9 (0.69 -- 1.4),-0.028 (-0.09 -- 0.12),-25 (5.8 -- -7.7)
Derby,3 (2 -- 4),Likely decreasing,0.92 (0.82 -- 1),-0.023 (-0.05 -- 0.0064),-31 (110 -- -14)
