Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,10 (3 -- 26),Likely decreasing,0.9 (0.59 -- 1.3),-0.028 (-0.12 -- 0.069),-25 (10 -- -5.7)
Aberdeenshire,6 (1 -- 22),Likely decreasing,0.85 (0.42 -- 1.2),-0.043 (-0.18 -- 0.066),-16 (11 -- -3.9)
Angus,5 (1 -- 18),Stable,0.99 (0.71 -- 1.4),-0.0017 (-0.083 -- 0.11),-410 (6.1 -- -8.3)
Antrim and Newtownabbey,25 (7 -- 85),Likely increasing,1.3 (0.71 -- 2.4),0.088 (-0.082 -- 0.32),7.9 (2.2 -- -8.4)
Ards and North Down,1 (0 -- 5),Decreasing,0.53 (0.24 -- 0.9),-0.14 (-0.25 -- -0.029),-4.9 (-24 -- -2.8)
Argyll and Bute,0 (0 -- 1),Likely decreasing,0.81 (0.55 -- 1.3),-0.054 (-0.13 -- 0.069),-13 (10 -- -5.3)
"Armagh City, Banbridge and Craigavon",5 (1 -- 14),Likely decreasing,0.73 (0.37 -- 1.1),-0.079 (-0.2 -- 0.037),-8.8 (19 -- -3.5)
Barking and Dagenham,6 (2 -- 15),Likely decreasing,0.73 (0.42 -- 1),-0.077 (-0.18 -- 0.014),-9 (51 -- -3.9)
Barnet,17 (9 -- 31),Stable,1 (0.8 -- 1.3),0.0094 (-0.058 -- 0.077),73 (9 -- -12)
Barnsley,28 (16 -- 42),Decreasing,0.85 (0.68 -- 0.98),-0.043 (-0.091 -- -0.0064),-16 (-110 -- -7.6)
Bath and North East Somerset,1 (0 -- 4),Likely decreasing,0.8 (0.52 -- 1.1),-0.057 (-0.14 -- 0.025),-12 (28 -- -4.8)
Bedford,3 (1 -- 7),Likely decreasing,0.82 (0.59 -- 1),-0.05 (-0.12 -- 0.0093),-14 (75 -- -5.8)
Belfast,10 (3 -- 26),Likely decreasing,0.77 (0.42 -- 1.2),-0.067 (-0.18 -- 0.061),-10 (11 -- -3.9)
Bexley,11 (3 -- 27),Likely decreasing,0.8 (0.42 -- 1.1),-0.056 (-0.18 -- 0.038),-12 (18 -- -3.9)
Birmingham,29 (13 -- 56),Decreasing,0.64 (0.41 -- 0.87),-0.1 (-0.18 -- -0.036),-6.7 (-19 -- -3.8)
Blackburn with Darwen,9 (4 -- 16),Decreasing,0.78 (0.55 -- 0.98),-0.062 (-0.13 -- -0.0048),-11 (-140 -- -5.2)
Blackpool,2 (1 -- 4),Decreasing,0.8 (0.59 -- 0.96),-0.056 (-0.12 -- -0.011),-12 (-66 -- -5.7)
Blaenau Gwent,1 (0 -- 4),Likely decreasing,0.76 (0.36 -- 1),-0.069 (-0.2 -- 0.011),-10 (61 -- -3.5)
Bolton,10 (4 -- 24),Decreasing,0.6 (0.35 -- 0.91),-0.12 (-0.2 -- -0.025),-5.8 (-27 -- -3.4)
"Bournemouth, Christchurch and Poole",7 (3 -- 18),Likely decreasing,0.88 (0.57 -- 1.3),-0.033 (-0.13 -- 0.071),-21 (9.7 -- -5.5)
Bracknell Forest,4 (1 -- 10),Likely decreasing,0.92 (0.6 -- 1.2),-0.023 (-0.12 -- 0.058),-30 (12 -- -5.9)
Bradford,31 (12 -- 60),Decreasing,0.7 (0.44 -- 0.91),-0.085 (-0.17 -- -0.026),-8.1 (-27 -- -4.1)
Brent,3 (1 -- 8),Decreasing,0.58 (0.33 -- 0.83),-0.13 (-0.21 -- -0.049),-5.5 (-14 -- -3.3)
Bridgend,1 (0 -- 3),Likely decreasing,0.8 (0.53 -- 1.1),-0.056 (-0.14 -- 0.028),-12 (25 -- -4.9)
Brighton and Hove,1 (0 -- 5),Decreasing,0.54 (0.26 -- 0.9),-0.14 (-0.24 -- -0.027),-5.1 (-26 -- -2.9)
"Bristol, City of",4 (1 -- 10),Decreasing,0.48 (0.24 -- 0.77),-0.16 (-0.25 -- -0.066),-4.4 (-11 -- -2.8)
Bromley,5 (2 -- 10),Likely decreasing,0.81 (0.57 -- 1.1),-0.054 (-0.13 -- 0.014),-13 (49 -- -5.4)
