Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,236 (90 -- 568),Likely increasing,1.1 (0.79 -- 1.5),0.039 (-0.059 -- 0.13),18 (5.4 -- -12)
Aberdeenshire,155 (46 -- 425),Likely increasing,1.2 (0.7 -- 1.6),0.042 (-0.087 -- 0.14),17 (4.8 -- -8)
Angus,155 (41 -- 598),Likely increasing,1.2 (0.66 -- 1.8),0.054 (-0.099 -- 0.21),13 (3.3 -- -7)
Antrim and Newtownabbey,44 (18 -- 99),Likely increasing,1.2 (0.82 -- 1.7),0.066 (-0.051 -- 0.19),11 (3.7 -- -14)
Ards and North Down,94 (48 -- 188),Increasing,1.5 (1.1 -- 1.9),0.12 (0.04 -- 0.21),5.6 (3.3 -- 17)
Argyll and Bute,12 (3 -- 39),Likely decreasing,0.7 (0.37 -- 1.2),-0.086 (-0.2 -- 0.044),-8.1 (16 -- -3.5)
"Armagh City, Banbridge and Craigavon",48 (29 -- 93),Increasing,1.3 (1.1 -- 1.6),0.071 (0.026 -- 0.15),9.8 (4.7 -- 26)
Barking and Dagenham,120 (77 -- 185),Increasing,1.3 (1.1 -- 1.5),0.083 (0.032 -- 0.14),8.4 (5.1 -- 22)
Barnet,169 (103 -- 258),Likely increasing,1.1 (0.88 -- 1.3),0.027 (-0.033 -- 0.08),25 (8.7 -- -21)
Barnsley,319 (170 -- 577),Likely increasing,1.1 (0.76 -- 1.5),0.019 (-0.068 -- 0.12),37 (5.9 -- -10)
Bath and North East Somerset,155 (70 -- 315),Likely increasing,1.2 (0.79 -- 1.7),0.061 (-0.06 -- 0.17),11 (4 -- -12)
Bedford,122 (58 -- 243),Likely increasing,1.3 (0.92 -- 1.7),0.079 (-0.022 -- 0.18),8.8 (3.9 -- -31)
Belfast,241 (150 -- 399),Increasing,1.5 (1.2 -- 1.8),0.12 (0.056 -- 0.2),5.7 (3.5 -- 12)
Bexley,201 (128 -- 319),Increasing,1.4 (1.2 -- 1.6),0.099 (0.045 -- 0.16),7 (4.4 -- 15)
Birmingham,791 (512 -- 1164),Likely increasing,1.1 (0.88 -- 1.3),0.024 (-0.033 -- 0.078),29 (8.9 -- -21)
Blackburn with Darwen,63 (38 -- 103),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.084 -- 0.03),-24 (23 -- -8.2)
Blackpool,239 (98 -- 608),Likely increasing,1.4 (0.89 -- 2.2),0.11 (-0.032 -- 0.28),6.6 (2.5 -- -22)
Blaenau Gwent,27 (10 -- 79),Increasing,1.5 (1.1 -- 2.1),0.14 (0.03 -- 0.28),5 (2.5 -- 23)
Bolton,141 (80 -- 252),Stable,1 (0.76 -- 1.3),0.003 (-0.07 -- 0.086),230 (8.1 -- -10)
"Bournemouth, Christchurch and Poole",125 (57 -- 256),Stable,0.96 (0.63 -- 1.3),-0.012 (-0.11 -- 0.092),-56 (7.6 -- -6.4)
Bracknell Forest,111 (36 -- 385),Likely increasing,1.5 (0.81 -- 2.7),0.12 (-0.053 -- 0.4),5.6 (1.8 -- -13)
Bradford,463 (327 -- 669),Increasing,1.2 (1.1 -- 1.4),0.058 (0.017 -- 0.11),12 (6.5 -- 41)
Brent,134 (73 -- 252),Likely increasing,1.1 (0.8 -- 1.5),0.023 (-0.057 -- 0.12),30 (5.8 -- -12)
Bridgend,61 (25 -- 205),Increasing,1.5 (1.2 -- 2.2),0.14 (0.054 -- 0.3),5 (2.3 -- 13)
Brighton and Hove,234 (98 -- 444),Likely increasing,1.1 (0.7 -- 1.3),0.015 (-0.085 -- 0.088),46 (7.9 -- -8.1)
"Bristol, City of",261 (114 -- 553),Likely decreasing,0.81 (0.47 -- 1.2),-0.055 (-0.16 -- 0.059),-13 (12 -- -4.3)
Bromley,307 (188 -- 511),Increasing,1.5 (1.2 -- 1.9),0.13 (0.057 -- 0.22),5.3 (3.2 -- 12)
Buckinghamshire,143 (57 -- 324),Likely decreasing,0.8 (0.46 -- 1.2),-0.056 (-0.16 -- 0.056),-12 (12 -- -4.3)
Bury,93 (62 -- 136),Likely decreasing,0.95 (0.77 -- 1.1),-0.015 (-0.064 -- 0.033),-48 (21 -- -11)
Caerphilly,104 (30 -- 367),Increasing,1.5 (1 -- 2.3),0.14 (0.0061 -- 0.3),4.9 (2.3 -- 110)
Calderdale,130 (78 -- 214),Likely increasing,1.1 (0.85 -- 1.3),0.014 (-0.042 -- 0.075),48 (9.3 -- -16)
Cambridgeshire,259 (128 -- 494),Likely increasing,1.1 (0.77 -- 1.5),0.028 (-0.065 -- 0.13),24 (5.3 -- -11)
Camden,130 (58 -- 283),Likely increasing,1.1 (0.7 -- 1.6),0.018 (-0.087 -- 0.15),39 (4.5 -- -8)
Cardiff,212 (77 -- 654),Increasing,1.4 (1 -- 1.8),0.1 (0.0035 -- 0.21),6.7 (3.3 -- 200)
Carmarthenshire,45 (21 -- 131),Increasing,1.4 (1.1 -- 1.8),0.1 (0.03 -- 0.21),6.9 (3.3 -- 23)
Causeway Coast and Glens,72 (26 -- 165),Likely increasing,1.2 (0.74 -- 1.6),0.048 (-0.075 -- 0.15),15 (4.7 -- -9.2)
Central Bedfordshire,170 (65 -- 407),Stable,1 (0.62 -- 1.6),0.013 (-0.11 -- 0.14),53 (4.8 -- -6.2)
Ceredigion,8 (3 -- 23),Likely increasing,1.2 (0.92 -- 1.5),0.055 (-0.022 -- 0.14),13 (5 -- -31)
Cheshire East,194 (88 -- 397),Likely increasing,1.1 (0.7 -- 1.5),0.02 (-0.086 -- 0.14),34 (5 -- -8)
Cheshire West and Chester,222 (64 -- 825),Likely increasing,1.1 (0.56 -- 2.2),0.034 (-0.13 -- 0.29),20 (2.4 -- -5.3)
City of Edinburgh,619 (249 -- 1427),Likely increasing,1.1 (0.78 -- 1.4),0.023 (-0.061 -- 0.099),30 (7 -- -11)
Clackmannanshire,16 (4 -- 64),Stable,0.98 (0.56 -- 1.5),-0.0059 (-0.13 -- 0.14),-120 (4.9 -- -5.4)
Conwy,35 (13 -- 101),Likely increasing,1.2 (0.83 -- 1.7),0.042 (-0.048 -- 0.17),16 (4 -- -14)
Cornwall and Isles of Scilly,185 (46 -- 731),Stable,1.1 (0.5 -- 2.3),0.028 (-0.15 -- 0.32),25 (2.2 -- -4.6)
County Durham,703 (346 -- 1448),Likely increasing,1.1 (0.73 -- 1.5),0.019 (-0.078 -- 0.14),36 (4.9 -- -8.9)
Coventry,266 (147 -- 451),Likely increasing,1.2 (0.87 -- 1.5),0.041 (-0.037 -- 0.12),17 (5.8 -- -19)
Croydon,217 (140 -- 314),Increasing,1.2 (1 -- 1.4),0.066 (0.0063 -- 0.11),11 (6.1 -- 110)
Cumbria,458 (272 -- 833),Increasing,1.3 (1 -- 1.6),0.07 (0.0068 -- 0.16),10 (4.3 -- 100)
Darlington,123 (56 -- 280),Likely increasing,1.1 (0.75 -- 1.6),0.035 (-0.07 -- 0.16),20 (4.2 -- -9.9)
Denbighshire,31 (7 -- 129),Likely increasing,1.1 (0.64 -- 1.7),0.025 (-0.11 -- 0.18),28 (3.9 -- -6.5)
Derby,60 (26 -- 134),Likely decreasing,0.86 (0.56 -- 1.2),-0.04 (-0.13 -- 0.066),-17 (11 -- -5.3)
Derbyshire,570 (219 -- 1443),Likely increasing,1.2 (0.7 -- 1.9),0.048 (-0.085 -- 0.22),15 (3.2 -- -8.1)
