Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,169 (68 -- 451),Likely increasing,1.1 (0.78 -- 1.5),0.025 (-0.062 -- 0.13),27 (5.2 -- -11)
Aberdeenshire,122 (46 -- 299),Likely decreasing,0.95 (0.66 -- 1.3),-0.013 (-0.099 -- 0.067),-55 (10 -- -7)
Angus,114 (43 -- 315),Likely increasing,1.1 (0.78 -- 1.6),0.029 (-0.062 -- 0.15),24 (4.7 -- -11)
Antrim and Newtownabbey,91 (69 -- 117),Likely decreasing,0.96 (0.86 -- 1.1),-0.012 (-0.04 -- 0.015),-59 (46 -- -17)
Ards and North Down,132 (115 -- 157),Likely increasing,1 (0.99 -- 1.1),0.0096 (-0.0015 -- 0.025),72 (28 -- -470)
Argyll and Bute,69 (23 -- 213),Likely increasing,1.1 (0.68 -- 1.6),0.018 (-0.091 -- 0.14),38 (4.8 -- -7.6)
"Armagh City, Banbridge and Craigavon",232 (144 -- 384),Likely increasing,1.2 (0.94 -- 1.5),0.054 (-0.015 -- 0.14),13 (5 -- -45)
Barking and Dagenham,84 (61 -- 117),Stable,1 (0.89 -- 1.2),0.0036 (-0.029 -- 0.044),190 (16 -- -24)
Barnet,255 (149 -- 474),Likely increasing,1.2 (0.94 -- 1.7),0.065 (-0.016 -- 0.18),11 (3.9 -- -44)
Barnsley,125 (100 -- 155),Likely decreasing,0.94 (0.87 -- 1),-0.017 (-0.037 -- 0.0036),-40 (190 -- -18)
Bath and North East Somerset,232 (58 -- 1006),Likely increasing,1.3 (0.6 -- 2.7),0.077 (-0.12 -- 0.4),9 (1.7 -- -5.8)
Bedford,91 (69 -- 125),Likely decreasing,0.97 (0.87 -- 1.1),-0.0082 (-0.036 -- 0.028),-85 (25 -- -19)
Belfast,251 (179 -- 355),Likely increasing,1.1 (0.93 -- 1.3),0.028 (-0.018 -- 0.081),25 (8.5 -- -38)
Bexley,107 (79 -- 159),Stable,1 (0.89 -- 1.2),0.00077 (-0.03 -- 0.054),900 (13 -- -23)
Birmingham,374 (318 -- 436),Likely decreasing,0.96 (0.91 -- 1),-0.01 (-0.026 -- 0.0061),-68 (110 -- -27)
Blackburn with Darwen,58 (41 -- 80),Likely decreasing,0.96 (0.85 -- 1.1),-0.0097 (-0.043 -- 0.025),-72 (27 -- -16)
Blackpool,71 (44 -- 118),Stable,1 (0.81 -- 1.3),0.0074 (-0.052 -- 0.079),93 (8.8 -- -13)
Blaenau Gwent,40 (12 -- 114),Likely decreasing,0.88 (0.61 -- 1.1),-0.033 (-0.11 -- 0.026),-21 (27 -- -6.1)
Bolton,134 (112 -- 172),Likely increasing,1 (0.96 -- 1.1),0.0048 (-0.012 -- 0.035),150 (20 -- -57)
"Bournemouth, Christchurch and Poole",365 (250 -- 564),Likely increasing,1.1 (0.93 -- 1.3),0.026 (-0.02 -- 0.09),26 (7.7 -- -34)
Bracknell Forest,58 (38 -- 95),Likely decreasing,0.94 (0.8 -- 1.2),-0.016 (-0.057 -- 0.048),-43 (14 -- -12)
Bradford,149 (119 -- 190),Decreasing,0.9 (0.82 -- 1),-0.028 (-0.05 -- -0.00056),-25 (-1200 -- -14)
Brent,136 (101 -- 200),Likely increasing,1.1 (0.96 -- 1.3),0.022 (-0.012 -- 0.075),32 (9.2 -- -60)
Bridgend,93 (32 -- 234),Likely decreasing,0.95 (0.72 -- 1.2),-0.013 (-0.08 -- 0.046),-54 (15 -- -8.7)
Brighton and Hove,286 (125 -- 808),Likely increasing,1.4 (0.94 -- 2.2),0.094 (-0.016 -- 0.3),7.3 (2.3 -- -45)
"Bristol, City of",348 (91 -- 1491),Likely increasing,1.1 (0.52 -- 2.4),0.04 (-0.14 -- 0.34),17 (2 -- -4.8)
Bromley,203 (136 -- 401),Likely increasing,1.2 (0.99 -- 1.6),0.044 (-0.0022 -- 0.15),16 (4.8 -- -310)
Buckinghamshire,456 (259 -- 935),Likely increasing,1.2 (0.91 -- 1.8),0.058 (-0.024 -- 0.19),12 (3.6 -- -28)
Bury,69 (49 -- 93),Likely decreasing,0.89 (0.78 -- 1),-0.03 (-0.064 -- 0.0053),-23 (130 -- -11)
Caerphilly,97 (30 -- 291),Likely decreasing,0.86 (0.6 -- 1.1),-0.039 (-0.12 -- 0.03),-18 (23 -- -5.9)
Calderdale,50 (37 -- 69),Decreasing,0.86 (0.75 -- 0.99),-0.041 (-0.071 -- -0.0043),-17 (-160 -- -9.8)
Cambridgeshire,358 (246 -- 1195),Likely increasing,1.1 (0.9 -- 2),0.015 (-0.029 -- 0.24),45 (2.8 -- -24)
Camden,88 (70 -- 126),Likely increasing,1 (0.96 -- 1.2),0.0084 (-0.011 -- 0.053),82 (13 -- -64)
Cardiff,246 (67 -- 878),Likely decreasing,0.92 (0.62 -- 1.2),-0.022 (-0.11 -- 0.059),-32 (12 -- -6.2)
Carmarthenshire,95 (31 -- 367),Likely decreasing,0.9 (0.64 -- 1.4),-0.028 (-0.11 -- 0.095),-25 (7.3 -- -6.5)
Causeway Coast and Glens,263 (160 -- 442),Increasing,1.3 (1.1 -- 1.6),0.085 (0.028 -- 0.16),8.2 (4.2 -- 25)
Central Bedfordshire,287 (158 -- 576),Likely increasing,1.2 (0.85 -- 1.7),0.044 (-0.043 -- 0.17),16 (4.1 -- -16)
Ceredigion,29 (9 -- 75),Likely decreasing,0.91 (0.64 -- 1.1),-0.026 (-0.1 -- 0.029),-27 (24 -- -6.6)
Cheshire East,228 (157 -- 355),Likely increasing,1.1 (0.88 -- 1.3),0.014 (-0.033 -- 0.076),49 (9.1 -- -21)
Cheshire West and Chester,178 (127 -- 282),Stable,1 (0.88 -- 1.3),0.0067 (-0.033 -- 0.071),100 (9.7 -- -21)
City of Edinburgh,230 (85 -- 704),Stable,1 (0.71 -- 1.5),0.012 (-0.084 -- 0.13),60 (5.2 -- -8.2)
Clackmannanshire,50 (16 -- 152),Stable,0.99 (0.62 -- 1.5),-0.0016 (-0.11 -- 0.12),-440 (5.6 -- -6.2)
Conwy,47 (18 -- 119),Likely decreasing,0.92 (0.71 -- 1.1),-0.021 (-0.082 -- 0.039),-33 (18 -- -8.4)
Cornwall and Isles of Scilly,294 (152 -- 616),Stable,1 (0.7 -- 1.5),0.0038 (-0.086 -- 0.13),180 (5.3 -- -8)
County Durham,323 (202 -- 833),Likely increasing,1.1 (0.85 -- 1.8),0.017 (-0.043 -- 0.2),41 (3.4 -- -16)
Coventry,130 (104 -- 156),Decreasing,0.92 (0.85 -- 0.98),-0.023 (-0.042 -- -0.0066),-31 (-100 -- -17)
Croydon,125 (99 -- 163),Stable,0.99 (0.91 -- 1.1),-0.0019 (-0.024 -- 0.029),-370 (24 -- -29)
Cumbria,241 (199 -- 300),Likely decreasing,0.94 (0.88 -- 1),-0.016 (-0.033 -- 0.008),-44 (87 -- -21)
Darlington,109 (62 -- 209),Likely increasing,1.2 (0.95 -- 1.6),0.057 (-0.014 -- 0.17),12 (4.2 -- -51)
Denbighshire,45 (15 -- 122),Likely decreasing,0.91 (0.67 -- 1.1),-0.024 (-0.096 -- 0.033),-29 (21 -- -7.2)
Derby,129 (94 -- 195),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.024 -- 0.067),57 (10 -- -29)
Derbyshire,583 (373 -- 1104),Likely increasing,1.1 (0.88 -- 1.6),0.031 (-0.033 -- 0.15),22 (4.6 -- -21)
Derry City and Strabane,95 (63 -- 153),Likely increasing,1.1 (0.94 -- 1.4),0.035 (-0.017 -- 0.1),20 (6.8 -- -41)
Devon,1142 (616 -- 2323),Likely increasing,1.3 (0.91 -- 1.9),0.077 (-0.026 -- 0.22),9 (3.2 -- -27)
Doncaster,122 (99 -- 153),Likely decreasing,0.94 (0.86 -- 1),-0.018 (-0.039 -- 0.0071),-38 (98 -- -18)
Dorset,322 (198 -- 680),Likely increasing,1.1 (0.9 -- 1.6),0.029 (-0.028 -- 0.15),24 (4.7 -- -25)
Dudley,186 (146 -- 261),Stable,1 (0.92 -- 1.2),0.0037 (-0.021 -- 0.047),190 (15 -- -34)
Dumfries and Galloway,187 (82 -- 504),Likely increasing,1.2 (0.92 -- 1.7),0.057 (-0.021 -- 0.17),12 (4.1 -- -33)
Dundee City,70 (27 -- 204),Stable,0.98 (0.67 -- 1.4),-0.0064 (-0.096 -- 0.11),-110 (6.5 -- -7.2)
Ealing,162 (115 -- 260),Likely increasing,1.1 (0.92 -- 1.3),0.016 (-0.022 -- 0.082),43 (8.4 -- -32)
East Ayrshire,123 (53 -- 293),Likely increasing,1.1 (0.81 -- 1.4),0.023 (-0.054 -- 0.11),30 (6.2 -- -13)
East Dunbartonshire,71 (26 -- 215),Likely increasing,1.1 (0.72 -- 1.6),0.018 (-0.08 -- 0.15),40 (4.7 -- -8.7)
East Lothian,54 (23 -- 128),Stable,1 (0.74 -- 1.3),0.00084 (-0.076 -- 0.09),830 (7.7 -- -9.2)
East Renfrewshire,70 (25 -- 236),Likely increasing,1.2 (0.79 -- 1.8),0.044 (-0.06 -- 0.2),16 (3.4 -- -12)
East Riding of Yorkshire,196 (154 -- 283),Likely decreasing,0.97 (0.82 -- 1.1),-0.0078 (-0.053 -- 0.039),-89 (18 -- -13)
East Sussex,553 (304 -- 1220),Likely increasing,1.3 (0.94 -- 1.9),0.074 (-0.017 -- 0.22),9.3 (3.1 -- -41)
Enfield,92 (72 -- 126),Likely decreasing,0.96 (0.87 -- 1.1),-0.011 (-0.036 -- 0.025),-62 (27 -- -19)
Essex,1340 (809 -- 2375),Likely increasing,1.2 (0.95 -- 1.7),0.066 (-0.012 -- 0.18),11 (3.9 -- -55)
Falkirk,130 (50 -- 384),Likely increasing,1.1 (0.79 -- 1.6),0.025 (-0.06 -- 0.15),28 (4.8 -- -12)
Fermanagh and Omagh,134 (82 -- 223),Likely increasing,1.1 (0.88 -- 1.4),0.034 (-0.034 -- 0.11),20 (6.2 -- -21)
Fife,251 (114 -- 662),Stable,1 (0.8 -- 1.4),0.0081 (-0.058 -- 0.1),86 (6.9 -- -12)
Flintshire,70 (25 -- 179),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.084 -- 0.043),-40 (16 -- -8.2)
Gateshead,88 (51 -- 162),Likely decreasing,0.92 (0.69 -- 1.3),-0.022 (-0.09 -- 0.074),-32 (9.4 -- -7.7)
Glasgow City,231 (74 -- 761),Stable,1 (0.66 -- 1.6),0.0063 (-0.099 -- 0.14),110 (4.8 -- -7)
Gloucestershire,604 (131 -- 2856),Likely increasing,1.2 (0.51 -- 2.8),0.058 (-0.15 -- 0.42),12 (1.7 -- -4.7)
Greenwich,80 (62 -- 104),Likely decreasing,0.97 (0.89 -- 1.1),-0.0074 (-0.03 -- 0.023),-93 (31 -- -23)
Gwynedd,74 (30 -- 181),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.068 -- 0.056),-58 (12 -- -10)
Hackney and City of London,109 (81 -- 153),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.02 -- 0.057),59 (12 -- -35)
Halton,88 (54 -- 155),Likely increasing,1.1 (0.87 -- 1.4),0.022 (-0.038 -- 0.11),32 (6.4 -- -18)
Hammersmith and Fulham,78 (62 -- 117),Likely increasing,1 (0.96 -- 1.2),0.0083 (-0.012 -- 0.062),84 (11 -- -57)
Hampshire,1805 (999 -- 3599),Increasing,1.4 (1 -- 2),0.11 (0.013 -- 0.26),6.2 (2.7 -- 52)
Haringey,100 (83 -- 137),Likely increasing,1 (0.97 -- 1.2),0.0064 (-0.0081 -- 0.046),110 (15 -- -85)
