Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,10 (3 -- 27),Likely decreasing,0.95 (0.62 -- 1.3),-0.013 (-0.11 -- 0.082),-53 (8.5 -- -6.3)
Aberdeenshire,16 (5 -- 54),Likely increasing,1.1 (0.68 -- 1.6),0.021 (-0.093 -- 0.15),33 (4.6 -- -7.4)
Angus,2 (0 -- 7),Likely decreasing,0.85 (0.6 -- 1.2),-0.041 (-0.12 -- 0.05),-17 (14 -- -5.9)
Antrim and Newtownabbey,3 (1 -- 11),Likely decreasing,0.74 (0.39 -- 1.3),-0.075 (-0.19 -- 0.086),-9.2 (8.1 -- -3.7)
Ards and North Down,18 (7 -- 47),Stable,1 (0.68 -- 1.6),0.013 (-0.091 -- 0.15),55 (4.7 -- -7.6)
Argyll and Bute,0 (0 -- 1),Likely decreasing,0.7 (0.41 -- 1.1),-0.087 (-0.18 -- 0.022),-8 (32 -- -3.9)
"Armagh City, Banbridge and Craigavon",18 (8 -- 48),Likely increasing,1.1 (0.79 -- 1.7),0.032 (-0.06 -- 0.17),22 (4 -- -12)
Barking and Dagenham,39 (19 -- 84),Increasing,1.4 (1 -- 1.8),0.097 (0.0085 -- 0.21),7.2 (3.3 -- 82)
Barnet,12 (7 -- 24),Stable,0.98 (0.77 -- 1.3),-0.0049 (-0.064 -- 0.075),-140 (9.2 -- -11)
Barnsley,62 (45 -- 84),Stable,1 (0.89 -- 1.1),0.002 (-0.03 -- 0.029),350 (24 -- -23)
Bath and North East Somerset,5 (2 -- 13),Stable,1 (0.73 -- 1.4),0.0019 (-0.077 -- 0.11),360 (6.3 -- -9)
Bedford,9 (4 -- 20),Stable,1 (0.8 -- 1.4),0.0034 (-0.056 -- 0.095),210 (7.3 -- -12)
Belfast,26 (10 -- 78),Stable,1 (0.64 -- 1.8),0.0089 (-0.11 -- 0.19),78 (3.6 -- -6.6)
Bexley,45 (20 -- 109),Increasing,1.5 (1.1 -- 2.2),0.14 (0.039 -- 0.28),5 (2.4 -- 18)
Birmingham,128 (76 -- 213),Stable,1 (0.82 -- 1.3),0.0092 (-0.052 -- 0.076),75 (9.2 -- -13)
Blackburn with Darwen,21 (11 -- 38),Stable,0.97 (0.76 -- 1.2),-0.0082 (-0.069 -- 0.06),-84 (11 -- -10)
Blackpool,7 (4 -- 17),Stable,0.99 (0.8 -- 1.3),-0.0028 (-0.057 -- 0.089),-250 (7.8 -- -12)
Blaenau Gwent,10 (3 -- 28),Likely increasing,1.1 (0.81 -- 1.6),0.038 (-0.055 -- 0.15),18 (4.6 -- -13)
Bolton,42 (21 -- 77),Stable,0.97 (0.7 -- 1.3),-0.0076 (-0.089 -- 0.074),-91 (9.4 -- -7.8)
"Bournemouth, Christchurch and Poole",6 (2 -- 13),Likely decreasing,0.77 (0.48 -- 1.1),-0.065 (-0.16 -- 0.026),-11 (27 -- -4.5)
Bracknell Forest,8 (3 -- 20),Likely increasing,1.2 (0.83 -- 1.6),0.04 (-0.048 -- 0.16),17 (4.3 -- -14)
Bradford,119 (82 -- 179),Likely increasing,1 (0.9 -- 1.2),0.007 (-0.029 -- 0.054),99 (13 -- -24)
Brent,26 (15 -- 43),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.048 -- 0.069),64 (10 -- -14)
Bridgend,2 (0 -- 6),Likely decreasing,0.86 (0.58 -- 1.2),-0.04 (-0.12 -- 0.059),-17 (12 -- -5.6)
Brighton and Hove,14 (6 -- 29),Stable,0.99 (0.67 -- 1.3),-0.0038 (-0.095 -- 0.083),-180 (8.4 -- -7.3)
"Bristol, City of",42 (22 -- 84),Likely increasing,1.1 (0.82 -- 1.5),0.027 (-0.05 -- 0.12),25 (5.9 -- -14)
Bromley,10 (4 -- 19),Likely decreasing,0.94 (0.67 -- 1.2),-0.018 (-0.094 -- 0.057),-39 (12 -- -7.4)
Buckinghamshire,33 (20 -- 59),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.034 -- 0.093),36 (7.5 -- -21)
Bury,12 (4 -- 30),Likely decreasing,0.76 (0.41 -- 1.1),-0.068 (-0.18 -- 0.04),-10 (17 -- -3.8)
Caerphilly,7 (3 -- 14),Likely decreasing,0.87 (0.66 -- 1.1),-0.036 (-0.099 -- 0.027),-19 (26 -- -7)
Calderdale,39 (20 -- 76),Likely increasing,1.1 (0.79 -- 1.4),0.023 (-0.059 -- 0.11),31 (6.3 -- -12)
Cambridgeshire,48 (26 -- 85),Stable,1 (0.78 -- 1.3),0.0038 (-0.063 -- 0.073),180 (9.5 -- -11)
Camden,7 (3 -- 15),Stable,0.96 (0.74 -- 1.3),-0.0098 (-0.074 -- 0.067),-71 (10 -- -9.4)
Cardiff,12 (5 -- 29),Likely decreasing,0.92 (0.69 -- 1.3),-0.022 (-0.09 -- 0.07),-32 (9.8 -- -7.7)
Carmarthenshire,5 (2 -- 11),Likely decreasing,0.9 (0.7 -- 1.2),-0.028 (-0.085 -- 0.041),-25 (17 -- -8.1)
Causeway Coast and Glens,3 (1 -- 12),Likely decreasing,0.71 (0.35 -- 1.2),-0.085 (-0.2 -- 0.061),-8.2 (11 -- -3.4)
Central Bedfordshire,33 (19 -- 60),Likely increasing,1.2 (0.96 -- 1.5),0.047 (-0.012 -- 0.12),15 (5.7 -- -57)
Ceredigion,0 (0 -- 1),Likely decreasing,0.85 (0.64 -- 1.1),-0.044 (-0.11 -- 0.029),-16 (24 -- -6.5)
Cheshire East,23 (12 -- 42),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.073 -- 0.058),-64 (12 -- -9.5)
Cheshire West and Chester,33 (17 -- 60),Stable,1 (0.74 -- 1.3),0.0023 (-0.075 -- 0.071),310 (9.8 -- -9.3)
City of Edinburgh,79 (31 -- 222),Likely increasing,1.3 (0.86 -- 2),0.078 (-0.038 -- 0.24),8.9 (2.8 -- -18)
Clackmannanshire,3 (1 -- 8),Likely decreasing,0.87 (0.65 -- 1.2),-0.036 (-0.1 -- 0.041),-19 (17 -- -6.8)
Conwy,7 (3 -- 14),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.082 -- 0.033),-30 (21 -- -8.4)
Cornwall and Isles of Scilly,17 (7 -- 41),Likely increasing,1.1 (0.7 -- 1.5),0.016 (-0.086 -- 0.12),43 (5.6 -- -8.1)
County Durham,36 (18 -- 62),Likely decreasing,0.9 (0.65 -- 1.1),-0.029 (-0.1 -- 0.031),-24 (22 -- -6.8)
Coventry,28 (15 -- 50),Stable,1 (0.79 -- 1.3),0.0015 (-0.059 -- 0.071),480 (9.8 -- -12)
Croydon,9 (5 -- 16),Likely decreasing,0.88 (0.7 -- 1.1),-0.032 (-0.085 -- 0.03),-21 (23 -- -8.2)
Cumbria,23 (9 -- 58),Likely increasing,1.1 (0.7 -- 1.6),0.028 (-0.088 -- 0.16),25 (4.3 -- -7.9)
Darlington,6 (1 -- 14),Decreasing,0.72 (0.38 -- 1),-0.081 (-0.19 -- 0.00019),-8.6 (3600 -- -3.6)
Denbighshire,1 (0 -- 5),Likely decreasing,0.77 (0.47 -- 1.2),-0.064 (-0.16 -- 0.052),-11 (13 -- -4.3)
Derby,15 (8 -- 30),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.083 -- 0.063),-42 (11 -- -8.4)
Derbyshire,51 (34 -- 79),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.056 -- 0.033),-43 (21 -- -12)
Derry City and Strabane,11 (2 -- 35),Likely decreasing,0.78 (0.33 -- 1.4),-0.062 (-0.21 -- 0.11),-11 (6.3 -- -3.3)
Devon,17 (10 -- 31),Likely decreasing,0.97 (0.78 -- 1.2),-0.0084 (-0.063 -- 0.062),-83 (11 -- -11)
Doncaster,72 (37 -- 131),Likely increasing,1.1 (0.79 -- 1.4),0.019 (-0.06 -- 0.092),37 (7.5 -- -12)
Dorset,18 (9 -- 39),Likely increasing,1.1 (0.81 -- 1.4),0.016 (-0.055 -- 0.11),43 (6.3 -- -13)
