Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,5 (2 -- 14),Likely decreasing,0.85 (0.62 -- 1.2),-0.042 (-0.11 -- 0.057),-17 (12 -- -6.2)
Aberdeenshire,10 (3 -- 33),Likely decreasing,0.91 (0.61 -- 1.4),-0.026 (-0.11 -- 0.097),-26 (7.2 -- -6)
Angus,4 (1 -- 15),Likely decreasing,0.82 (0.57 -- 1.2),-0.05 (-0.13 -- 0.055),-14 (13 -- -5.5)
Antrim and Newtownabbey,19 (5 -- 76),Stable,1.1 (0.53 -- 2.2),0.024 (-0.14 -- 0.29),29 (2.4 -- -5)
Ards and North Down,10 (3 -- 28),Likely decreasing,0.91 (0.57 -- 1.4),-0.026 (-0.13 -- 0.11),-26 (6.4 -- -5.4)
Argyll and Bute,0 (0 -- 7),Decreasing,0.6 (0.19 -- 1),-0.12 (-0.27 -- 0.0013),-5.8 (530 -- -2.6)
"Armagh City, Banbridge and Craigavon",20 (7 -- 50),Likely decreasing,0.76 (0.46 -- 1.2),-0.068 (-0.16 -- 0.057),-10 (12 -- -4.3)
Barking and Dagenham,12 (6 -- 23),Decreasing,0.76 (0.55 -- 0.99),-0.07 (-0.13 -- -0.004),-10 (-180 -- -5.2)
Barnet,31 (17 -- 60),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.087 -- 0.062),-35 (11 -- -8)
Barnsley,61 (39 -- 97),Stable,1 (0.84 -- 1.2),0.0025 (-0.045 -- 0.06),270 (12 -- -15)
Bath and North East Somerset,7 (3 -- 17),Likely decreasing,0.86 (0.61 -- 1.2),-0.041 (-0.11 -- 0.052),-17 (13 -- -6.1)
Bedford,17 (8 -- 34),Likely decreasing,0.84 (0.61 -- 1.1),-0.046 (-0.12 -- 0.038),-15 (18 -- -6)
Belfast,48 (19 -- 113),Likely decreasing,0.93 (0.57 -- 1.4),-0.018 (-0.13 -- 0.1),-38 (6.7 -- -5.4)
Bexley,11 (5 -- 23),Likely decreasing,0.79 (0.56 -- 1.1),-0.061 (-0.13 -- 0.014),-11 (51 -- -5.3)
Birmingham,130 (74 -- 219),Likely decreasing,0.8 (0.61 -- 1),-0.057 (-0.12 -- 0.0044),-12 (160 -- -6)
Blackburn with Darwen,34 (19 -- 65),Stable,1 (0.79 -- 1.3),0.0041 (-0.059 -- 0.09),170 (7.7 -- -12)
Blackpool,10 (6 -- 18),Likely decreasing,0.82 (0.65 -- 1),-0.051 (-0.1 -- 0.0023),-13 (300 -- -6.8)
Blaenau Gwent,2 (0 -- 6),Likely decreasing,0.78 (0.49 -- 1.1),-0.063 (-0.15 -- 0.034),-11 (21 -- -4.6)
Bolton,49 (29 -- 84),Likely decreasing,0.83 (0.65 -- 1.1),-0.047 (-0.1 -- 0.014),-15 (49 -- -6.8)
"Bournemouth, Christchurch and Poole",15 (6 -- 30),Decreasing,0.64 (0.4 -- 0.92),-0.11 (-0.18 -- -0.022),-6.6 (-32 -- -3.8)
Bracknell Forest,5 (2 -- 12),Likely decreasing,0.76 (0.52 -- 1.1),-0.069 (-0.14 -- 0.027),-10 (26 -- -4.8)
Bradford,121 (78 -- 186),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.064 -- 0.027),-37 (26 -- -11)
Brent,26 (14 -- 50),Likely decreasing,0.85 (0.64 -- 1.1),-0.041 (-0.11 -- 0.037),-17 (19 -- -6.5)
