Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,24 (10 -- 61),Likely decreasing,0.75 (0.51 -- 1.1),-0.071 (-0.15 -- 0.037),-9.8 (19 -- -4.7)
Aberdeenshire,16 (6 -- 45),Likely decreasing,0.72 (0.44 -- 1.1),-0.082 (-0.17 -- 0.03),-8.5 (23 -- -4.1)
Angus,5 (1 -- 33),Likely decreasing,0.57 (0.2 -- 1.3),-0.13 (-0.26 -- 0.086),-5.4 (8 -- -2.7)
Antrim and Newtownabbey,80 (33 -- 188),Likely decreasing,0.87 (0.56 -- 1.3),-0.037 (-0.13 -- 0.07),-19 (9.9 -- -5.3)
Ards and North Down,82 (36 -- 171),Likely decreasing,0.92 (0.63 -- 1.2),-0.023 (-0.11 -- 0.062),-31 (11 -- -6.4)
Argyll and Bute,15 (4 -- 45),Likely decreasing,0.91 (0.5 -- 1.4),-0.024 (-0.15 -- 0.11),-29 (6.2 -- -4.6)
"Armagh City, Banbridge and Craigavon",108 (50 -- 209),Stable,0.96 (0.66 -- 1.3),-0.0099 (-0.098 -- 0.071),-70 (9.7 -- -7.1)
Barking and Dagenham,48 (26 -- 80),Decreasing,0.8 (0.6 -- 0.99),-0.057 (-0.12 -- -0.0022),-12 (-320 -- -5.9)
Barnet,52 (19 -- 121),Decreasing,0.57 (0.31 -- 0.89),-0.13 (-0.22 -- -0.03),-5.4 (-23 -- -3.2)
Barnsley,43 (20 -- 98),Decreasing,0.61 (0.39 -- 0.96),-0.12 (-0.19 -- -0.012),-6 (-60 -- -3.6)
Bath and North East Somerset,31 (11 -- 99),Likely decreasing,0.61 (0.33 -- 1.2),-0.12 (-0.21 -- 0.046),-6 (15 -- -3.3)
Bedford,34 (16 -- 73),Decreasing,0.68 (0.46 -- 0.98),-0.092 (-0.17 -- -0.0066),-7.6 (-110 -- -4.2)
Belfast,269 (117 -- 587),Likely decreasing,0.81 (0.54 -- 1.1),-0.052 (-0.14 -- 0.034),-13 (21 -- -5)
Bexley,41 (16 -- 89),Decreasing,0.6 (0.36 -- 0.84),-0.12 (-0.2 -- -0.044),-5.9 (-16 -- -3.5)
Birmingham,206 (122 -- 342),Decreasing,0.63 (0.47 -- 0.82),-0.11 (-0.16 -- -0.051),-6.4 (-14 -- -4.3)
Blackburn with Darwen,14 (5 -- 30),Decreasing,0.54 (0.31 -- 0.8),-0.14 (-0.22 -- -0.058),-5.1 (-12 -- -3.2)
Blackpool,50 (20 -- 133),Likely decreasing,0.7 (0.41 -- 1.2),-0.086 (-0.18 -- 0.055),-8 (13 -- -3.8)
Blaenau Gwent,8 (3 -- 24),Likely decreasing,0.93 (0.64 -- 1.3),-0.021 (-0.11 -- 0.091),-33 (7.6 -- -6.5)
Bolton,26 (11 -- 57),Decreasing,0.5 (0.29 -- 0.78),-0.15 (-0.23 -- -0.062),-4.6 (-11 -- -3.1)
"Bournemouth, Christchurch and Poole",171 (71 -- 453),Likely decreasing,0.82 (0.51 -- 1.4),-0.052 (-0.15 -- 0.11),-13 (6.5 -- -4.7)
Bracknell Forest,11 (2 -- 78),Likely decreasing,0.56 (0.19 -- 1.7),-0.13 (-0.27 -- 0.18),-5.3 (3.9 -- -2.6)
