Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,163 (68 -- 379),Stable,1 (0.72 -- 1.3),0.0024 (-0.081 -- 0.089),280 (7.8 -- -8.6)
Aberdeenshire,131 (57 -- 309),Stable,0.99 (0.74 -- 1.3),-0.0038 (-0.075 -- 0.076),-180 (9.1 -- -9.3)
Angus,83 (33 -- 192),Stable,0.98 (0.69 -- 1.3),-0.006 (-0.09 -- 0.084),-120 (8.2 -- -7.7)
Antrim and Newtownabbey,184 (140 -- 239),Likely increasing,1.1 (0.98 -- 1.2),0.026 (-0.0053 -- 0.056),27 (12 -- -130)
Ards and North Down,157 (138 -- 181),Likely increasing,1 (1 -- 1.1),0.011 (-0.00098 -- 0.022),66 (32 -- -710)
Argyll and Bute,36 (14 -- 93),Likely decreasing,0.92 (0.64 -- 1.3),-0.024 (-0.1 -- 0.077),-29 (9 -- -6.7)
"Armagh City, Banbridge and Craigavon",220 (145 -- 363),Likely increasing,1.1 (0.89 -- 1.4),0.029 (-0.03 -- 0.11),24 (6.4 -- -23)
Barking and Dagenham,88 (62 -- 130),Likely increasing,1 (0.91 -- 1.2),0.0094 (-0.024 -- 0.059),73 (12 -- -29)
Barnet,212 (128 -- 353),Stable,0.98 (0.74 -- 1.3),-0.006 (-0.073 -- 0.076),-120 (9.1 -- -9.5)
Barnsley,124 (99 -- 154),Likely decreasing,0.96 (0.89 -- 1),-0.0099 (-0.031 -- 0.011),-70 (63 -- -22)
Bath and North East Somerset,49 (12 -- 191),Likely decreasing,0.71 (0.3 -- 1.5),-0.082 (-0.22 -- 0.13),-8.4 (5.4 -- -3.1)
Bedford,107 (70 -- 146),Likely decreasing,0.97 (0.79 -- 1.1),-0.0078 (-0.058 -- 0.024),-89 (29 -- -12)
Belfast,245 (158 -- 347),Likely decreasing,0.91 (0.72 -- 1.1),-0.024 (-0.079 -- 0.021),-29 (33 -- -8.8)
Bexley,153 (106 -- 217),Likely increasing,1.1 (0.88 -- 1.2),0.015 (-0.032 -- 0.06),45 (12 -- -21)
Birmingham,598 (486 -- 727),Likely increasing,1.1 (0.96 -- 1.1),0.014 (-0.012 -- 0.036),50 (19 -- -57)
Blackburn with Darwen,66 (47 -- 86),Stable,0.99 (0.87 -- 1.1),-0.0024 (-0.038 -- 0.022),-290 (31 -- -18)
Blackpool,81 (46 -- 131),Likely decreasing,0.96 (0.73 -- 1.2),-0.011 (-0.079 -- 0.051),-63 (14 -- -8.8)
Blaenau Gwent,29 (11 -- 79),Likely decreasing,0.89 (0.69 -- 1.2),-0.03 (-0.091 -- 0.045),-23 (15 -- -7.7)
Bolton,142 (107 -- 162),Stable,1 (0.89 -- 1),0.0027 (-0.03 -- 0.011),250 (63 -- -23)
"Bournemouth, Christchurch and Poole",320 (217 -- 461),Likely decreasing,0.96 (0.79 -- 1.1),-0.01 (-0.059 -- 0.038),-66 (18 -- -12)
Bracknell Forest,86 (39 -- 141),Stable,0.98 (0.65 -- 1.2),-0.0051 (-0.1 -- 0.052),-140 (13 -- -6.9)
Bradford,220 (160 -- 289),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.029 -- 0.045),63 (15 -- -24)
Brent,178 (131 -- 238),Likely increasing,1.1 (0.93 -- 1.2),0.019 (-0.019 -- 0.058),37 (12 -- -37)
Bridgend,79 (32 -- 208),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.063 -- 0.058),-65 (12 -- -11)
Brighton and Hove,239 (118 -- 447),Stable,1 (0.69 -- 1.4),0.0043 (-0.09 -- 0.1),160 (6.6 -- -7.7)
"Bristol, City of",202 (51 -- 867),Stable,0.91 (0.39 -- 2),-0.025 (-0.19 -- 0.26),-28 (2.7 -- -3.7)
Bromley,258 (181 -- 353),Likely increasing,1.1 (0.92 -- 1.2),0.025 (-0.021 -- 0.065),28 (11 -- -33)
Buckinghamshire,364 (199 -- 648),Likely decreasing,0.9 (0.62 -- 1.3),-0.028 (-0.11 -- 0.067),-25 (10 -- -6.3)
Bury,111 (74 -- 155),Stable,1 (0.82 -- 1.2),0.002 (-0.05 -- 0.042),340 (17 -- -14)
Caerphilly,85 (33 -- 272),Likely decreasing,0.91 (0.69 -- 1.3),-0.025 (-0.088 -- 0.069),-28 (10 -- -7.9)
Calderdale,101 (72 -- 148),Likely increasing,1.1 (0.96 -- 1.3),0.028 (-0.012 -- 0.077),25 (9 -- -58)
Cambridgeshire,585 (369 -- 888),Likely increasing,1.1 (0.83 -- 1.3),0.016 (-0.047 -- 0.077),43 (9 -- -15)
Camden,116 (66 -- 150),Likely increasing,1 (0.79 -- 1.1),0.0095 (-0.06 -- 0.034),73 (20 -- -11)
