Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,32 (13 -- 86),Likely decreasing,0.92 (0.62 -- 1.4),-0.023 (-0.11 -- 0.098),-30 (7.1 -- -6.3)
Aberdeenshire,28 (11 -- 94),Stable,0.98 (0.64 -- 1.6),-0.0067 (-0.1 -- 0.15),-100 (4.6 -- -6.6)
Angus,6 (1 -- 39),Likely decreasing,0.78 (0.4 -- 1.7),-0.064 (-0.19 -- 0.19),-11 (3.7 -- -3.7)
Antrim and Newtownabbey,54 (24 -- 124),Likely decreasing,0.84 (0.57 -- 1.3),-0.044 (-0.13 -- 0.073),-16 (9.5 -- -5.4)
Ards and North Down,59 (30 -- 124),Likely decreasing,0.88 (0.66 -- 1.2),-0.032 (-0.099 -- 0.066),-21 (11 -- -7)
Argyll and Bute,5 (1 -- 16),Likely decreasing,0.75 (0.38 -- 1.2),-0.073 (-0.19 -- 0.045),-9.5 (15 -- -3.7)
"Armagh City, Banbridge and Craigavon",113 (61 -- 205),Stable,0.97 (0.74 -- 1.3),-0.0083 (-0.073 -- 0.071),-84 (9.8 -- -9.5)
Barking and Dagenham,59 (36 -- 106),Likely decreasing,0.94 (0.76 -- 1.2),-0.018 (-0.07 -- 0.06),-39 (11 -- -9.9)
Barnet,130 (55 -- 434),Stable,1 (0.65 -- 1.9),-5e-04 (-0.1 -- 0.22),-1400 (3.2 -- -6.7)
Barnsley,145 (68 -- 351),Likely increasing,1.2 (0.76 -- 1.8),0.044 (-0.069 -- 0.21),16 (3.3 -- -10)
Bath and North East Somerset,83 (30 -- 238),Stable,1 (0.59 -- 1.8),0.014 (-0.12 -- 0.2),51 (3.5 -- -5.7)
Bedford,59 (29 -- 142),Stable,0.97 (0.69 -- 1.5),-0.0094 (-0.09 -- 0.12),-73 (5.7 -- -7.7)
Belfast,143 (68 -- 381),Likely decreasing,0.77 (0.52 -- 1.3),-0.065 (-0.14 -- 0.072),-11 (9.6 -- -4.9)
Bexley,40 (21 -- 83),Likely decreasing,0.74 (0.54 -- 1.1),-0.075 (-0.14 -- 0.016),-9.2 (44 -- -5.1)
Birmingham,624 (341 -- 1236),Likely increasing,1.1 (0.83 -- 1.6),0.035 (-0.048 -- 0.15),20 (4.6 -- -14)
Blackburn with Darwen,25 (10 -- 156),Stable,0.95 (0.61 -- 2.5),-0.015 (-0.12 -- 0.36),-47 (1.9 -- -6)
Blackpool,147 (57 -- 412),Likely increasing,1.2 (0.76 -- 2.1),0.067 (-0.069 -- 0.28),10 (2.5 -- -10)
Blaenau Gwent,7 (2 -- 16),Likely decreasing,0.88 (0.62 -- 1.2),-0.032 (-0.11 -- 0.061),-22 (11 -- -6.3)
Bolton,74 (30 -- 227),Stable,1.1 (0.68 -- 1.9),0.021 (-0.093 -- 0.23),33 (3 -- -7.4)
"Bournemouth, Christchurch and Poole",282 (125 -- 649),Stable,1 (0.64 -- 1.5),0.0019 (-0.1 -- 0.13),360 (5.2 -- -6.7)
Bracknell Forest,72 (16 -- 330),Likely increasing,1.3 (0.57 -- 2.9),0.088 (-0.13 -- 0.44),7.9 (1.6 -- -5.4)
Bradford,339 (149 -- 823),Likely increasing,1.2 (0.76 -- 2),0.059 (-0.069 -- 0.24),12 (2.8 -- -10)
Brent,111 (70 -- 196),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.071 -- 0.065),-44 (11 -- -9.7)
Bridgend,18 (5 -- 60),Likely decreasing,0.76 (0.44 -- 1.3),-0.069 (-0.17 -- 0.078),-10 (8.9 -- -4)
Brighton and Hove,312 (155 -- 714),Likely increasing,1.2 (0.89 -- 1.8),0.065 (-0.031 -- 0.2),11 (3.5 -- -22)
"Bristol, City of",347 (149 -- 885),Likely increasing,1.2 (0.74 -- 1.9),0.046 (-0.075 -- 0.22),15 (3.2 -- -9.2)
Bromley,110 (50 -- 301),Stable,1.1 (0.72 -- 1.8),0.016 (-0.081 -- 0.19),44 (3.7 -- -8.5)
Buckinghamshire,209 (73 -- 642),Likely increasing,1.1 (0.57 -- 2),0.03 (-0.13 -- 0.25),23 (2.8 -- -5.5)
Bury,104 (43 -- 265),Likely increasing,1.2 (0.75 -- 1.9),0.054 (-0.073 -- 0.23),13 (3 -- -9.5)
Caerphilly,29 (12 -- 76),Stable,1 (0.7 -- 1.5),0.0044 (-0.085 -- 0.12),160 (5.6 -- -8.1)
Calderdale,96 (65 -- 146),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.059 -- 0.028),-32 (25 -- -12)
Cambridgeshire,308 (158 -- 815),Likely increasing,1.1 (0.84 -- 1.8),0.034 (-0.046 -- 0.2),20 (3.5 -- -15)
Camden,97 (37 -- 268),Likely increasing,1.1 (0.64 -- 1.9),0.029 (-0.1 -- 0.21),24 (3.2 -- -6.6)
Cardiff,46 (18 -- 125),Likely decreasing,0.87 (0.6 -- 1.3),-0.036 (-0.12 -- 0.07),-19 (9.9 -- -5.8)
Carmarthenshire,25 (11 -- 56),Stable,0.97 (0.73 -- 1.2),-0.0078 (-0.079 -- 0.064),-88 (11 -- -8.8)
Causeway Coast and Glens,77 (31 -- 236),Stable,0.94 (0.58 -- 1.7),-0.018 (-0.12 -- 0.18),-39 (3.8 -- -5.6)
Central Bedfordshire,73 (26 -- 215),Likely decreasing,0.9 (0.48 -- 1.6),-0.027 (-0.16 -- 0.16),-26 (4.3 -- -4.5)
Ceredigion,13 (4 -- 32),Stable,1 (0.72 -- 1.3),0.004 (-0.08 -- 0.077),170 (9 -- -8.7)
Cheshire East,210 (82 -- 564),Likely increasing,1.3 (0.74 -- 2.1),0.067 (-0.075 -- 0.26),10 (2.6 -- -9.2)
Cheshire West and Chester,92 (23 -- 316),Likely decreasing,0.82 (0.34 -- 1.7),-0.049 (-0.21 -- 0.17),-14 (4.1 -- -3.4)
City of Edinburgh,76 (32 -- 223),Likely decreasing,0.91 (0.63 -- 1.5),-0.025 (-0.11 -- 0.12),-28 (5.9 -- -6.4)
Clackmannanshire,9 (3 -- 24),Likely decreasing,0.92 (0.64 -- 1.2),-0.023 (-0.11 -- 0.066),-30 (11 -- -6.6)
Conwy,31 (12 -- 69),Likely decreasing,0.85 (0.56 -- 1.1),-0.043 (-0.13 -- 0.036),-16 (19 -- -5.3)
Cornwall and Isles of Scilly,489 (154 -- 1524),Likely increasing,1.4 (0.67 -- 2.7),0.1 (-0.097 -- 0.4),6.9 (1.7 -- -7.2)
County Durham,231 (107 -- 546),Likely increasing,1.2 (0.75 -- 1.9),0.046 (-0.072 -- 0.22),15 (3.1 -- -9.7)
Coventry,174 (64 -- 497),Likely increasing,1.1 (0.63 -- 1.9),0.03 (-0.11 -- 0.23),23 (3.1 -- -6.4)
Croydon,210 (103 -- 513),Likely increasing,1.2 (0.85 -- 1.8),0.049 (-0.043 -- 0.21),14 (3.4 -- -16)
Cumbria,288 (88 -- 1100),Likely increasing,1.5 (0.78 -- 2.9),0.13 (-0.063 -- 0.44),5.3 (1.6 -- -11)
Darlington,84 (28 -- 247),Likely increasing,1.3 (0.72 -- 2.3),0.079 (-0.081 -- 0.32),8.8 (2.2 -- -8.6)
