Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,14 (5 -- 37),Stable,1 (0.7 -- 1.4),-0.0011 (-0.088 -- 0.11),-610 (6.4 -- -7.9)
Aberdeenshire,10 (3 -- 35),Stable,0.96 (0.56 -- 1.4),-0.012 (-0.13 -- 0.1),-58 (6.7 -- -5.4)
Angus,6 (2 -- 23),Stable,1 (0.76 -- 1.6),0.01 (-0.069 -- 0.14),67 (4.8 -- -10)
Antrim and Newtownabbey,16 (5 -- 59),Likely increasing,1.2 (0.67 -- 2.1),0.058 (-0.096 -- 0.28),12 (2.5 -- -7.3)
Ards and North Down,2 (0 -- 6),Decreasing,0.54 (0.23 -- 0.88),-0.14 (-0.25 -- -0.034),-5 (-20 -- -2.8)
Argyll and Bute,0 (0 -- 2),Likely decreasing,0.87 (0.6 -- 1.4),-0.038 (-0.12 -- 0.11),-18 (6.5 -- -6)
"Armagh City, Banbridge and Craigavon",9 (3 -- 22),Likely decreasing,0.88 (0.52 -- 1.3),-0.035 (-0.14 -- 0.073),-20 (9.5 -- -4.9)
Barking and Dagenham,6 (1 -- 15),Likely decreasing,0.71 (0.35 -- 1),-0.083 (-0.2 -- 0.008),-8.3 (87 -- -3.4)
Barnet,16 (9 -- 31),Likely increasing,1 (0.82 -- 1.3),0.012 (-0.052 -- 0.084),60 (8.3 -- -13)
Barnsley,27 (14 -- 42),Decreasing,0.81 (0.61 -- 0.96),-0.053 (-0.11 -- -0.012),-13 (-57 -- -6.1)
Bath and North East Somerset,1 (0 -- 3),Decreasing,0.71 (0.42 -- 0.99),-0.084 (-0.18 -- -0.0021),-8.3 (-320 -- -3.9)
Bedford,5 (2 -- 10),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.094 -- 0.031),-23 (22 -- -7.4)
Belfast,16 (6 -- 43),Likely decreasing,0.89 (0.52 -- 1.4),-0.031 (-0.14 -- 0.11),-23 (6.4 -- -4.9)
Bexley,25 (10 -- 51),Likely increasing,1.1 (0.7 -- 1.4),0.017 (-0.086 -- 0.11),41 (6.6 -- -8.1)
Birmingham,49 (24 -- 88),Decreasing,0.76 (0.52 -- 0.98),-0.07 (-0.14 -- -0.0054),-9.9 (-130 -- -4.9)
Blackburn with Darwen,12 (6 -- 22),Likely decreasing,0.84 (0.61 -- 1),-0.045 (-0.11 -- 0.013),-16 (55 -- -6)
Blackpool,3 (1 -- 5),Likely decreasing,0.85 (0.66 -- 1),-0.043 (-0.1 -- 0.0022),-16 (320 -- -6.9)
Blaenau Gwent,2 (0 -- 5),Likely decreasing,0.8 (0.42 -- 1.1),-0.057 (-0.18 -- 0.022),-12 (31 -- -3.9)
Bolton,21 (8 -- 47),Likely decreasing,0.76 (0.48 -- 1.1),-0.068 (-0.16 -- 0.023),-10 (30 -- -4.4)
"Bournemouth, Christchurch and Poole",12 (5 -- 30),Stable,1 (0.71 -- 1.5),0.0085 (-0.084 -- 0.14),82 (5.1 -- -8.3)
Bracknell Forest,7 (3 -- 17),Likely increasing,1.1 (0.78 -- 1.4),0.019 (-0.062 -- 0.11),36 (6.1 -- -11)
Bradford,59 (27 -- 91),Decreasing,0.86 (0.6 -- 0.99),-0.04 (-0.12 -- -0.0033),-17 (-210 -- -5.9)
Brent,7 (2 -- 14),Decreasing,0.7 (0.44 -- 0.93),-0.085 (-0.17 -- -0.02),-8.1 (-35 -- -4.1)
Bridgend,1 (0 -- 4),Likely decreasing,0.83 (0.57 -- 1.2),-0.047 (-0.13 -- 0.047),-15 (15 -- -5.4)
Brighton and Hove,2 (0 -- 7),Decreasing,0.58 (0.29 -- 0.93),-0.12 (-0.22 -- -0.02),-5.6 (-34 -- -3.1)
"Bristol, City of",10 (4 -- 23),Decreasing,0.68 (0.41 -- 0.97),-0.092 (-0.18 -- -0.0068),-7.6 (-100 -- -3.8)
Bromley,5 (2 -- 11),Likely decreasing,0.82 (0.57 -- 1.1),-0.052 (-0.13 -- 0.02),-13 (35 -- -5.5)
Buckinghamshire,20 (11 -- 32),Likely decreasing,0.92 (0.72 -- 1.1),-0.021 (-0.081 -- 0.029),-32 (24 -- -8.6)
Bury,7 (2 -- 19),Likely decreasing,0.72 (0.42 -- 1.1),-0.079 (-0.18 -- 0.039),-8.8 (18 -- -3.9)
Caerphilly,4 (2 -- 9),Decreasing,0.86 (0.66 -- 1),-0.038 (-0.098 -- -0.00012),-18 (-5800 -- -7)
Calderdale,4 (1 -- 12),Decreasing,0.51 (0.25 -- 0.81),-0.15 (-0.24 -- -0.054),-4.7 (-13 -- -2.9)
