Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,125 (65 -- 274),Stable,1 (0.85 -- 1.2),0.00085 (-0.044 -- 0.063),810 (11 -- -16)
Aberdeenshire,123 (78 -- 240),Stable,0.99 (0.91 -- 1.1),-0.0025 (-0.024 -- 0.038),-280 (18 -- -29)
Angus,48 (22 -- 124),Stable,0.98 (0.8 -- 1.3),-0.0057 (-0.057 -- 0.089),-120 (7.8 -- -12)
Antrim and Newtownabbey,214 (161 -- 334),Likely increasing,1.1 (0.99 -- 1.4),0.03 (-0.0024 -- 0.096),23 (7.2 -- -290)
Ards and North Down,245 (212 -- 303),Increasing,1.1 (1 -- 1.2),0.021 (0.01 -- 0.042),33 (16 -- 69)
Argyll and Bute,68 (32 -- 199),Likely increasing,1.1 (0.9 -- 1.5),0.023 (-0.029 -- 0.13),31 (5.4 -- -24)
"Armagh City, Banbridge and Craigavon",385 (264 -- 570),Likely increasing,1.2 (0.98 -- 1.4),0.046 (-0.0066 -- 0.11),15 (6.6 -- -100)
Barking and Dagenham,1167 (768 -- 1677),Increasing,1.4 (1.1 -- 1.6),0.093 (0.03 -- 0.14),7.5 (4.8 -- 23)
Barnet,1022 (477 -- 1908),Stable,0.99 (0.64 -- 1.4),-0.003 (-0.11 -- 0.096),-230 (7.2 -- -6.5)
Barnsley,516 (272 -- 1011),Increasing,1.6 (1.2 -- 2.2),0.15 (0.047 -- 0.3),4.5 (2.3 -- 15)
Bath and North East Somerset,224 (57 -- 852),Stable,0.91 (0.39 -- 1.9),-0.024 (-0.19 -- 0.22),-29 (3.2 -- -3.7)
Bedford,319 (201 -- 440),Likely increasing,1.1 (0.89 -- 1.3),0.037 (-0.032 -- 0.08),19 (8.7 -- -22)
Belfast,1058 (754 -- 1527),Increasing,1.5 (1.3 -- 1.8),0.12 (0.068 -- 0.19),5.6 (3.6 -- 10)
Bexley,1206 (468 -- 1998),Likely increasing,1.2 (0.72 -- 1.6),0.063 (-0.08 -- 0.14),11 (4.8 -- -8.6)
Birmingham,1880 (1334 -- 2505),Increasing,1.2 (1 -- 1.4),0.062 (0.011 -- 0.11),11 (6.6 -- 65)
Blackburn with Darwen,193 (148 -- 268),Increasing,1.2 (1.1 -- 1.4),0.054 (0.023 -- 0.096),13 (7.2 -- 30)
Blackpool,191 (113 -- 329),Increasing,1.4 (1.1 -- 1.8),0.1 (0.022 -- 0.2),6.9 (3.5 -- 32)
Blaenau Gwent,40 (13 -- 113),Likely decreasing,0.9 (0.63 -- 1.2),-0.028 (-0.11 -- 0.041),-24 (17 -- -6.3)
Bolton,801 (578 -- 1107),Increasing,1.4 (1.2 -- 1.7),0.12 (0.063 -- 0.17),6 (4 -- 11)
"Bournemouth, Christchurch and Poole",745 (496 -- 1104),Likely increasing,1.2 (0.96 -- 1.4),0.049 (-0.012 -- 0.11),14 (6.1 -- -56)
Bracknell Forest,320 (154 -- 567),Likely increasing,1.2 (0.76 -- 1.5),0.041 (-0.068 -- 0.14),17 (5.1 -- -10)
Bradford,458 (256 -- 706),Likely increasing,1.2 (0.82 -- 1.4),0.042 (-0.052 -- 0.11),16 (6.1 -- -13)
Brent,1152 (561 -- 2035),Likely increasing,1.1 (0.75 -- 1.5),0.031 (-0.073 -- 0.12),22 (5.7 -- -9.5)
Bridgend,150 (55 -- 366),Likely decreasing,0.97 (0.73 -- 1.2),-0.008 (-0.078 -- 0.042),-87 (16 -- -8.9)
Brighton and Hove,985 (481 -- 1789),Likely increasing,1.2 (0.83 -- 1.7),0.064 (-0.047 -- 0.17),11 (4 -- -15)
"Bristol, City of",912 (227 -- 3459),Stable,0.97 (0.4 -- 2),-0.0075 (-0.18 -- 0.25),-92 (2.8 -- -3.8)
Bromley,949 (257 -- 2246),Stable,0.92 (0.41 -- 1.4),-0.022 (-0.18 -- 0.11),-32 (6.3 -- -3.9)
Buckinghamshire,864 (453 -- 1478),Likely decreasing,0.91 (0.61 -- 1.2),-0.026 (-0.11 -- 0.059),-27 (12 -- -6.1)
Bury,528 (364 -- 714),Increasing,1.3 (1 -- 1.4),0.067 (0.014 -- 0.11),10 (6.3 -- 51)
Caerphilly,124 (42 -- 360),Likely decreasing,0.93 (0.68 -- 1.2),-0.021 (-0.092 -- 0.053),-34 (13 -- -7.5)
