Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,131 (45 -- 391),Likely decreasing,0.88 (0.56 -- 1.4),-0.032 (-0.13 -- 0.1),-21 (6.8 -- -5.3)
Aberdeenshire,198 (69 -- 581),Likely decreasing,0.94 (0.58 -- 1.4),-0.018 (-0.12 -- 0.11),-38 (6.4 -- -5.6)
Angus,40 (11 -- 153),Likely decreasing,0.8 (0.44 -- 1.4),-0.057 (-0.17 -- 0.12),-12 (6 -- -4.1)
Antrim and Newtownabbey,54 (28 -- 108),Likely decreasing,0.88 (0.62 -- 1.2),-0.033 (-0.11 -- 0.065),-21 (11 -- -6.2)
Ards and North Down,54 (29 -- 92),Likely decreasing,0.85 (0.62 -- 1.1),-0.043 (-0.11 -- 0.019),-16 (37 -- -6.2)
Argyll and Bute,42 (12 -- 182),Likely decreasing,0.85 (0.47 -- 1.6),-0.042 (-0.16 -- 0.16),-16 (4.3 -- -4.4)
"Armagh City, Banbridge and Craigavon",84 (47 -- 140),Decreasing,0.77 (0.56 -- 0.99),-0.066 (-0.13 -- -0.0025),-10 (-280 -- -5.3)
Barking and Dagenham,27 (14 -- 46),Decreasing,0.77 (0.57 -- 1),-0.065 (-0.13 -- 0.0013),-11 (520 -- -5.5)
Barnet,148 (67 -- 389),Likely increasing,1.1 (0.71 -- 1.8),0.025 (-0.083 -- 0.21),27 (3.3 -- -8.3)
Barnsley,360 (176 -- 797),Likely increasing,1.4 (0.95 -- 2.1),0.11 (-0.014 -- 0.28),6.6 (2.5 -- -48)
Bath and North East Somerset,493 (101 -- 2627),Increasing,2.7 (1.3 -- 6.2),0.41 (0.076 -- 1.1),1.7 (0.66 -- 9.1)
Bedford,73 (37 -- 185),Likely increasing,1.1 (0.78 -- 1.7),0.022 (-0.062 -- 0.18),32 (3.8 -- -11)
Belfast,141 (67 -- 305),Likely decreasing,0.86 (0.56 -- 1.3),-0.038 (-0.13 -- 0.085),-18 (8.1 -- -5.3)
Bexley,37 (15 -- 94),Likely decreasing,0.82 (0.49 -- 1.4),-0.052 (-0.15 -- 0.097),-13 (7.2 -- -4.5)
Birmingham,522 (272 -- 1107),Likely increasing,1.2 (0.81 -- 1.8),0.051 (-0.055 -- 0.21),14 (3.4 -- -13)
Blackburn with Darwen,46 (20 -- 162),Stable,1 (0.65 -- 1.9),-0.0011 (-0.1 -- 0.23),-630 (3 -- -6.9)
Blackpool,46 (24 -- 88),Likely decreasing,0.75 (0.51 -- 1),-0.072 (-0.15 -- 0.0058),-9.6 (120 -- -4.8)
Blaenau Gwent,80 (29 -- 214),Likely increasing,1.1 (0.74 -- 1.5),0.026 (-0.074 -- 0.13),27 (5.3 -- -9.4)
Bolton,110 (44 -- 334),Likely increasing,1.2 (0.69 -- 2.1),0.042 (-0.088 -- 0.27),16 (2.6 -- -7.9)
"Bournemouth, Christchurch and Poole",221 (80 -- 667),Likely increasing,1.3 (0.68 -- 2.3),0.069 (-0.092 -- 0.32),10 (2.1 -- -7.5)
Bracknell Forest,33 (11 -- 113),Stable,1 (0.59 -- 1.9),0.01 (-0.12 -- 0.22),69 (3.1 -- -5.8)
Bradford,623 (286 -- 1603),Increasing,1.6 (1 -- 2.6),0.15 (0.009 -- 0.38),4.5 (1.8 -- 77)
Brent,40 (25 -- 64),Decreasing,0.77 (0.6 -- 0.97),-0.066 (-0.12 -- -0.0096),-11 (-73 -- -6)
Bridgend,68 (20 -- 216),Likely decreasing,0.88 (0.54 -- 1.4),-0.033 (-0.14 -- 0.098),-21 (7 -- -5.1)
"Bristol, City of",8039 (2302 -- 16702),Increasing,6.8 (3.6 -- 9.5),1.1 (0.57 -- 1.6),0.61 (0.43 -- 1.2)
Bromley,87 (40 -- 245),Stable,1 (0.68 -- 1.8),0.008 (-0.093 -- 0.2),86 (3.5 -- -7.5)
Buckinghamshire,753 (244 -- 2337),Likely increasing,1.8 (0.93 -- 3.4),0.21 (-0.019 -- 0.56),3.3 (1.2 -- -36)
Bury,58 (24 -- 148),Stable,0.98 (0.61 -- 1.6),-0.0048 (-0.12 -- 0.17),-140 (4.2 -- -6)
Caerphilly,202 (71 -- 544),Stable,1 (0.67 -- 1.5),0.0046 (-0.098 -- 0.12),150 (5.9 -- -7.1)
Calderdale,142 (101 -- 215),Likely increasing,1.1 (0.93 -- 1.3),0.019 (-0.018 -- 0.075),36 (9.2 -- -38)
Cambridgeshire,314 (171 -- 696),Likely increasing,1.1 (0.78 -- 1.7),0.026 (-0.061 -- 0.17),27 (4.2 -- -11)
Camden,35 (16 -- 97),Likely decreasing,0.86 (0.57 -- 1.5),-0.04 (-0.13 -- 0.13),-17 (5.3 -- -5.5)
Cardiff,207 (72 -- 558),Stable,0.96 (0.64 -- 1.4),-0.0098 (-0.1 -- 0.096),-71 (7.2 -- -6.6)
Carmarthenshire,211 (61 -- 580),Stable,1 (0.63 -- 1.4),0.0026 (-0.11 -- 0.095),270 (7.3 -- -6.4)
Causeway Coast and Glens,45 (17 -- 90),Likely decreasing,0.76 (0.45 -- 1),-0.068 (-0.17 -- 0.011),-10 (61 -- -4.2)
Central Bedfordshire,156 (57 -- 476),Likely increasing,1.2 (0.69 -- 2.2),0.057 (-0.091 -- 0.29),12 (2.4 -- -7.6)
Ceredigion,50 (13 -- 127),Stable,1 (0.61 -- 1.3),0.0032 (-0.11 -- 0.08),220 (8.6 -- -6.1)
Cheshire East,323 (180 -- 662),Likely increasing,1.2 (0.89 -- 1.7),0.053 (-0.032 -- 0.18),13 (3.7 -- -22)
Cheshire West and Chester,149 (84 -- 314),Likely decreasing,0.94 (0.71 -- 1.4),-0.016 (-0.084 -- 0.11),-45 (6.6 -- -8.2)
City of Edinburgh,212 (70 -- 679),Likely decreasing,0.78 (0.47 -- 1.3),-0.062 (-0.16 -- 0.075),-11 (9.3 -- -4.3)
Clackmannanshire,25 (8 -- 76),Likely decreasing,0.77 (0.47 -- 1.2),-0.067 (-0.16 -- 0.042),-10 (17 -- -4.3)
Conwy,106 (46 -- 213),Likely increasing,1 (0.77 -- 1.3),0.0092 (-0.065 -- 0.067),75 (10 -- -11)
County Durham,441 (182 -- 1230),Likely increasing,1.4 (0.82 -- 2.5),0.097 (-0.05 -- 0.35),7.1 (2 -- -14)
Coventry,258 (97 -- 849),Likely increasing,1.3 (0.77 -- 2.5),0.084 (-0.066 -- 0.36),8.3 (1.9 -- -10)
Croydon,77 (36 -- 204),Likely decreasing,0.9 (0.6 -- 1.6),-0.028 (-0.12 -- 0.14),-25 (4.8 -- -5.8)
Cumbria,499 (207 -- 1331),Likely increasing,1.3 (0.77 -- 2.1),0.073 (-0.067 -- 0.28),9.5 (2.5 -- -10)
Darlington,59 (22 -- 212),Likely increasing,1.2 (0.7 -- 2.2),0.042 (-0.086 -- 0.29),17 (2.4 -- -8)
Denbighshire,65 (24 -- 148),Likely decreasing,0.97 (0.67 -- 1.2),-0.0095 (-0.097 -- 0.058),-73 (12 -- -7.1)
Derby,262 (89 -- 813),Likely increasing,1.5 (0.82 -- 2.9),0.14 (-0.05 -- 0.44),4.9 (1.6 -- -14)
Derbyshire,970 (394 -- 2504),Likely increasing,1.7 (1 -- 2.8),0.17 (-7e-04 -- 0.42),4.1 (1.7 -- -990)
Derry City and Strabane,68 (45 -- 111),Likely decreasing,0.87 (0.72 -- 1.1),-0.037 (-0.082 -- 0.022),-19 (31 -- -8.5)
Devon,335 (134 -- 959),Likely increasing,1.2 (0.67 -- 2.1),0.043 (-0.094 -- 0.26),16 (2.7 -- -7.3)
Doncaster,219 (107 -- 384),Likely increasing,1.2 (0.78 -- 1.5),0.046 (-0.064 -- 0.14),15 (5.1 -- -11)
Dorset,133 (94 -- 219),Stable,0.99 (0.87 -- 1.2),-0.0021 (-0.038 -- 0.064),-330 (11 -- -18)
Dudley,196 (73 -- 569),Likely increasing,1.2 (0.66 -- 2.1),0.046 (-0.098 -- 0.26),15 (2.6 -- -7.1)
Dumfries and Galloway,68 (26 -- 192),Likely decreasing,0.89 (0.61 -- 1.3),-0.032 (-0.12 -- 0.084),-22 (8.3 -- -6)
Dundee City,98 (33 -- 311),Likely decreasing,0.84 (0.51 -- 1.4),-0.044 (-0.15 -- 0.1),-16 (6.6 -- -4.7)
Ealing,55 (31 -- 100),Likely decreasing,0.79 (0.59 -- 1.1),-0.059 (-0.12 -- 0.026),-12 (27 -- -5.7)
East Ayrshire,98 (37 -- 255),Likely decreasing,0.9 (0.59 -- 1.3),-0.029 (-0.12 -- 0.083),-24 (8.4 -- -5.8)
East Dunbartonshire,84 (26 -- 334),Stable,0.93 (0.55 -- 1.8),-0.018 (-0.13 -- 0.19),-38 (3.7 -- -5.2)
