Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,12 (4 -- 34),Stable,0.99 (0.66 -- 1.4),-0.0016 (-0.1 -- 0.097),-430 (7.2 -- -6.9)
Aberdeenshire,18 (5 -- 66),Likely increasing,1.1 (0.74 -- 1.7),0.037 (-0.074 -- 0.19),19 (3.7 -- -9.3)
Angus,2 (0 -- 8),Likely decreasing,0.84 (0.55 -- 1.2),-0.045 (-0.13 -- 0.049),-15 (14 -- -5.2)
Antrim and Newtownabbey,2 (0 -- 7),Decreasing,0.59 (0.26 -- 1),-0.12 (-0.24 -- 0.0039),-5.7 (180 -- -2.9)
Ards and North Down,24 (9 -- 65),Likely increasing,1.2 (0.79 -- 1.8),0.043 (-0.062 -- 0.21),16 (3.4 -- -11)
Argyll and Bute,0 (0 -- 3),Likely decreasing,0.81 (0.52 -- 1.5),-0.054 (-0.15 -- 0.13),-13 (5.5 -- -4.8)
"Armagh City, Banbridge and Craigavon",9 (4 -- 22),Likely decreasing,0.9 (0.63 -- 1.3),-0.027 (-0.11 -- 0.074),-25 (9.3 -- -6.4)
Barking and Dagenham,31 (14 -- 87),Increasing,1.4 (1 -- 2.1),0.095 (0.0014 -- 0.26),7.3 (2.6 -- 510)
Barnet,11 (5 -- 24),Likely decreasing,0.94 (0.72 -- 1.3),-0.017 (-0.08 -- 0.081),-42 (8.6 -- -8.7)
Barnsley,73 (54 -- 101),Likely increasing,1.1 (0.94 -- 1.2),0.014 (-0.016 -- 0.046),48 (15 -- -44)
Bath and North East Somerset,5 (2 -- 13),Stable,0.99 (0.7 -- 1.4),-0.0031 (-0.087 -- 0.11),-230 (6.2 -- -8)
Bedford,8 (4 -- 17),Likely decreasing,0.96 (0.76 -- 1.3),-0.011 (-0.07 -- 0.076),-63 (9.1 -- -10)
Belfast,11 (3 -- 29),Likely decreasing,0.71 (0.39 -- 1.1),-0.083 (-0.19 -- 0.038),-8.4 (18 -- -3.7)
Bexley,20 (9 -- 51),Likely increasing,1.3 (0.96 -- 1.9),0.074 (-0.012 -- 0.21),9.3 (3.3 -- -56)
Birmingham,134 (82 -- 230),Likely increasing,1.1 (0.86 -- 1.3),0.017 (-0.039 -- 0.091),40 (7.6 -- -18)
Blackburn with Darwen,24 (12 -- 45),Stable,1 (0.79 -- 1.3),0.0041 (-0.061 -- 0.079),170 (8.8 -- -11)
Blackpool,8 (4 -- 18),Stable,0.99 (0.8 -- 1.3),-0.0038 (-0.056 -- 0.091),-180 (7.6 -- -12)
Blaenau Gwent,9 (3 -- 26),Likely increasing,1.1 (0.8 -- 1.6),0.039 (-0.057 -- 0.16),18 (4.3 -- -12)
Bolton,60 (31 -- 113),Likely increasing,1.1 (0.81 -- 1.5),0.03 (-0.052 -- 0.12),23 (5.9 -- -13)
"Bournemouth, Christchurch and Poole",9 (4 -- 21),Likely decreasing,0.87 (0.57 -- 1.2),-0.037 (-0.13 -- 0.057),-19 (12 -- -5.5)
Bracknell Forest,4 (2 -- 12),Stable,0.99 (0.71 -- 1.4),-0.0016 (-0.084 -- 0.1),-420 (6.6 -- -8.2)
Bradford,112 (77 -- 176),Stable,1 (0.88 -- 1.2),0.0047 (-0.032 -- 0.056),150 (12 -- -21)
Brent,35 (20 -- 65),Likely increasing,1.2 (0.94 -- 1.5),0.043 (-0.017 -- 0.12),16 (5.7 -- -42)
Bridgend,2 (1 -- 8),Likely decreasing,0.89 (0.62 -- 1.3),-0.03 (-0.11 -- 0.079),-23 (8.8 -- -6.3)
Brighton and Hove,30 (13 -- 69),Likely increasing,1.3 (0.92 -- 1.8),0.074 (-0.023 -- 0.2),9.3 (3.5 -- -30)
"Bristol, City of",35 (17 -- 69),Likely increasing,1 (0.77 -- 1.4),0.013 (-0.066 -- 0.1),53 (6.8 -- -11)
Bromley,12 (5 -- 25),Stable,0.99 (0.72 -- 1.3),-0.0038 (-0.08 -- 0.076),-180 (9.1 -- -8.7)
Buckinghamshire,31 (18 -- 60),Likely increasing,1.1 (0.86 -- 1.4),0.016 (-0.038 -- 0.1),45 (6.8 -- -18)
Bury,27 (10 -- 65),Stable,1 (0.63 -- 1.5),0.007 (-0.11 -- 0.13),99 (5.4 -- -6.5)
Caerphilly,11 (5 -- 25),Likely decreasing,0.96 (0.75 -- 1.3),-0.011 (-0.072 -- 0.072),-62 (9.6 -- -9.6)
Calderdale,39 (20 -- 80),Likely increasing,1.1 (0.83 -- 1.5),0.03 (-0.049 -- 0.13),23 (5.4 -- -14)
Cambridgeshire,63 (35 -- 121),Likely increasing,1.1 (0.88 -- 1.5),0.031 (-0.035 -- 0.12),22 (5.8 -- -20)
Camden,6 (3 -- 13),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.089 -- 0.056),-28 (12 -- -7.8)
Cardiff,17 (8 -- 53),Stable,1 (0.76 -- 1.5),0.0042 (-0.067 -- 0.14),170 (5 -- -10)
Carmarthenshire,6 (3 -- 15),Likely decreasing,0.94 (0.73 -- 1.3),-0.018 (-0.079 -- 0.067),-39 (10 -- -8.8)
Causeway Coast and Glens,3 (0 -- 10),Likely decreasing,0.6 (0.26 -- 1.1),-0.12 (-0.24 -- 0.02),-5.9 (34 -- -2.9)
Central Bedfordshire,33 (18 -- 68),Likely increasing,1.2 (0.97 -- 1.6),0.056 (-0.008 -- 0.15),12 (4.6 -- -87)
Ceredigion,0 (0 -- 2),Likely decreasing,0.87 (0.68 -- 1.2),-0.035 (-0.093 -- 0.047),-20 (15 -- -7.4)
Cheshire East,23 (12 -- 43),Likely decreasing,0.94 (0.71 -- 1.2),-0.015 (-0.083 -- 0.057),-45 (12 -- -8.4)
Cheshire West and Chester,52 (28 -- 103),Likely increasing,1.2 (0.92 -- 1.6),0.05 (-0.022 -- 0.14),14 (4.8 -- -32)
City of Edinburgh,54 (22 -- 149),Likely increasing,1.2 (0.8 -- 1.8),0.051 (-0.057 -- 0.2),14 (3.4 -- -12)
Clackmannanshire,4 (1 -- 9),Likely decreasing,0.87 (0.66 -- 1.1),-0.036 (-0.1 -- 0.033),-19 (21 -- -6.9)
Conwy,9 (4 -- 17),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.069 -- 0.038),-40 (18 -- -10)
Cornwall and Isles of Scilly,24 (9 -- 62),Likely increasing,1.2 (0.8 -- 1.8),0.06 (-0.056 -- 0.2),12 (3.5 -- -12)
County Durham,74 (43 -- 144),Likely increasing,1.1 (0.9 -- 1.5),0.038 (-0.028 -- 0.13),18 (5.2 -- -25)
Coventry,41 (22 -- 88),Likely increasing,1.1 (0.91 -- 1.6),0.04 (-0.026 -- 0.15),17 (4.8 -- -26)
Croydon,9 (4 -- 17),Likely decreasing,0.86 (0.67 -- 1.1),-0.038 (-0.095 -- 0.024),-18 (29 -- -7.3)
Cumbria,22 (9 -- 56),Likely increasing,1.1 (0.78 -- 1.7),0.036 (-0.062 -- 0.18),19 (4 -- -11)
Darlington,21 (10 -- 44),Likely increasing,1.1 (0.79 -- 1.4),0.015 (-0.061 -- 0.1),47 (6.7 -- -11)
Denbighshire,2 (0 -- 7),Likely decreasing,0.82 (0.53 -- 1.2),-0.051 (-0.14 -- 0.061),-14 (11 -- -4.9)
Derby,19 (10 -- 39),Stable,0.99 (0.76 -- 1.3),-0.0026 (-0.069 -- 0.088),-270 (7.9 -- -10)
Derbyshire,56 (38 -- 89),Likely decreasing,0.95 (0.82 -- 1.1),-0.014 (-0.051 -- 0.039),-51 (18 -- -14)
Derry City and Strabane,40 (12 -- 120),Likely increasing,1.4 (0.77 -- 2.3),0.1 (-0.066 -- 0.31),6.9 (2.2 -- -10)
Devon,13 (6 -- 24),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.094 -- 0.032),-22 (22 -- -7.4)
Doncaster,128 (69 -- 265),Increasing,1.3 (1 -- 1.8),0.085 (0.0081 -- 0.2),8.1 (3.5 -- 86)
Dorset,21 (10 -- 49),Likely increasing,1.1 (0.85 -- 1.6),0.033 (-0.043 -- 0.14),21 (4.9 -- -16)
