Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,224 (97 -- 526),Increasing,1.5 (1.1 -- 2.1),0.14 (0.028 -- 0.28),5 (2.5 -- 25)
Aberdeenshire,196 (86 -- 499),Increasing,1.4 (1 -- 2.1),0.11 (0.003 -- 0.27),6.2 (2.6 -- 230)
Angus,72 (13 -- 369),Likely increasing,1.2 (0.47 -- 2.3),0.041 (-0.16 -- 0.33),17 (2.1 -- -4.4)
Antrim and Newtownabbey,110 (58 -- 211),Stable,1 (0.71 -- 1.4),-0.0012 (-0.084 -- 0.094),-560 (7.4 -- -8.2)
Ards and North Down,91 (50 -- 162),Stable,1 (0.77 -- 1.3),-0.001 (-0.067 -- 0.075),-670 (9.2 -- -10)
Argyll and Bute,276 (92 -- 834),Increasing,1.6 (1 -- 2.4),0.15 (0.0013 -- 0.34),4.6 (2.1 -- 520)
"Armagh City, Banbridge and Craigavon",201 (109 -- 326),Likely decreasing,0.97 (0.71 -- 1.2),-0.0087 (-0.085 -- 0.052),-80 (13 -- -8.2)
Barking and Dagenham,60 (36 -- 97),Likely decreasing,0.92 (0.71 -- 1.1),-0.024 (-0.083 -- 0.036),-29 (19 -- -8.4)
Barnet,101 (45 -- 247),Likely decreasing,0.93 (0.58 -- 1.5),-0.019 (-0.12 -- 0.13),-37 (5.4 -- -5.5)
Barnsley,175 (78 -- 384),Likely increasing,1.1 (0.71 -- 1.7),0.032 (-0.084 -- 0.18),22 (3.8 -- -8.2)
Bath and North East Somerset,46 (14 -- 131),Likely decreasing,0.66 (0.31 -- 1.2),-0.098 (-0.22 -- 0.048),-7.1 (14 -- -3.2)
Bedford,80 (38 -- 152),Stable,0.97 (0.65 -- 1.3),-0.0094 (-0.1 -- 0.076),-74 (9.1 -- -6.8)
Belfast,255 (119 -- 532),Likely decreasing,0.92 (0.6 -- 1.4),-0.022 (-0.12 -- 0.093),-31 (7.5 -- -5.9)
Bexley,64 (30 -- 132),Likely decreasing,0.9 (0.61 -- 1.3),-0.027 (-0.11 -- 0.076),-25 (9.1 -- -6)
Birmingham,373 (189 -- 696),Likely decreasing,0.85 (0.56 -- 1.2),-0.041 (-0.13 -- 0.055),-17 (13 -- -5.3)
Blackburn with Darwen,64 (21 -- 162),Stable,1 (0.51 -- 1.7),0.0026 (-0.15 -- 0.16),270 (4.2 -- -4.7)
Blackpool,112 (55 -- 238),Likely increasing,1.1 (0.75 -- 1.6),0.025 (-0.072 -- 0.15),27 (4.5 -- -9.6)
Blaenau Gwent,29 (12 -- 71),Likely increasing,1.1 (0.8 -- 1.6),0.04 (-0.057 -- 0.15),17 (4.6 -- -12)
Bolton,133 (58 -- 336),Likely increasing,1.1 (0.72 -- 1.9),0.037 (-0.082 -- 0.21),19 (3.2 -- -8.5)
"Bournemouth, Christchurch and Poole",115 (41 -- 315),Likely decreasing,0.8 (0.43 -- 1.4),-0.056 (-0.17 -- 0.11),-12 (6.2 -- -4)
Bracknell Forest,37 (9 -- 146),Likely decreasing,0.86 (0.37 -- 1.8),-0.04 (-0.2 -- 0.21),-17 (3.3 -- -3.5)
Bradford,163 (65 -- 375),Likely decreasing,0.8 (0.43 -- 1.3),-0.057 (-0.17 -- 0.08),-12 (8.7 -- -4)
Brent,108 (66 -- 173),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.075 -- 0.055),-49 (13 -- -9.2)
Bridgend,74 (23 -- 221),Likely increasing,1.1 (0.68 -- 1.7),0.038 (-0.093 -- 0.18),18 (3.9 -- -7.4)
Brighton and Hove,71 (22 -- 196),Likely decreasing,0.71 (0.32 -- 1.3),-0.083 (-0.21 -- 0.079),-8.4 (8.8 -- -3.3)
"Bristol, City of",234 (97 -- 478),Likely decreasing,0.9 (0.53 -- 1.3),-0.027 (-0.14 -- 0.083),-26 (8.4 -- -5)
Bromley,79 (34 -- 163),Likely decreasing,0.84 (0.51 -- 1.2),-0.046 (-0.15 -- 0.06),-15 (12 -- -4.7)
Buckinghamshire,158 (53 -- 453),Likely decreasing,0.83 (0.41 -- 1.6),-0.047 (-0.18 -- 0.15),-15 (4.7 -- -3.8)
Bury,105 (48 -- 239),Likely increasing,1.1 (0.74 -- 1.8),0.038 (-0.073 -- 0.19),18 (3.6 -- -9.5)
Caerphilly,135 (54 -- 354),Likely increasing,1.3 (0.91 -- 1.9),0.083 (-0.025 -- 0.21),8.4 (3.3 -- -28)
Calderdale,118 (71 -- 173),Likely decreasing,0.97 (0.76 -- 1.1),-0.0082 (-0.067 -- 0.035),-85 (20 -- -10)
Cambridgeshire,304 (127 -- 775),Stable,1 (0.6 -- 1.8),0.0056 (-0.12 -- 0.19),120 (3.7 -- -5.9)
Camden,47 (18 -- 122),Likely decreasing,0.81 (0.44 -- 1.4),-0.052 (-0.17 -- 0.11),-13 (6.6 -- -4.1)
Cardiff,275 (110 -- 704),Likely increasing,1.3 (0.9 -- 1.8),0.077 (-0.028 -- 0.2),9 (3.5 -- -25)
Carmarthenshire,173 (76 -- 457),Increasing,1.4 (1.1 -- 1.9),0.1 (0.016 -- 0.23),6.9 (3 -- 43)
Causeway Coast and Glens,85 (33 -- 177),Likely decreasing,0.92 (0.54 -- 1.3),-0.023 (-0.14 -- 0.082),-30 (8.4 -- -5)
Central Bedfordshire,127 (48 -- 354),Stable,1 (0.57 -- 1.8),0.0026 (-0.13 -- 0.2),270 (3.4 -- -5.4)
Ceredigion,63 (24 -- 214),Likely increasing,1.3 (0.98 -- 2),0.091 (-0.0042 -- 0.24),7.6 (2.9 -- -160)
Cheshire East,183 (75 -- 438),Stable,1 (0.61 -- 1.7),0.013 (-0.12 -- 0.18),52 (3.8 -- -6)
Cheshire West and Chester,122 (40 -- 373),Stable,0.91 (0.45 -- 1.8),-0.026 (-0.17 -- 0.19),-27 (3.6 -- -4.1)
City of Edinburgh,1244 (528 -- 2954),Increasing,1.5 (1.1 -- 2.1),0.13 (0.014 -- 0.27),5.2 (2.5 -- 48)
Clackmannanshire,152 (60 -- 420),Increasing,1.6 (1.2 -- 2.2),0.15 (0.048 -- 0.29),4.7 (2.4 -- 14)
Conwy,60 (30 -- 138),Likely increasing,1.1 (0.83 -- 1.4),0.015 (-0.049 -- 0.11),48 (6.2 -- -14)
County Durham,237 (112 -- 492),Stable,1 (0.63 -- 1.5),-0.0011 (-0.11 -- 0.13),-640 (5.2 -- -6.5)
Coventry,166 (63 -- 411),Stable,0.93 (0.52 -- 1.5),-0.018 (-0.14 -- 0.14),-38 (5 -- -4.8)
Croydon,126 (62 -- 223),Likely decreasing,0.88 (0.58 -- 1.2),-0.035 (-0.12 -- 0.048),-20 (15 -- -5.6)
Cumbria,187 (76 -- 482),Likely decreasing,0.92 (0.54 -- 1.5),-0.021 (-0.14 -- 0.13),-33 (5.3 -- -5)
Darlington,73 (29 -- 178),Likely increasing,1.1 (0.69 -- 1.8),0.034 (-0.091 -- 0.2),20 (3.5 -- -7.6)
Denbighshire,85 (36 -- 251),Likely increasing,1.1 (0.83 -- 1.7),0.038 (-0.048 -- 0.17),18 (4 -- -14)
