Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,26 (10 -- 77),Likely increasing,1.3 (0.93 -- 1.9),0.079 (-0.02 -- 0.21),8.8 (3.2 -- -35)
Aberdeenshire,13 (4 -- 60),Likely increasing,1.1 (0.75 -- 1.9),0.032 (-0.07 -- 0.23),22 (3 -- -9.9)
Angus,4 (1 -- 16),Likely decreasing,0.89 (0.62 -- 1.3),-0.03 (-0.11 -- 0.075),-23 (9.2 -- -6.2)
Antrim and Newtownabbey,11 (3 -- 32),Likely decreasing,0.9 (0.51 -- 1.5),-0.027 (-0.15 -- 0.12),-25 (5.9 -- -4.7)
Ards and North Down,19 (7 -- 47),Stable,1 (0.66 -- 1.5),0.01 (-0.099 -- 0.13),68 (5.2 -- -7)
Argyll and Bute,0 (0 -- 1),Decreasing,0.65 (0.36 -- 1),-0.1 (-0.2 -- 0.00088),-6.9 (790 -- -3.5)
"Armagh City, Banbridge and Craigavon",13 (6 -- 33),Likely decreasing,0.89 (0.62 -- 1.4),-0.031 (-0.11 -- 0.093),-22 (7.4 -- -6.2)
Barking and Dagenham,8 (4 -- 16),Likely decreasing,0.83 (0.62 -- 1.1),-0.048 (-0.11 -- 0.029),-14 (24 -- -6.3)
Barnet,13 (7 -- 27),Likely decreasing,0.87 (0.64 -- 1.2),-0.037 (-0.1 -- 0.052),-19 (13 -- -6.7)
Barnsley,62 (40 -- 109),Likely increasing,1.1 (0.9 -- 1.4),0.018 (-0.029 -- 0.095),38 (7.3 -- -24)
Bath and North East Somerset,3 (1 -- 8),Likely decreasing,0.83 (0.59 -- 1.2),-0.049 (-0.12 -- 0.043),-14 (16 -- -5.7)
Bedford,8 (4 -- 17),Likely decreasing,0.87 (0.66 -- 1.2),-0.038 (-0.099 -- 0.05),-18 (14 -- -7)
Belfast,61 (27 -- 156),Likely increasing,1.2 (0.83 -- 1.8),0.057 (-0.05 -- 0.21),12 (3.3 -- -14)
Bexley,7 (3 -- 19),Likely decreasing,0.94 (0.69 -- 1.4),-0.017 (-0.089 -- 0.093),-41 (7.4 -- -7.8)
Birmingham,91 (55 -- 163),Likely decreasing,0.9 (0.71 -- 1.2),-0.028 (-0.082 -- 0.043),-25 (16 -- -8.4)
Blackburn with Darwen,30 (17 -- 59),Likely increasing,1.1 (0.86 -- 1.4),0.024 (-0.04 -- 0.11),29 (6.3 -- -18)
Blackpool,5 (3 -- 10),Decreasing,0.82 (0.65 -- 0.99),-0.051 (-0.1 -- -0.0016),-14 (-440 -- -6.9)
Blaenau Gwent,3 (1 -- 12),Stable,0.98 (0.69 -- 1.5),-0.0056 (-0.089 -- 0.12),-120 (5.9 -- -7.8)
Bolton,44 (22 -- 105),Likely increasing,1.1 (0.81 -- 1.6),0.029 (-0.052 -- 0.16),24 (4.3 -- -13)
"Bournemouth, Christchurch and Poole",23 (9 -- 62),Likely increasing,1.1 (0.75 -- 1.8),0.038 (-0.071 -- 0.2),18 (3.6 -- -9.8)
Bracknell Forest,5 (2 -- 13),Stable,0.97 (0.72 -- 1.4),-0.0096 (-0.081 -- 0.097),-72 (7.2 -- -8.6)
Bradford,107 (71 -- 171),Stable,0.99 (0.85 -- 1.2),-0.0018 (-0.042 -- 0.054),-370 (13 -- -16)
Brent,17 (8 -- 34),Likely decreasing,0.92 (0.7 -- 1.3),-0.021 (-0.087 -- 0.072),-33 (9.6 -- -7.9)
Bridgend,2 (0 -- 6),Likely decreasing,0.75 (0.46 -- 1.1),-0.073 (-0.16 -- 0.023),-9.5 (30 -- -4.2)
Brighton and Hove,9 (3 -- 22),Likely decreasing,0.92 (0.64 -- 1.4),-0.021 (-0.1 -- 0.095),-33 (7.3 -- -6.6)
"Bristol, City of",22 (11 -- 45),Likely decreasing,0.93 (0.68 -- 1.2),-0.021 (-0.091 -- 0.067),-33 (10 -- -7.6)
Bromley,25 (11 -- 63),Likely increasing,1.3 (0.93 -- 1.9),0.073 (-0.019 -- 0.22),9.5 (3.1 -- -36)
Buckinghamshire,25 (15 -- 49),Likely decreasing,0.92 (0.74 -- 1.2),-0.021 (-0.073 -- 0.059),-33 (12 -- -9.5)
Bury,12 (6 -- 31),Likely decreasing,0.89 (0.63 -- 1.3),-0.031 (-0.11 -- 0.09),-22 (7.7 -- -6.4)
Caerphilly,10 (4 -- 23),Likely decreasing,0.88 (0.64 -- 1.2),-0.033 (-0.1 -- 0.043),-21 (16 -- -6.7)
Calderdale,47 (23 -- 107),Likely increasing,1.2 (0.91 -- 1.7),0.057 (-0.026 -- 0.18),12 (3.8 -- -26)
Cambridgeshire,45 (25 -- 98),Stable,1 (0.77 -- 1.4),0.0014 (-0.066 -- 0.11),490 (6.4 -- -11)
Camden,8 (4 -- 20),Likely decreasing,0.93 (0.67 -- 1.3),-0.019 (-0.097 -- 0.086),-37 (8 -- -7.1)
Cardiff,8 (3 -- 20),Likely decreasing,0.76 (0.55 -- 1),-0.068 (-0.13 -- 0.012),-10 (57 -- -5.2)
Carmarthenshire,3 (1 -- 8),Decreasing,0.75 (0.5 -- 0.99),-0.072 (-0.15 -- -0.0036),-9.6 (-190 -- -4.7)
Causeway Coast and Glens,28 (9 -- 103),Likely increasing,1.4 (0.84 -- 2.5),0.1 (-0.046 -- 0.35),6.9 (2 -- -15)
Central Bedfordshire,15 (8 -- 28),Likely decreasing,0.93 (0.74 -- 1.2),-0.018 (-0.075 -- 0.057),-38 (12 -- -9.2)
Ceredigion,0 (0 -- 1),Likely decreasing,0.79 (0.55 -- 1),-0.06 (-0.13 -- 0.0044),-12 (160 -- -5.2)
Cheshire East,27 (14 -- 51),Stable,0.97 (0.74 -- 1.3),-0.0072 (-0.075 -- 0.078),-97 (8.9 -- -9.2)
Cheshire West and Chester,21 (11 -- 42),Likely decreasing,0.91 (0.7 -- 1.2),-0.025 (-0.088 -- 0.055),-28 (13 -- -7.9)
City of Edinburgh,25 (10 -- 77),Likely decreasing,0.9 (0.61 -- 1.5),-0.027 (-0.11 -- 0.12),-26 (5.7 -- -6.1)
Clackmannanshire,7 (3 -- 15),Likely decreasing,0.92 (0.72 -- 1.1),-0.021 (-0.081 -- 0.017),-33 (42 -- -8.5)
Conwy,11 (5 -- 23),Likely decreasing,0.96 (0.78 -- 1.2),-0.012 (-0.062 -- 0.052),-59 (13 -- -11)
Cornwall and Isles of Scilly,20 (7 -- 71),Likely increasing,1.3 (0.84 -- 2.2),0.08 (-0.046 -- 0.29),8.6 (2.4 -- -15)
County Durham,49 (27 -- 98),Stable,0.98 (0.75 -- 1.3),-0.0058 (-0.071 -- 0.084),-120 (8.2 -- -9.7)
Coventry,19 (11 -- 37),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.098 -- 0.033),-16 (21 -- -7.1)
Croydon,20 (10 -- 48),Stable,1 (0.77 -- 1.5),0.006 (-0.067 -- 0.13),120 (5.4 -- -10)
Cumbria,12 (5 -- 34),Likely decreasing,0.88 (0.61 -- 1.4),-0.033 (-0.11 -- 0.11),-21 (6.3 -- -6)
Darlington,25 (13 -- 59),Likely increasing,1.2 (0.89 -- 1.6),0.044 (-0.03 -- 0.16),16 (4.3 -- -23)
Denbighshire,4 (1 -- 11),Likely decreasing,0.85 (0.56 -- 1.3),-0.041 (-0.13 -- 0.068),-17 (10 -- -5.3)
Derby,15 (8 -- 30),Likely decreasing,0.83 (0.62 -- 1.1),-0.049 (-0.11 -- 0.031),-14 (22 -- -6.3)
Derbyshire,48 (30 -- 75),Decreasing,0.83 (0.68 -- 1),-0.047 (-0.092 -- -0.00074),-15 (-940 -- -7.6)
Derry City and Strabane,8 (2 -- 31),Stable,0.94 (0.48 -- 1.8),-0.018 (-0.16 -- 0.2),-39 (3.5 -- -4.4)
Devon,23 (12 -- 47),Stable,0.99 (0.76 -- 1.3),-0.002 (-0.068 -- 0.089),-340 (7.8 -- -10)
Doncaster,65 (34 -- 164),Likely increasing,1.2 (0.89 -- 1.7),0.042 (-0.03 -- 0.18),17 (3.8 -- -23)
Dorset,12 (6 -- 27),Likely decreasing,0.92 (0.69 -- 1.3),-0.021 (-0.091 -- 0.071),-33 (9.8 -- -7.6)
Dudley,10 (5 -- 20),Decreasing,0.72 (0.53 -- 0.99),-0.08 (-0.14 -- -0.0023),-8.7 (-300 -- -4.9)
Dumfries and Galloway,3 (0 -- 25),Stable,0.97 (0.48 -- 2.1),-0.008 (-0.16 -- 0.27),-86 (2.5 -- -4.4)
Dundee City,16 (5 -- 52),Stable,1 (0.67 -- 1.5),0.011 (-0.095 -- 0.12),62 (5.6 -- -7.3)
Ealing,24 (13 -- 44),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.094 -- 0.044),-24 (16 -- -7.4)
East Ayrshire,6 (2 -- 16),Likely decreasing,0.81 (0.61 -- 1),-0.053 (-0.12 -- 0.0047),-13 (150 -- -6)
East Dunbartonshire,6 (2 -- 20),Likely decreasing,0.92 (0.66 -- 1.3),-0.022 (-0.1 -- 0.09),-31 (7.7 -- -6.9)
East Lothian,9 (3 -- 17),Likely decreasing,0.94 (0.74 -- 1.1),-0.016 (-0.076 -- 0.021),-44 (32 -- -9.2)
East Renfrewshire,12 (6 -- 26),Likely decreasing,0.96 (0.82 -- 1.2),-0.011 (-0.052 -- 0.047),-64 (15 -- -13)
East Riding of Yorkshire,29 (18 -- 51),Likely decreasing,0.96 (0.82 -- 1.2),-0.011 (-0.052 -- 0.057),-63 (12 -- -13)
East Sussex,7 (3 -- 19),Likely decreasing,0.84 (0.59 -- 1.3),-0.045 (-0.12 -- 0.072),-15 (9.6 -- -5.7)
Enfield,12 (6 -- 26),Stable,0.98 (0.74 -- 1.4),-0.0056 (-0.075 -- 0.093),-120 (7.4 -- -9.3)
Essex,51 (29 -- 92),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.097 -- 0.037),-19 (19 -- -7.1)
Falkirk,20 (7 -- 45),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.021),-20 (33 -- -6.8)
