Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,333 (146 -- 761),Increasing,1.3 (1 -- 1.7),0.09 (0.0014 -- 0.18),7.7 (3.8 -- 510)
Aberdeenshire,270 (110 -- 648),Increasing,1.4 (1 -- 1.8),0.12 (0.0077 -- 0.21),6 (3.3 -- 90)
Angus,218 (48 -- 968),Likely increasing,1.4 (0.74 -- 2.3),0.11 (-0.075 -- 0.32),6.4 (2.1 -- -9.3)
Antrim and Newtownabbey,53 (23 -- 133),Increasing,1.5 (1 -- 2.1),0.12 (0.0082 -- 0.26),5.8 (2.6 -- 85)
Ards and North Down,58 (28 -- 124),Increasing,1.5 (1.1 -- 1.9),0.12 (0.031 -- 0.22),5.7 (3.2 -- 22)
Argyll and Bute,43 (12 -- 130),Stable,1.1 (0.61 -- 1.5),0.015 (-0.11 -- 0.13),45 (5.5 -- -6)
"Armagh City, Banbridge and Craigavon",38 (22 -- 82),Increasing,1.3 (1.1 -- 1.7),0.07 (0.024 -- 0.17),9.8 (4.2 -- 28)
Barking and Dagenham,96 (61 -- 156),Increasing,1.3 (1.2 -- 1.6),0.09 (0.041 -- 0.15),7.7 (4.6 -- 17)
Barnet,200 (128 -- 302),Increasing,1.2 (1 -- 1.5),0.065 (0.011 -- 0.12),11 (5.8 -- 64)
Barnsley,369 (164 -- 699),Likely increasing,1.3 (0.82 -- 1.6),0.067 (-0.051 -- 0.16),10 (4.3 -- -14)
Bath and North East Somerset,156 (73 -- 398),Likely increasing,1.4 (1 -- 2.1),0.1 (0.00064 -- 0.27),6.8 (2.6 -- 1100)
Bedford,113 (55 -- 240),Increasing,1.4 (1 -- 1.9),0.11 (0.013 -- 0.23),6.3 (3 -- 52)
Belfast,155 (94 -- 286),Increasing,1.5 (1.2 -- 1.9),0.12 (0.066 -- 0.22),5.6 (3.2 -- 11)
Bexley,146 (79 -- 292),Increasing,1.4 (1.1 -- 1.8),0.1 (0.018 -- 0.21),6.8 (3.3 -- 38)
Birmingham,794 (506 -- 1166),Likely increasing,1.2 (0.95 -- 1.4),0.048 (-0.013 -- 0.1),14 (6.8 -- -53)
Blackburn with Darwen,71 (41 -- 115),Likely decreasing,0.89 (0.69 -- 1.1),-0.029 (-0.089 -- 0.029),-24 (24 -- -7.8)
Blackpool,148 (59 -- 409),Likely increasing,1.3 (0.82 -- 2.1),0.081 (-0.051 -- 0.27),8.5 (2.6 -- -14)
Blaenau Gwent,13 (4 -- 43),Increasing,1.5 (1.1 -- 2.1),0.12 (0.019 -- 0.27),5.7 (2.6 -- 37)
Bolton,147 (80 -- 270),Likely increasing,1.1 (0.79 -- 1.4),0.015 (-0.061 -- 0.1),48 (6.7 -- -11)
"Bournemouth, Christchurch and Poole",207 (101 -- 434),Likely increasing,1.2 (0.82 -- 1.7),0.049 (-0.051 -- 0.17),14 (4.2 -- -14)
Bracknell Forest,53 (14 -- 201),Likely increasing,1.3 (0.63 -- 2.4),0.069 (-0.11 -- 0.33),10 (2.1 -- -6.5)
Bradford,346 (249 -- 494),Increasing,1.2 (1 -- 1.4),0.049 (0.011 -- 0.094),14 (7.4 -- 63)
Brent,192 (104 -- 348),Increasing,1.4 (1.1 -- 1.9),0.11 (0.023 -- 0.22),6.2 (3.2 -- 30)
Bridgend,13 (6 -- 37),Likely increasing,1.2 (0.99 -- 1.6),0.057 (-0.0038 -- 0.15),12 (4.5 -- -180)
Brighton and Hove,384 (218 -- 677),Increasing,1.3 (1.1 -- 1.7),0.087 (0.016 -- 0.17),8 (4.2 -- 42)
"Bristol, City of",536 (264 -- 1013),Likely increasing,1.2 (0.8 -- 1.7),0.058 (-0.057 -- 0.18),12 (3.9 -- -12)
Bromley,182 (104 -- 345),Increasing,1.5 (1.2 -- 1.9),0.12 (0.051 -- 0.23),5.6 (3 -- 14)
Buckinghamshire,433 (217 -- 811),Likely increasing,1.4 (0.98 -- 1.8),0.099 (-0.0054 -- 0.2),7 (3.5 -- -130)
Bury,124 (86 -- 182),Likely increasing,1.1 (0.89 -- 1.2),0.014 (-0.031 -- 0.065),50 (11 -- -22)
Caerphilly,50 (12 -- 202),Likely increasing,1.5 (0.86 -- 2.2),0.12 (-0.04 -- 0.29),5.6 (2.4 -- -17)
Calderdale,114 (57 -- 202),Stable,1 (0.76 -- 1.3),0.0099 (-0.068 -- 0.076),70 (9.1 -- -10)
Cambridgeshire,298 (146 -- 564),Likely increasing,1.3 (0.89 -- 1.7),0.068 (-0.03 -- 0.17),10 (4.1 -- -23)
Camden,84 (33 -- 199),Likely decreasing,0.92 (0.53 -- 1.4),-0.022 (-0.14 -- 0.1),-31 (6.7 -- -4.9)
Cardiff,131 (45 -- 430),Likely increasing,1.4 (1 -- 1.9),0.096 (-0.001 -- 0.21),7.2 (3.3 -- -670)
Carmarthenshire,24 (10 -- 63),Increasing,1.3 (1.1 -- 1.7),0.082 (0.014 -- 0.18),8.4 (3.9 -- 49)
Causeway Coast and Glens,93 (39 -- 202),Likely increasing,1.4 (0.98 -- 1.8),0.1 (-0.0061 -- 0.21),6.7 (3.4 -- -110)
Central Bedfordshire,277 (97 -- 567),Likely increasing,1.4 (0.84 -- 1.9),0.11 (-0.044 -- 0.23),6.1 (3 -- -16)
Ceredigion,6 (2 -- 18),Likely increasing,1.2 (0.83 -- 1.6),0.05 (-0.049 -- 0.14),14 (4.8 -- -14)
Cheshire East,212 (95 -- 450),Likely increasing,1.2 (0.78 -- 1.7),0.048 (-0.063 -- 0.17),14 (4.1 -- -11)
Cheshire West and Chester,139 (38 -- 488),Stable,0.97 (0.46 -- 1.9),-0.008 (-0.16 -- 0.22),-86 (3.2 -- -4.3)
City of Edinburgh,846 (379 -- 1889),Likely increasing,1.2 (0.93 -- 1.5),0.057 (-0.02 -- 0.14),12 (5 -- -35)
Clackmannanshire,27 (7 -- 128),Likely increasing,1.1 (0.66 -- 1.9),0.037 (-0.099 -- 0.23),19 (3 -- -7)
Conwy,18 (5 -- 52),Stable,1 (0.63 -- 1.4),-0.00089 (-0.11 -- 0.11),-780 (6.4 -- -6.3)
Cornwall and Isles of Scilly,133 (34 -- 523),Stable,0.94 (0.41 -- 1.9),-0.017 (-0.18 -- 0.22),-40 (3.2 -- -3.8)
County Durham,672 (295 -- 1488),Likely increasing,1.1 (0.7 -- 1.6),0.029 (-0.085 -- 0.16),24 (4.4 -- -8.1)
Coventry,305 (173 -- 532),Increasing,1.3 (1 -- 1.7),0.082 (0.0012 -- 0.17),8.4 (4.1 -- 560)
Croydon,229 (151 -- 359),Increasing,1.4 (1.2 -- 1.7),0.1 (0.048 -- 0.17),6.8 (4.1 -- 14)
Cumbria,347 (207 -- 608),Increasing,1.2 (1 -- 1.6),0.064 (0.0013 -- 0.14),11 (4.8 -- 530)
Darlington,130 (54 -- 309),Likely increasing,1.2 (0.81 -- 1.8),0.058 (-0.053 -- 0.21),12 (3.3 -- -13)
Denbighshire,29 (5 -- 131),Likely increasing,1.1 (0.6 -- 1.7),0.03 (-0.12 -- 0.19),23 (3.7 -- -6)
Derby,81 (30 -- 205),Stable,0.97 (0.59 -- 1.4),-0.0097 (-0.12 -- 0.1),-71 (6.8 -- -5.7)
Derbyshire,485 (191 -- 1191),Likely increasing,1.3 (0.76 -- 2),0.068 (-0.07 -- 0.24),10 (2.9 -- -10)
Derry City and Strabane,101 (44 -- 218),Likely increasing,1.1 (0.74 -- 1.6),0.031 (-0.075 -- 0.15),22 (4.8 -- -9.2)
Devon,351 (182 -- 722),Likely increasing,1.3 (0.94 -- 1.8),0.071 (-0.017 -- 0.19),9.8 (3.6 -- -41)
Doncaster,432 (281 -- 663),Increasing,1.5 (1.3 -- 1.7),0.13 (0.071 -- 0.19),5.4 (3.7 -- 9.7)
Dorset,71 (33 -- 151),Likely increasing,1.1 (0.8 -- 1.5),0.028 (-0.057 -- 0.14),24 (5.1 -- -12)
