Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,286 (92 -- 681),Likely increasing,1 (0.75 -- 1.2),0.0063 (-0.072 -- 0.048),110 (14 -- -9.7)
Aberdeenshire,247 (82 -- 640),Stable,1 (0.72 -- 1.2),0.002 (-0.08 -- 0.048),350 (14 -- -8.7)
Angus,108 (16 -- 300),Stable,0.98 (0.5 -- 1.2),-0.0058 (-0.15 -- 0.048),-120 (14 -- -4.6)
Antrim and Newtownabbey,633 (277 -- 1365),Likely increasing,1.2 (0.76 -- 1.8),0.056 (-0.069 -- 0.21),12 (3.3 -- -10)
Ards and North Down,765 (361 -- 1526),Likely increasing,1.3 (0.81 -- 1.8),0.067 (-0.053 -- 0.2),10 (3.5 -- -13)
Argyll and Bute,77 (24 -- 172),Stable,1 (0.74 -- 1.1),0.0017 (-0.076 -- 0.037),400 (19 -- -9.2)
"Armagh City, Banbridge and Craigavon",1109 (452 -- 2543),Likely increasing,1.2 (0.73 -- 1.9),0.057 (-0.078 -- 0.23),12 (3 -- -8.9)
Barking and Dagenham,313 (166 -- 638),Likely increasing,1.2 (0.9 -- 1.7),0.061 (-0.029 -- 0.18),11 (3.8 -- -24)
Barnet,583 (282 -- 1099),Likely decreasing,0.95 (0.62 -- 1.3),-0.014 (-0.11 -- 0.087),-48 (8 -- -6.2)
Barnsley,289 (126 -- 623),Stable,0.96 (0.59 -- 1.4),-0.011 (-0.12 -- 0.12),-62 (6 -- -5.8)
Bath and North East Somerset,226 (82 -- 545),Stable,0.96 (0.54 -- 1.6),-0.01 (-0.14 -- 0.15),-69 (4.8 -- -5)
Bedford,465 (283 -- 740),Likely increasing,1.1 (0.85 -- 1.4),0.026 (-0.041 -- 0.093),27 (7.5 -- -17)
Belfast,1471 (670 -- 3115),Likely increasing,1.3 (0.84 -- 1.9),0.077 (-0.045 -- 0.22),9.1 (3.1 -- -15)
Bexley,327 (151 -- 626),Likely increasing,1.1 (0.71 -- 1.5),0.03 (-0.082 -- 0.14),23 (4.9 -- -8.4)
Birmingham,1369 (873 -- 2221),Stable,0.99 (0.77 -- 1.3),-0.0035 (-0.064 -- 0.068),-200 (10 -- -11)
Blackburn with Darwen,138 (72 -- 286),Likely decreasing,0.9 (0.63 -- 1.3),-0.029 (-0.11 -- 0.074),-24 (9.4 -- -6.4)
Blackpool,213 (96 -- 494),Likely increasing,1.1 (0.72 -- 1.7),0.035 (-0.081 -- 0.19),20 (3.7 -- -8.6)
Blaenau Gwent,29 (5 -- 140),Likely decreasing,0.71 (0.37 -- 1.1),-0.083 (-0.2 -- 0.036),-8.4 (19 -- -3.5)
Bolton,339 (169 -- 675),Likely increasing,1.1 (0.73 -- 1.5),0.021 (-0.077 -- 0.14),33 (4.9 -- -9)
"Bournemouth, Christchurch and Poole",1059 (577 -- 1931),Likely increasing,1.3 (0.96 -- 1.8),0.086 (-0.011 -- 0.2),8 (3.4 -- -61)
Bracknell Forest,541 (291 -- 1035),Increasing,1.4 (1 -- 1.9),0.11 (0.0062 -- 0.23),6.5 (3 -- 110)
Bradford,845 (488 -- 1534),Stable,1 (0.74 -- 1.4),0.0018 (-0.073 -- 0.098),380 (7.1 -- -9.5)
Brent,456 (257 -- 855),Likely increasing,1.1 (0.79 -- 1.5),0.019 (-0.059 -- 0.12),37 (5.8 -- -12)
Bridgend,71 (13 -- 350),Likely decreasing,0.77 (0.42 -- 1.2),-0.065 (-0.18 -- 0.044),-11 (16 -- -3.9)
Brighton and Hove,839 (447 -- 1656),Likely increasing,1.3 (0.96 -- 1.8),0.085 (-0.012 -- 0.21),8.2 (3.4 -- -59)
"Bristol, City of",730 (224 -- 2116),Stable,0.99 (0.47 -- 1.8),-0.004 (-0.16 -- 0.21),-170 (3.3 -- -4.3)
Bromley,560 (215 -- 1210),Stable,1.1 (0.61 -- 1.6),0.018 (-0.11 -- 0.15),39 (4.6 -- -6.1)
Buckinghamshire,1162 (535 -- 2134),Stable,1.1 (0.67 -- 1.4),0.014 (-0.094 -- 0.12),49 (6 -- -7.4)
Bury,185 (94 -- 367),Stable,0.95 (0.65 -- 1.3),-0.013 (-0.1 -- 0.091),-54 (7.6 -- -6.7)
Caerphilly,86 (16 -- 410),Likely decreasing,0.76 (0.42 -- 1.2),-0.069 (-0.18 -- 0.041),-10 (17 -- -3.9)
Calderdale,306 (159 -- 607),Likely increasing,1.1 (0.75 -- 1.5),0.021 (-0.07 -- 0.14),33 (5.1 -- -9.9)
Cambridgeshire,1936 (1045 -- 3218),Likely increasing,1.2 (0.84 -- 1.5),0.047 (-0.044 -- 0.13),15 (5.4 -- -16)
Camden,464 (171 -- 1314),Likely increasing,1.2 (0.67 -- 2.2),0.056 (-0.096 -- 0.28),12 (2.4 -- -7.2)
Cardiff,208 (42 -- 906),Likely decreasing,0.81 (0.47 -- 1.2),-0.054 (-0.16 -- 0.049),-13 (14 -- -4.3)
Carmarthenshire,125 (21 -- 572),Likely decreasing,0.83 (0.44 -- 1.2),-0.048 (-0.17 -- 0.054),-15 (13 -- -4)
Causeway Coast and Glens,171 (58 -- 469),Likely decreasing,0.89 (0.45 -- 1.6),-0.032 (-0.17 -- 0.15),-22 (4.6 -- -4.1)
Central Bedfordshire,694 (338 -- 1306),Likely increasing,1.2 (0.77 -- 1.6),0.041 (-0.066 -- 0.16),17 (4.3 -- -11)
Ceredigion,7 (1 -- 36),Likely decreasing,0.59 (0.29 -- 1),-0.12 (-0.22 -- 0.0052),-5.7 (130 -- -3.1)
Cheshire East,640 (283 -- 1276),Stable,1.1 (0.66 -- 1.5),0.015 (-0.1 -- 0.13),45 (5.3 -- -6.9)
Cheshire West and Chester,478 (204 -- 1045),Likely decreasing,0.93 (0.56 -- 1.4),-0.019 (-0.13 -- 0.11),-37 (6.2 -- -5.3)
City of Edinburgh,670 (143 -- 1614),Stable,1 (0.67 -- 1.1),0.0023 (-0.095 -- 0.038),300 (18 -- -7.3)
Clackmannanshire,61 (16 -- 151),Stable,1 (0.7 -- 1.2),-0.00023 (-0.087 -- 0.044),-3000 (16 -- -8)
Conwy,19 (3 -- 115),Likely decreasing,0.59 (0.27 -- 1),-0.12 (-0.23 -- 0.011),-5.8 (62 -- -3)
Cornwall and Isles of Scilly,939 (458 -- 1870),Likely increasing,1.1 (0.74 -- 1.7),0.035 (-0.074 -- 0.17),20 (4.2 -- -9.3)
County Durham,659 (337 -- 1557),Likely decreasing,0.81 (0.52 -- 1.3),-0.055 (-0.14 -- 0.079),-13 (8.8 -- -4.8)
Coventry,563 (360 -- 914),Stable,1 (0.82 -- 1.3),0.0051 (-0.053 -- 0.076),140 (9.1 -- -13)
Croydon,557 (297 -- 1040),Likely increasing,1.2 (0.83 -- 1.6),0.044 (-0.049 -- 0.15),16 (4.6 -- -14)
