Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,501 (165 -- 1889),Likely increasing,1 (0.76 -- 1.4),0.013 (-0.068 -- 0.12),52 (5.9 -- -10)
Aberdeenshire,740 (161 -- 3331),Likely increasing,1.1 (0.61 -- 1.5),0.022 (-0.11 -- 0.14),31 (5 -- -6.1)
Angus,381 (89 -- 2181),Likely increasing,1.1 (0.66 -- 1.8),0.029 (-0.1 -- 0.21),24 (3.3 -- -6.9)
Antrim and Newtownabbey,189 (75 -- 466),Stable,0.95 (0.54 -- 1.6),-0.015 (-0.14 -- 0.15),-46 (4.7 -- -5.1)
Ards and North Down,231 (105 -- 517),Stable,0.98 (0.61 -- 1.5),-0.0061 (-0.12 -- 0.13),-110 (5.2 -- -6)
Argyll and Bute,267 (90 -- 1038),Likely increasing,1.1 (0.84 -- 1.5),0.035 (-0.045 -- 0.14),20 (5 -- -16)
"Armagh City, Banbridge and Craigavon",161 (59 -- 401),Likely decreasing,0.88 (0.48 -- 1.5),-0.032 (-0.16 -- 0.14),-21 (5.1 -- -4.4)
Barking and Dagenham,162 (75 -- 330),Likely increasing,1.2 (0.83 -- 1.7),0.064 (-0.05 -- 0.18),11 (3.8 -- -14)
Barnet,462 (204 -- 936),Likely increasing,1.2 (0.74 -- 1.7),0.051 (-0.075 -- 0.19),14 (3.7 -- -9.3)
Barnsley,249 (103 -- 575),Likely increasing,1.3 (0.76 -- 2),0.072 (-0.069 -- 0.24),9.6 (2.9 -- -10)
Bath and North East Somerset,491 (259 -- 882),Increasing,1.4 (1 -- 1.9),0.1 (0.0019 -- 0.21),6.8 (3.2 -- 360)
Bedford,468 (247 -- 867),Increasing,1.4 (1 -- 1.9),0.11 (0.011 -- 0.23),6.2 (3.1 -- 62)
Belfast,408 (175 -- 911),Stable,0.98 (0.59 -- 1.5),-0.0062 (-0.12 -- 0.13),-110 (5.4 -- -5.7)
Bexley,326 (131 -- 684),Likely increasing,1.2 (0.71 -- 1.7),0.053 (-0.082 -- 0.19),13 (3.7 -- -8.5)
Birmingham,705 (386 -- 1173),Likely increasing,1.3 (0.91 -- 1.6),0.069 (-0.025 -- 0.16),10 (4.3 -- -28)
Blackburn with Darwen,126 (60 -- 262),Likely increasing,1.4 (0.97 -- 2),0.11 (-0.008 -- 0.24),6.4 (2.8 -- -87)
Blackpool,269 (114 -- 609),Likely increasing,1.5 (0.93 -- 2.2),0.12 (-0.019 -- 0.29),5.9 (2.4 -- -37)
Blaenau Gwent,72 (19 -- 364),Likely increasing,1.3 (0.81 -- 2.4),0.088 (-0.054 -- 0.34),7.9 (2.1 -- -13)
Bolton,188 (87 -- 383),Likely increasing,1.2 (0.78 -- 1.7),0.051 (-0.063 -- 0.17),14 (4 -- -11)
"Bournemouth, Christchurch and Poole",1082 (546 -- 2127),Increasing,1.5 (1 -- 2.1),0.12 (0.0038 -- 0.26),5.8 (2.7 -- 180)
Bracknell Forest,413 (200 -- 861),Increasing,1.5 (1 -- 2.1),0.13 (0.006 -- 0.28),5.4 (2.5 -- 120)
Bradford,466 (240 -- 862),Likely increasing,1.3 (0.91 -- 1.8),0.083 (-0.026 -- 0.2),8.4 (3.5 -- -27)
Brent,319 (156 -- 581),Likely increasing,1.3 (0.87 -- 1.7),0.072 (-0.037 -- 0.18),9.7 (3.9 -- -19)
Bridgend,59 (18 -- 299),Likely increasing,1.2 (0.8 -- 2.1),0.05 (-0.058 -- 0.27),14 (2.5 -- -12)
Brighton and Hove,734 (366 -- 1412),Likely increasing,1.4 (0.95 -- 1.9),0.097 (-0.013 -- 0.22),7.2 (3.2 -- -55)
"Bristol, City of",1050 (464 -- 2308),Likely increasing,1.2 (0.78 -- 1.9),0.064 (-0.061 -- 0.22),11 (3.1 -- -11)
Bromley,355 (127 -- 840),Stable,1 (0.53 -- 1.6),-0.00025 (-0.14 -- 0.15),-2800 (4.7 -- -4.9)
Buckinghamshire,1266 (633 -- 2573),Likely increasing,1.4 (0.96 -- 2.1),0.11 (-0.0099 -- 0.27),6.2 (2.6 -- -70)
Bury,220 (109 -- 444),Likely increasing,1.3 (0.92 -- 1.8),0.086 (-0.022 -- 0.21),8.1 (3.3 -- -31)
Caerphilly,87 (26 -- 396),Likely increasing,1.2 (0.82 -- 2.1),0.063 (-0.051 -- 0.26),11 (2.6 -- -14)
Calderdale,279 (141 -- 570),Increasing,1.5 (1.1 -- 2.1),0.13 (0.017 -- 0.27),5.2 (2.6 -- 40)
Cambridgeshire,1378 (604 -- 2720),Likely increasing,1.2 (0.72 -- 1.6),0.045 (-0.081 -- 0.16),15 (4.2 -- -8.5)
Camden,326 (117 -- 852),Likely increasing,1.2 (0.64 -- 2.1),0.053 (-0.1 -- 0.26),13 (2.6 -- -6.6)
Cardiff,135 (48 -- 508),Stable,1 (0.75 -- 1.6),0.011 (-0.073 -- 0.15),62 (4.5 -- -9.5)
Carmarthenshire,87 (29 -- 401),Likely increasing,1.1 (0.77 -- 1.9),0.025 (-0.067 -- 0.21),28 (3.3 -- -10)
Causeway Coast and Glens,169 (58 -- 491),Stable,1 (0.53 -- 1.8),6e-04 (-0.14 -- 0.2),1200 (3.4 -- -4.9)
Central Bedfordshire,604 (284 -- 1219),Likely increasing,1.2 (0.8 -- 1.8),0.065 (-0.055 -- 0.19),11 (3.6 -- -13)
Ceredigion,39 (9 -- 293),Likely increasing,1.3 (0.71 -- 2.7),0.068 (-0.083 -- 0.39),10 (1.8 -- -8.3)
Cheshire East,849 (418 -- 1777),Increasing,1.5 (1 -- 2.2),0.13 (0.0058 -- 0.29),5.4 (2.4 -- 120)
Cheshire West and Chester,700 (330 -- 1503),Likely increasing,1.4 (0.89 -- 2),0.092 (-0.031 -- 0.25),7.5 (2.7 -- -22)
City of Edinburgh,1171 (392 -- 4570),Likely increasing,1.1 (0.8 -- 1.4),0.015 (-0.058 -- 0.11),47 (6.4 -- -12)
Clackmannanshire,178 (61 -- 764),Likely increasing,1.1 (0.82 -- 1.6),0.031 (-0.05 -- 0.14),22 (4.8 -- -14)
Conwy,39 (10 -- 176),Stable,1.1 (0.63 -- 1.8),0.02 (-0.11 -- 0.21),34 (3.3 -- -6.5)
Cornwall and Isles of Scilly,1919 (962 -- 3867),Likely increasing,1.5 (1 -- 2.2),0.12 (0.0012 -- 0.29),5.6 (2.4 -- 590)
County Durham,654 (299 -- 1452),Likely increasing,1.4 (0.9 -- 2.1),0.1 (-0.027 -- 0.28),6.7 (2.5 -- -26)
Coventry,379 (192 -- 696),Likely increasing,1.3 (0.94 -- 1.8),0.089 (-0.017 -- 0.2),7.8 (3.5 -- -41)
Croydon,472 (229 -- 883),Likely increasing,1.2 (0.81 -- 1.6),0.055 (-0.054 -- 0.16),13 (4.2 -- -13)
Cumbria,1067 (432 -- 2476),Likely increasing,1.3 (0.78 -- 2.1),0.081 (-0.064 -- 0.26),8.6 (2.6 -- -11)
Darlington,82 (33 -- 184),Likely increasing,1.2 (0.74 -- 1.7),0.05 (-0.076 -- 0.19),14 (3.7 -- -9.1)
Denbighshire,46 (16 -- 195),Likely increasing,1.2 (0.81 -- 1.9),0.044 (-0.053 -- 0.22),16 (3.1 -- -13)
Derby,321 (144 -- 695),Likely increasing,1.3 (0.81 -- 1.8),0.069 (-0.052 -- 0.21),10 (3.3 -- -13)
Derbyshire,1314 (617 -- 2729),Likely increasing,1.3 (0.83 -- 2),0.079 (-0.046 -- 0.23),8.8 (3 -- -15)
Derry City and Strabane,183 (58 -- 589),Stable,1 (0.51 -- 2),0.0065 (-0.15 -- 0.25),110 (2.8 -- -4.7)
Devon,2035 (965 -- 4243),Likely increasing,1.3 (0.86 -- 2),0.083 (-0.04 -- 0.24),8.3 (2.9 -- -17)
Doncaster,419 (175 -- 988),Likely increasing,1.3 (0.82 -- 2.1),0.085 (-0.051 -- 0.28),8.1 (2.5 -- -14)
Dorset,991 (472 -- 1991),Likely increasing,1.3 (0.88 -- 1.9),0.09 (-0.035 -- 0.23),7.7 (3 -- -20)
Dudley,250 (109 -- 543),Likely increasing,1.2 (0.74 -- 1.8),0.051 (-0.073 -- 0.2),14 (3.4 -- -9.5)
Dumfries and Galloway,327 (108 -- 1710),Likely increasing,1.1 (0.79 -- 1.7),0.026 (-0.059 -- 0.17),27 (4 -- -12)
Dundee City,356 (113 -- 1462),Likely increasing,1 (0.74 -- 1.4),0.014 (-0.075 -- 0.11),51 (6.1 -- -9.2)
Ealing,314 (144 -- 631),Likely increasing,1.1 (0.7 -- 1.6),0.027 (-0.087 -- 0.16),25 (4.4 -- -8)
East Ayrshire,536 (162 -- 2580),Likely increasing,1.2 (0.84 -- 1.7),0.044 (-0.046 -- 0.17),16 (4 -- -15)
East Dunbartonshire,446 (111 -- 2156),Likely increasing,1.1 (0.73 -- 1.6),0.035 (-0.078 -- 0.16),20 (4.2 -- -8.9)
East Lothian,300 (105 -- 1263),Likely increasing,1.1 (0.83 -- 1.5),0.028 (-0.048 -- 0.14),25 (5 -- -14)
East Renfrewshire,326 (100 -- 1386),Likely increasing,1.1 (0.77 -- 1.5),0.026 (-0.065 -- 0.13),27 (5.3 -- -11)
East Riding of Yorkshire,453 (214 -- 988),Likely increasing,1.2 (0.82 -- 1.9),0.063 (-0.05 -- 0.22),11 (3.2 -- -14)
East Sussex,1493 (725 -- 2770),Likely increasing,1.3 (0.89 -- 1.8),0.081 (-0.031 -- 0.19),8.6 (3.6 -- -23)
Enfield,249 (113 -- 508),Likely increasing,1.1 (0.71 -- 1.6),0.034 (-0.084 -- 0.16),20 (4.4 -- -8.3)
Essex,2262 (896 -- 5204),Likely increasing,1.1 (0.62 -- 1.8),0.031 (-0.11 -- 0.2),23 (3.5 -- -6.4)
Falkirk,550 (166 -- 2629),Likely increasing,1.1 (0.78 -- 1.6),0.03 (-0.064 -- 0.16),23 (4.4 -- -11)
Fermanagh and Omagh,127 (39 -- 406),Likely decreasing,0.85 (0.4 -- 1.7),-0.042 (-0.18 -- 0.17),-17 (4.1 -- -3.8)
Fife,829 (268 -- 3622),Likely increasing,1.1 (0.78 -- 1.5),0.017 (-0.063 -- 0.13),40 (5.2 -- -11)
Flintshire,84 (26 -- 453),Likely increasing,1.2 (0.8 -- 2.2),0.053 (-0.057 -- 0.29),13 (2.4 -- -12)
Gateshead,157 (67 -- 354),Likely increasing,1.2 (0.73 -- 1.8),0.051 (-0.077 -- 0.21),14 (3.3 -- -9)
Glasgow City,1609 (479 -- 7757),Likely increasing,1.1 (0.76 -- 1.5),0.022 (-0.069 -- 0.13),32 (5.2 -- -10)
Gloucestershire,1787 (925 -- 3630),Likely increasing,1.4 (0.98 -- 2.1),0.11 (-0.0056 -- 0.27),6.3 (2.6 -- -120)
Greenwich,327 (148 -- 662),Likely increasing,1.2 (0.76 -- 1.7),0.053 (-0.068 -- 0.18),13 (3.9 -- -10)
Gwynedd,87 (22 -- 603),Likely increasing,1.3 (0.78 -- 2.6),0.086 (-0.064 -- 0.38),8.1 (1.8 -- -11)
Hackney and City of London,362 (121 -- 1052),Likely increasing,1.3 (0.66 -- 2.4),0.075 (-0.1 -- 0.33),9.3 (2.1 -- -6.9)
Halton,209 (89 -- 465),Likely increasing,1.3 (0.8 -- 1.9),0.076 (-0.058 -- 0.23),9.1 (3 -- -12)
Hammersmith and Fulham,314 (121 -- 834),Likely increasing,1.3 (0.74 -- 2.2),0.074 (-0.075 -- 0.29),9.4 (2.4 -- -9.2)
Hampshire,3297 (1576 -- 7068),Likely increasing,1.3 (0.82 -- 1.9),0.076 (-0.05 -- 0.24),9.1 (2.9 -- -14)
Haringey,284 (116 -- 657),Likely increasing,1.2 (0.7 -- 1.8),0.044 (-0.088 -- 0.21),16 (3.3 -- -7.8)
Harrow,386 (187 -- 726),Likely increasing,1.3 (0.89 -- 1.8),0.088 (-0.03 -- 0.21),7.9 (3.3 -- -23)
Hartlepool,42 (14 -- 116),Stable,1 (0.58 -- 1.7),0.011 (-0.12 -- 0.19),62 (3.7 -- -5.6)
Havering,282 (107 -- 694),Likely increasing,1.1 (0.65 -- 1.8),0.04 (-0.1 -- 0.21),17 (3.3 -- -6.9)
"Herefordshire, County of",358 (150 -- 824),Likely increasing,1.3 (0.76 -- 2),0.07 (-0.068 -- 0.24),9.9 (2.9 -- -10)
Hertfordshire,2169 (987 -- 4904),Likely increasing,1.2 (0.78 -- 2),0.064 (-0.061 -- 0.24),11 (2.9 -- -11)
Highland,761 (226 -- 3602),Likely increasing,1.1 (0.76 -- 1.7),0.034 (-0.07 -- 0.17),21 (4 -- -9.9)
Hillingdon,366 (192 -- 664),Likely increasing,1.2 (0.89 -- 1.6),0.066 (-0.03 -- 0.17),10 (4.1 -- -23)
Hounslow,322 (156 -- 627),Likely increasing,1.2 (0.85 -- 1.7),0.066 (-0.042 -- 0.19),10 (3.7 -- -16)
Inverclyde,246 (62 -- 1268),Likely increasing,1.1 (0.66 -- 1.7),0.022 (-0.1 -- 0.17),32 (4.1 -- -7)
Isle of Anglesey,21 (7 -- 93),Likely increasing,1.1 (0.8 -- 1.9),0.031 (-0.058 -- 0.23),22 (3.1 -- -12)
Isle of Wight,600 (328 -- 1151),Increasing,1.7 (1.3 -- 2.3),0.18 (0.075 -- 0.31),3.9 (2.2 -- 9.3)
Islington,255 (88 -- 759),Stable,1 (0.53 -- 1.9),0.0089 (-0.14 -- 0.23),78 (3 -- -4.9)
Kensington and Chelsea,197 (72 -- 526),Likely increasing,1.2 (0.66 -- 2),0.053 (-0.099 -- 0.25),13 (2.8 -- -7)
Kent,3067 (1367 -- 6333),Likely increasing,1.2 (0.75 -- 1.8),0.057 (-0.071 -- 0.2),12 (3.5 -- -9.7)
