Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,98 (36 -- 255),Likely decreasing,0.87 (0.57 -- 1.2),-0.036 (-0.13 -- 0.058),-19 (12 -- -5.4)
Aberdeenshire,62 (18 -- 190),Likely decreasing,0.87 (0.51 -- 1.3),-0.037 (-0.15 -- 0.078),-19 (8.9 -- -4.7)
Angus,87 (19 -- 277),Stable,0.99 (0.5 -- 1.4),-0.0032 (-0.15 -- 0.11),-220 (6.1 -- -4.6)
Antrim and Newtownabbey,127 (57 -- 259),Increasing,1.4 (1 -- 1.9),0.11 (0.00038 -- 0.22),6.5 (3.2 -- 1800)
Ards and North Down,113 (51 -- 230),Likely increasing,1.3 (0.96 -- 1.6),0.084 (-0.0099 -- 0.17),8.2 (4.2 -- -70)
Argyll and Bute,13 (4 -- 49),Likely decreasing,0.85 (0.51 -- 1.5),-0.043 (-0.15 -- 0.14),-16 (5 -- -4.7)
"Armagh City, Banbridge and Craigavon",101 (61 -- 183),Increasing,1.4 (1.1 -- 1.6),0.094 (0.038 -- 0.16),7.4 (4.2 -- 18)
Barking and Dagenham,131 (78 -- 199),Likely increasing,1.2 (0.99 -- 1.4),0.055 (-0.0019 -- 0.1),13 (6.7 -- -360)
Barnet,208 (137 -- 311),Likely increasing,1.1 (0.91 -- 1.3),0.026 (-0.024 -- 0.08),27 (8.7 -- -29)
Barnsley,219 (118 -- 423),Likely decreasing,0.91 (0.65 -- 1.3),-0.025 (-0.1 -- 0.079),-28 (8.8 -- -6.7)
Bath and North East Somerset,270 (143 -- 537),Likely increasing,1.3 (0.94 -- 1.8),0.08 (-0.016 -- 0.21),8.7 (3.3 -- -43)
Bedford,134 (69 -- 265),Likely increasing,1.2 (0.91 -- 1.6),0.056 (-0.026 -- 0.15),12 (4.5 -- -27)
Belfast,360 (207 -- 558),Increasing,1.4 (1.1 -- 1.6),0.099 (0.025 -- 0.15),7 (4.5 -- 28)
Bexley,171 (100 -- 273),Likely increasing,1.2 (0.96 -- 1.4),0.048 (-0.012 -- 0.1),14 (6.6 -- -57)
Birmingham,1026 (696 -- 1478),Likely increasing,1.1 (0.92 -- 1.3),0.027 (-0.023 -- 0.082),25 (8.5 -- -30)
Blackburn with Darwen,70 (44 -- 117),Stable,0.98 (0.79 -- 1.2),-0.005 (-0.058 -- 0.065),-140 (11 -- -12)
Blackpool,163 (65 -- 382),Stable,1 (0.63 -- 1.6),0.012 (-0.11 -- 0.15),56 (4.5 -- -6.4)
Blaenau Gwent,20 (7 -- 50),Likely increasing,1.3 (0.86 -- 1.6),0.073 (-0.041 -- 0.16),9.5 (4.2 -- -17)
Bolton,220 (124 -- 410),Likely increasing,1.2 (0.89 -- 1.6),0.046 (-0.03 -- 0.15),15 (4.7 -- -23)
"Bournemouth, Christchurch and Poole",508 (251 -- 1224),Increasing,1.5 (1.1 -- 2.3),0.13 (0.024 -- 0.31),5.3 (2.3 -- 28)
Bracknell Forest,162 (57 -- 507),Likely increasing,1.4 (0.82 -- 2.5),0.12 (-0.051 -- 0.36),6 (1.9 -- -14)
Bradford,599 (432 -- 833),Increasing,1.2 (1.1 -- 1.4),0.054 (0.016 -- 0.095),13 (7.3 -- 43)
Brent,170 (94 -- 285),Likely increasing,1.1 (0.81 -- 1.4),0.024 (-0.054 -- 0.097),29 (7.1 -- -13)
Bridgend,105 (44 -- 272),Increasing,1.5 (1.1 -- 1.9),0.12 (0.034 -- 0.23),5.6 (3 -- 20)
Brighton and Hove,176 (90 -- 324),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.087 -- 0.054),-41 (13 -- -8)
"Bristol, City of",879 (415 -- 2404),Likely increasing,1.4 (0.94 -- 2.5),0.11 (-0.016 -- 0.36),6.1 (1.9 -- -44)
Bromley,295 (156 -- 510),Likely increasing,1.2 (0.9 -- 1.5),0.061 (-0.026 -- 0.14),11 (5 -- -26)
Buckinghamshire,271 (135 -- 584),Stable,1.1 (0.75 -- 1.6),0.018 (-0.071 -- 0.15),39 (4.7 -- -9.7)
Bury,203 (140 -- 305),Increasing,1.2 (1 -- 1.5),0.059 (0.0098 -- 0.12),12 (5.7 -- 71)
Caerphilly,58 (14 -- 202),Likely increasing,1.2 (0.71 -- 1.7),0.056 (-0.082 -- 0.18),12 (3.8 -- -8.4)
Calderdale,165 (103 -- 266),Likely increasing,1.1 (0.91 -- 1.3),0.024 (-0.024 -- 0.087),28 (8 -- -28)
Cambridgeshire,253 (132 -- 504),Likely increasing,1.1 (0.77 -- 1.5),0.015 (-0.066 -- 0.12),46 (5.6 -- -10)
Camden,130 (63 -- 275),Stable,1 (0.68 -- 1.5),0.0032 (-0.092 -- 0.13),220 (5.4 -- -7.5)
Cardiff,161 (43 -- 509),Likely increasing,1.2 (0.78 -- 1.6),0.054 (-0.064 -- 0.16),13 (4.4 -- -11)
Carmarthenshire,45 (19 -- 108),Likely increasing,1.3 (0.99 -- 1.5),0.069 (-0.002 -- 0.14),10 (4.9 -- -350)
Causeway Coast and Glens,40 (15 -- 95),Likely decreasing,0.94 (0.6 -- 1.3),-0.018 (-0.12 -- 0.09),-39 (7.7 -- -5.8)
Central Bedfordshire,189 (87 -- 476),Likely increasing,1.1 (0.72 -- 1.8),0.021 (-0.08 -- 0.19),33 (3.6 -- -8.7)
