Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,211 (85 -- 477),Likely increasing,1.1 (0.75 -- 1.6),0.038 (-0.072 -- 0.14),18 (4.8 -- -9.7)
Aberdeenshire,357 (153 -- 804),Likely increasing,1.3 (0.91 -- 1.8),0.084 (-0.024 -- 0.21),8.2 (3.3 -- -29)
Angus,114 (22 -- 589),Likely increasing,1.2 (0.48 -- 2.5),0.043 (-0.16 -- 0.36),16 (1.9 -- -4.4)
Antrim and Newtownabbey,77 (41 -- 153),Stable,0.97 (0.69 -- 1.4),-0.0093 (-0.089 -- 0.093),-75 (7.4 -- -7.8)
Ards and North Down,75 (41 -- 130),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.085 -- 0.05),-36 (14 -- -8.1)
Argyll and Bute,82 (25 -- 264),Likely decreasing,0.89 (0.49 -- 1.5),-0.031 (-0.15 -- 0.13),-22 (5.4 -- -4.5)
"Armagh City, Banbridge and Craigavon",182 (114 -- 297),Stable,0.98 (0.78 -- 1.2),-0.0068 (-0.063 -- 0.066),-100 (10 -- -11)
Barking and Dagenham,74 (49 -- 125),Stable,1 (0.84 -- 1.3),0.0045 (-0.046 -- 0.077),160 (9 -- -15)
Barnet,157 (72 -- 349),Likely increasing,1.1 (0.72 -- 1.7),0.029 (-0.082 -- 0.17),24 (4 -- -8.5)
Barnsley,207 (96 -- 461),Likely increasing,1.1 (0.74 -- 1.8),0.04 (-0.073 -- 0.2),17 (3.5 -- -9.4)
Bath and North East Somerset,102 (38 -- 314),Stable,1 (0.57 -- 1.9),0.0068 (-0.13 -- 0.22),100 (3.2 -- -5.5)
Bedford,50 (25 -- 107),Likely decreasing,0.9 (0.63 -- 1.3),-0.029 (-0.11 -- 0.084),-24 (8.2 -- -6.5)
Belfast,174 (84 -- 376),Likely decreasing,0.86 (0.56 -- 1.3),-0.04 (-0.13 -- 0.079),-17 (8.7 -- -5.4)
Bexley,115 (55 -- 264),Likely increasing,1.1 (0.76 -- 1.7),0.033 (-0.07 -- 0.18),21 (3.9 -- -9.9)
Birmingham,561 (302 -- 1156),Likely increasing,1.1 (0.8 -- 1.7),0.038 (-0.057 -- 0.18),18 (3.8 -- -12)
Blackburn with Darwen,52 (22 -- 144),Stable,1 (0.64 -- 1.8),0.0045 (-0.11 -- 0.19),150 (3.6 -- -6.6)
Blackpool,138 (70 -- 289),Likely increasing,1.2 (0.84 -- 1.7),0.047 (-0.046 -- 0.18),15 (3.9 -- -15)
Blaenau Gwent,78 (31 -- 221),Likely increasing,1.3 (0.96 -- 1.9),0.088 (-0.012 -- 0.22),7.9 (3.1 -- -59)
Bolton,111 (52 -- 256),Stable,1.1 (0.68 -- 1.6),0.015 (-0.091 -- 0.16),47 (4.2 -- -7.6)
"Bournemouth, Christchurch and Poole",154 (62 -- 394),Stable,0.99 (0.57 -- 1.7),-0.004 (-0.13 -- 0.17),-170 (4.1 -- -5.4)
Bracknell Forest,81 (21 -- 316),Likely increasing,1.2 (0.51 -- 2.4),0.04 (-0.15 -- 0.33),17 (2.1 -- -4.7)
Bradford,309 (137 -- 730),Likely increasing,1.2 (0.72 -- 1.9),0.045 (-0.081 -- 0.22),15 (3.1 -- -8.5)
Brent,119 (78 -- 188),Stable,1 (0.82 -- 1.3),0.0031 (-0.05 -- 0.069),220 (10 -- -14)
Bridgend,203 (69 -- 701),Likely increasing,1.3 (0.88 -- 2),0.084 (-0.034 -- 0.25),8.2 (2.8 -- -20)
Brighton and Hove,196 (66 -- 676),Likely increasing,1.3 (0.67 -- 2.5),0.067 (-0.094 -- 0.36),10 (1.9 -- -7.4)
"Bristol, City of",348 (168 -- 937),Likely increasing,1.2 (0.79 -- 2),0.044 (-0.061 -- 0.24),16 (2.9 -- -11)
Bromley,214 (101 -- 508),Likely increasing,1.3 (0.86 -- 2),0.073 (-0.039 -- 0.24),9.5 (2.8 -- -18)
Bury,75 (32 -- 170),Likely decreasing,0.93 (0.56 -- 1.5),-0.019 (-0.13 -- 0.12),-37 (5.8 -- -5.4)
Caerphilly,260 (90 -- 790),Likely increasing,1.3 (0.88 -- 2),0.087 (-0.034 -- 0.24),8 (2.9 -- -20)
Calderdale,87 (54 -- 133),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.083 -- 0.02),-24 (35 -- -8.3)
Cambridgeshire,361 (202 -- 768),Likely increasing,1.1 (0.81 -- 1.6),0.029 (-0.053 -- 0.17),24 (4.2 -- -13)
Camden,82 (35 -- 198),Stable,1.1 (0.65 -- 1.7),0.015 (-0.1 -- 0.18),45 (3.9 -- -6.8)
Cardiff,333 (119 -- 946),Likely increasing,1.2 (0.84 -- 1.7),0.059 (-0.047 -- 0.18),12 (3.9 -- -15)
Carmarthenshire,316 (137 -- 849),Increasing,1.4 (1 -- 1.8),0.095 (0.013 -- 0.2),7.3 (3.4 -- 53)
Causeway Coast and Glens,85 (46 -- 154),Likely decreasing,0.96 (0.71 -- 1.3),-0.012 (-0.084 -- 0.07),-57 (9.9 -- -8.3)
Central Bedfordshire,274 (103 -- 803),Likely increasing,1.5 (0.85 -- 2.6),0.12 (-0.043 -- 0.38),5.7 (1.8 -- -16)
Ceredigion,59 (23 -- 170),Likely increasing,1.2 (0.87 -- 1.6),0.047 (-0.037 -- 0.15),15 (4.7 -- -19)
Cheshire East,455 (202 -- 1053),Likely increasing,1.4 (0.92 -- 2.3),0.11 (-0.023 -- 0.31),6 (2.2 -- -31)
Cheshire West and Chester,404 (148 -- 1114),Likely increasing,1.3 (0.75 -- 2.3),0.091 (-0.071 -- 0.32),7.7 (2.2 -- -9.8)
City of Edinburgh,604 (222 -- 1529),Stable,0.98 (0.59 -- 1.4),-0.0068 (-0.12 -- 0.11),-100 (6.1 -- -5.7)
Clackmannanshire,110 (38 -- 267),Likely increasing,1.2 (0.79 -- 1.6),0.06 (-0.059 -- 0.15),12 (4.6 -- -12)
Conwy,116 (56 -- 310),Likely increasing,1.2 (0.92 -- 1.6),0.044 (-0.024 -- 0.15),16 (4.5 -- -29)
County Durham,648 (320 -- 1404),Increasing,1.5 (1 -- 2.2),0.12 (0.00072 -- 0.3),5.6 (2.3 -- 960)
Coventry,187 (75 -- 536),Likely increasing,1.1 (0.64 -- 2),0.03 (-0.1 -- 0.24),23 (2.8 -- -6.6)
Croydon,164 (89 -- 352),Likely increasing,1.1 (0.77 -- 1.6),0.017 (-0.066 -- 0.15),40 (4.5 -- -10)
Cumbria,509 (197 -- 1297),Likely increasing,1.4 (0.8 -- 2.2),0.093 (-0.058 -- 0.3),7.5 (2.3 -- -12)
Darlington,130 (52 -- 387),Likely increasing,1.4 (0.89 -- 2.5),0.11 (-0.032 -- 0.36),6.2 (1.9 -- -22)
Denbighshire,92 (39 -- 245),Likely increasing,1.1 (0.81 -- 1.5),0.026 (-0.055 -- 0.13),27 (5.3 -- -13)
Derby,169 (64 -- 490),Likely increasing,1.1 (0.63 -- 2.1),0.035 (-0.11 -- 0.27),20 (2.6 -- -6.4)
Derbyshire,612 (279 -- 1404),Likely increasing,1.2 (0.75 -- 1.9),0.054 (-0.071 -- 0.23),13 (3 -- -9.7)
Derry City and Strabane,86 (47 -- 153),Likely decreasing,0.76 (0.55 -- 1),-0.069 (-0.13 -- 0.0029),-10 (240 -- -5.2)
Devon,441 (182 -- 1270),Likely increasing,1.1 (0.67 -- 2),0.027 (-0.096 -- 0.23),26 (3 -- -7.2)
Doncaster,218 (109 -- 418),Stable,1.1 (0.7 -- 1.5),0.014 (-0.086 -- 0.13),49 (5.5 -- -8.1)
Dorset,205 (116 -- 433),Likely increasing,1.1 (0.86 -- 1.6),0.031 (-0.04 -- 0.15),22 (4.5 -- -17)
Dudley,141 (55 -- 368),Stable,0.96 (0.55 -- 1.7),-0.011 (-0.13 -- 0.17),-65 (4.1 -- -5.2)
Dumfries and Galloway,125 (36 -- 326),Likely decreasing,0.93 (0.54 -- 1.3),-0.02 (-0.14 -- 0.085),-34 (8.1 -- -5)
Dundee City,179 (67 -- 448),Stable,0.99 (0.59 -- 1.5),-0.0017 (-0.12 -- 0.14),-420 (4.9 -- -5.7)
Ealing,149 (94 -- 244),Stable,1 (0.79 -- 1.3),0.0043 (-0.059 -- 0.078),160 (8.9 -- -12)
East Ayrshire,170 (59 -- 384),Likely increasing,1.2 (0.68 -- 1.6),0.042 (-0.093 -- 0.15),17 (4.5 -- -7.4)
East Dunbartonshire,153 (52 -- 403),Likely decreasing,0.85 (0.48 -- 1.3),-0.043 (-0.16 -- 0.078),-16 (8.9 -- -4.4)
East Lothian,163 (72 -- 387),Likely increasing,1.2 (0.84 -- 1.7),0.053 (-0.045 -- 0.17),13 (4 -- -15)
East Renfrewshire,163 (64 -- 392),Stable,0.97 (0.61 -- 1.4),-0.0086 (-0.12 -- 0.11),-81 (6.5 -- -5.9)
East Riding of Yorkshire,305 (132 -- 736),Likely increasing,1.2 (0.76 -- 2),0.059 (-0.069 -- 0.24),12 (2.8 -- -10)
East Sussex,253 (133 -- 523),Stable,1 (0.76 -- 1.5),0.014 (-0.068 -- 0.13),51 (5.3 -- -10)
Enfield,105 (51 -- 218),Stable,1 (0.69 -- 1.5),0.01 (-0.09 -- 0.14),69 (4.9 -- -7.7)
Essex,844 (386 -- 2001),Likely increasing,1.2 (0.78 -- 2),0.064 (-0.064 -- 0.25),11 (2.8 -- -11)
Falkirk,286 (104 -- 799),Likely increasing,1.2 (0.75 -- 1.8),0.051 (-0.072 -- 0.2),13 (3.5 -- -9.6)
Fermanagh and Omagh,67 (36 -- 123),Likely decreasing,0.75 (0.54 -- 1),-0.072 (-0.14 -- 0.0045),-9.7 (150 -- -5)
Fife,574 (220 -- 1567),Likely increasing,1.2 (0.77 -- 1.8),0.059 (-0.065 -- 0.21),12 (3.3 -- -11)
Flintshire,85 (33 -- 221),Stable,1.1 (0.72 -- 1.5),0.014 (-0.081 -- 0.12),50 (5.9 -- -8.6)
Gateshead,91 (52 -- 150),Likely decreasing,0.94 (0.69 -- 1.2),-0.016 (-0.089 -- 0.059),-43 (12 -- -7.8)
Glasgow City,936 (339 -- 2172),Stable,0.95 (0.56 -- 1.4),-0.015 (-0.13 -- 0.096),-46 (7.2 -- -5.3)
Gloucestershire,472 (227 -- 1156),Likely increasing,1.2 (0.82 -- 2),0.057 (-0.053 -- 0.26),12 (2.7 -- -13)
Greenwich,95 (54 -- 196),Likely increasing,1.1 (0.78 -- 1.6),0.016 (-0.061 -- 0.14),42 (4.8 -- -11)
Gwynedd,135 (51 -- 365),Likely increasing,1.2 (0.83 -- 1.6),0.052 (-0.049 -- 0.16),13 (4.4 -- -14)
Hackney and City of London,132 (62 -- 284),Likely increasing,1.1 (0.75 -- 1.7),0.039 (-0.071 -- 0.18),18 (3.8 -- -9.7)
Halton,110 (62 -- 203),Likely increasing,1.1 (0.87 -- 1.5),0.04 (-0.037 -- 0.13),18 (5.3 -- -19)
Hammersmith and Fulham,50 (31 -- 83),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.08 -- 0.036),-25 (19 -- -8.6)
Hampshire,1059 (439 -- 2412),Likely increasing,1.2 (0.71 -- 2),0.064 (-0.083 -- 0.24),11 (2.8 -- -8.4)
Haringey,80 (36 -- 188),Stable,1 (0.65 -- 1.6),0.0079 (-0.1 -- 0.15),88 (4.5 -- -6.8)
Harrow,111 (63 -- 204),Stable,1 (0.72 -- 1.4),0.011 (-0.083 -- 0.095),61 (7.3 -- -8.4)
Hartlepool,89 (36 -- 247),Likely increasing,1.3 (0.82 -- 2.2),0.087 (-0.05 -- 0.3),7.9 (2.3 -- -14)
Havering,99 (52 -- 181),Stable,1 (0.72 -- 1.4),0.0023 (-0.08 -- 0.092),300 (7.5 -- -8.7)
"Herefordshire, County of",97 (32 -- 360),Likely increasing,1.1 (0.61 -- 2.1),0.03 (-0.11 -- 0.28),23 (2.5 -- -6.1)
