Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,14 (5 -- 37),Stable,1 (0.69 -- 1.4),0.0087 (-0.089 -- 0.11),80 (6.2 -- -7.8)
Aberdeenshire,17 (5 -- 64),Likely increasing,1.1 (0.75 -- 1.8),0.036 (-0.072 -- 0.19),19 (3.6 -- -9.6)
Angus,3 (0 -- 9),Likely decreasing,0.85 (0.58 -- 1.2),-0.043 (-0.12 -- 0.052),-16 (13 -- -5.6)
Antrim and Newtownabbey,4 (1 -- 13),Likely decreasing,0.7 (0.36 -- 1.2),-0.086 (-0.2 -- 0.051),-8.1 (14 -- -3.5)
Ards and North Down,16 (6 -- 47),Stable,1 (0.67 -- 1.6),0.012 (-0.094 -- 0.16),57 (4.2 -- -7.4)
Argyll and Bute,0 (0 -- 2),Likely decreasing,0.79 (0.46 -- 1.4),-0.06 (-0.16 -- 0.093),-12 (7.5 -- -4.2)
"Armagh City, Banbridge and Craigavon",12 (5 -- 31),Stable,0.96 (0.69 -- 1.4),-0.011 (-0.09 -- 0.11),-61 (6.2 -- -7.7)
Barking and Dagenham,16 (8 -- 40),Likely increasing,1.1 (0.85 -- 1.6),0.035 (-0.041 -- 0.16),20 (4.2 -- -17)
Barnet,5 (2 -- 12),Likely decreasing,0.74 (0.51 -- 1),-0.075 (-0.15 -- 0.0041),-9.3 (170 -- -4.8)
Barnsley,75 (55 -- 109),Likely increasing,1.1 (0.96 -- 1.2),0.018 (-0.012 -- 0.058),38 (12 -- -58)
Bath and North East Somerset,4 (1 -- 11),Likely decreasing,0.95 (0.69 -- 1.4),-0.013 (-0.091 -- 0.093),-53 (7.4 -- -7.6)
Bedford,5 (3 -- 11),Likely decreasing,0.86 (0.68 -- 1.1),-0.038 (-0.092 -- 0.032),-18 (22 -- -7.5)
Belfast,13 (4 -- 35),Likely decreasing,0.72 (0.39 -- 1.1),-0.081 (-0.19 -- 0.035),-8.6 (20 -- -3.7)
Bexley,8 (4 -- 20),Stable,1 (0.74 -- 1.4),-0.001 (-0.074 -- 0.1),-660 (6.7 -- -9.4)
Birmingham,101 (61 -- 167),Likely decreasing,0.97 (0.77 -- 1.2),-0.0095 (-0.067 -- 0.055),-73 (13 -- -10)
Blackburn with Darwen,19 (10 -- 35),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.083 -- 0.056),-43 (12 -- -8.3)
