Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,16 (5 -- 46),Likely increasing,1.1 (0.71 -- 1.5),0.02 (-0.084 -- 0.13),35 (5.2 -- -8.3)
Aberdeenshire,12 (4 -- 49),Stable,1.1 (0.69 -- 1.7),0.016 (-0.089 -- 0.17),43 (4.1 -- -7.8)
Angus,3 (0 -- 9),Likely decreasing,0.84 (0.57 -- 1.2),-0.045 (-0.13 -- 0.041),-15 (17 -- -5.4)
Antrim and Newtownabbey,5 (1 -- 15),Likely decreasing,0.72 (0.36 -- 1.2),-0.081 (-0.2 -- 0.044),-8.6 (16 -- -3.5)
Ards and North Down,9 (3 -- 24),Likely decreasing,0.86 (0.52 -- 1.3),-0.04 (-0.14 -- 0.07),-17 (9.9 -- -4.8)
Argyll and Bute,0 (0 -- 1),Likely decreasing,0.71 (0.43 -- 1.1),-0.085 (-0.17 -- 0.033),-8.1 (21 -- -4)
"Armagh City, Banbridge and Craigavon",7 (3 -- 16),Likely decreasing,0.79 (0.52 -- 1.1),-0.06 (-0.14 -- 0.033),-11 (21 -- -4.9)
Barking and Dagenham,9 (4 -- 20),Likely decreasing,0.94 (0.72 -- 1.3),-0.017 (-0.081 -- 0.078),-40 (8.9 -- -8.5)
Barnet,7 (3 -- 15),Likely decreasing,0.77 (0.54 -- 1.1),-0.065 (-0.14 -- 0.015),-11 (48 -- -5.1)
Barnsley,86 (59 -- 132),Likely increasing,1.1 (0.98 -- 1.3),0.032 (-0.0047 -- 0.085),22 (8.2 -- -150)
Bath and North East Somerset,4 (1 -- 11),Likely decreasing,0.93 (0.67 -- 1.3),-0.018 (-0.095 -- 0.087),-38 (7.9 -- -7.3)
Bedford,4 (2 -- 8),Decreasing,0.77 (0.59 -- 1),-0.064 (-0.12 -- -0.00087),-11 (-800 -- -5.8)
Belfast,22 (8 -- 52),Likely decreasing,0.84 (0.5 -- 1.3),-0.045 (-0.15 -- 0.069),-16 (10 -- -4.6)
Bexley,5 (2 -- 13),Likely decreasing,0.89 (0.65 -- 1.2),-0.032 (-0.1 -- 0.06),-22 (11 -- -6.9)
Birmingham,112 (68 -- 194),Stable,1 (0.79 -- 1.3),-3e-04 (-0.059 -- 0.071),-2300 (9.8 -- -12)
Blackburn with Darwen,17 (8 -- 31),Likely decreasing,0.9 (0.67 -- 1.2),-0.028 (-0.097 -- 0.043),-25 (16 -- -7.2)
Blackpool,4 (2 -- 7),Decreasing,0.81 (0.65 -- 0.99),-0.054 (-0.1 -- -0.0031),-13 (-230 -- -6.7)
Blaenau Gwent,7 (2 -- 26),Likely increasing,1.1 (0.81 -- 1.7),0.036 (-0.055 -- 0.18),19 (3.8 -- -13)
Bolton,67 (35 -- 138),Likely increasing,1.2 (0.91 -- 1.7),0.059 (-0.024 -- 0.17),12 (4.1 -- -29)
"Bournemouth, Christchurch and Poole",9 (3 -- 20),Likely decreasing,0.81 (0.48 -- 1.1),-0.053 (-0.16 -- 0.04),-13 (17 -- -4.4)
Bracknell Forest,4 (1 -- 9),Likely decreasing,0.92 (0.66 -- 1.3),-0.022 (-0.099 -- 0.07),-31 (9.9 -- -7)
Bradford,95 (63 -- 146),Likely decreasing,0.97 (0.82 -- 1.1),-0.0083 (-0.05 -- 0.039),-84 (18 -- -14)
Brent,22 (12 -- 43),Stable,1 (0.81 -- 1.3),0.0062 (-0.055 -- 0.091),110 (7.7 -- -13)
Bridgend,2 (0 -- 6),Likely decreasing,0.8 (0.52 -- 1.1),-0.058 (-0.14 -- 0.039),-12 (18 -- -4.8)
Brighton and Hove,15 (6 -- 35),Likely increasing,1.1 (0.78 -- 1.5),0.024 (-0.063 -- 0.14),29 (5 -- -11)
"Bristol, City of",36 (18 -- 76),Likely increasing,1.1 (0.83 -- 1.5),0.028 (-0.048 -- 0.13),25 (5.2 -- -14)
Bromley,12 (6 -- 26),Stable,0.99 (0.7 -- 1.3),-0.0025 (-0.086 -- 0.084),-270 (8.3 -- -8.1)
Buckinghamshire,18 (11 -- 32),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.083 -- 0.026),-20 (27 -- -8.4)
Bury,54 (22 -- 140),Likely increasing,1.4 (0.97 -- 2.2),0.11 (-0.0082 -- 0.29),6.1 (2.4 -- -85)
Caerphilly,8 (3 -- 18),Likely decreasing,0.86 (0.63 -- 1.1),-0.038 (-0.11 -- 0.034),-18 (20 -- -6.3)
Calderdale,22 (10 -- 44),Likely decreasing,0.92 (0.63 -- 1.2),-0.023 (-0.11 -- 0.058),-29 (12 -- -6.4)
Cambridgeshire,47 (26 -- 91),Stable,1 (0.8 -- 1.3),0.0054 (-0.058 -- 0.091),130 (7.6 -- -12)
Camden,6 (3 -- 14),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.1 -- 0.052),-23 (13 -- -6.6)
Cardiff,10 (4 -- 25),Likely decreasing,0.86 (0.64 -- 1.2),-0.041 (-0.11 -- 0.057),-17 (12 -- -6.6)
Carmarthenshire,6 (3 -- 16),Likely decreasing,0.93 (0.72 -- 1.3),-0.019 (-0.081 -- 0.074),-37 (9.3 -- -8.6)
Causeway Coast and Glens,9 (2 -- 27),Likely decreasing,0.88 (0.45 -- 1.4),-0.034 (-0.17 -- 0.11),-20 (6.5 -- -4.2)
Central Bedfordshire,16 (9 -- 30),Stable,0.99 (0.81 -- 1.2),-0.0021 (-0.055 -- 0.064),-320 (11 -- -13)
Ceredigion,0 (0 -- 1),Likely decreasing,0.83 (0.63 -- 1.1),-0.048 (-0.11 -- 0.023),-14 (30 -- -6.4)
Cheshire East,29 (15 -- 57),Stable,1 (0.76 -- 1.3),0.002 (-0.068 -- 0.091),350 (7.6 -- -10)
Cheshire West and Chester,57 (29 -- 135),Likely increasing,1.3 (0.97 -- 1.8),0.074 (-0.0086 -- 0.21),9.4 (3.2 -- -81)
