Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,572 (244 -- 4081),Likely increasing,1.1 (0.96 -- 2),0.026 (-0.011 -- 0.25),27 (2.8 -- -62)
Aberdeenshire,689 (264 -- 7095),Likely increasing,1.1 (0.97 -- 2.3),0.038 (-0.008 -- 0.32),18 (2.2 -- -87)
Angus,407 (108 -- 8648),Likely increasing,1.3 (0.96 -- 3.5),0.082 (-0.011 -- 0.57),8.5 (1.2 -- -63)
Antrim and Newtownabbey,164 (66 -- 406),Likely decreasing,0.84 (0.49 -- 1.4),-0.045 (-0.15 -- 0.11),-15 (6.2 -- -4.5)
Ards and North Down,136 (59 -- 294),Likely decreasing,0.69 (0.4 -- 1.1),-0.09 (-0.18 -- 0.021),-7.7 (33 -- -3.8)
Argyll and Bute,113 (54 -- 957),Likely increasing,1.1 (0.94 -- 2.2),0.014 (-0.016 -- 0.29),48 (2.4 -- -44)
"Armagh City, Banbridge and Craigavon",220 (82 -- 573),Likely decreasing,0.77 (0.41 -- 1.3),-0.067 (-0.18 -- 0.087),-10 (8 -- -3.9)
Barking and Dagenham,64 (31 -- 139),Likely decreasing,0.77 (0.51 -- 1.2),-0.066 (-0.15 -- 0.047),-11 (15 -- -4.8)
Barnet,137 (64 -- 300),Likely decreasing,0.72 (0.45 -- 1.1),-0.08 (-0.17 -- 0.038),-8.7 (18 -- -4.1)
Barnsley,68 (28 -- 164),Likely decreasing,0.77 (0.45 -- 1.3),-0.067 (-0.17 -- 0.068),-10 (10 -- -4.1)
Bath and North East Somerset,89 (40 -- 168),Decreasing,0.69 (0.44 -- 0.97),-0.09 (-0.17 -- -0.0072),-7.7 (-97 -- -4.1)
Bedford,66 (37 -- 114),Decreasing,0.68 (0.51 -- 0.91),-0.092 (-0.15 -- -0.026),-7.5 (-27 -- -4.7)
Belfast,342 (146 -- 776),Likely decreasing,0.75 (0.45 -- 1.2),-0.071 (-0.17 -- 0.058),-9.7 (12 -- -4.1)
Bexley,62 (28 -- 131),Likely decreasing,0.68 (0.42 -- 1),-0.094 (-0.18 -- 0.0086),-7.4 (81 -- -3.9)
Birmingham,276 (167 -- 456),Decreasing,0.72 (0.55 -- 0.95),-0.08 (-0.13 -- -0.015),-8.6 (-47 -- -5.1)
Blackburn with Darwen,30 (15 -- 65),Likely decreasing,0.76 (0.52 -- 1.1),-0.068 (-0.14 -- 0.035),-10 (20 -- -4.8)
