Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,464 (148 -- 1778),Likely increasing,1 (0.76 -- 1.4),0.012 (-0.069 -- 0.11),58 (6.1 -- -10)
Aberdeenshire,594 (221 -- 2177),Likely increasing,1.1 (0.82 -- 1.4),0.017 (-0.051 -- 0.11),41 (6.3 -- -14)
Angus,317 (73 -- 1907),Likely increasing,1.1 (0.66 -- 1.8),0.026 (-0.099 -- 0.19),26 (3.6 -- -7)
Antrim and Newtownabbey,234 (97 -- 575),Stable,1 (0.62 -- 1.7),0.011 (-0.11 -- 0.19),62 (3.7 -- -6.2)
Ards and North Down,243 (110 -- 560),Stable,1.1 (0.68 -- 1.7),0.017 (-0.092 -- 0.17),41 (4 -- -7.6)
Argyll and Bute,204 (76 -- 855),Likely increasing,1.1 (0.88 -- 1.5),0.03 (-0.035 -- 0.14),23 (5.1 -- -20)
"Armagh City, Banbridge and Craigavon",210 (77 -- 558),Stable,1 (0.57 -- 1.8),0.012 (-0.13 -- 0.2),59 (3.5 -- -5.5)
Barking and Dagenham,146 (68 -- 369),Likely increasing,1.4 (0.99 -- 2.2),0.11 (-0.0024 -- 0.29),6.3 (2.4 -- -290)
Barnet,510 (237 -- 1127),Increasing,1.5 (1 -- 2.3),0.13 (0.0065 -- 0.31),5.2 (2.3 -- 110)
Barnsley,239 (95 -- 616),Likely increasing,1.5 (0.93 -- 2.5),0.14 (-0.019 -- 0.35),5.1 (2 -- -37)
Bath and North East Somerset,272 (136 -- 531),Likely increasing,1.4 (0.96 -- 1.9),0.098 (-0.0098 -- 0.22),7.1 (3.1 -- -70)
Bedford,188 (103 -- 386),Likely increasing,1.3 (0.96 -- 1.8),0.073 (-0.012 -- 0.2),9.4 (3.6 -- -59)
Belfast,394 (173 -- 920),Stable,0.99 (0.61 -- 1.6),-0.0036 (-0.11 -- 0.14),-190 (4.9 -- -6.1)
Bexley,504 (212 -- 1413),Increasing,1.9 (1.2 -- 3.2),0.23 (0.066 -- 0.5),3.1 (1.4 -- 10)
Birmingham,530 (313 -- 956),Increasing,1.3 (1 -- 1.8),0.085 (0.0029 -- 0.19),8.2 (3.6 -- 240)
