Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,5 (2 -- 16),Likely decreasing,0.87 (0.65 -- 1.2),-0.035 (-0.1 -- 0.065),-20 (11 -- -6.8)
Aberdeenshire,11 (4 -- 39),Likely decreasing,0.93 (0.64 -- 1.4),-0.02 (-0.11 -- 0.11),-34 (6.3 -- -6.5)
Angus,5 (1 -- 17),Likely decreasing,0.83 (0.59 -- 1.2),-0.048 (-0.12 -- 0.054),-14 (13 -- -5.6)
Antrim and Newtownabbey,17 (5 -- 65),Stable,1 (0.53 -- 2),0.013 (-0.14 -- 0.25),55 (2.8 -- -5)
Ards and North Down,8 (2 -- 20),Likely decreasing,0.82 (0.48 -- 1.2),-0.051 (-0.16 -- 0.056),-13 (12 -- -4.4)
Argyll and Bute,2 (0 -- 10),Likely decreasing,0.75 (0.27 -- 1.1),-0.073 (-0.23 -- 0.014),-9.5 (49 -- -3)
"Armagh City, Banbridge and Craigavon",22 (8 -- 59),Likely decreasing,0.79 (0.46 -- 1.3),-0.06 (-0.17 -- 0.074),-12 (9.4 -- -4.2)
Barking and Dagenham,14 (7 -- 27),Decreasing,0.77 (0.57 -- 1),-0.065 (-0.13 -- 0.00056),-11 (1200 -- -5.5)
Barnet,40 (21 -- 79),Stable,1 (0.76 -- 1.4),0.0023 (-0.069 -- 0.098),300 (7.1 -- -10)
Barnsley,52 (33 -- 82),Likely decreasing,0.96 (0.78 -- 1.2),-0.012 (-0.062 -- 0.042),-60 (16 -- -11)
Bath and North East Somerset,7 (3 -- 15),Likely decreasing,0.83 (0.57 -- 1.2),-0.049 (-0.13 -- 0.044),-14 (16 -- -5.4)
Bedford,20 (10 -- 40),Likely decreasing,0.87 (0.64 -- 1.2),-0.037 (-0.1 -- 0.053),-19 (13 -- -6.7)
Belfast,51 (21 -- 117),Stable,0.96 (0.6 -- 1.4),-0.0099 (-0.12 -- 0.11),-70 (6.4 -- -5.9)
Bexley,14 (6 -- 28),Likely decreasing,0.82 (0.57 -- 1.1),-0.05 (-0.13 -- 0.028),-14 (24 -- -5.5)
Birmingham,147 (85 -- 242),Likely decreasing,0.83 (0.63 -- 1),-0.049 (-0.11 -- 0.01),-14 (68 -- -6.4)
Blackburn with Darwen,29 (16 -- 54),Likely decreasing,0.96 (0.75 -- 1.3),-0.011 (-0.071 -- 0.068),-64 (10 -- -9.8)
Blackpool,8 (4 -- 14),Decreasing,0.74 (0.55 -- 0.91),-0.075 (-0.13 -- -0.024),-9.3 (-29 -- -5.1)
Blaenau Gwent,3 (0 -- 8),Likely decreasing,0.81 (0.52 -- 1.2),-0.053 (-0.14 -- 0.044),-13 (16 -- -4.8)
