Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,157 (60 -- 398),Likely decreasing,0.9 (0.58 -- 1.3),-0.027 (-0.12 -- 0.083),-25 (8.4 -- -5.6)
Aberdeenshire,257 (96 -- 634),Stable,0.99 (0.64 -- 1.4),-0.0032 (-0.1 -- 0.11),-220 (6.6 -- -6.6)
Angus,70 (17 -- 278),Likely decreasing,0.9 (0.44 -- 1.7),-0.029 (-0.17 -- 0.17),-24 (4.1 -- -4.1)
Antrim and Newtownabbey,63 (30 -- 120),Likely decreasing,0.84 (0.56 -- 1.2),-0.044 (-0.13 -- 0.043),-16 (16 -- -5.4)
Ards and North Down,112 (66 -- 197),Likely increasing,1.1 (0.84 -- 1.4),0.02 (-0.044 -- 0.098),35 (7.1 -- -16)
Argyll and Bute,45 (12 -- 151),Likely decreasing,0.78 (0.42 -- 1.3),-0.062 (-0.18 -- 0.086),-11 (8 -- -3.9)
"Armagh City, Banbridge and Craigavon",166 (98 -- 264),Likely decreasing,0.91 (0.69 -- 1.1),-0.024 (-0.088 -- 0.036),-29 (19 -- -7.9)
Barking and Dagenham,31 (13 -- 54),Decreasing,0.73 (0.46 -- 0.94),-0.078 (-0.16 -- -0.017),-8.9 (-41 -- -4.2)
Barnet,86 (36 -- 188),Likely decreasing,0.8 (0.47 -- 1.2),-0.055 (-0.16 -- 0.063),-13 (11 -- -4.4)
Barnsley,188 (90 -- 425),Likely increasing,1.1 (0.72 -- 1.7),0.027 (-0.08 -- 0.18),26 (3.8 -- -8.7)
Bath and North East Somerset,25 (8 -- 110),Likely decreasing,0.74 (0.39 -- 1.7),-0.074 (-0.19 -- 0.18),-9.3 (3.8 -- -3.7)
Bedford,37 (14 -- 75),Likely decreasing,0.8 (0.48 -- 1.1),-0.057 (-0.16 -- 0.035),-12 (20 -- -4.4)
Belfast,197 (94 -- 413),Likely decreasing,0.93 (0.61 -- 1.4),-0.018 (-0.11 -- 0.1),-38 (6.8 -- -6)
Bexley,48 (19 -- 111),Likely decreasing,0.8 (0.48 -- 1.3),-0.058 (-0.16 -- 0.07),-12 (9.9 -- -4.4)
Birmingham,184 (90 -- 354),Likely decreasing,0.68 (0.42 -- 1),-0.092 (-0.18 -- 0.0066),-7.5 (100 -- -3.9)
Blackburn with Darwen,27 (8 -- 68),Likely decreasing,0.72 (0.36 -- 1.2),-0.079 (-0.2 -- 0.059),-8.7 (12 -- -3.5)
Blackpool,91 (48 -- 164),Likely decreasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.05),-23 (14 -- -6.5)
Blaenau Gwent,81 (33 -- 191),Likely increasing,1.1 (0.81 -- 1.5),0.04 (-0.053 -- 0.13),17 (5.2 -- -13)
Bolton,62 (26 -- 149),Likely decreasing,0.78 (0.45 -- 1.3),-0.062 (-0.17 -- 0.08),-11 (8.6 -- -4.2)
"Bournemouth, Christchurch and Poole",61 (20 -- 192),Likely decreasing,0.75 (0.37 -- 1.5),-0.073 (-0.2 -- 0.12),-9.5 (5.6 -- -3.5)
Bracknell Forest,18 (6 -- 54),Likely decreasing,0.76 (0.41 -- 1.4),-0.069 (-0.18 -- 0.1),-10 (7 -- -3.8)
Bradford,194 (88 -- 458),Stable,0.98 (0.61 -- 1.6),-0.0044 (-0.11 -- 0.16),-160 (4.4 -- -6.1)
Brent,63 (38 -- 95),Likely decreasing,0.83 (0.64 -- 1),-0.049 (-0.11 -- 0.0026),-14 (260 -- -6.6)
Bridgend,85 (26 -- 283),Likely decreasing,0.91 (0.54 -- 1.4),-0.025 (-0.14 -- 0.1),-28 (6.7 -- -5.1)
Brighton and Hove,46 (10 -- 228),Likely decreasing,0.86 (0.34 -- 2.3),-0.038 (-0.21 -- 0.3),-18 (2.3 -- -3.3)
"Bristol, City of",14 (4 -- 41),Decreasing,0.37 (0.16 -- 0.76),-0.2 (-0.28 -- -0.068),-3.5 (-10 -- -2.5)
Bromley,73 (34 -- 170),Likely decreasing,0.86 (0.57 -- 1.4),-0.038 (-0.13 -- 0.1),-18 (6.9 -- -5.5)
Bury,36 (14 -- 80),Likely decreasing,0.73 (0.42 -- 1.2),-0.077 (-0.18 -- 0.043),-9 (16 -- -3.9)
Caerphilly,224 (81 -- 597),Likely increasing,1.1 (0.71 -- 1.5),0.018 (-0.082 -- 0.12),39 (5.7 -- -8.4)
Calderdale,98 (69 -- 137),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.053 -- 0.025),-50 (28 -- -13)
Cambridgeshire,282 (147 -- 830),Likely increasing,1.1 (0.78 -- 1.8),0.024 (-0.062 -- 0.21),29 (3.4 -- -11)
Camden,32 (12 -- 72),Likely decreasing,0.71 (0.39 -- 1.1),-0.085 (-0.19 -- 0.021),-8.2 (33 -- -3.7)
Cardiff,250 (87 -- 661),Stable,1 (0.67 -- 1.4),0.0038 (-0.094 -- 0.1),180 (6.8 -- -7.3)
Carmarthenshire,308 (109 -- 752),Likely increasing,1.2 (0.78 -- 1.5),0.041 (-0.062 -- 0.12),17 (5.6 -- -11)
Causeway Coast and Glens,105 (65 -- 160),Stable,1 (0.81 -- 1.2),0.0045 (-0.054 -- 0.05),150 (14 -- -13)
Central Bedfordshire,83 (29 -- 271),Stable,0.91 (0.5 -- 1.8),-0.024 (-0.15 -- 0.21),-29 (3.4 -- -4.5)
Ceredigion,73 (26 -- 183),Likely increasing,1.1 (0.78 -- 1.4),0.033 (-0.062 -- 0.11),21 (6.1 -- -11)
Cheshire East,221 (114 -- 492),Likely increasing,1.1 (0.75 -- 1.6),0.016 (-0.073 -- 0.16),43 (4.3 -- -9.6)
Cheshire West and Chester,138 (65 -- 261),Likely decreasing,0.87 (0.58 -- 1.3),-0.037 (-0.12 -- 0.073),-19 (9.5 -- -5.6)
City of Edinburgh,334 (123 -- 898),Likely decreasing,0.83 (0.52 -- 1.3),-0.049 (-0.14 -- 0.07),-14 (10 -- -4.9)
Clackmannanshire,65 (22 -- 167),Stable,0.96 (0.63 -- 1.3),-0.012 (-0.11 -- 0.088),-59 (7.9 -- -6.3)
