Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,76 (31 -- 213),Stable,0.97 (0.67 -- 1.4),-0.0077 (-0.095 -- 0.11),-90 (6.2 -- -7.3)
Aberdeenshire,133 (58 -- 360),Stable,1 (0.73 -- 1.5),0.0037 (-0.078 -- 0.12),190 (5.6 -- -8.9)
Angus,55 (19 -- 185),Likely increasing,1.1 (0.73 -- 1.8),0.038 (-0.078 -- 0.21),18 (3.2 -- -8.9)
Antrim and Newtownabbey,147 (78 -- 301),Likely increasing,1.2 (0.86 -- 1.7),0.048 (-0.04 -- 0.17),15 (4 -- -18)
Ards and North Down,115 (73 -- 183),Likely increasing,1.1 (0.88 -- 1.3),0.02 (-0.033 -- 0.082),35 (8.5 -- -21)
Argyll and Bute,23 (9 -- 68),Likely decreasing,0.93 (0.62 -- 1.4),-0.018 (-0.11 -- 0.11),-38 (6.2 -- -6.3)
"Armagh City, Banbridge and Craigavon",275 (163 -- 446),Likely increasing,1.2 (0.93 -- 1.5),0.054 (-0.02 -- 0.13),13 (5.2 -- -35)
Barking and Dagenham,56 (30 -- 93),Stable,1 (0.76 -- 1.3),0.0034 (-0.069 -- 0.072),200 (9.7 -- -10)
Barnet,248 (120 -- 548),Likely increasing,1.3 (0.85 -- 1.9),0.07 (-0.043 -- 0.23),9.9 (3.1 -- -16)
Barnsley,274 (126 -- 541),Likely increasing,1.1 (0.69 -- 1.6),0.026 (-0.09 -- 0.15),27 (4.7 -- -7.7)
Bath and North East Somerset,330 (77 -- 2300),Likely increasing,1.9 (0.93 -- 4.6),0.21 (-0.02 -- 0.76),3.2 (0.92 -- -35)
Bedford,114 (68 -- 204),Stable,1 (0.82 -- 1.4),0.01 (-0.052 -- 0.094),68 (7.4 -- -13)
Belfast,247 (126 -- 503),Likely increasing,1.1 (0.72 -- 1.6),0.017 (-0.08 -- 0.14),40 (4.9 -- -8.7)
Bexley,79 (34 -- 190),Stable,1 (0.65 -- 1.6),0.007 (-0.1 -- 0.16),99 (4.4 -- -6.8)
Birmingham,588 (317 -- 1083),Likely increasing,1.1 (0.75 -- 1.6),0.026 (-0.071 -- 0.15),26 (4.7 -- -9.7)
Blackburn with Darwen,61 (26 -- 129),Stable,1 (0.63 -- 1.5),0.002 (-0.11 -- 0.12),340 (5.7 -- -6.5)
Blackpool,159 (90 -- 276),Likely increasing,1.2 (0.94 -- 1.6),0.063 (-0.016 -- 0.15),11 (4.6 -- -43)
Blaenau Gwent,213 (101 -- 2336),Increasing,1.2 (1.1 -- 2.4),0.053 (0.018 -- 0.33),13 (2.1 -- 39)
Bolton,113 (50 -- 241),Stable,0.99 (0.62 -- 1.5),-0.003 (-0.11 -- 0.13),-230 (5.5 -- -6.2)
"Bournemouth, Christchurch and Poole",295 (191 -- 693),Increasing,1.3 (1.1 -- 1.9),0.072 (0.017 -- 0.22),9.6 (3.2 -- 40)
Bracknell Forest,151 (51 -- 495),Likely increasing,1.5 (0.85 -- 2.7),0.12 (-0.042 -- 0.4),5.6 (1.8 -- -17)
Bradford,376 (174 -- 789),Stable,0.98 (0.61 -- 1.5),-0.0047 (-0.12 -- 0.13),-150 (5.2 -- -6)
Brent,92 (59 -- 140),Likely increasing,1 (0.85 -- 1.2),0.011 (-0.042 -- 0.065),61 (11 -- -16)
Bridgend,119152 (7891 -- 1101870),Increasing,5.1 (2.3 -- 9.4),0.86 (0.32 -- 1.5),0.81 (0.45 -- 2.2)
Brighton and Hove,148 (87 -- 343),Likely increasing,1.1 (0.89 -- 1.7),0.035 (-0.032 -- 0.17),20 (4 -- -22)
"Bristol, City of",153 (49 -- 568),Likely increasing,1.2 (0.62 -- 2.2),0.044 (-0.11 -- 0.29),16 (2.4 -- -6.1)
Bromley,166 (79 -- 394),Likely increasing,1.2 (0.81 -- 1.8),0.054 (-0.053 -- 0.21),13 (3.3 -- -13)
Buckinghamshire,569 (198 -- 1556),Likely increasing,1.2 (0.65 -- 2.3),0.061 (-0.1 -- 0.3),11 (2.3 -- -6.7)
Bury,120 (54 -- 247),Likely increasing,1.1 (0.69 -- 1.6),0.018 (-0.09 -- 0.15),38 (4.7 -- -7.7)
Caerphilly,79403 (1978 -- 1241020),Increasing,4 (1.4 -- 8.5),0.65 (0.11 -- 1.4),1.1 (0.49 -- 6.2)
Calderdale,223 (152 -- 372),Likely increasing,1.1 (0.91 -- 1.4),0.025 (-0.024 -- 0.1),28 (6.7 -- -28)
Cambridgeshire,735 (354 -- 1623),Likely increasing,1.2 (0.8 -- 1.9),0.057 (-0.058 -- 0.21),12 (3.2 -- -12)
Camden,106 (48 -- 297),Likely increasing,1.3 (0.85 -- 2.2),0.072 (-0.041 -- 0.29),9.6 (2.4 -- -17)
Cardiff,1654280 (129903 -- 9134120),Increasing,6.4 (3.1 -- 9.5),1.1 (0.48 -- 1.6),0.65 (0.45 -- 1.4)
Carmarthenshire,188381 (12421 -- 1859000),Increasing,4.9 (2.3 -- 9),0.82 (0.31 -- 1.5),0.85 (0.47 -- 2.2)
Causeway Coast and Glens,105 (76 -- 151),Likely increasing,1 (0.92 -- 1.2),0.0099 (-0.023 -- 0.049),70 (14 -- -30)
Central Bedfordshire,195 (93 -- 456),Likely increasing,1.2 (0.8 -- 1.8),0.046 (-0.058 -- 0.2),15 (3.4 -- -12)
Ceredigion,1167 (97 -- 30925),Increasing,2.1 (1.1 -- 5.3),0.26 (0.025 -- 0.88),2.7 (0.79 -- 28)
Cheshire East,697 (383 -- 1405),Likely increasing,1.4 (1 -- 2),0.095 (-0.0014 -- 0.24),7.3 (2.9 -- -500)
Cheshire West and Chester,369 (204 -- 706),Likely increasing,1.2 (0.88 -- 1.6),0.052 (-0.034 -- 0.17),13 (4.2 -- -20)
City of Edinburgh,178 (64 -- 566),Stable,1.1 (0.69 -- 1.7),0.016 (-0.089 -- 0.17),42 (4.1 -- -7.8)
Clackmannanshire,14 (5 -- 47),Likely decreasing,0.92 (0.64 -- 1.4),-0.021 (-0.11 -- 0.11),-33 (6.2 -- -6.6)
Conwy,34363 (1365 -- 387879),Increasing,4 (1.6 -- 8.1),0.65 (0.15 -- 1.4),1.1 (0.51 -- 4.5)
Cornwall and Isles of Scilly,890 (303 -- 2910),Likely increasing,1.4 (0.75 -- 2.8),0.11 (-0.073 -- 0.42),6.2 (1.6 -- -9.5)
County Durham,448 (202 -- 942),Likely increasing,1.2 (0.71 -- 1.7),0.042 (-0.083 -- 0.19),16 (3.7 -- -8.4)
Coventry,186 (78 -- 425),Stable,0.94 (0.55 -- 1.5),-0.017 (-0.13 -- 0.13),-42 (5.4 -- -5.2)
Croydon,232 (108 -- 605),Likely increasing,1.3 (0.9 -- 2.2),0.091 (-0.027 -- 0.29),7.6 (2.4 -- -26)
Cumbria,388 (164 -- 918),Stable,0.94 (0.55 -- 1.5),-0.017 (-0.13 -- 0.14),-41 (5.1 -- -5.2)
Darlington,206 (106 -- 419),Increasing,1.4 (1 -- 2),0.11 (0.013 -- 0.24),6.1 (2.9 -- 53)
Denbighshire,36428 (3061 -- 428603),Increasing,3.8 (1.9 -- 7.9),0.62 (0.23 -- 1.3),1.1 (0.52 -- 3)
Derby,343 (133 -- 870),Likely increasing,1.4 (0.78 -- 2.3),0.095 (-0.064 -- 0.32),7.3 (2.2 -- -11)
Derbyshire,589 (243 -- 1358),Likely decreasing,0.93 (0.52 -- 1.5),-0.02 (-0.14 -- 0.14),-34 (5 -- -4.8)
Derry City and Strabane,109 (71 -- 176),Likely increasing,1.1 (0.91 -- 1.4),0.027 (-0.026 -- 0.092),26 (7.5 -- -27)
Devon,1082 (458 -- 2857),Likely increasing,1.5 (0.9 -- 2.6),0.13 (-0.026 -- 0.38),5.4 (1.8 -- -26)
Doncaster,383 (195 -- 786),Likely increasing,1.2 (0.83 -- 1.8),0.059 (-0.048 -- 0.2),12 (3.5 -- -14)
Dorset,268 (184 -- 468),Likely increasing,1.1 (0.95 -- 1.4),0.029 (-0.013 -- 0.11),24 (6.1 -- -53)
Dudley,239 (100 -- 533),Stable,1 (0.62 -- 1.6),0.01 (-0.11 -- 0.15),67 (4.5 -- -6.2)
Dumfries and Galloway,54 (24 -- 132),Likely decreasing,0.94 (0.69 -- 1.3),-0.016 (-0.09 -- 0.072),-44 (9.6 -- -7.7)
Dundee City,103 (39 -- 296),Likely increasing,1.1 (0.7 -- 1.6),0.021 (-0.087 -- 0.16),33 (4.3 -- -8)
Ealing,107 (63 -- 183),Likely decreasing,0.95 (0.72 -- 1.2),-0.015 (-0.081 -- 0.065),-47 (11 -- -8.5)
East Ayrshire,53 (24 -- 124),Likely decreasing,0.92 (0.68 -- 1.3),-0.023 (-0.092 -- 0.069),-30 (10 -- -7.5)
East Dunbartonshire,36 (13 -- 115),Likely decreasing,0.89 (0.55 -- 1.4),-0.029 (-0.13 -- 0.11),-24 (6.4 -- -5.2)
East Lothian,33 (14 -- 87),Stable,1 (0.73 -- 1.4),0.003 (-0.078 -- 0.11),230 (6.1 -- -8.9)
