Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,3 (1 -- 6),Likely decreasing,0.9 (0.62 -- 1.1),-0.028 (-0.11 -- 0.021),-24 (32 -- -6.2)
Aberdeenshire,6 (2 -- 20),Likely increasing,1.1 (0.85 -- 1.5),0.018 (-0.043 -- 0.12),38 (5.6 -- -16)
Angus,2 (0 -- 9),Stable,1 (0.82 -- 1.5),0.01 (-0.053 -- 0.13),66 (5.2 -- -13)
Antrim and Newtownabbey,2 (0 -- 5),Likely decreasing,0.79 (0.52 -- 1),-0.059 (-0.14 -- 0.0091),-12 (76 -- -4.8)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.86 (0.62 -- 1.2),-0.039 (-0.11 -- 0.058),-18 (12 -- -6.1)
Argyll and Bute,2 (0 -- 27),Likely increasing,1.4 (0.93 -- 3.1),0.11 (-0.02 -- 0.48),6.2 (1.4 -- -35)
"Armagh City, Banbridge and Craigavon",10 (6 -- 20),Likely increasing,1.1 (0.92 -- 1.3),0.023 (-0.023 -- 0.085),30 (8.1 -- -31)
Barking and Dagenham,1 (0 -- 3),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.017),-15 (40 -- -5.9)
Barnet,4 (2 -- 8),Likely decreasing,0.88 (0.65 -- 1.1),-0.033 (-0.1 -- 0.022),-21 (31 -- -6.8)
Barnsley,5 (2 -- 10),Likely decreasing,0.81 (0.62 -- 1),-0.053 (-0.11 -- 0.011),-13 (64 -- -6.3)
Bath and North East Somerset,3 (1 -- 5),Stable,1 (0.79 -- 1.1),-0.0011 (-0.059 -- 0.04),-620 (17 -- -12)
Bedford,75 (39 -- 131),Likely increasing,1.2 (0.88 -- 1.4),0.044 (-0.033 -- 0.11),16 (6.1 -- -21)
Belfast,9 (6 -- 14),Likely decreasing,0.97 (0.9 -- 1.1),-0.0095 (-0.027 -- 0.026),-73 (27 -- -25)
Bexley,7 (2 -- 24),Likely increasing,1.1 (0.64 -- 1.9),0.025 (-0.11 -- 0.21),28 (3.3 -- -6.6)
Birmingham,64 (36 -- 115),Likely increasing,1.2 (0.94 -- 1.6),0.059 (-0.016 -- 0.15),12 (4.7 -- -43)
Blackburn with Darwen,150 (84 -- 262),Increasing,1.3 (1.1 -- 1.7),0.092 (0.015 -- 0.17),7.6 (4 -- 47)
Blackpool,2 (0 -- 7),Likely decreasing,0.83 (0.44 -- 1.1),-0.047 (-0.17 -- 0.04),-15 (17 -- -4.1)
