Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,130 (58 -- 313),Increasing,1.5 (1.2 -- 1.9),0.13 (0.041 -- 0.23),5.4 (3 -- 17)
Aberdeenshire,57 (24 -- 175),Increasing,1.5 (1.2 -- 2.1),0.13 (0.043 -- 0.27),5.4 (2.5 -- 16)
Angus,8 (1 -- 40),Likely decreasing,0.69 (0.27 -- 1.2),-0.089 (-0.23 -- 0.061),-7.8 (11 -- -3)
Antrim and Newtownabbey,4 (1 -- 13),Stable,0.98 (0.53 -- 1.6),-0.0058 (-0.14 -- 0.15),-120 (4.6 -- -4.9)
Ards and North Down,5 (1 -- 11),Likely increasing,1.1 (0.77 -- 1.4),0.023 (-0.068 -- 0.1),31 (6.7 -- -10)
Argyll and Bute,90 (32 -- 338),Increasing,1.7 (1.3 -- 2.6),0.19 (0.082 -- 0.38),3.7 (1.8 -- 8.5)
"Armagh City, Banbridge and Craigavon",10 (6 -- 16),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.027 -- 0.045),66 (15 -- -26)
Barking and Dagenham,22 (11 -- 39),Likely increasing,1.2 (0.94 -- 1.4),0.048 (-0.017 -- 0.11),14 (6.3 -- -42)
Barnet,66 (36 -- 112),Likely increasing,1.2 (0.91 -- 1.5),0.05 (-0.027 -- 0.12),14 (5.8 -- -26)
Barnsley,56 (30 -- 106),Likely increasing,1.2 (0.94 -- 1.6),0.06 (-0.016 -- 0.16),12 (4.3 -- -43)
Bath and North East Somerset,59 (18 -- 145),Likely increasing,1.2 (0.69 -- 1.6),0.053 (-0.09 -- 0.16),13 (4.2 -- -7.7)
Bedford,13 (6 -- 27),Likely decreasing,0.78 (0.53 -- 1),-0.063 (-0.14 -- 0.0083),-11 (84 -- -5)
Belfast,27 (17 -- 41),Likely increasing,1.1 (0.98 -- 1.3),0.033 (-0.0062 -- 0.074),21 (9.3 -- -110)
Bexley,45 (19 -- 126),Likely increasing,1.3 (0.92 -- 2.1),0.087 (-0.021 -- 0.26),8 (2.7 -- -33)
Birmingham,304 (190 -- 485),Likely increasing,1.1 (0.89 -- 1.4),0.03 (-0.031 -- 0.099),23 (7 -- -22)
Blackburn with Darwen,71 (43 -- 119),Likely decreasing,0.85 (0.67 -- 1.1),-0.043 (-0.096 -- 0.023),-16 (30 -- -7.2)
Blackpool,69 (23 -- 184),Stable,1 (0.58 -- 1.6),0.0043 (-0.12 -- 0.15),160 (4.7 -- -5.6)
Blaenau Gwent,0 (0 -- 2),Likely decreasing,0.92 (0.52 -- 1.4),-0.022 (-0.14 -- 0.11),-31 (6.1 -- -4.8)
Bolton,76 (39 -- 147),Likely decreasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.059),-23 (12 -- -6.4)
"Bournemouth, Christchurch and Poole",63 (26 -- 144),Likely decreasing,0.88 (0.55 -- 1.3),-0.035 (-0.14 -- 0.075),-20 (9.2 -- -5.1)
Bracknell Forest,7 (1 -- 29),Likely decreasing,0.82 (0.41 -- 1.6),-0.051 (-0.18 -- 0.16),-14 (4.4 -- -3.8)
Bradford,142 (91 -- 209),Likely increasing,1 (0.87 -- 1.2),0.014 (-0.035 -- 0.057),51 (12 -- -20)
Brent,33 (15 -- 63),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.07),-44 (9.9 -- -6.9)
Bridgend,4 (2 -- 11),Likely increasing,1.1 (0.87 -- 1.4),0.026 (-0.036 -- 0.1),27 (6.8 -- -19)
Brighton and Hove,99 (41 -- 204),Likely increasing,1.2 (0.82 -- 1.6),0.056 (-0.051 -- 0.15),12 (4.7 -- -14)
"Bristol, City of",146 (58 -- 353),Stable,1 (0.62 -- 1.6),0.01 (-0.11 -- 0.16),68 (4.3 -- -6.3)
Bromley,30 (17 -- 49),Stable,1 (0.8 -- 1.2),0.0024 (-0.057 -- 0.059),290 (12 -- -12)
Buckinghamshire,56 (30 -- 100),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.054 -- 0.088),58 (7.9 -- -13)
Bury,86 (53 -- 137),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.067 -- 0.043),-54 (16 -- -10)
Caerphilly,6 (2 -- 31),Likely increasing,1.3 (0.96 -- 2.1),0.081 (-0.01 -- 0.26),8.5 (2.6 -- -69)
