Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,590 (246 -- 2761),Likely increasing,1.2 (0.99 -- 1.7),0.044 (-0.0028 -- 0.18),16 (3.9 -- -250)
Aberdeenshire,506 (215 -- 2014),Likely increasing,1.1 (0.97 -- 1.5),0.037 (-0.0075 -- 0.14),19 (4.9 -- -93)
Angus,414 (137 -- 2054),Increasing,1.3 (1 -- 1.9),0.075 (0.001 -- 0.23),9.3 (3 -- 680)
Antrim and Newtownabbey,65 (29 -- 143),Decreasing,0.47 (0.28 -- 0.76),-0.16 (-0.23 -- -0.068),-4.3 (-10 -- -3)
Ards and North Down,71 (35 -- 136),Decreasing,0.5 (0.32 -- 0.73),-0.15 (-0.21 -- -0.078),-4.6 (-8.9 -- -3.2)
Argyll and Bute,136 (67 -- 402),Likely increasing,1.1 (0.95 -- 1.4),0.028 (-0.013 -- 0.098),25 (7.1 -- -55)
"Armagh City, Banbridge and Craigavon",76 (30 -- 177),Decreasing,0.37 (0.19 -- 0.62),-0.2 (-0.27 -- -0.11),-3.5 (-6.2 -- -2.6)
Barking and Dagenham,123 (69 -- 213),Decreasing,0.59 (0.43 -- 0.77),-0.12 (-0.17 -- -0.066),-5.7 (-10 -- -4)
Barnet,280 (134 -- 539),Decreasing,0.65 (0.4 -- 0.93),-0.1 (-0.18 -- -0.018),-6.7 (-38 -- -3.8)
Barnsley,79 (32 -- 178),Decreasing,0.31 (0.16 -- 0.52),-0.22 (-0.28 -- -0.14),-3.2 (-4.9 -- -2.5)
Bath and North East Somerset,85 (23 -- 274),Likely decreasing,0.55 (0.24 -- 1.1),-0.13 (-0.25 -- 0.027),-5.2 (25 -- -2.8)
Bedford,143 (84 -- 242),Decreasing,0.64 (0.47 -- 0.84),-0.11 (-0.16 -- -0.046),-6.5 (-15 -- -4.4)
Belfast,109 (49 -- 223),Decreasing,0.35 (0.21 -- 0.56),-0.2 (-0.26 -- -0.13),-3.4 (-5.3 -- -2.7)
Bexley,117 (58 -- 209),Decreasing,0.57 (0.37 -- 0.78),-0.13 (-0.2 -- -0.062),-5.4 (-11 -- -3.6)
Birmingham,995 (556 -- 1570),Decreasing,0.64 (0.46 -- 0.82),-0.11 (-0.17 -- -0.052),-6.6 (-13 -- -4.2)
Blackburn with Darwen,123 (55 -- 254),Decreasing,0.51 (0.31 -- 0.76),-0.15 (-0.22 -- -0.068),-4.7 (-10 -- -3.2)
Blackpool,63 (28 -- 141),Decreasing,0.37 (0.21 -- 0.61),-0.2 (-0.26 -- -0.11),-3.5 (-6 -- -2.7)
Blaenau Gwent,537 (167 -- 2267),Likely increasing,1.3 (0.91 -- 1.8),0.079 (-0.025 -- 0.2),8.8 (3.4 -- -27)
Bolton,157 (81 -- 277),Decreasing,0.45 (0.3 -- 0.64),-0.17 (-0.22 -- -0.11),-4.2 (-6.5 -- -3.1)
"Bournemouth, Christchurch and Poole",178 (98 -- 317),Decreasing,0.54 (0.37 -- 0.74),-0.14 (-0.19 -- -0.074),-5.1 (-9.3 -- -3.6)
Bracknell Forest,102 (54 -- 178),Decreasing,0.65 (0.46 -- 0.86),-0.1 (-0.16 -- -0.038),-6.8 (-18 -- -4.2)
Bradford,562 (304 -- 974),Decreasing,0.63 (0.43 -- 0.86),-0.11 (-0.17 -- -0.039),-6.4 (-18 -- -4)
Brent,299 (143 -- 535),Decreasing,0.67 (0.43 -- 0.92),-0.095 (-0.17 -- -0.022),-7.3 (-31 -- -4)
Bridgend,751 (277 -- 2660),Likely increasing,1.2 (0.92 -- 1.6),0.053 (-0.021 -- 0.16),13 (4.3 -- -33)
Brighton and Hove,228 (118 -- 422),Decreasing,0.71 (0.49 -- 0.97),-0.083 (-0.15 -- -0.0091),-8.4 (-77 -- -4.6)
"Bristol, City of",176 (46 -- 589),Decreasing,0.46 (0.18 -- 0.97),-0.16 (-0.27 -- -0.0073),-4.2 (-94 -- -2.5)
Bromley,181 (89 -- 332),Decreasing,0.62 (0.41 -- 0.86),-0.11 (-0.18 -- -0.038),-6.3 (-18 -- -3.8)
Buckinghamshire,308 (157 -- 548),Decreasing,0.6 (0.4 -- 0.83),-0.12 (-0.19 -- -0.049),-5.9 (-14 -- -3.7)
Bury,99 (46 -- 187),Decreasing,0.49 (0.31 -- 0.69),-0.15 (-0.22 -- -0.09),-4.5 (-7.7 -- -3.2)
Caerphilly,1099 (339 -- 4369),Likely increasing,1.3 (0.89 -- 1.7),0.07 (-0.03 -- 0.18),10 (3.8 -- -23)
Calderdale,134 (66 -- 256),Decreasing,0.51 (0.32 -- 0.73),-0.15 (-0.21 -- -0.076),-4.7 (-9.1 -- -3.2)
Cambridgeshire,489 (280 -- 790),Decreasing,0.68 (0.5 -- 0.87),-0.093 (-0.15 -- -0.036),-7.5 (-19 -- -4.6)
Camden,130 (45 -- 358),Likely decreasing,0.59 (0.29 -- 1.1),-0.12 (-0.23 -- 0.028),-5.8 (25 -- -3.1)
Cardiff,1509 (455 -- 6115),Likely increasing,1.2 (0.8 -- 1.6),0.042 (-0.055 -- 0.15),17 (4.6 -- -12)
Carmarthenshire,967 (318 -- 4188),Likely increasing,1.3 (0.94 -- 1.8),0.069 (-0.017 -- 0.2),10 (3.5 -- -42)
Causeway Coast and Glens,24 (8 -- 67),Decreasing,0.29 (0.13 -- 0.58),-0.23 (-0.3 -- -0.13),-3.1 (-5.5 -- -2.3)
Central Bedfordshire,162 (88 -- 274),Decreasing,0.57 (0.4 -- 0.77),-0.13 (-0.19 -- -0.066),-5.4 (-10 -- -3.7)
Ceredigion,263 (71 -- 951),Likely increasing,1.2 (0.76 -- 1.6),0.046 (-0.068 -- 0.15),15 (4.6 -- -10)
Cheshire East,221 (108 -- 406),Decreasing,0.53 (0.34 -- 0.76),-0.14 (-0.21 -- -0.068),-4.9 (-10 -- -3.3)
Cheshire West and Chester,108 (49 -- 225),Decreasing,0.38 (0.22 -- 0.61),-0.19 (-0.26 -- -0.11),-3.6 (-6.1 -- -2.7)
City of Edinburgh,1369 (638 -- 3983),Likely increasing,1.1 (0.96 -- 1.4),0.032 (-0.01 -- 0.097),22 (7.1 -- -67)
Clackmannanshire,131 (58 -- 444),Likely increasing,1.1 (0.95 -- 1.5),0.033 (-0.015 -- 0.13),21 (5.5 -- -48)
Conwy,685 (243 -- 2437),Likely increasing,1.2 (0.94 -- 1.7),0.065 (-0.017 -- 0.17),11 (4.2 -- -40)
Cornwall and Isles of Scilly,160 (77 -- 315),Decreasing,0.47 (0.29 -- 0.73),-0.16 (-0.23 -- -0.078),-4.3 (-8.9 -- -3.1)
County Durham,280 (112 -- 621),Decreasing,0.4 (0.21 -- 0.66),-0.19 (-0.26 -- -0.099),-3.7 (-7 -- -2.7)
Coventry,453 (250 -- 708),Decreasing,0.72 (0.52 -- 0.9),-0.079 (-0.14 -- -0.028),-8.8 (-24 -- -4.8)
Croydon,233 (120 -- 406),Decreasing,0.62 (0.42 -- 0.83),-0.11 (-0.18 -- -0.047),-6.2 (-15 -- -3.9)
Cumbria,109 (42 -- 245),Decreasing,0.27 (0.14 -- 0.47),-0.23 (-0.29 -- -0.16),-3 (-4.4 -- -2.4)
Darlington,111 (41 -- 269),Decreasing,0.57 (0.31 -- 0.89),-0.13 (-0.22 -- -0.03),-5.4 (-23 -- -3.2)
Denbighshire,403 (143 -- 1375),Likely increasing,1.2 (0.88 -- 1.6),0.049 (-0.035 -- 0.15),14 (4.7 -- -20)
Derby,213 (108 -- 390),Decreasing,0.61 (0.41 -- 0.83),-0.12 (-0.18 -- -0.049),-6 (-14 -- -3.8)
Derbyshire,211 (104 -- 414),Decreasing,0.34 (0.21 -- 0.53),-0.21 (-0.26 -- -0.14),-3.4 (-4.9 -- -2.7)
Derry City and Strabane,25 (6 -- 80),Decreasing,0.21 (0.074 -- 0.48),-0.26 (-0.33 -- -0.16),-2.7 (-4.4 -- -2.1)
Devon,238 (112 -- 456),Decreasing,0.45 (0.27 -- 0.69),-0.17 (-0.23 -- -0.089),-4.2 (-7.8 -- -3)
Doncaster,112 (46 -- 257),Decreasing,0.35 (0.19 -- 0.58),-0.2 (-0.27 -- -0.12),-3.4 (-5.6 -- -2.6)
Dorset,119 (55 -- 234),Decreasing,0.48 (0.3 -- 0.72),-0.16 (-0.22 -- -0.08),-4.4 (-8.6 -- -3.1)
Dudley,136 (63 -- 275),Decreasing,0.4 (0.24 -- 0.61),-0.19 (-0.25 -- -0.12),-3.7 (-6 -- -2.8)
Dumfries and Galloway,426 (158 -- 2173),Likely increasing,1.2 (0.99 -- 1.9),0.055 (-0.0027 -- 0.21),13 (3.2 -- -260)
Dundee City,517 (191 -- 1996),Likely increasing,1.2 (0.99 -- 1.7),0.064 (-0.002 -- 0.18),11 (3.9 -- -350)
Ealing,372 (172 -- 699),Decreasing,0.7 (0.44 -- 0.97),-0.085 (-0.17 -- -0.0086),-8.2 (-80 -- -4)
East Ayrshire,345 (154 -- 1727),Likely increasing,1.1 (0.97 -- 2.2),0.033 (-0.0069 -- 0.26),21 (2.6 -- -100)
East Dunbartonshire,303 (141 -- 886),Likely increasing,1.1 (0.96 -- 1.4),0.029 (-0.011 -- 0.1),24 (6.9 -- -60)
East Lothian,226 (121 -- 602),Likely increasing,1.1 (0.98 -- 1.3),0.023 (-0.0055 -- 0.084),30 (8.2 -- -130)
East Renfrewshire,301 (136 -- 881),Likely increasing,1.1 (0.96 -- 1.4),0.033 (-0.012 -- 0.11),21 (6.6 -- -59)
East Riding of Yorkshire,134 (56 -- 299),Decreasing,0.42 (0.23 -- 0.68),-0.18 (-0.25 -- -0.093),-3.9 (-7.4 -- -2.8)
East Sussex,358 (199 -- 603),Decreasing,0.67 (0.48 -- 0.87),-0.095 (-0.16 -- -0.036),-7.3 (-19 -- -4.5)
Enfield,198 (101 -- 340),Decreasing,0.63 (0.42 -- 0.83),-0.11 (-0.18 -- -0.049),-6.3 (-14 -- -3.9)
Essex,507 (256 -- 934),Decreasing,0.47 (0.31 -- 0.68),-0.16 (-0.22 -- -0.092),-4.4 (-7.5 -- -3.2)
Falkirk,357 (187 -- 1068),Likely increasing,1.1 (0.96 -- 1.4),0.02 (-0.01 -- 0.093),35 (7.4 -- -68)
Fermanagh and Omagh,11 (2 -- 37),Decreasing,0.16 (0.055 -- 0.4),-0.28 (-0.34 -- -0.18),-2.5 (-3.8 -- -2)
Fife,794 (374 -- 2702),Likely increasing,1.1 (0.97 -- 1.4),0.029 (-0.0084 -- 0.12),24 (5.9 -- -83)
Flintshire,686 (262 -- 2343),Likely increasing,1.2 (0.93 -- 1.6),0.049 (-0.02 -- 0.14),14 (4.9 -- -34)
Gateshead,98 (42 -- 216),Decreasing,0.38 (0.21 -- 0.63),-0.19 (-0.26 -- -0.11),-3.6 (-6.3 -- -2.7)
Glasgow City,2429 (937 -- 8698),Likely increasing,1.2 (0.97 -- 1.5),0.051 (-0.0093 -- 0.14),14 (5.1 -- -74)
Gloucestershire,266 (69 -- 979),Likely decreasing,0.57 (0.22 -- 1.3),-0.13 (-0.25 -- 0.071),-5.4 (9.8 -- -2.7)
Greenwich,169 (88 -- 297),Decreasing,0.64 (0.43 -- 0.86),-0.11 (-0.17 -- -0.041),-6.6 (-17 -- -4)
Gwynedd,329 (149 -- 1037),Likely increasing,1.1 (0.91 -- 1.4),0.024 (-0.025 -- 0.1),29 (6.7 -- -28)
Hackney and City of London,97 (29 -- 288),Decreasing,0.47 (0.2 -- 0.96),-0.16 (-0.26 -- -0.011),-4.3 (-65 -- -2.6)
Halton,42 (17 -- 94),Decreasing,0.35 (0.19 -- 0.58),-0.2 (-0.27 -- -0.12),-3.4 (-5.6 -- -2.6)
Hammersmith and Fulham,146 (52 -- 367),Likely decreasing,0.66 (0.34 -- 1.1),-0.1 (-0.21 -- 0.035),-6.9 (20 -- -3.4)
Hampshire,573 (301 -- 1014),Decreasing,0.52 (0.35 -- 0.73),-0.14 (-0.2 -- -0.078),-4.9 (-8.9 -- -3.4)
Haringey,177 (72 -- 398),Likely decreasing,0.65 (0.37 -- 1),-0.1 (-0.19 -- 0.01),-6.8 (69 -- -3.6)
Harrow,199 (99 -- 358),Decreasing,0.64 (0.41 -- 0.87),-0.11 (-0.18 -- -0.038),-6.5 (-18 -- -3.8)
Hartlepool,82 (29 -- 216),Decreasing,0.46 (0.24 -- 0.79),-0.16 (-0.25 -- -0.06),-4.3 (-12 -- -2.8)
Havering,110 (52 -- 204),Decreasing,0.53 (0.34 -- 0.74),-0.14 (-0.21 -- -0.076),-4.9 (-9.2 -- -3.3)
"Herefordshire, County of",78 (33 -- 169),Decreasing,0.53 (0.31 -- 0.85),-0.14 (-0.22 -- -0.042),-5 (-16 -- -3.2)
Hertfordshire,630 (298 -- 1136),Decreasing,0.58 (0.36 -- 0.8),-0.12 (-0.2 -- -0.057),-5.6 (-12 -- -3.5)
Highland,595 (211 -- 2942),Likely increasing,1.2 (0.99 -- 1.8),0.057 (-0.0029 -- 0.2),12 (3.5 -- -240)
Hillingdon,311 (179 -- 499),Decreasing,0.71 (0.53 -- 0.91),-0.083 (-0.14 -- -0.026),-8.4 (-27 -- -5)
Hounslow,283 (141 -- 487),Decreasing,0.69 (0.46 -- 0.91),-0.089 (-0.16 -- -0.025),-7.8 (-28 -- -4.2)
Inverclyde,328 (130 -- 1209),Increasing,1.2 (1 -- 1.6),0.057 (0.0015 -- 0.16),12 (4.2 -- 450)
Isle of Anglesey,264 (98 -- 847),Likely increasing,1.1 (0.86 -- 1.5),0.039 (-0.039 -- 0.14),18 (5.1 -- -18)
Isle of Wight,88 (42 -- 155),Decreasing,0.76 (0.52 -- 0.99),-0.068 (-0.14 -- -0.0028),-10 (-250 -- -4.8)
Islington,108 (37 -- 302),Likely decreasing,0.54 (0.26 -- 1),-0.14 (-0.24 -- 0.0083),-5 (84 -- -2.9)
Kensington and Chelsea,149 (53 -- 382),Likely decreasing,0.72 (0.37 -- 1.2),-0.079 (-0.19 -- 0.064),-8.8 (11 -- -3.6)
Kent,769 (417 -- 1302),Decreasing,0.57 (0.4 -- 0.76),-0.13 (-0.19 -- -0.068),-5.5 (-10 -- -3.7)
"Kingston upon Hull, City of",129 (51 -- 291),Decreasing,0.44 (0.24 -- 0.72),-0.17 (-0.25 -- -0.081),-4.1 (-8.6 -- -2.8)
Kingston upon Thames,112 (54 -- 208),Decreasing,0.66 (0.42 -- 0.91),-0.099 (-0.18 -- -0.024),-7 (-29 -- -3.9)
Kirklees,221 (105 -- 424),Decreasing,0.44 (0.27 -- 0.65),-0.17 (-0.23 -- -0.1),-4 (-6.8 -- -3)
Knowsley,42 (17 -- 100),Decreasing,0.31 (0.16 -- 0.54),-0.22 (-0.28 -- -0.14),-3.2 (-5.1 -- -2.5)
Lambeth,124 (40 -- 383),Likely decreasing,0.49 (0.22 -- 1),-0.15 (-0.25 -- 0.0084),-4.5 (82 -- -2.7)
Lancashire,474 (241 -- 906),Decreasing,0.38 (0.24 -- 0.57),-0.19 (-0.25 -- -0.13),-3.6 (-5.5 -- -2.8)
Leeds,693 (382 -- 1142),Decreasing,0.61 (0.43 -- 0.8),-0.11 (-0.17 -- -0.056),-6.1 (-12 -- -4)
Leicester,284 (132 -- 526),Decreasing,0.59 (0.37 -- 0.82),-0.12 (-0.2 -- -0.05),-5.7 (-14 -- -3.5)
Leicestershire,287 (123 -- 620),Decreasing,0.46 (0.26 -- 0.75),-0.16 (-0.24 -- -0.072),-4.2 (-9.6 -- -2.9)
Lewisham,172 (74 -- 338),Decreasing,0.64 (0.37 -- 0.93),-0.1 (-0.19 -- -0.02),-6.6 (-34 -- -3.6)
Lincolnshire,342 (168 -- 627),Decreasing,0.53 (0.33 -- 0.76),-0.14 (-0.21 -- -0.069),-4.9 (-10 -- -3.3)
Lisburn and Castlereagh,70 (33 -- 150),Decreasing,0.52 (0.33 -- 0.83),-0.14 (-0.21 -- -0.049),-4.9 (-14 -- -3.3)
Liverpool,148 (72 -- 289),Decreasing,0.34 (0.21 -- 0.52),-0.21 (-0.26 -- -0.14),-3.4 (-4.9 -- -2.7)
Luton,248 (142 -- 397),Decreasing,0.74 (0.55 -- 0.92),-0.076 (-0.13 -- -0.023),-9.1 (-30 -- -5.2)
