Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,35 (14 -- 98),Stable,0.96 (0.66 -- 1.4),-0.012 (-0.1 -- 0.12),-58 (6 -- -6.9)
Aberdeenshire,57 (21 -- 190),Likely increasing,1.2 (0.8 -- 2),0.062 (-0.056 -- 0.25),11 (2.8 -- -12)
Angus,10 (1 -- 73),Stable,0.91 (0.37 -- 2.1),-0.026 (-0.2 -- 0.27),-27 (2.6 -- -3.5)
Antrim and Newtownabbey,57 (26 -- 132),Likely decreasing,0.9 (0.61 -- 1.3),-0.029 (-0.12 -- 0.089),-24 (7.8 -- -6)
Ards and North Down,76 (39 -- 168),Stable,0.97 (0.73 -- 1.4),-0.0071 (-0.077 -- 0.11),-98 (6.3 -- -9)
Argyll and Bute,9 (3 -- 29),Likely decreasing,0.9 (0.57 -- 1.4),-0.027 (-0.13 -- 0.12),-25 (6 -- -5.4)
"Armagh City, Banbridge and Craigavon",143 (85 -- 264),Likely increasing,1.1 (0.84 -- 1.4),0.015 (-0.044 -- 0.1),47 (6.8 -- -16)
Barking and Dagenham,73 (44 -- 137),Stable,1 (0.83 -- 1.4),0.0059 (-0.05 -- 0.096),120 (7.2 -- -14)
Barnet,211 (83 -- 605),Likely increasing,1.2 (0.75 -- 2.1),0.057 (-0.07 -- 0.26),12 (2.7 -- -9.8)
Barnsley,182 (82 -- 412),Likely increasing,1.2 (0.79 -- 1.9),0.065 (-0.058 -- 0.22),11 (3.1 -- -12)
Bath and North East Somerset,109 (37 -- 309),Likely increasing,1.1 (0.63 -- 1.9),0.036 (-0.11 -- 0.23),19 (3 -- -6.3)
Bedford,98 (45 -- 257),Likely increasing,1.2 (0.82 -- 1.8),0.046 (-0.051 -- 0.2),15 (3.4 -- -14)
Belfast,246 (102 -- 784),Stable,1 (0.66 -- 1.8),0.0051 (-0.099 -- 0.2),140 (3.4 -- -7)
Bexley,65 (33 -- 194),Likely decreasing,0.92 (0.68 -- 1.5),-0.021 (-0.094 -- 0.14),-32 (4.8 -- -7.4)
Birmingham,855 (473 -- 1668),Likely increasing,1.2 (0.9 -- 1.7),0.065 (-0.027 -- 0.19),11 (3.7 -- -25)
Blackburn with Darwen,95 (27 -- 316),Likely increasing,1.6 (0.9 -- 2.9),0.16 (-0.029 -- 0.44),4.4 (1.6 -- -24)
Blackpool,96 (38 -- 245),Stable,1 (0.61 -- 1.6),0.0066 (-0.11 -- 0.16),110 (4.3 -- -6.1)
Blaenau Gwent,7 (3 -- 16),Likely decreasing,0.9 (0.65 -- 1.3),-0.027 (-0.1 -- 0.069),-26 (10 -- -6.8)
Bolton,144 (57 -- 409),Likely increasing,1.4 (0.85 -- 2.4),0.1 (-0.041 -- 0.32),6.7 (2.2 -- -17)
"Bournemouth, Christchurch and Poole",248 (107 -- 541),Stable,0.97 (0.6 -- 1.4),-0.0094 (-0.12 -- 0.11),-74 (6.5 -- -5.9)
Bracknell Forest,76 (18 -- 318),Likely increasing,1.3 (0.56 -- 2.6),0.074 (-0.13 -- 0.39),9.4 (1.8 -- -5.3)
Bradford,422 (184 -- 979),Likely increasing,1.3 (0.8 -- 2),0.077 (-0.057 -- 0.25),9 (2.8 -- -12)
Brent,163 (97 -- 304),Likely increasing,1.1 (0.86 -- 1.5),0.028 (-0.039 -- 0.13),25 (5.5 -- -18)
Bridgend,16 (5 -- 50),Likely decreasing,0.77 (0.46 -- 1.3),-0.066 (-0.17 -- 0.079),-10 (8.7 -- -4.2)
Brighton and Hove,253 (139 -- 515),Likely increasing,1.2 (0.85 -- 1.5),0.05 (-0.042 -- 0.13),14 (5.2 -- -16)
"Bristol, City of",352 (140 -- 820),Likely increasing,1.1 (0.67 -- 1.7),0.038 (-0.096 -- 0.19),18 (3.7 -- -7.2)
Bromley,161 (72 -- 406),Likely increasing,1.2 (0.82 -- 1.9),0.059 (-0.051 -- 0.23),12 (3.1 -- -14)
Buckinghamshire,276 (90 -- 820),Likely increasing,1.2 (0.58 -- 2.1),0.047 (-0.12 -- 0.26),15 (2.6 -- -5.6)
Bury,205 (90 -- 496),Likely increasing,1.5 (0.96 -- 2.4),0.13 (-0.01 -- 0.33),5.3 (2.1 -- -66)
Caerphilly,35 (14 -- 93),Likely increasing,1.1 (0.74 -- 1.6),0.021 (-0.075 -- 0.16),33 (4.4 -- -9.2)
Calderdale,103 (71 -- 157),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.05 -- 0.037),-53 (18 -- -14)
