Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,44 (19 -- 112),Likely increasing,1.1 (0.77 -- 1.5),0.021 (-0.066 -- 0.14),33 (4.9 -- -10)
Aberdeenshire,43 (16 -- 107),Stable,0.99 (0.62 -- 1.4),-0.0041 (-0.11 -- 0.11),-170 (6.4 -- -6.2)
Angus,46 (8 -- 263),Likely increasing,1.4 (0.63 -- 3),0.1 (-0.11 -- 0.46),6.6 (1.5 -- -6.4)
Antrim and Newtownabbey,148 (72 -- 286),Likely increasing,1.2 (0.84 -- 1.6),0.054 (-0.045 -- 0.16),13 (4.4 -- -15)
Ards and North Down,119 (67 -- 221),Likely increasing,1.1 (0.86 -- 1.4),0.031 (-0.038 -- 0.12),22 (6 -- -18)
Argyll and Bute,55 (19 -- 182),Likely increasing,1.4 (0.93 -- 2.1),0.1 (-0.02 -- 0.28),6.6 (2.5 -- -35)
"Armagh City, Banbridge and Craigavon",237 (148 -- 393),Likely increasing,1.2 (0.97 -- 1.5),0.052 (-0.0083 -- 0.13),13 (5.4 -- -83)
Barking and Dagenham,82 (46 -- 132),Stable,1 (0.75 -- 1.2),-0.00077 (-0.07 -- 0.059),-900 (12 -- -9.9)
Barnet,169 (75 -- 381),Stable,1 (0.65 -- 1.6),0.01 (-0.1 -- 0.15),66 (4.6 -- -6.8)
Barnsley,97 (44 -- 225),Likely decreasing,0.89 (0.55 -- 1.4),-0.03 (-0.13 -- 0.12),-23 (6 -- -5.2)
Bath and North East Somerset,170 (65 -- 558),Likely increasing,1.3 (0.8 -- 2.5),0.087 (-0.058 -- 0.35),8 (2 -- -12)
Bedford,77 (35 -- 160),Stable,1 (0.68 -- 1.4),0.0012 (-0.094 -- 0.12),600 (6 -- -7.4)
Belfast,377 (168 -- 817),Likely increasing,1.1 (0.73 -- 1.6),0.036 (-0.077 -- 0.16),19 (4.2 -- -9)
Bexley,78 (31 -- 165),Likely decreasing,0.93 (0.56 -- 1.3),-0.019 (-0.13 -- 0.081),-37 (8.6 -- -5.4)
Birmingham,419 (231 -- 774),Likely decreasing,0.91 (0.64 -- 1.3),-0.025 (-0.1 -- 0.079),-28 (8.8 -- -6.6)
Blackburn with Darwen,45 (16 -- 128),Stable,1 (0.6 -- 1.8),0.011 (-0.12 -- 0.2),66 (3.4 -- -5.9)
Blackpool,115 (53 -- 273),Likely increasing,1.1 (0.75 -- 1.7),0.035 (-0.072 -- 0.18),20 (3.8 -- -9.6)
Blaenau Gwent,27 (11 -- 80),Likely increasing,1.3 (0.9 -- 1.9),0.067 (-0.027 -- 0.22),10 (3.2 -- -26)
Bolton,81 (32 -- 200),Likely decreasing,0.92 (0.53 -- 1.5),-0.023 (-0.14 -- 0.13),-31 (5.3 -- -5)
"Bournemouth, Christchurch and Poole",202 (85 -- 543),Stable,0.95 (0.58 -- 1.7),-0.013 (-0.12 -- 0.17),-55 (4.2 -- -5.6)
Bracknell Forest,55 (14 -- 228),Stable,1 (0.44 -- 2.1),0.00053 (-0.17 -- 0.27),1300 (2.5 -- -4.1)
Bradford,273 (117 -- 669),Likely increasing,1.1 (0.66 -- 1.9),0.025 (-0.1 -- 0.21),27 (3.3 -- -7)
Brent,106 (61 -- 168),Likely decreasing,0.91 (0.69 -- 1.1),-0.024 (-0.089 -- 0.04),-29 (18 -- -7.8)
Bridgend,36 (12 -- 133),Stable,1 (0.67 -- 1.7),0.012 (-0.095 -- 0.18),56 (3.9 -- -7.3)
Brighton and Hove,180 (69 -- 447),Stable,0.97 (0.54 -- 1.6),-0.0082 (-0.13 -- 0.16),-84 (4.5 -- -5.2)
"Bristol, City of",241 (117 -- 537),Stable,0.97 (0.65 -- 1.5),-0.0086 (-0.1 -- 0.13),-81 (5.4 -- -6.8)
Bromley,94 (42 -- 201),Likely decreasing,0.91 (0.59 -- 1.4),-0.025 (-0.12 -- 0.092),-28 (7.6 -- -5.7)
Buckinghamshire,238 (86 -- 639),Stable,1 (0.52 -- 1.8),0.0015 (-0.14 -- 0.2),470 (3.5 -- -4.8)
Bury,83 (36 -- 201),Stable,1 (0.62 -- 1.6),0.0023 (-0.11 -- 0.17),300 (4.2 -- -6.3)
Caerphilly,60 (22 -- 188),Likely increasing,1.2 (0.82 -- 1.8),0.054 (-0.051 -- 0.21),13 (3.3 -- -14)
Calderdale,124 (83 -- 182),Stable,1 (0.86 -- 1.2),0.0059 (-0.04 -- 0.053),120 (13 -- -17)
Cambridgeshire,421 (176 -- 770),Likely increasing,1.1 (0.73 -- 1.6),0.033 (-0.077 -- 0.16),21 (4.3 -- -9)
Camden,88 (34 -- 227),Stable,1 (0.59 -- 1.7),0.0083 (-0.12 -- 0.19),84 (3.7 -- -5.7)
Cardiff,117 (47 -- 369),Likely increasing,1.2 (0.84 -- 1.8),0.048 (-0.045 -- 0.19),14 (3.6 -- -15)
