Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,110 (50 -- 232),Stable,0.99 (0.8 -- 1.2),-0.004 (-0.058 -- 0.044),-170 (16 -- -12)
Aberdeenshire,118 (70 -- 225),Likely decreasing,0.99 (0.89 -- 1.1),-0.0037 (-0.031 -- 0.03),-190 (23 -- -22)
Angus,44 (18 -- 99),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.066 -- 0.055),-65 (13 -- -10)
Antrim and Newtownabbey,570 (361 -- 887),Increasing,1.3 (1.1 -- 1.6),0.088 (0.018 -- 0.16),7.9 (4.4 -- 38)
Ards and North Down,533 (408 -- 722),Increasing,1.2 (1.1 -- 1.4),0.065 (0.033 -- 0.11),11 (6.5 -- 21)
Argyll and Bute,50 (24 -- 116),Stable,1 (0.83 -- 1.2),0.0023 (-0.049 -- 0.064),310 (11 -- -14)
"Armagh City, Banbridge and Craigavon",554 (364 -- 823),Likely increasing,1.2 (0.95 -- 1.4),0.046 (-0.013 -- 0.1),15 (6.8 -- -52)
Barking and Dagenham,396 (193 -- 727),Likely decreasing,0.79 (0.54 -- 1.1),-0.058 (-0.14 -- 0.015),-12 (47 -- -5.1)
Barnet,253 (111 -- 511),Decreasing,0.52 (0.3 -- 0.8),-0.15 (-0.22 -- -0.057),-4.8 (-12 -- -3.1)
Barnsley,651 (252 -- 1316),Likely increasing,1.2 (0.66 -- 1.7),0.047 (-0.098 -- 0.17),15 (4.1 -- -7.1)
Bath and North East Somerset,233 (63 -- 812),Likely decreasing,0.88 (0.4 -- 1.7),-0.033 (-0.18 -- 0.18),-21 (3.9 -- -3.8)
Bedford,491 (366 -- 644),Increasing,1.2 (1 -- 1.3),0.048 (0.011 -- 0.08),14 (8.7 -- 63)
Belfast,1394 (781 -- 2179),Likely increasing,1.2 (0.89 -- 1.5),0.061 (-0.03 -- 0.13),11 (5.2 -- -23)
Bexley,255 (107 -- 514),Decreasing,0.57 (0.33 -- 0.86),-0.13 (-0.21 -- -0.037),-5.5 (-19 -- -3.3)
Birmingham,1994 (1144 -- 2951),Likely increasing,1 (0.78 -- 1.3),0.014 (-0.064 -- 0.068),51 (10 -- -11)
Blackburn with Darwen,564 (401 -- 833),Increasing,1.4 (1.2 -- 1.7),0.11 (0.066 -- 0.17),6.2 (4.1 -- 11)
Blackpool,773 (444 -- 1317),Increasing,1.6 (1.2 -- 2),0.16 (0.062 -- 0.26),4.4 (2.7 -- 11)
Blaenau Gwent,39 (15 -- 107),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.089 -- 0.054),-31 (13 -- -7.8)
