Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,3 (2 -- 7),Likely decreasing,0.95 (0.79 -- 1.1),-0.015 (-0.059 -- 0.038),-48 (18 -- -12)
Aberdeenshire,3 (1 -- 9),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.075 -- 0.052),-60 (13 -- -9.2)
Angus,5 (1 -- 18),Likely increasing,1.2 (0.88 -- 1.7),0.05 (-0.034 -- 0.19),14 (3.7 -- -20)
Antrim and Newtownabbey,1 (0 -- 4),Likely decreasing,0.78 (0.54 -- 1),-0.063 (-0.14 -- 0.013),-11 (54 -- -5)
Ards and North Down,1 (0 -- 3),Stable,1 (0.74 -- 1.5),0.0023 (-0.075 -- 0.12),300 (5.6 -- -9.2)
Argyll and Bute,1 (0 -- 6),Likely increasing,1.2 (0.75 -- 1.8),0.041 (-0.071 -- 0.21),17 (3.3 -- -9.8)
"Armagh City, Banbridge and Craigavon",7 (3 -- 13),Stable,1 (0.77 -- 1.2),0.00058 (-0.066 -- 0.042),1200 (16 -- -10)
Barking and Dagenham,4 (2 -- 12),Stable,1 (0.81 -- 1.6),0.0074 (-0.053 -- 0.14),94 (4.9 -- -13)
Barnet,5 (2 -- 9),Likely decreasing,0.93 (0.76 -- 1.2),-0.018 (-0.068 -- 0.041),-39 (17 -- -10)
Barnsley,9 (5 -- 20),Stable,0.98 (0.78 -- 1.4),-0.0051 (-0.062 -- 0.1),-140 (6.9 -- -11)
Bath and North East Somerset,3 (1 -- 5),Stable,0.99 (0.81 -- 1.2),-0.0017 (-0.055 -- 0.044),-410 (16 -- -13)
Bedford,35 (15 -- 71),Likely decreasing,0.88 (0.6 -- 1.2),-0.035 (-0.12 -- 0.041),-20 (17 -- -6)
Belfast,8 (5 -- 11),Likely decreasing,0.96 (0.88 -- 1),-0.011 (-0.034 -- 0.012),-60 (58 -- -20)
Bexley,12 (3 -- 38),Likely increasing,1.2 (0.76 -- 2),0.065 (-0.069 -- 0.26),11 (2.7 -- -10)
Birmingham,167 (95 -- 306),Increasing,1.5 (1.2 -- 2),0.13 (0.049 -- 0.24),5.3 (2.9 -- 14)
Blackburn with Darwen,161 (92 -- 272),Likely increasing,1.2 (0.97 -- 1.5),0.065 (-0.0086 -- 0.14),11 (5 -- -81)
Blackpool,4 (1 -- 9),Likely decreasing,0.95 (0.66 -- 1.2),-0.013 (-0.1 -- 0.064),-52 (11 -- -7)
Blaenau Gwent,0 (0 -- 4),Stable,1.1 (0.61 -- 1.7),0.02 (-0.11 -- 0.18),35 (3.8 -- -6.1)
Bolton,116 (57 -- 237),Likely decreasing,0.84 (0.57 -- 1.2),-0.046 (-0.13 -- 0.057),-15 (12 -- -5.5)
"Bournemouth, Christchurch and Poole",2 (1 -- 5),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.082 -- 0.032),-24 (22 -- -8.4)
Bracknell Forest,6 (2 -- 24),Likely increasing,1.3 (0.99 -- 2.2),0.091 (-0.0026 -- 0.3),7.6 (2.3 -- -260)
Bradford,58 (40 -- 87),Likely increasing,1.1 (0.97 -- 1.3),0.032 (-0.0073 -- 0.078),22 (8.9 -- -95)
Brent,15 (7 -- 36),Likely increasing,1.1 (0.78 -- 1.6),0.023 (-0.063 -- 0.15),30 (4.6 -- -11)
Bridgend,11 (3 -- 45),Increasing,1.5 (1.1 -- 2.3),0.12 (0.028 -- 0.31),5.6 (2.2 -- 24)
Brighton and Hove,7 (4 -- 15),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.029 -- 0.086),48 (8 -- -24)
"Bristol, City of",25 (9 -- 75),Likely increasing,1.2 (0.76 -- 2.1),0.064 (-0.068 -- 0.26),11 (2.6 -- -10)
Bromley,20 (11 -- 42),Likely increasing,1.2 (0.95 -- 1.6),0.054 (-0.013 -- 0.15),13 (4.7 -- -55)
Buckinghamshire,22 (12 -- 48),Likely increasing,1.2 (0.99 -- 1.6),0.059 (-0.0023 -- 0.16),12 (4.5 -- -300)
Bury,44 (18 -- 96),Likely increasing,1.3 (0.81 -- 1.8),0.067 (-0.053 -- 0.2),10 (3.4 -- -13)
Caerphilly,1 (0 -- 4),Likely decreasing,0.96 (0.7 -- 1.2),-0.012 (-0.087 -- 0.062),-60 (11 -- -8)
Calderdale,13 (5 -- 28),Stable,0.98 (0.69 -- 1.3),-0.0053 (-0.09 -- 0.087),-130 (7.9 -- -7.7)
Cambridgeshire,4 (2 -- 13),Likely decreasing,0.89 (0.74 -- 1.4),-0.032 (-0.073 -- 0.092),-22 (7.5 -- -9.4)
Camden,2 (1 -- 4),Likely decreasing,0.91 (0.76 -- 1.1),-0.025 (-0.068 -- 0.02),-28 (34 -- -10)
Cardiff,4 (2 -- 8),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.067 -- 0.019),-31 (37 -- -10)
Carmarthenshire,1 (0 -- 2),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.069 -- 0.025),-41 (28 -- -10)
Causeway Coast and Glens,1 (0 -- 4),Decreasing,0.67 (0.32 -- 0.97),-0.095 (-0.21 -- -0.0077),-7.3 (-89 -- -3.2)
Central Bedfordshire,19 (8 -- 37),Stable,1 (0.72 -- 1.3),0.0092 (-0.08 -- 0.088),76 (7.9 -- -8.6)
Ceredigion,0 (0 -- 1),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.076 -- 0.041),-54 (17 -- -9.1)
Cheshire East,50 (23 -- 170),Increasing,1.6 (1.2 -- 2.6),0.15 (0.047 -- 0.39),4.7 (1.8 -- 15)
Cheshire West and Chester,34 (6 -- 316),Increasing,2.1 (1.1 -- 5.4),0.27 (0.036 -- 0.9),2.6 (0.77 -- 19)
City of Edinburgh,42 (23 -- 107),Likely increasing,1.1 (0.98 -- 1.5),0.037 (-0.0068 -- 0.12),19 (5.6 -- -100)
Clackmannanshire,24 (5 -- 108),Likely increasing,1.3 (0.7 -- 2.2),0.087 (-0.087 -- 0.29),8 (2.4 -- -7.9)
Conwy,2 (0 -- 10),Likely increasing,1.3 (0.9 -- 1.9),0.071 (-0.03 -- 0.23),9.8 (3 -- -23)
Cornwall and Isles of Scilly,2 (0 -- 5),Likely decreasing,0.87 (0.56 -- 1.2),-0.036 (-0.13 -- 0.048),-19 (15 -- -5.3)
County Durham,14 (5 -- 45),Likely increasing,1.3 (0.81 -- 2),0.068 (-0.053 -- 0.25),10 (2.8 -- -13)
Coventry,5 (2 -- 8),Likely decreasing,0.89 (0.67 -- 1),-0.032 (-0.095 -- 0.012),-22 (56 -- -7.3)
Croydon,35 (23 -- 54),Increasing,1.2 (1 -- 1.3),0.046 (0.0036 -- 0.09),15 (7.7 -- 190)
Cumbria,5 (2 -- 11),Stable,1 (0.78 -- 1.3),0.0073 (-0.062 -- 0.076),95 (9.1 -- -11)
Darlington,1 (0 -- 2),Likely decreasing,0.89 (0.74 -- 1.2),-0.031 (-0.075 -- 0.046),-22 (15 -- -9.2)
Denbighshire,1 (0 -- 8),Likely increasing,1.3 (0.85 -- 2.1),0.073 (-0.041 -- 0.28),9.5 (2.5 -- -17)
Derby,3 (2 -- 4),Likely decreasing,0.93 (0.84 -- 1),-0.019 (-0.044 -- 0.012),-36 (59 -- -16)
Derbyshire,13 (4 -- 53),Stable,1 (0.61 -- 1.9),0.01 (-0.11 -- 0.23),69 (3 -- -6.1)
Derry City and Strabane,11 (5 -- 17),Likely decreasing,0.89 (0.71 -- 1),-0.03 (-0.084 -- 0.0063),-23 (110 -- -8.2)
Devon,10 (7 -- 17),Stable,1 (0.85 -- 1.2),0.002 (-0.041 -- 0.043),340 (16 -- -17)
Doncaster,8 (4 -- 16),Likely decreasing,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.034),-19 (20 -- -6.4)
Dorset,1 (0 -- 2),Decreasing,0.86 (0.69 -- 0.96),-0.038 (-0.091 -- -0.012),-18 (-57 -- -7.6)
Dudley,14 (5 -- 45),Likely increasing,1.2 (0.71 -- 2),0.046 (-0.082 -- 0.25),15 (2.7 -- -8.4)
Dumfries and Galloway,0 (0 -- 2),Likely decreasing,0.62 (0.15 -- 2.3),-0.11 (-0.28 -- 0.32),-6.2 (2.2 -- -2.4)
Dundee City,70 (23 -- 276),Increasing,1.9 (1.3 -- 3),0.22 (0.085 -- 0.46),3.1 (1.5 -- 8.1)
Ealing,23 (15 -- 35),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.024 -- 0.053),57 (13 -- -29)
East Ayrshire,4 (2 -- 11),Stable,0.98 (0.85 -- 1.3),-0.005 (-0.042 -- 0.068),-140 (10 -- -17)
East Dunbartonshire,13 (7 -- 31),Likely increasing,1.1 (0.98 -- 1.4),0.033 (-0.006 -- 0.11),21 (6.4 -- -120)
East Lothian,4 (1 -- 18),Likely increasing,1.2 (0.68 -- 1.8),0.049 (-0.092 -- 0.19),14 (3.6 -- -7.6)
East Renfrewshire,24 (6 -- 62),Likely increasing,1.1 (0.63 -- 1.5),0.034 (-0.11 -- 0.14),21 (5 -- -6.5)
East Riding of Yorkshire,8 (6 -- 14),Likely decreasing,0.96 (0.91 -- 1.1),-0.011 (-0.026 -- 0.026),-61 (26 -- -27)
East Sussex,15 (4 -- 67),Likely increasing,1.5 (0.96 -- 2.9),0.14 (-0.012 -- 0.44),5 (1.6 -- -56)
Enfield,7 (4 -- 14),Stable,1 (0.82 -- 1.2),0.0047 (-0.052 -- 0.061),150 (11 -- -13)
Essex,13 (7 -- 30),Likely decreasing,0.95 (0.78 -- 1.4),-0.013 (-0.062 -- 0.11),-54 (6.4 -- -11)
Falkirk,6 (3 -- 15),Stable,1 (0.9 -- 1.3),0.0039 (-0.029 -- 0.087),180 (8 -- -24)
Fermanagh and Omagh,4 (2 -- 7),Likely decreasing,0.98 (0.84 -- 1.1),-0.0048 (-0.044 -- 0.022),-140 (31 -- -16)
Fife,15 (10 -- 26),Likely decreasing,0.97 (0.9 -- 1.1),-0.0073 (-0.028 -- 0.029),-95 (24 -- -24)
Flintshire,1 (0 -- 6),Stable,1 (0.7 -- 1.6),0.0052 (-0.088 -- 0.16),130 (4.3 -- -7.9)
Gateshead,11 (5 -- 22),Increasing,1.2 (1 -- 1.5),0.062 (0.00077 -- 0.14),11 (4.9 -- 900)
Glasgow City,223 (82 -- 513),Likely increasing,1.2 (0.8 -- 1.5),0.048 (-0.058 -- 0.13),14 (5.3 -- -12)
Gloucestershire,10 (7 -- 18),Likely increasing,1.1 (0.94 -- 1.2),0.016 (-0.016 -- 0.065),43 (11 -- -43)
Greenwich,16 (8 -- 31),Likely increasing,1.1 (0.82 -- 1.4),0.026 (-0.051 -- 0.11),27 (6.6 -- -14)
Gwynedd,0 (0 -- 0),Decreasing,0.82 (0.67 -- 0.95),-0.051 (-0.094 -- -0.015),-14 (-46 -- -7.4)
Hackney and City of London,9 (4 -- 23),Likely increasing,1.2 (0.92 -- 1.6),0.046 (-0.021 -- 0.16),15 (4.5 -- -32)
Halton,0 (0 -- 2),Likely decreasing,0.81 (0.46 -- 1.2),-0.053 (-0.16 -- 0.058),-13 (12 -- -4.2)
Hammersmith and Fulham,8 (4 -- 20),Likely increasing,1.1 (0.89 -- 1.5),0.032 (-0.032 -- 0.13),21 (5.5 -- -22)
Hampshire,30 (18 -- 66),Likely increasing,1.1 (0.94 -- 1.6),0.035 (-0.017 -- 0.15),20 (4.6 -- -41)
Haringey,8 (4 -- 17),Likely increasing,1.1 (0.85 -- 1.4),0.016 (-0.044 -- 0.095),42 (7.3 -- -16)
Harrow,9 (6 -- 14),Stable,0.99 (0.89 -- 1.1),-0.003 (-0.03 -- 0.036),-230 (19 -- -23)
Hartlepool,0 (0 -- 1),Likely decreasing,0.85 (0.75 -- 1),-0.041 (-0.072 -- 0.0073),-17 (95 -- -9.6)
Havering,5 (3 -- 12),Likely increasing,1.1 (0.92 -- 1.4),0.028 (-0.023 -- 0.11),25 (6.1 -- -30)
"Herefordshire, County of",2 (0 -- 10),Likely decreasing,0.86 (0.45 -- 1.7),-0.039 (-0.17 -- 0.17),-18 (4 -- -4.1)
Hertfordshire,54 (34 -- 90),Increasing,1.2 (1 -- 1.5),0.052 (0.0073 -- 0.12),13 (5.9 -- 95)
Highland,1 (0 -- 3),Likely decreasing,0.92 (0.84 -- 1.1),-0.023 (-0.044 -- 0.024),-31 (29 -- -16)
Hillingdon,23 (14 -- 36),Likely increasing,1.1 (0.86 -- 1.2),0.014 (-0.039 -- 0.055),51 (13 -- -18)
Hounslow,24 (15 -- 36),Likely increasing,1 (0.87 -- 1.2),0.01 (-0.035 -- 0.051),69 (13 -- -20)
Inverclyde,0 (0 -- 1),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.061 -- 0.024),-32 (29 -- -11)
Isle of Anglesey,0 (0 -- 5),Likely increasing,1.2 (0.66 -- 2),0.041 (-0.099 -- 0.25),17 (2.8 -- -7)
Isle of Wight,3 (1 -- 18),Likely increasing,1.2 (0.84 -- 2.2),0.063 (-0.046 -- 0.3),11 (2.3 -- -15)
Islington,5 (2 -- 12),Likely increasing,1 (0.88 -- 1.4),0.011 (-0.034 -- 0.11),62 (6.3 -- -21)
Kensington and Chelsea,4 (2 -- 8),Stable,0.99 (0.78 -- 1.3),-0.0032 (-0.062 -- 0.077),-220 (9.1 -- -11)
Kent,33 (14 -- 77),Stable,1.1 (0.66 -- 1.6),0.014 (-0.098 -- 0.15),50 (4.7 -- -7.1)
"Kingston upon Hull, City of",6 (3 -- 15),Stable,1 (0.83 -- 1.4),0.0054 (-0.047 -- 0.099),130 (7 -- -15)
Kingston upon Thames,36 (17 -- 76),Increasing,1.4 (1 -- 1.8),0.096 (0.0034 -- 0.2),7.2 (3.4 -- 210)
Kirklees,80 (43 -- 128),Stable,1 (0.75 -- 1.3),0.0079 (-0.073 -- 0.071),88 (9.8 -- -9.5)
Knowsley,2 (1 -- 5),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.036 -- 0.092),66 (7.5 -- -19)
Lambeth,42 (18 -- 77),Likely increasing,1.2 (0.85 -- 1.5),0.059 (-0.043 -- 0.13),12 (5.2 -- -16)
Lancashire,542 (308 -- 1005),Increasing,1.7 (1.3 -- 2.2),0.18 (0.09 -- 0.3),3.8 (2.3 -- 7.7)
Leeds,41 (24 -- 76),Stable,1 (0.79 -- 1.3),0.0014 (-0.059 -- 0.09),490 (7.7 -- -12)
Leicester,67 (43 -- 110),Increasing,1.2 (1 -- 1.5),0.065 (0.0076 -- 0.14),11 (5 -- 91)
Leicestershire,67 (33 -- 170),Increasing,1.5 (1.1 -- 2.2),0.13 (0.037 -- 0.3),5.4 (2.3 -- 19)
Lewisham,12 (5 -- 38),Likely increasing,1.2 (0.91 -- 2),0.051 (-0.026 -- 0.24),13 (2.9 -- -26)
Lincolnshire,20 (10 -- 38),Likely decreasing,0.96 (0.73 -- 1.3),-0.011 (-0.078 -- 0.071),-64 (9.8 -- -8.8)
Lisburn and Castlereagh,3 (1 -- 5),Likely decreasing,0.96 (0.78 -- 1.1),-0.01 (-0.064 -- 0.029),-67 (24 -- -11)
Liverpool,13 (6 -- 73),Likely increasing,1.2 (0.98 -- 2.4),0.053 (-0.0049 -- 0.33),13 (2.1 -- -140)
Luton,40 (21 -- 119),Increasing,1.4 (1.1 -- 2.1),0.095 (0.018 -- 0.28),7.3 (2.5 -- 38)
Manchester,168 (95 -- 301),Increasing,1.4 (1.1 -- 1.7),0.11 (0.029 -- 0.18),6.4 (3.8 -- 24)
Medway,12 (6 -- 33),Increasing,1.3 (1.1 -- 1.8),0.079 (0.014 -- 0.2),8.8 (3.4 -- 49)
Merthyr Tydfil,0 (0 -- 1),Likely decreasing,0.76 (0.29 -- 1.5),-0.067 (-0.23 -- 0.12),-10 (5.6 -- -3.1)
Merton,28 (8 -- 115),Increasing,1.7 (1.1 -- 3),0.18 (0.038 -- 0.46),3.8 (1.5 -- 18)
