Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,57 (20 -- 185),Likely decreasing,0.78 (0.48 -- 1.3),-0.063 (-0.16 -- 0.071),-11 (9.8 -- -4.4)
Aberdeenshire,85 (29 -- 257),Likely decreasing,0.8 (0.5 -- 1.3),-0.056 (-0.15 -- 0.073),-12 (9.5 -- -4.6)
Angus,33 (9 -- 137),Likely decreasing,0.88 (0.48 -- 1.6),-0.032 (-0.15 -- 0.16),-21 (4.5 -- -4.5)
Antrim and Newtownabbey,159 (86 -- 303),Likely increasing,1.2 (0.9 -- 1.7),0.064 (-0.026 -- 0.17),11 (4 -- -26)
Ards and North Down,119 (72 -- 211),Likely increasing,1.1 (0.89 -- 1.4),0.031 (-0.032 -- 0.11),22 (6.2 -- -22)
Argyll and Bute,21 (7 -- 69),Likely decreasing,0.79 (0.49 -- 1.3),-0.06 (-0.15 -- 0.075),-12 (9.3 -- -4.5)
"Armagh City, Banbridge and Craigavon",119 (72 -- 203),Stable,1 (0.77 -- 1.3),-0.00071 (-0.064 -- 0.078),-980 (8.9 -- -11)
Barking and Dagenham,61 (36 -- 111),Likely increasing,1.1 (0.85 -- 1.4),0.026 (-0.042 -- 0.11),27 (6.1 -- -16)
Barnet,134 (59 -- 299),Stable,0.95 (0.58 -- 1.5),-0.013 (-0.12 -- 0.12),-54 (5.6 -- -5.6)
Barnsley,121 (50 -- 263),Likely decreasing,0.7 (0.4 -- 1.1),-0.087 (-0.19 -- 0.029),-8 (24 -- -3.7)
Bath and North East Somerset,205 (69 -- 523),Likely increasing,1.2 (0.69 -- 1.8),0.057 (-0.089 -- 0.21),12 (3.3 -- -7.8)
Bedford,116 (41 -- 249),Stable,1.1 (0.6 -- 1.5),0.016 (-0.12 -- 0.14),43 (5.1 -- -5.9)
Belfast,292 (142 -- 651),Likely increasing,1.2 (0.8 -- 1.8),0.054 (-0.056 -- 0.2),13 (3.4 -- -12)
Bexley,68 (23 -- 169),Likely decreasing,0.9 (0.47 -- 1.5),-0.029 (-0.16 -- 0.12),-24 (5.8 -- -4.3)
Birmingham,316 (163 -- 604),Likely decreasing,0.86 (0.57 -- 1.3),-0.038 (-0.13 -- 0.071),-18 (9.8 -- -5.4)
Blackburn with Darwen,35 (12 -- 81),Likely decreasing,0.89 (0.48 -- 1.4),-0.031 (-0.16 -- 0.1),-22 (6.8 -- -4.4)
Blackpool,54 (31 -- 99),Likely decreasing,0.89 (0.69 -- 1.2),-0.03 (-0.091 -- 0.05),-23 (14 -- -7.6)
Blaenau Gwent,86 (38 -- 204),Likely increasing,1.1 (0.79 -- 1.5),0.019 (-0.059 -- 0.13),36 (5.5 -- -12)
Bolton,68 (26 -- 159),Likely decreasing,0.82 (0.45 -- 1.3),-0.051 (-0.17 -- 0.087),-14 (8 -- -4.1)
"Bournemouth, Christchurch and Poole",133 (94 -- 205),Stable,1 (0.89 -- 1.2),0.0064 (-0.03 -- 0.058),110 (12 -- -23)
Bracknell Forest,49 (14 -- 145),Likely decreasing,0.88 (0.42 -- 1.5),-0.035 (-0.18 -- 0.13),-20 (5.2 -- -3.9)
Bradford,215 (95 -- 474),Likely decreasing,0.83 (0.5 -- 1.3),-0.047 (-0.15 -- 0.088),-15 (7.9 -- -4.6)
Brent,107 (67 -- 188),Likely increasing,1.2 (0.94 -- 1.5),0.044 (-0.018 -- 0.13),16 (5.3 -- -39)
Bridgend,125 (44 -- 389),Likely increasing,1.1 (0.68 -- 1.7),0.021 (-0.091 -- 0.18),33 (3.9 -- -7.6)
Brighton and Hove,83 (21 -- 290),Stable,0.9 (0.38 -- 1.9),-0.028 (-0.19 -- 0.22),-25 (3.1 -- -3.6)
"Bristol, City of",95 (18 -- 318),Likely decreasing,0.76 (0.27 -- 1.4),-0.07 (-0.23 -- 0.093),-10 (7.4 -- -3)
Bromley,133 (55 -- 290),Stable,1.1 (0.64 -- 1.6),0.014 (-0.1 -- 0.15),50 (4.5 -- -6.6)
Bury,93 (41 -- 209),Likely increasing,1.1 (0.7 -- 1.7),0.031 (-0.087 -- 0.18),22 (3.8 -- -8)
Caerphilly,230 (99 -- 605),Likely increasing,1.1 (0.76 -- 1.5),0.016 (-0.07 -- 0.14),42 (4.9 -- -10)
Calderdale,182 (102 -- 265),Stable,1 (0.76 -- 1.2),0.0073 (-0.068 -- 0.056),94 (12 -- -10)
Cambridgeshire,502 (235 -- 1062),Likely increasing,1.1 (0.72 -- 1.7),0.027 (-0.081 -- 0.17),25 (4 -- -8.5)
Camden,66 (24 -- 145),Stable,0.95 (0.52 -- 1.4),-0.015 (-0.14 -- 0.11),-47 (6 -- -4.8)
Cardiff,302 (138 -- 776),Likely increasing,1.1 (0.79 -- 1.5),0.017 (-0.06 -- 0.13),41 (5.3 -- -12)
Carmarthenshire,120 (46 -- 313),Likely decreasing,0.91 (0.61 -- 1.3),-0.026 (-0.11 -- 0.082),-26 (8.5 -- -6.1)
Causeway Coast and Glens,98 (66 -- 159),Likely increasing,1 (0.89 -- 1.3),0.0097 (-0.032 -- 0.068),72 (10 -- -22)
Central Bedfordshire,108 (37 -- 301),Likely decreasing,0.87 (0.44 -- 1.5),-0.037 (-0.17 -- 0.14),-19 (5.1 -- -4.1)
