Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,199 (73 -- 482),Likely increasing,1.1 (0.74 -- 1.4),0.021 (-0.075 -- 0.11),33 (6.2 -- -9.3)
Aberdeenshire,116 (29 -- 349),Stable,1 (0.59 -- 1.5),0.011 (-0.12 -- 0.12),63 (5.6 -- -5.7)
Angus,145 (39 -- 487),Likely increasing,1.2 (0.67 -- 1.7),0.042 (-0.096 -- 0.18),16 (3.9 -- -7.2)
Antrim and Newtownabbey,70 (28 -- 164),Likely increasing,1.4 (0.86 -- 2),0.11 (-0.038 -- 0.24),6.5 (2.9 -- -18)
Ards and North Down,93 (47 -- 178),Increasing,1.4 (1.1 -- 1.8),0.11 (0.023 -- 0.19),6.2 (3.6 -- 30)
Argyll and Bute,15 (5 -- 46),Likely decreasing,0.78 (0.46 -- 1.3),-0.062 (-0.16 -- 0.07),-11 (10 -- -4.2)
"Armagh City, Banbridge and Craigavon",50 (31 -- 91),Increasing,1.3 (1.1 -- 1.5),0.069 (0.023 -- 0.13),10 (5.3 -- 30)
Barking and Dagenham,133 (86 -- 208),Increasing,1.3 (1.1 -- 1.5),0.084 (0.034 -- 0.14),8.2 (4.9 -- 20)
Barnet,143 (74 -- 226),Stable,1 (0.75 -- 1.2),0.0082 (-0.073 -- 0.065),84 (11 -- -9.5)
Barnsley,284 (149 -- 520),Stable,1 (0.71 -- 1.4),0.0016 (-0.083 -- 0.097),440 (7.2 -- -8.4)
Bath and North East Somerset,148 (65 -- 303),Likely increasing,1.2 (0.75 -- 1.6),0.045 (-0.073 -- 0.16),15 (4.4 -- -9.5)
Bedford,97 (40 -- 197),Likely increasing,1.2 (0.76 -- 1.6),0.045 (-0.07 -- 0.14),16 (4.9 -- -10)
Belfast,285 (176 -- 472),Increasing,1.5 (1.2 -- 1.8),0.13 (0.058 -- 0.2),5.4 (3.4 -- 12)
Bexley,177 (106 -- 275),Increasing,1.3 (1.1 -- 1.5),0.08 (0.017 -- 0.13),8.6 (5.3 -- 40)
Birmingham,807 (532 -- 1175),Likely increasing,1.1 (0.88 -- 1.3),0.022 (-0.033 -- 0.075),31 (9.3 -- -21)
Blackburn with Darwen,60 (36 -- 95),Likely decreasing,0.89 (0.7 -- 1.1),-0.032 (-0.088 -- 0.025),-22 (27 -- -7.9)
Blackpool,213 (85 -- 534),Likely increasing,1.3 (0.81 -- 2),0.079 (-0.055 -- 0.24),8.8 (2.9 -- -13)
Blaenau Gwent,22 (8 -- 65),Likely increasing,1.4 (1 -- 2),0.11 (-0.00094 -- 0.24),6.2 (2.9 -- -740)
Bolton,145 (81 -- 250),Stable,1 (0.76 -- 1.3),0.0049 (-0.068 -- 0.082),140 (8.5 -- -10)
"Bournemouth, Christchurch and Poole",129 (60 -- 259),Stable,0.97 (0.65 -- 1.4),-0.0091 (-0.1 -- 0.096),-76 (7.2 -- -6.8)
Bracknell Forest,104 (34 -- 327),Likely increasing,1.4 (0.77 -- 2.4),0.096 (-0.067 -- 0.34),7.2 (2 -- -10)
Bradford,491 (348 -- 711),Increasing,1.2 (1.1 -- 1.4),0.059 (0.017 -- 0.11),12 (6.5 -- 41)
Brent,107 (44 -- 213),Stable,0.99 (0.61 -- 1.4),-0.002 (-0.11 -- 0.095),-350 (7.3 -- -6.1)
Bridgend,65 (27 -- 199),Increasing,1.5 (1.2 -- 2.1),0.13 (0.047 -- 0.28),5.2 (2.5 -- 15)
Brighton and Hove,195 (71 -- 399),Stable,0.98 (0.6 -- 1.3),-0.0045 (-0.12 -- 0.075),-150 (9.2 -- -5.9)
"Bristol, City of",230 (96 -- 501),Likely decreasing,0.76 (0.43 -- 1.2),-0.069 (-0.17 -- 0.05),-10 (14 -- -4)
