Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,18 (8 -- 46),Likely increasing,1.2 (0.99 -- 1.6),0.062 (-0.0026 -- 0.16),11 (4.4 -- -270)
Aberdeenshire,10 (4 -- 32),Likely increasing,1.2 (0.95 -- 1.7),0.041 (-0.014 -- 0.17),17 (4.2 -- -50)
Angus,102 (34 -- 362),Increasing,1.6 (1.1 -- 2.3),0.15 (0.015 -- 0.3),4.7 (2.3 -- 47)
Antrim and Newtownabbey,9 (3 -- 31),Likely increasing,1.3 (0.89 -- 2),0.075 (-0.031 -- 0.24),9.3 (2.8 -- -22)
Ards and North Down,7 (3 -- 20),Increasing,1.3 (1 -- 1.8),0.09 (0.003 -- 0.21),7.7 (3.4 -- 230)
Argyll and Bute,6 (1 -- 23),Likely increasing,1.3 (0.85 -- 1.8),0.07 (-0.041 -- 0.2),10 (3.5 -- -17)
"Armagh City, Banbridge and Craigavon",9 (5 -- 15),Likely increasing,1 (0.87 -- 1.2),0.0081 (-0.035 -- 0.055),85 (13 -- -20)
Barking and Dagenham,14 (6 -- 31),Likely increasing,1.2 (0.86 -- 1.5),0.05 (-0.039 -- 0.14),14 (5 -- -18)
Barnet,53 (29 -- 97),Increasing,1.4 (1.1 -- 1.7),0.1 (0.018 -- 0.19),6.9 (3.7 -- 38)
Barnsley,43 (21 -- 84),Likely increasing,1.3 (0.91 -- 1.7),0.074 (-0.026 -- 0.17),9.3 (4 -- -26)
Bath and North East Somerset,52 (20 -- 155),Increasing,1.8 (1.3 -- 2.7),0.2 (0.086 -- 0.4),3.4 (1.7 -- 8)
Bedford,34 (17 -- 71),Stable,0.97 (0.73 -- 1.3),-0.0083 (-0.079 -- 0.085),-84 (8.1 -- -8.8)
Belfast,23 (14 -- 41),Increasing,1.2 (1 -- 1.4),0.043 (0.0045 -- 0.11),16 (6.4 -- 150)
Bexley,18 (6 -- 54),Likely increasing,1.2 (0.74 -- 1.9),0.053 (-0.074 -- 0.22),13 (3.2 -- -9.4)
Birmingham,206 (116 -- 346),Likely increasing,1.1 (0.87 -- 1.4),0.037 (-0.037 -- 0.11),19 (6.2 -- -19)
Blackburn with Darwen,111 (62 -- 192),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.088 -- 0.047),-31 (15 -- -7.9)
Blackpool,83 (23 -- 207),Likely increasing,1.3 (0.72 -- 1.9),0.091 (-0.08 -- 0.22),7.6 (3.2 -- -8.6)
Blaenau Gwent,1 (0 -- 6),Likely increasing,1.2 (0.74 -- 2),0.042 (-0.074 -- 0.24),16 (2.9 -- -9.4)
Bolton,133 (68 -- 281),Stable,1 (0.73 -- 1.5),0.011 (-0.077 -- 0.13),65 (5.5 -- -9)
"Bournemouth, Christchurch and Poole",148 (68 -- 328),Increasing,1.9 (1.4 -- 2.6),0.23 (0.1 -- 0.38),3 (1.8 -- 6.8)
