Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,136 (57 -- 391),Increasing,1.5 (1 -- 2.2),0.12 (0.0094 -- 0.3),5.7 (2.3 -- 73)
Aberdeenshire,114 (47 -- 289),Likely increasing,1.3 (0.89 -- 1.9),0.078 (-0.031 -- 0.22),8.9 (3.1 -- -22)
Angus,133 (28 -- 705),Likely increasing,1.7 (0.81 -- 3.5),0.17 (-0.054 -- 0.56),4 (1.2 -- -13)
Antrim and Newtownabbey,149 (77 -- 277),Likely increasing,1.1 (0.81 -- 1.5),0.038 (-0.053 -- 0.14),18 (5 -- -13)
Ards and North Down,82 (41 -- 149),Likely decreasing,0.96 (0.68 -- 1.2),-0.012 (-0.092 -- 0.061),-57 (11 -- -7.6)
Argyll and Bute,192 (69 -- 611),Increasing,1.7 (1.1 -- 2.5),0.18 (0.032 -- 0.37),3.9 (1.9 -- 22)
"Armagh City, Banbridge and Craigavon",365 (233 -- 561),Increasing,1.3 (1 -- 1.5),0.071 (0.0094 -- 0.14),9.8 (5 -- 74)
Barking and Dagenham,65 (37 -- 107),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.085 -- 0.044),-35 (16 -- -8.1)
Barnet,72 (27 -- 168),Likely decreasing,0.75 (0.42 -- 1.2),-0.07 (-0.18 -- 0.052),-9.9 (13 -- -3.9)
Barnsley,221 (92 -- 597),Likely increasing,1.4 (0.86 -- 2.4),0.099 (-0.041 -- 0.32),7 (2.1 -- -17)
Bath and North East Somerset,146 (48 -- 378),Stable,1 (0.54 -- 1.7),0.012 (-0.14 -- 0.18),59 (4 -- -5)
Bedford,143 (73 -- 363),Likely increasing,1.2 (0.91 -- 1.9),0.063 (-0.026 -- 0.23),11 (3 -- -26)
Belfast,365 (171 -- 808),Likely increasing,1.1 (0.72 -- 1.6),0.021 (-0.082 -- 0.16),33 (4.4 -- -8.4)
Bexley,70 (31 -- 152),Likely decreasing,0.92 (0.61 -- 1.4),-0.022 (-0.12 -- 0.098),-32 (7.1 -- -6)
Birmingham,602 (331 -- 1186),Likely increasing,1.1 (0.77 -- 1.6),0.028 (-0.064 -- 0.16),25 (4.5 -- -11)
Blackburn with Darwen,94 (35 -- 310),Likely increasing,1.4 (0.81 -- 2.5),0.095 (-0.053 -- 0.36),7.3 (1.9 -- -13)
Blackpool,79 (36 -- 170),Stable,0.96 (0.62 -- 1.4),-0.011 (-0.11 -- 0.11),-64 (6.5 -- -6.3)
Blaenau Gwent,21 (8 -- 58),Likely increasing,1.1 (0.75 -- 1.5),0.03 (-0.07 -- 0.14),23 (5 -- -9.9)
Bolton,73 (30 -- 183),Likely decreasing,0.91 (0.55 -- 1.5),-0.025 (-0.13 -- 0.13),-28 (5.3 -- -5.2)
"Bournemouth, Christchurch and Poole",168 (62 -- 414),Likely decreasing,0.87 (0.47 -- 1.4),-0.036 (-0.16 -- 0.11),-19 (6.1 -- -4.3)
Bracknell Forest,55 (13 -- 239),Stable,1 (0.42 -- 2.2),0.0053 (-0.18 -- 0.3),130 (2.3 -- -3.9)
Bradford,259 (111 -- 601),Stable,1 (0.61 -- 1.7),0.0092 (-0.11 -- 0.17),75 (4.1 -- -6.1)
Brent,103 (62 -- 166),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.083 -- 0.045),-31 (16 -- -8.3)
Bridgend,74 (21 -- 290),Likely increasing,1.2 (0.73 -- 2),0.061 (-0.077 -- 0.26),11 (2.7 -- -9.1)
Brighton and Hove,89 (21 -- 215),Likely decreasing,0.74 (0.29 -- 1.2),-0.074 (-0.22 -- 0.052),-9.4 (13 -- -3.1)
"Bristol, City of",355 (179 -- 771),Likely increasing,1.1 (0.76 -- 1.6),0.025 (-0.069 -- 0.16),28 (4.5 -- -10)
Bromley,128 (62 -- 280),Stable,1 (0.69 -- 1.5),0.0068 (-0.088 -- 0.14),100 (5.1 -- -7.9)
Buckinghamshire,208 (73 -- 569),Likely decreasing,0.9 (0.47 -- 1.7),-0.026 (-0.16 -- 0.17),-26 (4.2 -- -4.3)
