Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,5 (2 -- 15),Likely decreasing,0.87 (0.63 -- 1.2),-0.035 (-0.11 -- 0.063),-20 (11 -- -6.4)
Aberdeenshire,6 (1 -- 22),Likely decreasing,0.82 (0.5 -- 1.2),-0.05 (-0.15 -- 0.066),-14 (10 -- -4.6)
Angus,6 (2 -- 23),Likely decreasing,0.89 (0.64 -- 1.4),-0.03 (-0.11 -- 0.1),-23 (6.8 -- -6.5)
Antrim and Newtownabbey,11 (2 -- 45),Likely decreasing,0.88 (0.39 -- 1.7),-0.032 (-0.19 -- 0.18),-22 (3.8 -- -3.7)
Ards and North Down,15 (5 -- 44),Stable,1 (0.68 -- 1.6),0.011 (-0.093 -- 0.16),61 (4.3 -- -7.4)
Argyll and Bute,1 (0 -- 26),Likely decreasing,0.75 (0.36 -- 2.7),-0.07 (-0.2 -- 0.38),-9.9 (1.8 -- -3.5)
"Armagh City, Banbridge and Craigavon",15 (5 -- 38),Likely decreasing,0.73 (0.43 -- 1.2),-0.077 (-0.17 -- 0.042),-9 (16 -- -4)
Barking and Dagenham,10 (5 -- 20),Decreasing,0.74 (0.54 -- 0.97),-0.075 (-0.14 -- -0.0071),-9.3 (-98 -- -5)
Barnet,26 (13 -- 49),Likely decreasing,0.88 (0.65 -- 1.2),-0.033 (-0.1 -- 0.045),-21 (15 -- -6.7)
Barnsley,55 (35 -- 87),Stable,0.97 (0.8 -- 1.2),-0.007 (-0.057 -- 0.047),-99 (15 -- -12)
Bath and North East Somerset,5 (2 -- 13),Likely decreasing,0.81 (0.55 -- 1.1),-0.055 (-0.13 -- 0.038),-13 (18 -- -5.2)
Bedford,15 (7 -- 31),Likely decreasing,0.82 (0.6 -- 1.1),-0.05 (-0.12 -- 0.035),-14 (20 -- -5.9)
Belfast,35 (13 -- 82),Likely decreasing,0.85 (0.5 -- 1.3),-0.044 (-0.15 -- 0.074),-16 (9.4 -- -4.6)
Bexley,6 (2 -- 14),Decreasing,0.67 (0.44 -- 0.92),-0.095 (-0.17 -- -0.022),-7.3 (-31 -- -4.1)
Birmingham,106 (60 -- 174),Decreasing,0.77 (0.57 -- 0.96),-0.067 (-0.13 -- -0.011),-10 (-63 -- -5.5)
Blackburn with Darwen,22 (12 -- 40),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.093 -- 0.038),-23 (18 -- -7.4)
Blackpool,10 (5 -- 18),Likely decreasing,0.83 (0.66 -- 1),-0.048 (-0.099 -- 0.013),-14 (54 -- -7)
Blaenau Gwent,3 (1 -- 8),Likely decreasing,0.85 (0.58 -- 1.2),-0.042 (-0.13 -- 0.056),-17 (12 -- -5.5)
Bolton,32 (17 -- 56),Decreasing,0.74 (0.54 -- 0.95),-0.075 (-0.14 -- -0.013),-9.3 (-52 -- -5.1)
"Bournemouth, Christchurch and Poole",14 (6 -- 29),Decreasing,0.67 (0.44 -- 0.98),-0.095 (-0.17 -- -0.0066),-7.3 (-100 -- -4.1)
Bracknell Forest,4 (1 -- 11),Likely decreasing,0.76 (0.5 -- 1.1),-0.07 (-0.15 -- 0.035),-10 (20 -- -4.7)
Bradford,99 (60 -- 150),Likely decreasing,0.89 (0.72 -- 1),-0.032 (-0.082 -- 0.012),-22 (58 -- -8.5)
Brent,24 (13 -- 45),Likely decreasing,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.034),-17 (21 -- -6.4)
Bridgend,6 (2 -- 17),Likely decreasing,0.89 (0.59 -- 1.3),-0.03 (-0.12 -- 0.08),-23 (8.6 -- -5.7)
Brighton and Hove,14 (6 -- 33),Likely decreasing,0.91 (0.61 -- 1.3),-0.024 (-0.11 -- 0.086),-29 (8.1 -- -6.1)
"Bristol, City of",32 (17 -- 66),Likely decreasing,0.84 (0.61 -- 1.2),-0.046 (-0.11 -- 0.044),-15 (16 -- -6.1)
Bromley,11 (5 -- 22),Likely decreasing,0.81 (0.59 -- 1.1),-0.053 (-0.12 -- 0.029),-13 (24 -- -5.7)
Buckinghamshire,40 (23 -- 69),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.096 -- 0.022),-17 (32 -- -7.2)
Bury,15 (6 -- 30),Decreasing,0.62 (0.37 -- 0.86),-0.11 (-0.2 -- -0.039),-6.2 (-18 -- -3.5)
Caerphilly,18 (8 -- 40),Stable,0.96 (0.72 -- 1.3),-0.01 (-0.081 -- 0.073),-69 (9.5 -- -8.5)
Calderdale,16 (8 -- 29),Decreasing,0.73 (0.52 -- 0.95),-0.077 (-0.14 -- -0.013),-9 (-55 -- -4.9)
