Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,33 (8 -- 90),Likely decreasing,0.76 (0.46 -- 1),-0.069 (-0.16 -- 0.0094),-10 (74 -- -4.3)
Aberdeenshire,71 (8 -- 171),Stable,0.97 (0.48 -- 1.1),-0.007 (-0.16 -- 0.035),-99 (20 -- -4.4)
Angus,39 (8 -- 107),Stable,1 (0.61 -- 1.3),0.011 (-0.11 -- 0.077),61 (9 -- -6)
Antrim and Newtownabbey,563 (51 -- 5797),Likely increasing,1.1 (0.41 -- 2.2),0.038 (-0.18 -- 0.29),18 (2.4 -- -3.8)
Ards and North Down,13 (4 -- 44),Likely decreasing,0.69 (0.42 -- 1.2),-0.09 (-0.18 -- 0.056),-7.7 (12 -- -3.9)
Argyll and Bute,9 (4 -- 20),Likely increasing,1 (0.8 -- 1.2),0.0034 (-0.058 -- 0.046),210 (15 -- -12)
"Armagh City, Banbridge and Craigavon",135 (36 -- 644),Stable,0.91 (0.43 -- 2),-0.026 (-0.17 -- 0.25),-27 (2.7 -- -4)
Barking and Dagenham,62 (30 -- 133),Decreasing,0.66 (0.48 -- 0.94),-0.098 (-0.16 -- -0.016),-7.1 (-43 -- -4.4)
Barnet,159 (76 -- 350),Likely decreasing,0.83 (0.59 -- 1.2),-0.049 (-0.12 -- 0.05),-14 (14 -- -5.8)
Barnsley,111 (62 -- 211),Likely increasing,1.1 (0.85 -- 1.5),0.029 (-0.042 -- 0.12),24 (5.9 -- -16)
Bath and North East Somerset,26 (9 -- 67),Likely decreasing,0.66 (0.41 -- 1),-0.097 (-0.18 -- 0.0047),-7.1 (150 -- -3.8)
Bedford,67 (30 -- 151),Likely decreasing,0.78 (0.53 -- 1.1),-0.061 (-0.14 -- 0.04),-11 (17 -- -5)
Belfast,79 (24 -- 309),Stable,0.95 (0.51 -- 1.9),-0.015 (-0.15 -- 0.23),-48 (3 -- -4.7)
Bexley,57 (23 -- 147),Likely decreasing,0.71 (0.46 -- 1.1),-0.085 (-0.16 -- 0.024),-8.2 (29 -- -4.2)
Birmingham,556 (297 -- 1124),Likely decreasing,0.81 (0.59 -- 1.2),-0.054 (-0.12 -- 0.041),-13 (17 -- -5.7)
Blackburn with Darwen,70 (37 -- 144),Likely decreasing,0.82 (0.61 -- 1.1),-0.051 (-0.12 -- 0.035),-14 (20 -- -6)
Blackpool,35 (17 -- 67),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.03),-15 (23 -- -6.3)
Blaenau Gwent,2 (0 -- 10),Decreasing,0.57 (0.3 -- 1),-0.13 (-0.22 -- 0.0012),-5.4 (600 -- -3.1)
Bolton,73 (41 -- 129),Decreasing,0.77 (0.58 -- 1),-0.065 (-0.12 -- 0.0016),-11 (440 -- -5.6)
"Bournemouth, Christchurch and Poole",189 (68 -- 554),Likely decreasing,0.81 (0.47 -- 1.4),-0.053 (-0.16 -- 0.11),-13 (6.4 -- -4.3)
Bracknell Forest,25 (10 -- 72),Likely decreasing,0.78 (0.53 -- 1.2),-0.062 (-0.14 -- 0.064),-11 (11 -- -4.9)
