Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,392 (173 -- 1937),Likely increasing,1.1 (0.97 -- 1.7),0.032 (-0.0076 -- 0.18),22 (3.9 -- -91)
Aberdeenshire,355 (158 -- 1371),Likely increasing,1.1 (0.97 -- 1.5),0.028 (-0.0074 -- 0.14),24 (5.1 -- -93)
Angus,227 (86 -- 1557),Likely increasing,1.2 (0.98 -- 2),0.053 (-0.0056 -- 0.25),13 (2.8 -- -120)
Antrim and Newtownabbey,342 (167 -- 623),Likely decreasing,0.79 (0.53 -- 1.1),-0.059 (-0.14 -- 0.02),-12 (34 -- -4.9)
Ards and North Down,481 (251 -- 747),Stable,0.98 (0.74 -- 1.2),-0.0057 (-0.075 -- 0.049),-120 (14 -- -9.2)
Argyll and Bute,111 (56 -- 389),Likely increasing,1.1 (0.96 -- 1.4),0.023 (-0.011 -- 0.12),30 (6 -- -65)
"Armagh City, Banbridge and Craigavon",1064 (568 -- 1700),Likely increasing,1.1 (0.76 -- 1.3),0.014 (-0.07 -- 0.081),48 (8.5 -- -9.9)
Barking and Dagenham,458 (284 -- 759),Likely decreasing,0.89 (0.71 -- 1.1),-0.029 (-0.084 -- 0.038),-24 (18 -- -8.2)
Barnet,923 (519 -- 1690),Stable,1 (0.73 -- 1.4),0.0039 (-0.078 -- 0.1),180 (6.7 -- -8.9)
Barnsley,685 (323 -- 1260),Likely decreasing,0.79 (0.5 -- 1.1),-0.059 (-0.15 -- 0.025),-12 (27 -- -4.7)
Bath and North East Somerset,357 (110 -- 1039),Likely decreasing,0.91 (0.45 -- 1.6),-0.024 (-0.17 -- 0.15),-28 (4.6 -- -4.1)
Bedford,573 (395 -- 775),Likely increasing,1.1 (0.91 -- 1.2),0.019 (-0.026 -- 0.053),36 (13 -- -27)
Belfast,899 (501 -- 1498),Likely decreasing,0.79 (0.56 -- 1),-0.061 (-0.13 -- 0.0081),-11 (86 -- -5.3)
Bexley,429 (244 -- 762),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.036),-16 (19 -- -6.2)
Birmingham,2901 (1965 -- 4095),Stable,1 (0.84 -- 1.2),0.0027 (-0.046 -- 0.05),260 (14 -- -15)
Blackburn with Darwen,852 (503 -- 1274),Likely increasing,1.2 (0.92 -- 1.4),0.047 (-0.022 -- 0.099),15 (7 -- -31)
Blackpool,254 (123 -- 512),Decreasing,0.67 (0.43 -- 1),-0.097 (-0.18 -- 0.00013),-7.1 (5300 -- -3.9)
Blaenau Gwent,872 (259 -- 4543),Increasing,1.6 (1.1 -- 2.5),0.15 (0.036 -- 0.36),4.6 (1.9 -- 19)
Bolton,573 (326 -- 947),Likely decreasing,0.78 (0.57 -- 1),-0.062 (-0.13 -- 0.0017),-11 (410 -- -5.4)
"Bournemouth, Christchurch and Poole",877 (581 -- 1304),Stable,0.99 (0.8 -- 1.2),-0.0027 (-0.057 -- 0.052),-260 (13 -- -12)
Bracknell Forest,371 (224 -- 546),Stable,1 (0.8 -- 1.2),0.0041 (-0.056 -- 0.052),170 (13 -- -12)
