Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,6 (2 -- 17),Likely decreasing,0.77 (0.57 -- 1.1),-0.065 (-0.13 -- 0.024),-11 (28 -- -5.5)
Aberdeenshire,15 (5 -- 62),Likely decreasing,0.93 (0.64 -- 1.6),-0.02 (-0.1 -- 0.15),-34 (4.7 -- -6.6)
Angus,9 (2 -- 28),Likely decreasing,0.83 (0.55 -- 1.2),-0.047 (-0.13 -- 0.048),-15 (14 -- -5.2)
Antrim and Newtownabbey,29 (7 -- 165),Likely increasing,1.2 (0.59 -- 2.9),0.052 (-0.12 -- 0.43),13 (1.6 -- -5.7)
Ards and North Down,7 (2 -- 20),Likely decreasing,0.75 (0.44 -- 1.2),-0.071 (-0.17 -- 0.046),-9.8 (15 -- -4)
Argyll and Bute,12 (6 -- 23),Likely increasing,1 (0.84 -- 1.2),0.0052 (-0.045 -- 0.045),130 (15 -- -15)
"Armagh City, Banbridge and Craigavon",80 (31 -- 262),Likely increasing,1.1 (0.68 -- 2.1),0.039 (-0.092 -- 0.26),18 (2.7 -- -7.5)
Barking and Dagenham,27 (14 -- 52),Likely decreasing,0.83 (0.62 -- 1.1),-0.049 (-0.11 -- 0.022),-14 (31 -- -6.2)
Barnet,26 (13 -- 50),Decreasing,0.74 (0.53 -- 1),-0.075 (-0.14 -- 0.0025),-9.2 (280 -- -5)
Barnsley,50 (31 -- 80),Likely decreasing,0.92 (0.75 -- 1.1),-0.021 (-0.072 -- 0.034),-33 (20 -- -9.6)
Bath and North East Somerset,12 (5 -- 28),Likely decreasing,0.83 (0.58 -- 1.2),-0.047 (-0.12 -- 0.053),-15 (13 -- -5.6)
Bedford,21 (10 -- 43),Likely decreasing,0.74 (0.51 -- 1),-0.075 (-0.15 -- 0.0081),-9.2 (86 -- -4.7)
Belfast,21 (8 -- 51),Likely decreasing,0.68 (0.38 -- 1),-0.094 (-0.19 -- 0.01),-7.4 (68 -- -3.6)
Bexley,24 (11 -- 54),Likely decreasing,0.88 (0.62 -- 1.3),-0.033 (-0.11 -- 0.073),-21 (9.5 -- -6.3)
Birmingham,183 (102 -- 317),Likely decreasing,0.79 (0.58 -- 1),-0.06 (-0.12 -- 0.0076),-12 (92 -- -5.6)
Blackburn with Darwen,19 (10 -- 35),Decreasing,0.73 (0.52 -- 0.94),-0.078 (-0.14 -- -0.018),-8.9 (-39 -- -4.9)
Blackpool,20 (12 -- 34),Likely decreasing,0.86 (0.69 -- 1),-0.039 (-0.089 -- 0.014),-18 (50 -- -7.8)
Blaenau Gwent,8 (3 -- 24),Stable,0.99 (0.68 -- 1.4),-0.0033 (-0.092 -- 0.11),-210 (6.4 -- -7.5)
