Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,423 (127 -- 1599),Stable,1 (0.72 -- 1.5),0.0067 (-0.08 -- 0.12),100 (5.9 -- -8.6)
Aberdeenshire,672 (192 -- 2710),Likely increasing,1.1 (0.75 -- 1.5),0.016 (-0.073 -- 0.13),44 (5.3 -- -9.5)
Angus,333 (87 -- 1543),Likely increasing,1.1 (0.67 -- 1.6),0.02 (-0.096 -- 0.14),35 (4.8 -- -7.2)
Antrim and Newtownabbey,95 (38 -- 238),Likely decreasing,0.71 (0.39 -- 1.2),-0.084 (-0.19 -- 0.055),-8.3 (13 -- -3.7)
Ards and North Down,96 (39 -- 218),Likely decreasing,0.69 (0.39 -- 1.1),-0.09 (-0.19 -- 0.035),-7.7 (20 -- -3.7)
Argyll and Bute,247 (71 -- 995),Likely increasing,1.1 (0.77 -- 1.5),0.025 (-0.067 -- 0.13),27 (5.4 -- -10)
"Armagh City, Banbridge and Craigavon",61 (20 -- 170),Likely decreasing,0.61 (0.29 -- 1.1),-0.11 (-0.23 -- 0.033),-6 (21 -- -3.1)
Barking and Dagenham,122 (57 -- 264),Stable,1 (0.66 -- 1.5),0.0025 (-0.1 -- 0.13),280 (5.5 -- -6.9)
Barnet,289 (129 -- 611),Likely decreasing,0.88 (0.54 -- 1.4),-0.032 (-0.14 -- 0.093),-22 (7.5 -- -5)
Barnsley,186 (80 -- 435),Stable,0.95 (0.57 -- 1.5),-0.014 (-0.13 -- 0.14),-48 (5.1 -- -5.4)
Bath and North East Somerset,317 (156 -- 608),Stable,0.98 (0.65 -- 1.4),-0.0068 (-0.1 -- 0.099),-100 (7 -- -6.9)
Bedford,222 (100 -- 432),Likely decreasing,0.89 (0.56 -- 1.2),-0.031 (-0.13 -- 0.066),-23 (10 -- -5.4)
Belfast,159 (64 -- 365),Likely decreasing,0.67 (0.38 -- 1.1),-0.095 (-0.19 -- 0.028),-7.3 (25 -- -3.6)
Bexley,163 (71 -- 376),Likely decreasing,0.82 (0.49 -- 1.3),-0.049 (-0.15 -- 0.085),-14 (8.1 -- -4.5)
Birmingham,956 (547 -- 1600),Likely increasing,1.2 (0.86 -- 1.5),0.048 (-0.039 -- 0.13),14 (5.2 -- -18)
Blackburn with Darwen,128 (60 -- 254),Likely increasing,1.1 (0.76 -- 1.6),0.036 (-0.069 -- 0.15),19 (4.6 -- -10)
Blackpool,103 (41 -- 238),Likely decreasing,0.86 (0.51 -- 1.3),-0.04 (-0.15 -- 0.091),-18 (7.6 -- -4.7)
Blaenau Gwent,108 (30 -- 506),Likely increasing,1.4 (0.83 -- 2.2),0.094 (-0.048 -- 0.3),7.4 (2.3 -- -14)
Bolton,131 (58 -- 267),Likely decreasing,0.89 (0.56 -- 1.3),-0.03 (-0.13 -- 0.08),-23 (8.6 -- -5.3)
"Bournemouth, Christchurch and Poole",442 (196 -- 900),Likely decreasing,0.81 (0.49 -- 1.2),-0.053 (-0.15 -- 0.057),-13 (12 -- -4.5)
Bracknell Forest,127 (56 -- 290),Likely decreasing,0.77 (0.46 -- 1.2),-0.066 (-0.16 -- 0.058),-11 (12 -- -4.2)
Bradford,297 (149 -- 544),Likely decreasing,0.92 (0.61 -- 1.3),-0.022 (-0.11 -- 0.077),-32 (9 -- -6.1)
Brent,210 (104 -- 415),Stable,0.97 (0.65 -- 1.4),-0.0083 (-0.1 -- 0.1),-83 (6.7 -- -6.7)
