Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,71 (29 -- 203),Likely decreasing,0.95 (0.64 -- 1.4),-0.015 (-0.1 -- 0.11),-47 (6.2 -- -6.7)
Aberdeenshire,130 (55 -- 376),Stable,1 (0.72 -- 1.5),0.0019 (-0.08 -- 0.13),360 (5.3 -- -8.7)
Angus,49 (17 -- 169),Likely increasing,1.1 (0.7 -- 1.8),0.034 (-0.086 -- 0.21),21 (3.3 -- -8)
Antrim and Newtownabbey,98 (54 -- 180),Stable,1 (0.74 -- 1.4),0.002 (-0.076 -- 0.096),360 (7.2 -- -9.1)
Ards and North Down,107 (68 -- 169),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.039 -- 0.078),45 (8.8 -- -18)
Argyll and Bute,22 (8 -- 67),Likely decreasing,0.92 (0.61 -- 1.4),-0.022 (-0.11 -- 0.1),-32 (6.7 -- -6.1)
"Armagh City, Banbridge and Craigavon",260 (155 -- 433),Likely increasing,1.2 (0.94 -- 1.5),0.057 (-0.018 -- 0.14),12 (4.9 -- -39)
Barking and Dagenham,68 (41 -- 116),Likely increasing,1.1 (0.86 -- 1.4),0.026 (-0.038 -- 0.1),27 (6.7 -- -18)
Barnet,145 (70 -- 304),Stable,1 (0.68 -- 1.5),0.0057 (-0.094 -- 0.14),120 (5 -- -7.4)
Barnsley,328 (161 -- 693),Likely increasing,1.2 (0.82 -- 1.8),0.059 (-0.052 -- 0.21),12 (3.4 -- -13)
Bath and North East Somerset,36 (12 -- 121),Likely decreasing,0.73 (0.4 -- 1.4),-0.076 (-0.19 -- 0.11),-9.1 (6.5 -- -3.7)
Bedford,103 (63 -- 184),Stable,1 (0.79 -- 1.3),0.0017 (-0.06 -- 0.086),420 (8 -- -12)
Belfast,221 (110 -- 470),Stable,1 (0.68 -- 1.5),0.0066 (-0.094 -- 0.14),110 (5.1 -- -7.4)
Bexley,80 (34 -- 200),Stable,1.1 (0.65 -- 1.7),0.015 (-0.1 -- 0.18),47 (3.9 -- -6.7)
Birmingham,507 (262 -- 921),Stable,1.1 (0.7 -- 1.5),0.014 (-0.086 -- 0.12),50 (5.6 -- -8)
Blackburn with Darwen,44 (16 -- 91),Likely decreasing,0.88 (0.49 -- 1.3),-0.035 (-0.15 -- 0.072),-20 (9.6 -- -4.5)
Blackpool,117 (64 -- 215),Likely increasing,1.1 (0.85 -- 1.5),0.04 (-0.044 -- 0.13),17 (5.2 -- -16)
Blaenau Gwent,16 (5 -- 43),Decreasing,0.72 (0.46 -- 1),-0.081 (-0.17 -- -0.0011),-8.6 (-630 -- -4.2)
Bolton,96 (43 -- 205),Likely decreasing,0.93 (0.58 -- 1.4),-0.019 (-0.12 -- 0.11),-37 (6.6 -- -5.6)
"Bournemouth, Christchurch and Poole",172 (122 -- 264),Likely increasing,1.1 (0.93 -- 1.3),0.023 (-0.019 -- 0.078),30 (8.9 -- -37)
Bracknell Forest,72 (26 -- 217),Likely increasing,1.1 (0.67 -- 2),0.036 (-0.097 -- 0.25),19 (2.8 -- -7.2)
Bradford,372 (168 -- 802),Stable,0.99 (0.6 -- 1.5),-0.0016 (-0.12 -- 0.14),-450 (4.9 -- -5.9)
Brent,99 (66 -- 151),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.031 -- 0.08),34 (8.7 -- -22)
Bridgend,43 (12 -- 131),Likely decreasing,0.78 (0.43 -- 1.2),-0.063 (-0.18 -- 0.047),-11 (15 -- -3.9)
Brighton and Hove,136 (72 -- 440),Likely increasing,1.1 (0.82 -- 2.1),0.031 (-0.051 -- 0.26),22 (2.6 -- -14)
"Bristol, City of",126 (37 -- 480),Likely increasing,1.1 (0.58 -- 2.2),0.032 (-0.12 -- 0.3),22 (2.3 -- -5.6)
Bromley,114 (55 -- 271),Stable,1.1 (0.71 -- 1.6),0.014 (-0.084 -- 0.16),50 (4.4 -- -8.3)
Buckinghamshire,289 (103 -- 765),Likely decreasing,0.86 (0.44 -- 1.6),-0.038 (-0.17 -- 0.15),-18 (4.7 -- -4.1)
Bury,97 (44 -- 198),Stable,1 (0.63 -- 1.4),-0.00084 (-0.11 -- 0.11),-830 (6.1 -- -6.5)
Caerphilly,100 (38 -- 238),Likely decreasing,0.86 (0.58 -- 1.1),-0.041 (-0.12 -- 0.04),-17 (17 -- -5.7)
Calderdale,190 (131 -- 307),Likely increasing,1 (0.88 -- 1.3),0.01 (-0.035 -- 0.081),67 (8.5 -- -20)
Cambridgeshire,574 (278 -- 1260),Likely increasing,1.1 (0.76 -- 1.7),0.039 (-0.07 -- 0.19),18 (3.7 -- -9.9)
Camden,42 (19 -- 94),Likely decreasing,0.86 (0.55 -- 1.3),-0.039 (-0.13 -- 0.085),-18 (8.1 -- -5.2)
Cardiff,295 (117 -- 580),Stable,1 (0.73 -- 1.2),0.0022 (-0.077 -- 0.061),310 (11 -- -9)
Carmarthenshire,117 (47 -- 292),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.062),-26 (11 -- -6.7)
Causeway Coast and Glens,101 (72 -- 145),Likely increasing,1 (0.9 -- 1.2),0.0069 (-0.029 -- 0.047),100 (15 -- -24)
Central Bedfordshire,153 (70 -- 365),Likely increasing,1.1 (0.7 -- 1.7),0.023 (-0.085 -- 0.18),30 (3.8 -- -8.1)
Ceredigion,20 (6 -- 52),Likely decreasing,0.84 (0.53 -- 1.1),-0.045 (-0.14 -- 0.036),-16 (19 -- -5)
Cheshire East,382 (213 -- 707),Likely increasing,1.1 (0.8 -- 1.5),0.026 (-0.058 -- 0.14),26 (5 -- -12)
Cheshire West and Chester,286 (153 -- 535),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.058 -- 0.13),23 (5.1 -- -12)
City of Edinburgh,131 (49 -- 444),Stable,0.96 (0.62 -- 1.5),-0.011 (-0.11 -- 0.14),-60 (5 -- -6.2)
Clackmannanshire,9 (3 -- 26),Likely decreasing,0.78 (0.51 -- 1.2),-0.062 (-0.15 -- 0.043),-11 (16 -- -4.7)
Conwy,37 (14 -- 87),Likely decreasing,0.81 (0.53 -- 1.1),-0.055 (-0.14 -- 0.017),-13 (42 -- -5)
Cornwall and Isles of Scilly,405 (142 -- 1254),Stable,0.98 (0.5 -- 1.9),-0.0057 (-0.15 -- 0.23),-120 (3.1 -- -4.7)
County Durham,444 (207 -- 937),Likely increasing,1.2 (0.76 -- 1.8),0.054 (-0.069 -- 0.21),13 (3.3 -- -10)
Coventry,167 (66 -- 391),Likely decreasing,0.88 (0.49 -- 1.4),-0.034 (-0.16 -- 0.11),-20 (6.5 -- -4.5)
Croydon,98 (44 -- 208),Stable,0.97 (0.61 -- 1.5),-0.0076 (-0.12 -- 0.12),-92 (5.8 -- -6)
