Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,159 (59 -- 440),Likely increasing,1.1 (0.75 -- 1.5),0.023 (-0.07 -- 0.13),30 (5.3 -- -9.9)
Aberdeenshire,129 (50 -- 329),Stable,0.96 (0.67 -- 1.3),-0.0098 (-0.095 -- 0.072),-71 (9.6 -- -7.3)
Angus,118 (43 -- 336),Likely increasing,1.1 (0.78 -- 1.6),0.034 (-0.064 -- 0.16),21 (4.4 -- -11)
Antrim and Newtownabbey,96 (74 -- 123),Likely decreasing,0.97 (0.87 -- 1.1),-0.0087 (-0.035 -- 0.019),-80 (36 -- -20)
Ards and North Down,128 (112 -- 151),Likely increasing,1 (0.99 -- 1.1),0.008 (-0.0028 -- 0.021),87 (32 -- -250)
Argyll and Bute,66 (22 -- 200),Stable,1.1 (0.69 -- 1.5),0.016 (-0.09 -- 0.14),44 (4.9 -- -7.7)
"Armagh City, Banbridge and Craigavon",227 (143 -- 380),Likely increasing,1.2 (0.95 -- 1.6),0.056 (-0.013 -- 0.15),12 (4.8 -- -51)
Barking and Dagenham,88 (63 -- 127),Likely increasing,1 (0.9 -- 1.2),0.0072 (-0.027 -- 0.054),97 (13 -- -26)
Barnet,240 (134 -- 461),Likely increasing,1.2 (0.92 -- 1.7),0.059 (-0.023 -- 0.18),12 (3.8 -- -30)
Barnsley,125 (101 -- 154),Likely decreasing,0.93 (0.86 -- 1),-0.018 (-0.038 -- 0.0016),-38 (440 -- -18)
Bath and North East Somerset,162 (41 -- 712),Stable,1.1 (0.51 -- 2.4),0.034 (-0.15 -- 0.34),20 (2 -- -4.7)
Bedford,78 (57 -- 105),Likely decreasing,0.92 (0.81 -- 1),-0.021 (-0.053 -- 0.01),-33 (68 -- -13)
Belfast,285 (205 -- 416),Likely increasing,1.2 (0.99 -- 1.4),0.046 (-0.0016 -- 0.11),15 (6.6 -- -430)
Bexley,101 (73 -- 148),Stable,0.98 (0.87 -- 1.2),-0.0043 (-0.037 -- 0.05),-160 (14 -- -18)
Birmingham,402 (346 -- 479),Likely decreasing,0.98 (0.93 -- 1.1),-0.0053 (-0.02 -- 0.014),-130 (49 -- -34)
